Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,18.754719651540558,-8.960486919912952e+16,-230192.90571027607,-1057.5114865517749,-6731.22810555779,-6693.539587750378,3088.6021393919755,-5672.162552204528,-9314.788518370342,0.11796404897976782
0.06934758418899534,13.595373138587634,3.0483222397187284e+16,87578.64865042744,-22014.435085945446,12373.206339997487,-10375.489424243868,1472.9452055001238,-4490.586409595731,9355.56513590188,9.990728637801899e+16
0.13869516837799067,-0.915941315290552,-480698616071570.5,-144663.56491361413,21118.93462748745,5303.8432455617885,9090.329761972107,-257.75944555146356,4210.500174497511,9256.583974507836,1.9981457275603798e+17
0.208042752566986,21.358721166689946,-1.3743707002490836e+16,59992.700568338376,-7402.871265595195,-1616.7279721225182,7821.038005258235,880.0214288079637,-9741.289916334554,-10477.996459649108,2.9972185913405696e+17
0.27739033675598135,30.51598170136836,458078401690517.0,552904.468410432,-138.32676287219329,1907.2089734559859,3604.4468546894186,-968.0624698473722,-2348.0506302187664,-1408.9041266101526,3.9962914551207597e+17
0.3467379209449767,-0.9891477785658687,3989375971372769.0,10198.393340593131,4503.539777930727,3012.6365075052045,307.4240842136451,-430.9305306874269,-1928.518195744572,653.1877810732058,4.99536431890095e+17
0.416085505133972,14.872563405401003,-7013927625886066.0,11127.496134400368,21059.11518474192,6.2689014816878625,7149.216038524641,588.9900381441953,-9745.221096209789,-9149.962156583906,5.994437182681139e+17
0.48543308932296736,-4.752347637448134,1.6917937692133318e+16,-443730.5790097781,9279.765571419794,-1173.0475727039898,10550.311781228218,-1325.9008159575878,273.4114657854793,-2225.5369228760983,6.99351004646133e+17
0.5547806735119627,13.86543092797482,1.993748524188732e+16,129768.57453556854,10060.286828952192,4858.627155229303,4438.683135046481,-1710.6376001769052,3287.9794422166497,6435.968997269048,7.992582910241519e+17
0.624128257700958,17.662124387535233,8923399382084950.0,464608.8824998732,27606.017829338718,-9878.964471741707,7425.813440751426,-401.85273506987755,2589.1148245659033,-7691.702382245681,8.991655774021709e+17
