Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-2.835697494895589,3.5475248338853144e+16,438393.9638313066,-3042.953988761702,-4193.104507466892,4497.478262658139,170.27597455161407,1242.792885482452,-2780.0356474328255,0.1955846353857349
0.07195953033755928,0.967256163078008,4302819908039864.0,48852.4676445901,-9647.896254284073,-2183.0502664428845,1926.5360671218737,-903.2768538659501,-1485.8170729858969,-4572.144193294731,5657052141499111.0
0.14391906067511856,-1.1268750539299337,1.6238892009626178e+16,50939.350819787316,-5279.559784281181,2453.385892711863,11295.703232413667,-582.3807007479663,2544.727745351911,4415.732937315808,1.1314104282998222e+16
0.21587859101267784,0.4920225209405515,1.4765216051996312e+16,-10961.548788256543,-7274.5407050682825,1437.653357706821,6419.861045207102,2259.093337501246,-2241.0557730911214,1455.6909221169456,1.6971156424497332e+16
0.2878381213502371,-1.6165261725542561,-2772593487210965.0,-172111.75318736312,14998.086893263653,1316.5522906021615,-6124.749225473146,3751.3523100365937,-1833.207227861497,3234.6973727772584,2.2628208565996444e+16
0.3597976516877964,1.5563262056316072,-6503864206167352.0,-107983.50105474007,-5710.663488699768,-838.7713831354704,7831.1071980547895,74.56871085387266,1780.0497053205836,1015.847033038986,2.8285260707495556e+16
0.4317571820253557,2.2709492791849546,-1640965355975860.5,484549.0531656771,-15309.4024070481,3052.4594766748037,7944.676346238884,2555.4459603606165,4288.970658615375,9896.876095650796,3.3942312848994664e+16
0.5037167123629149,-0.51078657231786,1.6100342993915242e+16,-8023.66931805425,6345.825091771163,-2986.739057650585,10735.824907899125,1520.2382486399824,-2686.1306522392692,-4152.631461249872,3.959936499049378e+16
0.5756762427004742,1.7829244258780292,-1.6500693067585532e+16,19783.99637204311,-7192.794013154073,-1637.6327201437052,-1446.2520549807596,2358.3913285667495,-5743.086678341534,-5022.32806991849,4.525641713199289e+16
0.6476357730380335,-2.7233187860810926,1.8912533302861376e+16,-170589.27665587194,-5074.473878819637,1559.1630361654657,-3491.7424778609266,1166.8020553092874,1180.9731735627095,3906.9382650374623,5.0913469273492e+16
