Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-10.537697637877876,1684982779043208.0,-358871.07614387467,25842.98674574405,-380.0364944425052,-1394.941214260463,1064.5103864440077,-833.758844762499,-149.28495276099653,-0.04001630414387092
0.07058581538967248,-4.690981706967787,-3.503636387680398e+16,85812.21611729612,-4089.8781707155104,-682.6075447995429,2467.351986013815,-177.86051511983877,-1219.3599249469519,-2079.8279848663333,6.262972906332795e+16
0.14117163077934497,9.748190190603768,5.55110311147053e+16,183346.8539693854,4005.9153315217964,-177.6581044013517,-5745.861248680524,855.2293083410754,2210.2016619469828,2887.7728658867063,1.252594581266559e+17
0.21175744616901745,-3.4397071758418587,4.432551129347175e+16,-44741.83763888393,22764.833808817097,15.975209559192109,2485.5247921014593,1128.61000107078,403.7514708509132,1548.3366814808853,1.8788918718998387e+17
0.28234326155868994,-0.4255043138960797,-3.5352319463132148e+16,101317.69013919737,-1415.9844432525808,1581.6131161707374,-2737.6688304393224,899.0730799229616,-86.81852348855637,2393.8676726051426,2.505189162533118e+17
0.3529290769483624,6.199486732675348,3.5114746842971356e+16,-77139.88689580219,2460.2251709246734,-669.4089983219734,-3233.1174079740867,53.95582766576047,-1898.9534226339665,-2514.4065932901794,3.1314864531663974e+17
0.4235148923380349,-4.669799755945756,1.0550250296609445e+17,-9858.744755909058,851.965953374018,-875.2945276940716,3272.0924448545748,-756.6724242949118,-1059.3196237418772,-2691.286575730861,3.7577837437996774e+17
0.4941007077277074,11.573182125887483,6303442351988976.0,184959.26791637612,-879.064700676056,1857.3407422474793,2039.9518257550224,597.9728203209836,158.14893449539215,2613.462497063855,4.384081034432957e+17
0.5646865231173799,16.842477089760006,-8.46918806201193e+16,-58166.55088249367,-2916.4072294005123,-506.5597795183489,3099.6589144825957,-1547.0925099911224,2340.9636439425576,287.31135443308636,5.010378325066236e+17
0.6352723385070523,15.850781182180611,7.868654318093232e+16,514726.951513147,5779.034355400843,-300.4903233108746,-235.58498649530839,693.6352035603759,1255.4744071387095,1648.6192873882108,5.6366756156995155e+17
0.7058581538967248,8.001218434610152,-3.4616751802245584e+16,-1540.2502260054316,-14603.503037330627,-1307.6030215829085,-4298.196663498636,-1123.5370631048927,1342.3665240439768,-1088.7735606438243,6.262972906332795e+17
0.7764439692863974,-4.796695258566765,-1.7249039782829664e+16,21602.407313483345,3783.367066723063,-157.43809983300832,-6298.48225341416,1345.7056055458488,231.12842588559568,1419.3959315984362,6.889270196966075e+17
0.8470297846760698,-0.20995335411144644,4.734977208981726e+16,28494.03581880781,8948.053578308252,-861.4757307780666,8983.15149032037,1811.9246034750358,3376.948240946985,4327.397113643955,7.515567487599355e+17
0.9176156000657423,17.393518216199062,-7.7696092056419e+16,324524.48469911836,-6247.455961735688,-416.64380354177524,6800.843840277161,-58.7886915623219,-1879.1193065091775,-2354.5518016132746,8.141864778232634e+17
0.9882014154554148,3.0374959582578875,8.877455833144035e+16,-152889.44774757873,-281.25020402406517,1113.1468129889922,601.6608450987455,1218.427195933177,-637.5269204424727,1694.0470884796964,8.768162068865914e+17
1.0587872308450872,4.2676597993556715,1.048175167896296e+17,261104.616289532,-3713.8418498600995,299.47742275701034,1329.9271050739658,1230.0784204664471,610.1232718621103,2139.679115085568,9.394459359499192e+17
1.1293730462347598,-10.781382997730216,-2.272838597292729e+16,105922.91101237887,9401.322580341102,887.0409344940932,8490.907465845688,2150.720049038742,4659.771074421346,7697.532057954182,1.0020756650132472e+18
