Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.3654882926330707,-1.1724729986455074e+16,54358.42790387377,-1240.1417090631226,92.43800653618214,-16463.081216362585,-3054.761263928594,4470.138364963779,1507.8151075713674,-0.08908489849087274
0.06994994421276357,-0.18701227144741264,5.5193281402756216e+16,81456.18609138623,19090.657850021173,-1290.2621914373879,-18888.850912800677,2152.055822904938,-2352.9611153324527,-1491.1674838649026,5.910847210702191e+16
0.13989988842552714,0.2924445864568256,3.2387995190472524e+16,-94540.50010877204,-2877.4699488283536,1012.8650059935218,-8216.17854622348,-5.9021671720758775,8303.516915459677,9310.479754281123,1.1821694421404382e+17
0.2098498326382907,-0.431051448308058,-3.899945570963805e+16,5739.8628009256045,9166.983075428501,-1329.6293073245874,-4557.3794364128735,-1629.3218104115565,-8371.699355759552,-11330.650473495696,1.7732541632106573e+17
0.2797997768510543,0.0393612074961312,-2.419198516344996e+16,-6249.501299070722,-27037.347505434274,62.30577478229233,-9080.631857974655,-3157.1559376863975,3851.8202724484754,756.9701095443703,2.3643388842808765e+17
0.34974972106381785,0.1869924020249428,3.2078011852162948e+16,8784.777526734464,2904.8365753900493,-2067.0556994316753,14249.34558000408,5586.078912502569,2152.8048762753315,5671.828089346225,2.9554236053510957e+17
0.4196996652765814,-0.1596179520075275,-2.4607529582665056e+16,-52011.833263716166,-8704.129205269124,-631.8126955007355,9160.289086379453,-3091.1571929417983,-585.6275167173037,-4308.597405159838,3.5465083264213146e+17
0.489649609489345,-0.2529299384086639,-4.409706505986796e+16,46292.64651703583,4900.398698924688,-1568.5745221017878,-7592.632807280021,308.5693478590044,7641.170954934742,6381.165780691959,4.137593047491534e+17
0.5595995537021086,-0.1116774549910275,1.9428947544640536e+16,-47476.278635348615,9393.797186980955,2776.493498185472,-737.6455196345796,-2730.703499196212,15300.266810245153,15346.056809234415,4.728677768561753e+17
0.6295494979148721,-0.2575976236160948,3.897139847442535e+16,29839.376044429886,4410.562144399132,830.5739450368228,1223.6387949238829,2728.0234434415283,-3728.6056559268827,-170.00826744853157,5.319762489631972e+17
0.6994994421276357,-0.2488605056488401,2.563963076153413e+16,31668.099194134116,-1319.9203765671173,-185.35492873069222,10685.031416047432,-341.7037889200262,-1439.0375251933915,-1966.0962428441098,5.910847210702191e+17
0.7694493863403993,-0.010133712491220151,4.678992853341933e+16,9308.111146001862,-4721.147163113504,-1617.6009126140298,12539.698883861016,1639.7095969083398,12874.49552277022,12896.60420706453,6.501931931772411e+17
0.8393993305531628,-0.7030803516465944,4.282903981401613e+16,102326.78346489984,-2514.299118880489,2911.5845782871856,8613.391558860469,4048.474843804407,-306.3646273574791,6653.694794734114,7.093016652842629e+17
0.9093492747659264,0.2785844725691806,-5.298800036205973e+16,38275.392498386136,12940.563937034756,454.46125142830056,8763.705003407156,-710.1664557394181,-7571.134291611529,-7826.839495922647,7.684101373912849e+17
0.97929921897869,-0.04478773705091707,2.784380429695207e+16,-80479.67818961892,-15849.050924071627,-1158.8112158256172,8352.483080225413,3216.574562894659,-3558.8860018653095,-1501.1226547962679,8.275186094983068e+17
1.0492491631914536,0.020414769739318744,5.871210362746616e+16,-97472.95018827697,16080.422883666119,-47.05410008851402,14818.830349653883,1655.8969918116293,2249.6460621946626,3858.4889539177775,8.866270816053286e+17
1.1191991074042171,-0.10174480854770226,2.4217775234317164e+16,-19365.212587190494,3831.7346725857296,2795.9728435521906,-5284.680471985515,-1224.412510334761,10006.24461613462,11577.804949352048,9.457355537123506e+17
1.1891490516169807,0.27158503309953497,-1.4259204541804816e+16,32295.4042071214,6316.636459958407,4058.4453372807793,540.8649911441744,2043.6075786561405,1718.4458940621425,7820.498809999062,1.0048440258193725e+18
1.2590989958297443,0.1668184038700883,7.469587300766866e+16,9467.290824535365,9643.30425548362,1390.9696219447733,10497.13480642244,6862.1364729869465,9978.162244471449,18231.268339403166,1.0639524979263944e+18
1.3290489400425078,0.3956366803347121,8.750325778971062e+16,38681.441389804,15243.54328756628,2469.011947838494,1875.8756636612106,3312.923440340663,14059.692136938527,19841.627525117685,1.1230609700334163e+18
