Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-18.120173552519738,-1.1024834727880675e+17,-236803.69684931688,-6731.956490159527,-1505.4628300111558,328.8602625891137,40.195410742435,-5089.831879511463,-6555.099298780184,0.057851946295969826
0.06573799272037181,-0.2828164650871544,-4463565752253595.0,205433.810397704,-3455.046111041085,6685.663155389498,30.48082138936143,42.00784492949414,31.1046762106034,6758.775676529595,3894049657489598.5
0.13147598544074363,3.0353793863482394,-8.434903414141554e+16,212036.88596648572,7975.61367627709,1800.2895517136758,-184.42388262342695,124.59693474602145,-5139.361149147469,-3214.4746626877723,7788099314979197.0
0.19721397816111544,6.227030544082838,-1.9050118106163692e+16,133169.83968487696,11129.549504317425,2421.6037130824047,247.9530935223346,67.02939918859883,1366.6379083307763,3855.27102060178,1.1682148972468796e+16
0.26295197088148725,2.1947215466555345,-1.2983899007385676e+16,-239066.94123355436,-4357.1189604739975,5211.015279840623,360.6640673202009,-113.31988839412207,-3303.7570864283093,1793.9383050181918,1.5576198629958394e+16
0.3286899636018591,-12.673519501614894,1.3263037181023822e+17,-143703.85652936308,-26625.8459383678,-715.870380583414,-665.3329738980202,-1.803301707668595,-12330.576952076757,-13048.25063436784,1.947024828744799e+16
0.3944279563222309,8.75966441917184,1.2245661120247756e+16,-246921.02639140957,-5296.587840780204,2868.549470962761,-111.77215844374652,33.4566620482044,4329.4308711772355,7231.437004188201,2.336429794493759e+16
0.46016594904260266,1.1224195954154061,3.4819609286049256e+16,-130716.2763881378,14483.849307259288,-2402.3311526599005,-512.303307760936,50.95098835497963,-688.5119271295412,-3039.892091434462,2.7258347602427188e+16
0.5259039417629745,-15.64612803472072,7.535843190247149e+16,414280.9526647066,19520.535400643206,4125.7700315924485,-507.795237579773,84.35935281878224,-2743.065090259198,1467.0642941520327,3.1152397259916788e+16
0.5916419344833463,-8.666886480107372,-9172386268740952.0,303936.80692616093,28874.645550099263,2836.3156531544378,407.9667159743045,104.41753723838899,402.3852868975664,3343.118477290393,3.5046446917406388e+16
0.6573799272037182,3.087191343307951,-1.1929811688539414e+17,82289.98735641477,6343.537865950806,1039.4401272800287,-1063.0961201316215,42.521403624267336,9662.629746414052,10744.591277318348,3.894049657489598e+16
0.7231179199240899,-7.853448059896429,8.53676103126262e+16,52230.17495452961,-20753.538308893105,1049.5645926816724,1067.1413792720696,41.840002136677825,-21.687202586771946,1069.7173922315783,4.283454623238558e+16
0.7888559126444618,9.42723983739872,7.964880959984379e+16,-27390.158514483264,31110.425620545277,785.0095285093564,812.2621672248978,11.349955120806179,15828.839499604086,16625.198983234248,4.672859588987518e+16
0.8545939053648336,-8.816224385890273,5.2671455746136584e+16,193581.3156626121,9539.519152367877,5808.980643248235,234.41420668664745,101.17989106683896,126.44472648078181,6036.605260795855,5.062264554736478e+16
0.9203318980852053,17.24524213280285,1.6561512752035427e+17,-165800.00530897995,-27315.845008471555,2427.898018920738,314.96713360767797,121.39053050267083,13005.439716264427,15554.728265687836,5.4516695204854376e+16
