Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.917888712958508,-1.635500643027847e+17,70947.69324679663,115.30580323171596,-6331.665616897395,-31.558861295819042,-1004.6847583834208,845.8858868510594,-6490.464488429757,-0.02093715281216457
0.06455580811008456,-3.0717247784920243,5.15377165673e+16,-257698.67098191183,172.7496501321957,-13935.93051989756,44.2484603654974,2307.9025385651785,5835.730794426256,-5792.297186906126,3.364554272391119e+16
0.12911161622016912,-5.308330949251691,-2525477797831152.0,-598569.8342061314,22.96348308067287,-4411.212002572528,-20.53222361566816,475.4112723815105,8090.989206707424,4155.188476516406,6.729108544782238e+16
0.1936674243302537,-1.4260893060633542,2.2873856570981492e+16,120800.25330332364,36.43353946541116,-9758.391060794229,1.2238586616535496,502.41891769593155,3765.0436259598278,-5490.92851713847,1.0093662817173357e+17
0.25822323244033824,4.15430524027219,2.410663576381047e+16,-19606.095516002235,89.36142908349989,5677.290557756188,57.823143603666146,173.43764144121127,17908.637880148264,23759.366079345662,1.3458217089564477e+17
0.3227790405504228,1.884517874130868,-1.7787328261374884e+16,197226.57516512088,-87.71979184921025,-12152.440234906786,24.584117784842384,255.81066081236423,-6259.104798144267,-18155.734372238687,1.6822771361955597e+17
0.3873348486605074,-0.5875770638337384,-6.134291162079095e+16,-105496.48113020044,243.50671253980323,1951.7265192294294,-23.34919902420308,763.0246536637774,1101.4239358606906,3816.1751087538973,2.0187325634346714e+17
0.4518906567705919,1.2015128905631487,3.431045856782728e+16,-56236.34934458969,66.04931861095805,3345.7925824282484,5.956180431714613,101.89072334958558,-2219.516970531246,1228.166335246588,2.3551879906737834e+17
0.5164464648806765,2.7087411640658807,1.1221349846682003e+17,-80913.80102256623,219.63607890883202,18109.978361932812,3.2475811500119924,-574.7336909821279,-2856.859064087594,14678.38560686309,2.6916434179128954e+17
0.581002272990761,3.3485355861630417,3.124897008992942e+16,118114.47796307647,-152.47031855920585,9741.319938020157,16.490221164588604,1033.2545334180243,9600.772371201345,20375.346842639527,3.028098845152007e+17
0.6455580811008456,-2.1657830095311525,1.114697173905199e+17,264371.70268554846,-54.79095322670351,-631.4193796390718,0.7328442406978812,-622.9128722703293,-12220.502891718135,-13474.835143627537,3.3645542723911194e+17
0.7101138892109301,-1.166589380615255,1.363671150469114e+17,89829.80824881855,231.47969156772166,-286.7428136989629,-11.34100992071098,2032.9295714729728,3017.8589354835694,4764.045693257579,3.701009699630231e+17
0.7746696973210148,-4.438433552083795,1.2899859070644568e+17,164440.4847196402,-51.744712906431104,-1256.3770015087975,17.500919890715,-544.4981199175958,9557.31077405397,7756.435652627577,4.037465126869343e+17
0.8392255054310993,0.30468799630142085,-6.213889615439827e+16,452910.3210200942,463.5837420908041,12925.336375030403,58.517171918836276,2908.789866771757,4391.1469526227875,20225.273194424946,4.373920554108455e+17
0.9037813135411839,-1.719853295360057,1.4641127283129347e+17,630656.63875285,254.57387582365328,-13111.198572967784,24.69297424276836,-401.37900869535054,-4478.041074252652,-17990.618655915787,4.710375981347567e+17
0.9683371216512684,6.800267630857061,-2.051164130010964e+16,844420.3457695581,-267.175474702837,-2671.2501764439603,5.411845630016909,1223.5424282834838,-5765.339106499044,-7213.04685465952,5.046831408586679e+17
1.032892929761353,0.37684584498935947,6.135749651875398e+16,184368.49438267224,352.4749134716901,934.7181426469479,29.81476610488341,-1097.1118839435835,6376.0603175109945,6213.666576214359,5.383286835825791e+17
1.0974487378714375,3.1861861152066635,-5294330416015632.0,194883.9309037739,-9.298070259006167,-77.3201636349022,44.728203787868054,5048.3362561558415,22379.734432310037,27350.750524830975,5.7197422630649024e+17
1.162004545981522,0.6327983228694138,-1.1530291256116656e+16,15101.444037056062,236.20368747998856,19569.791045966667,18.154735594165498,439.2714087142989,-1817.9481882807477,18191.11426640022,6.056197690304014e+17
1.2265603540916066,3.01093437216522,-1.8748065733625536e+16,348714.30430953624,110.41343903204883,7164.4281049769015,24.04676282824159,2796.1817447049907,7793.661622127818,17754.271471809712,6.392653117543127e+17
1.2911161622016911,4.690462770175956,2.098271372979251e+16,-388714.9642411641,40.24767593583044,11957.143389627896,28.94201214367321,573.7430451293612,10194.036474562894,22724.92290932015,6.729108544782239e+17
1.3556719703117757,3.5658706774593263,7.584093157659549e+16,-31367.6500081814,186.74123328470122,2936.7919762741794,33.071999920738556,2331.422718281993,23898.194769650996,29166.40946420717,7.06556397202135e+17
1.4202277784218602,2.49845916079709,6.442846655754614e+16,451299.0987427947,186.62334495612066,-1035.6736100505432,109.52071154147413,2453.8646008092937,-4726.009589048834,-3307.818598290083,7.402019399260462e+17
1.4847835865319448,4.998446390794479,-1.3006806205793584e+16,435071.0904624117,136.2652895207908,2378.411313550295,34.37980996435403,-116.50470981027752,13986.852431361309,16248.759035101328,7.738474826499574e+17
1.5493393946420295,5.96437406327936,1.2446306941459498e+17,128225.76381058778,197.44375726216938,7860.626155287513,30.841719798982766,-315.2607342184949,29112.33476840404,36657.70018947306,8.074930253738685e+17
1.613895202752114,6.144820372157248,8.512037703262434e+16,375093.85158023227,50.8112647660578,1815.7987180076716,6.321892537673232,-1025.873393230656,14668.828668836535,15458.75399361355,8.411385680977798e+17
1.6784510108621986,0.19213498323655553,9123671238955520.0,1045997.7087824298,287.6099894606102,908.9867311888001,46.13113899668717,16.503791949622382,31165.683051085976,32091.173574224398,8.74784110821691e+17
1.7430068189722832,0.12885637450003662,5460882073331104.0,-75288.46454620012,-18.43017549089609,8555.293867999402,36.519495160895616,3353.5879990059207,4138.83626435548,16047.718131360803,9.084296535456022e+17
1.8075626270823677,0.8053966501159073,1.458373678716348e+17,139203.23305141338,35.86639006032695,-4291.484391326192,2.0190949467291475,4084.990523767925,12175.31757053034,11968.823702972073,9.420751962695133e+17
1.8721184351924522,-0.7699254904856065,1.4629159768078694e+17,350186.7031081268,275.40843975390464,14287.481065145677,37.04733802861545,1159.605717324507,3829.5988078001183,19276.685590270303,9.757207389934245e+17
1.9366742433025368,8.51626745432423,3.259348737896616e+16,820084.8111187301,288.88355731341807,4880.994660051811,49.576155778110405,2777.2564383408007,8595.895831362774,16254.146929755385,1.0093662817173358e+18
2.0012300514126213,2.7428036775568394,1.1688363764533722e+17,663323.8124983859,222.7728054207264,2803.2105804269104,30.320973930706714,2397.968482555546,13631.990166572405,18833.169229554864,1.043011824441247e+18
2.065785859522706,9.98229465166623,7.289150900081923e+16,-252516.283049031,-34.25894787473325,3175.633270937419,61.10083099761049,2996.200160230148,20076.096303809387,26247.929734976955,1.0766573671651581e+18
2.1303416676327904,3.962198358548253,8.437640966578155e+16,211748.66053313366,283.9090422501732,10807.309303552618,25.9161592897947,4329.827340310877,354.13486874444425,15491.271512607938,1.1103029098890693e+18
2.194897475742875,7.302036275351879,7.554781639554702e+16,445441.3855729997,485.4133728800118,16506.471277913406,25.860710888341856,1993.2549453550605,12279.943711506907,30779.669934775375,1.1439484526129805e+18
2.2594532838529595,3.9868792440165848,7.893619100195043e+16,244031.14796603547,46.35135852390536,4493.517688742618,44.43544480286718,5806.8750983186455,5829.231956671703,16129.624743732966,1.1775939953368916e+18
2.324009091963044,2.8456347892322538,1.3364507418504614e+17,570290.3272984774,240.00181226915794,1886.0608607885606,-16.40625042394712,-196.4000044253171,13780.901108865884,15470.561965229128,1.2112395380608028e+18
2.3885649000731286,5.139584732686182,1.3579352311217254e+17,1010981.5496331896,572.6178915420245,11265.81611040632,5.530807614249021,2537.2607518714613,9770.995571945008,23574.07243422279,1.244885080784714e+18
