Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.634785646810675,-2484760531459497.5,-59738.681923196695,14849.317066336109,-3792.2200277557117,-2297.6521508177875,-55.778939053021794,-1959.0772965052056,-5807.076263313939,0.11831758994587745
0.06322147589465411,0.2951652019123405,6966759368520653.0,-19372.854220404297,-30457.074241109098,-3012.439822303051,1898.5806874189202,1186.6445943293756,2522.4798525068477,696.6846245331722,6.829203659601335e+16
0.12644295178930823,-0.1874391486987095,5736638991741205.0,-111819.98579203806,2487.5772938259097,3730.157899618096,6334.622913504757,-1448.0000218821895,325.9488060501698,2608.1066837860762,1.365840731920267e+17
0.18966442768396236,-1.4863430038106955,-1908514082578822.0,-23925.335739619048,-25306.766351887054,-5502.32867725677,2607.6170971158253,573.0939369189462,5031.364981279014,102.1302409411901,2.0487610978804006e+17
0.25288590357861646,0.4499511224318152,399681345245479.6,112665.71392415541,-23257.35622125665,3723.3050521719897,405.79383177171576,-651.9639551543413,-214.50236505878308,2856.8387319588655,2.731681463840534e+17
0.31610737947327056,-0.7588459861647521,184162987312707.56,43542.41714247073,-13346.59403196977,9233.379537592122,2190.982350337474,-247.97145410041117,3396.156878013521,12381.564961505232,3.4146018298006675e+17
0.3793288553679247,-0.9900443865288677,5538262788973778.0,-6874.27088581221,-12962.597942449782,-581.2410497474862,729.9331578555204,112.60368601551642,583.7302295222547,115.09286579028503,4.097522195760801e+17
0.4425503312625788,-0.5023145695253053,-79257672197644.12,-56921.76336375048,10415.043783690664,-3374.6391328959853,901.8712142302037,312.05205030364505,3185.3239456492174,122.73686305687716,4.7804425617209344e+17
0.5057718071572329,0.9002967420599732,-3803148052441872.0,110819.49321206193,-10981.375389575069,-857.3750849592066,10534.061565643373,119.49940719710315,-2276.6426053925534,-3014.5182831546567,5.463362927681068e+17
0.568993283051887,0.11384764067443356,2620805862129485.5,142649.77227902334,34646.45158714926,13167.220516172401,8210.570313829869,-67.19471149243446,5821.762162345947,18921.787967025914,6.146283293641202e+17
0.6322147589465411,0.15938127835880372,1030953906013430.8,6082.672087038483,17081.279655533806,7899.708656700611,1309.0559701440566,-784.6618433580024,1110.7246745770349,8225.771487919643,6.829203659601335e+17
0.6954362348411952,-1.1514785510387446,-2633856989935986.0,82421.87633451115,-16159.285284031077,5093.445162285938,-6103.564020492993,68.47610413218445,4777.745576472005,9939.666842890128,7.512124025561468e+17
0.7586577107358494,-0.3062630297723924,-3555787392139054.0,61815.01991010449,14788.315486263962,-675.3863555298444,3189.7586470470424,1766.5095238424701,6027.675931489222,7118.799099801849,8.195044391521603e+17
0.8218791866305035,1.7882380803814257,-256741990235357.25,-30588.878117378463,13391.70651592411,-703.6138066211192,-558.7200866241619,1015.6655659301161,3363.032852017967,3675.084611326964,8.877964757481736e+17
0.8851006625251576,0.9897297328431403,317436595273555.5,44895.924250473676,28181.114993614254,10515.190322911087,849.4441662324252,2623.324354836636,-865.0112750072444,12273.503402740478,9.560885123441869e+17
0.9483221384198117,-0.06778754490457378,5721041577302810.0,90202.13186356323,18148.93969301552,290.443936796687,1545.9125147612779,109.92857194054466,-2481.1134754901664,-2080.7409667529346,1.0243805489402003e+18
1.0115436143144658,0.3727717248246961,1479839622892534.0,52542.43369006344,-12769.792024463863,-1579.808903804158,7374.848390295643,2584.014007225119,2574.9235171537384,3579.128620574699,1.0926725855362136e+18
1.07476509020912,-0.3700549731959415,1552078155440203.2,-6016.812813322562,10288.540316627552,2288.994512068744,8683.280367253607,693.1414007938813,4568.8039745797705,7550.939887442395,1.160964622132227e+18
1.137986566103774,-0.30066287641854844,-301404576358511.0,47283.56599461931,14898.803727905628,5181.028702148464,1901.4519817183104,1170.0178861370048,7718.241153355736,14069.287741641205,1.2292566587282404e+18
1.2012080419984281,0.7165236024485635,5229500464086964.0,47506.91922845333,10729.053806115318,2814.5246890401804,3730.5988104411103,1451.99587698681,2640.0295609308237,6906.550126957814,1.2975486953242537e+18
1.2644295178930822,0.6409817756194978,2571403469239645.0,169108.0130945485,5731.945913959791,-4889.099754160106,4066.618351145395,-72.2363899551126,10581.224190213852,5619.888046098633,1.365840731920267e+18
1.3276509937877363,0.08820526167383291,-2014166469667298.0,101334.25688142548,17937.273466198556,9056.926406759878,2508.8105240371874,1146.7590564425584,5677.39115046051,15881.076613662946,1.4341327685162803e+18
1.3908724696823904,0.12196808017936667,7387886202648396.0,56511.27743627708,28167.200082509382,1519.6017356038283,560.085426827477,2103.8100830142803,-5093.187803836571,-1469.7759852184627,1.5024248051122936e+18
1.4540939455770445,1.5432496517130372,1629507530108769.5,120791.05331969212,31549.973120785966,8817.942915609521,8638.549618946261,-58.01558957194288,-897.46969248501,7862.457633552568,1.5707168417083072e+18
