Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,6.731853230579236,-1.3519531287114432e+17,274547.16545061267,-22349.876614742243,5148.3036095293955,3980.7679756791877,323.3347526824903,-3596.271169898716,1875.36719231317,0.04016862549755266
0.0713717978231343,-3.2509587365655443,4.498361508794291e+16,-166702.00488679536,21551.596927121456,7757.0948990022125,1423.1991852464278,1266.809667221784,3632.6501155719807,12656.554681795977,1170189511555355.8
0.1427435956462686,1.519109852092757,7.04629730333361e+16,308367.5139972771,-9703.535886521027,43.05972348818659,14883.558516487647,813.3261932004743,12678.293960341958,13534.67987703062,2340379023110711.5
0.2141153934694029,-2.205544026037843,-3.5509430202941004e+16,117987.14041677366,1149.3391655931055,997.9495900434579,-4913.047749527311,1405.2225282863028,-8036.614587797505,-5633.442469467745,3510568534666067.0
0.2854871912925372,-1.556547678646393,3.35665923935284e+16,190860.89229820174,11110.041334169855,4222.566643982718,2967.437974714824,-1709.0884626572067,-1834.5589605540292,678.9192207714823,4680758046221423.0
0.3568589891156715,-6.403175577865582,1296459043226264.0,67617.04049611784,-41785.640672444795,-1742.1444775794107,-14688.571673991248,1112.497101857325,-16290.685000765112,-16920.332376487197,5850947557776779.0
0.4282307869388058,-3.473471417295765,6.568393130450717e+16,-57819.22347777276,12050.568537868006,-2463.619151156773,-13077.043071775339,1447.2833233250055,9566.89135486501,8550.555527033244,7021137069332134.0
0.4996025847619401,1.6537298291103615,-2.9407109638873904e+16,-187571.56387916702,12084.539723610342,3596.542765513184,5515.1518699604285,1031.5257164648044,-4037.4020146645476,590.6664673134405,8191326580887490.0
0.5709743825850744,1.394907788804252,6.137688269616037e+16,-101514.58107581014,-11674.834969869109,-4007.162523836012,6936.548824347272,-86.77518324707921,7550.596570832899,3456.658863749807,9361516092442846.0
0.6423461804082087,1.826956184059773,4.125309520782462e+16,132060.10988905007,36376.26441658827,16866.71806624411,-1962.4697340933362,649.225567971324,15140.066966817374,32656.01060103281,1.0531705603998202e+16
0.713717978231343,2.570275486218367,-7.964301714173958e+16,289298.60415544105,56767.51093049817,9958.21325478096,-11222.901790226984,-714.1204558139589,823.7699444517698,10067.862743418771,1.1701895115553558e+16
0.7850897760544773,1.305921369218372,1.3287616014536709e+17,-53019.4688951265,-1306.9051597838343,17248.756295743427,19730.04819971628,1279.8188760640655,-10429.845052272382,8098.730119535112,1.2872084627108914e+16
0.8564615738776116,-6.280089296158836,4.229888499098534e+16,-145045.81615074424,16972.194510532547,-2526.8808445937343,21742.484559129734,766.4080017223,4525.893787552927,2765.4209446814925,1.4042274138664268e+16
0.9278333717007459,14.771253935907383,1.245274727128236e+17,465302.82443641213,-5.677769668440305,-14472.267482364012,16024.796385324478,250.0515695369519,10925.737125308913,-3296.4787875181464,1.5212463650219624e+16
0.9992051695238802,3.0651726967893453,-2.6655417558201576e+16,183284.93694887465,26603.07850511111,530.2071684499988,11761.276612675862,-617.8448753795916,-5683.0219345098785,-5770.659641439472,1.638265316177498e+16
1.0705769673470145,10.1039971338947,-1.980987461169327e+16,310549.7144315473,26087.131749856107,1376.5367265604777,11182.305243252265,324.031301949596,-6828.152414200932,-5127.584385690858,1.7552842673330336e+16
1.1419487651701488,8.781884179859755,8.620408939963344e+16,43701.47649832496,40071.24144515441,-6437.378061377105,7098.516882001808,938.7495694990808,415.43234459981886,-5083.196147278206,1.8723032184885692e+16
1.213320562993283,6.861948459214698,8.146036070454355e+16,-130936.57335224116,-16268.39287675406,18379.488263432424,-5486.460220874758,471.05304567495403,6277.533006531033,25128.074315638412,1.989322169644105e+16
1.2846923608164174,3.5584122166318166,-4.636520797230427e+16,211910.80136664325,18400.409140413838,14417.253920719806,23779.881765403687,1278.4826266218117,-2788.4644752055583,12907.27207213606,2.1063411207996404e+16
1.3560641586395517,7.59362804753617,-2.112402052678045e+16,499106.7763280098,30561.27752781768,11586.456025129324,-4851.858791836401,282.4035722667493,-15022.166138804403,-3153.3065414083303,2.223360071955176e+16
1.427435956462686,7.0493423491631955,6.225589618444274e+16,22647.04850216536,11890.062757359594,16118.623649030653,11432.946012080072,988.7852495425506,20266.444826295192,37373.85372486839,2.3403790231107116e+16
1.4988077542858202,1.5974208487111201,1.8093355470588986e+17,478156.08441558515,28709.517498818797,8577.895656858902,4317.964462295624,2445.6885954087093,20390.928840609573,31414.513092877183,2.457397974266247e+16
1.5701795521089545,3.0165945653407436,4.585328068775073e+16,166533.09568017232,26197.50432102124,13955.959144508279,8027.934190535538,2949.5640488048507,5340.659559038614,22246.182752351742,2.5744169254217828e+16
1.6415513499320888,7.853779173039712,-2.289103165609501e+16,96120.12750229542,14922.374225158866,12691.136276629866,11794.218188988698,3501.5845961653463,-17198.545160535992,-1005.8242877407793,2.6914358765773184e+16
1.7129231477552231,-5.046441613440328,-4.256425592337588e+16,220891.276692979,15668.301187915009,10180.038922418451,9867.809762943418,1359.1683394716206,14723.538733966843,26262.745995856916,2.8084548277328536e+16
1.7842949455783574,9.476078427926707,3.5995174450175504e+16,284975.7086133762,37990.93971289173,11306.850088153966,8784.883522563343,1175.0821404992532,13100.890200056801,25582.82242871002,2.9254737788883892e+16
1.8556667434014917,12.25678263687798,1.4192410862768058e+17,473005.75443564454,45001.479225669376,1101.2890574873836,938.120015568029,402.49830881134164,20182.26075561862,21686.048121917345,3.042492730043925e+16
1.927038541224626,10.406577178838521,2.7560577303133464e+16,398284.522609474,43625.19005978454,8106.508187039489,22499.59045406762,2568.031888552371,62.76346182287307,10737.303537414733,3.1595116811994604e+16
1.9984103390477603,11.227032254134702,1903317873009136.0,-201548.3673653856,-18799.48636188077,2778.844394386444,35911.532294969744,2624.37121963936,24711.943783580504,30115.15939760631,3.276530632354996e+16
2.0697821368708946,9.664169408233985,3.548624236652581e+16,160075.6159460473,54787.419687971196,14095.43180884779,25907.538676178185,19.121462632990415,6343.048405068579,20457.60167654936,3.3935495835105316e+16
2.141153934694029,6.3283025332957505,4.849922793676869e+16,497397.0781885835,51046.68806202896,17952.025837423338,12605.459595879394,1804.5497113803774,-2334.4699973061815,17422.105551497534,3.510568534666067e+16
2.2125257325171632,-1.3600316819380796,3.878310921136842e+16,61483.65385828202,40161.99761940171,15195.590976208725,15653.40259435805,11.904719066853886,-8596.325539903297,6611.170155372281,3.627587485821603e+16
2.2838975303402975,5.860508105795533,7.1962498276386264e+16,483457.3132597809,33482.98906397445,-2265.2029984510955,5661.669971639376,1385.0123302711443,-537.9084951257664,-1418.0991633057176,3.7446064369771384e+16
2.355269328163432,6.019122492277453,1.1143292231342269e+17,-73867.03130633163,52878.07628049412,11177.790123642148,-7112.957232600496,-971.3598907165933,11641.423214005832,21847.85344693139,3.861625388132674e+16
2.426641125986566,11.056190872308402,-3717046334847248.0,579136.6140748104,30406.728669605476,13316.548924646502,24808.152439968184,1401.763158833396,27251.610795188586,41969.92287866848,3.97864433928821e+16
2.4980129238097004,6.96765930790329,1.336438499841271e+17,533690.3760306044,16146.917903912821,19603.73799344651,10914.934873577773,809.7476000118598,2047.6984666209519,22461.184060079322,4.095663290443745e+16
2.5693847216328347,3.450550766495574,8.546367414799166e+16,335338.17340705066,31748.574928559214,13730.243825391739,14755.900581981721,-345.5746020124145,-1100.0639507110682,12284.605272668256,4.212682241599281e+16
2.640756519455969,12.240728720476348,8.705522446075648e+16,52551.954190304445,-30044.74568937039,9463.785545110455,38208.96340186717,4192.195999299016,-155.00377111023772,13500.977773299233,4.329701192754816e+16
2.7121283172791033,7.008520440906939,1.7562432630770106e+17,537844.1565593373,36430.20581085133,18278.120868577833,16134.29066369975,-634.0752460338829,30671.597923457717,48315.643546001666,4.446720143910352e+16
2.7835001151022376,8.929360265741103,1.27350644570783e+17,535040.7893012367,-33385.192473023904,12051.399928307434,19620.960203898067,3615.8840894181867,12227.085651477897,27894.369669203516,4.563739095065887e+16
2.854871912925372,9.864590758843423,1.1904834026093424e+17,291454.0456163907,11030.955523366069,8723.74863156616,37287.46028094215,3132.4259618016604,13351.098340761517,25207.272934129338,4.680758046221423e+16
2.926243710748506,15.92375332647741,7.683874763810813e+16,577584.3374363459,28778.14673919168,3415.280231989238,21080.030742405263,753.0361639839223,501.79766241718244,4670.1140583903425,4.797776997376958e+16
2.9976155085716405,4.469947130245009,8.409308097775533e+16,390730.42411592294,15535.41720157887,18488.802930704354,4203.170938413368,3762.999696050085,19254.133388586328,41505.93601534077,4.914795948532494e+16
3.068987306394775,2.7112095797007303,1.2811845419314464e+16,504954.35523621936,53316.65489600714,21866.677840603115,22083.837572098902,2120.1011039984824,11379.124292785415,35365.903237387014,5.0318148996880296e+16
3.140359104217909,10.521873634426594,1.908943780507737e+17,672826.0598865368,23857.147883809434,5337.589458262744,4241.418722261551,3054.3085085875555,23934.931414864284,32326.829381714582,5.1488338508435656e+16
3.2117309020410434,7.561728030824329,1.1710006646026826e+17,481169.9167663112,44293.574229639344,28160.237296556406,25808.331736139513,1474.7833226599969,21097.728651435962,50732.74927065236,5.265852801999101e+16
3.2831026998641777,4.990736381223426,1.2459387752265734e+17,562817.6785020103,36006.223499665444,20323.597191545145,17800.058710390178,2124.555215734471,16062.426772948731,38510.57918022835,5.382871753154637e+16
3.354474497687312,0.12456528842747439,1.488486455304905e+17,536942.0490511273,9732.678959168228,17725.628279616147,33169.648361148065,2487.0074225684034,2960.802564558806,23173.438266743357,5.499890704310172e+16
3.4258462955104463,6.563033042331918,1.2034412266939563e+17,456788.4640083118,23367.340024509223,19651.409508123506,20066.232886727976,2689.522984489147,568.3371279712264,22909.26962058388,5.616909655465707e+16
3.4972180933335806,14.305321475382613,1.4911315660287875e+17,253009.32112741726,58663.002936985446,12456.616816161437,10179.88147553791,1337.391868495524,14529.27544530122,28323.28412995818,5.733928606621243e+16
3.568589891156715,20.277164877343616,3.4211857886535936e+16,618469.1620380373,19561.91776389901,6525.888786749511,13487.566101227545,1560.3843924968012,33063.15010798038,41149.423287226695,5.8509475577767784e+16
3.639961688979849,8.912710688028296,9.536116324033517e+16,391433.43219121074,44623.79898625711,11185.036442508976,12383.07747749819,2259.1020990185016,22974.84994636258,36418.98848789006,5.9679665089323144e+16
3.7113334868029835,6.095706691316773,2.1757797650554048e+17,42063.171854937566,53262.91308445712,24585.694150220712,33061.76492538806,1699.106429262965,25935.646280342906,52220.44685982658,6.08498546008785e+16
3.7827052846261178,8.027361351483727,1.1841982973154e+17,271654.7699545985,28596.71394548558,9457.453151865193,25892.225189109336,3165.8800495090863,21911.273789182895,34534.60699055718,6.202004411243386e+16
3.854077082449252,6.624274415948124,1.5649817563470877e+17,532474.4977614138,42785.39300844229,10229.55986001205,23788.70991061889,1976.2406234509867,7929.910696797095,20135.711180260132,6.319023362398921e+16
3.9254488802723864,7.9666637940624705,8.433830164251667e+16,427838.3890073983,9747.329830598304,17875.885773297,28210.940512477344,4606.826163372605,25508.342607600098,47991.054544269704,6.436042313554457e+16
3.9968206780955207,9.869337349638517,1.3302597598303795e+17,451862.0391805551,54585.37234651885,8219.35903129233,8153.278028573153,1278.1888565711886,22687.331916352134,32184.879804215652,6.553061264709992e+16
4.068192475918655,14.035269488509307,1.2169259992013302e+17,711504.3248569726,43921.51802695282,7773.233874424217,13571.575829266172,1531.155416581091,19104.570276856386,28408.959567861697,6.670080215865528e+16
4.139564273741789,10.901725414416173,2.2743273589610192e+17,693533.3512393136,48838.17079782566,15140.863089239785,5765.047882252744,4717.866185123879,33292.54756247664,53151.276836840305,6.787099167021063e+16
4.210936071564923,0.29447922997686504,1.1927304870856451e+17,523006.32905455097,53294.642059506485,26672.95276548148,58014.13803342195,4817.585666321512,21056.88863299029,52547.427064793286,6.904118118176599e+16
4.282307869388058,13.23576396731861,1.7667896599871542e+17,476629.8860933188,69256.95009293979,14143.375450134143,19220.877161503515,1992.6360274344436,24631.199300799362,40767.21077836795,7.021137069332134e+16
4.353679667211193,12.2112910993149,1.2691038334525136e+17,533246.6039668835,26768.199101299986,20725.643290743395,40859.733992076246,3573.9827327054663,25503.02413046921,49802.650153918075,7.13815602048767e+16
4.4250514650343264,8.369570160588108,1.1442915873020496e+17,468224.1963232396,42011.885407107664,24887.81804299637,40044.13246561922,3177.7799479999426,32912.17289930824,60977.77089030456,7.255174971643206e+16
4.49642326285746,18.14209033530906,2.076753294384285e+17,990533.4790341553,66496.59916299373,-418.5670367967068,71960.82578271526,2928.5422149211313,18125.2392638596,20635.214441984022,7.372193922798741e+16
4.567795060680595,8.719623979444489,5.506173770683923e+16,673910.4791457035,46993.546312414524,21111.3164123227,33296.73719052392,1159.9578808176348,32581.86812292682,54853.14241606716,7.489212873954277e+16
4.63916685850373,26.737701961821607,1.313891612298054e+17,505511.3245066832,62666.49317694895,20355.214444279693,22239.350196564174,1736.3892863337742,16544.499164888675,38636.10289550215,7.606231825109813e+16
4.710538656326864,14.02401223617182,2.3520620924789965e+17,467512.32330751617,47749.181965627664,14476.471432535418,27260.003956271765,1937.641545747044,17309.59582555364,33723.708803836096,7.723250776265347e+16
4.7819104541499975,12.579737115703299,8.224385994232466e+16,674544.2681742499,47812.43428700616,14647.557992672566,34868.87206447449,4141.029795191488,9666.791284803614,28455.379072667667,7.840269727420883e+16
4.853282251973132,22.169414330764553,1.4913603434789693e+17,499656.9270441398,40006.73632085537,27888.250873612807,47464.572239854024,5354.743629576966,26008.418816635978,59251.41331982575,7.95728867857642e+16
4.924654049796267,9.20178359870652,1.5785379766836294e+17,835830.0366900377,51348.39387364445,16209.1813144554,35696.11786267866,3697.1758224946975,21803.057040081567,41709.414177031664,8.074307629731955e+16
4.996025847619401,11.77290270694451,1.230677954821994e+17,317094.1036826211,26164.620098748946,25958.25670244392,64618.65135497438,5668.720287340424,14004.527520550606,45631.50451033495,8.19132658088749e+16
5.067397645442535,14.13309713879656,5.855948430329221e+16,477083.6897765583,78630.8758735177,22727.000884045312,39102.86485271944,2607.473716569095,36334.31381690981,61668.78841752422,8.308345532043026e+16
5.138769443265669,12.393010318534941,1.9966529811503165e+17,518112.9148232281,62584.0582540637,28876.021412394737,30863.584918165332,5406.202128979752,29182.373286824357,63464.596828198846,8.425364483198562e+16
5.210141241088804,9.660276620051725,3.134095690257426e+17,493758.37061697425,72729.53132256033,20649.533719756888,19270.812574243897,5110.157587061414,31276.38107765197,57036.07238447027,8.542383434354098e+16
5.281513038911938,8.872788839369694,3.1731508803295424e+17,333867.57366510574,81705.49948446722,15851.364969991475,62281.64123339797,3425.389449444796,19765.453641769396,39042.20806120567,8.659402385509632e+16
5.352884836735072,10.468240900177165,1.4275527900242328e+17,542753.3755615297,91244.7760773252,24679.539282581143,25587.50550565233,5126.487337885939,34770.327155011946,64576.35377547903,8.776421336665168e+16
5.424256634558207,11.09969973494541,2.2855507902543622e+17,561591.9372109384,39509.08224244352,16711.07413730162,52659.88450161913,5601.078043892451,38965.29843721279,61277.45061840686,8.893440287820704e+16
5.495628432381341,13.72886459815074,2.42183219632392e+17,690826.7169464065,46611.58418092491,20810.66315392651,36480.523919848776,4520.350269105136,31420.959448678805,56751.972871710444,9.01045923897624e+16
5.567000230204475,17.574253522240426,2.2801335231392477e+17,420519.32436187915,43958.4143508407,24966.056105959033,36995.97298275175,3081.190480056723,17445.449869814478,45492.696455830235,9.127478190131774e+16
5.638372028027609,18.40796230452701,1.21603158985487e+17,1055071.144497596,61150.43543328089,15566.327678405756,26240.138083006095,2463.5978860140385,21383.616910645927,39413.542475065726,9.24449714128731e+16
5.709743825850744,18.633878155025055,2.5917615067225715e+17,1033008.0486626478,43656.82722712079,16792.946431482378,52641.603286311656,4321.120910957882,35664.016198585065,56778.08354102533,9.361516092442846e+16
5.7811156236738785,14.52439596208435,2.4168151921838125e+17,1076335.1420833084,85555.44251310792,21764.95921829686,50798.78181604887,4476.620509738216,30832.514316361736,57074.094044396814,9.47853504359838e+16
5.852487421497012,16.21137513929019,1.3643677423041782e+17,822497.3390298137,44719.11213612238,10489.100249953153,36237.42461845612,5188.097496358167,37686.59278737411,53363.79053368543,9.595553994753917e+16
5.923859219320146,19.32164017432409,1.837971057796514e+17,789063.4900319384,53030.15897946316,32562.82075879691,18846.302089503566,2700.1050514090784,19911.923147471163,55174.84895767715,9.712572945909453e+16
5.995231017143281,12.267684767775165,1.0364196154293053e+17,916729.9097280309,37237.04152742371,24552.699568197506,58618.327881611214,3214.430863037083,33003.881717542965,60771.01214877755,9.829591897064989e+16
6.066602814966416,8.432445289412975,1.532768908104924e+17,777367.7416837062,60753.865113435044,22431.699350821335,25478.494584553,6182.890793441937,32578.151365970836,61192.741510234104,9.946610848220523e+16
6.13797461278955,18.68733183315787,2.54490517681192e+17,809791.6395809243,64811.13616334971,24461.111290734963,46422.1640644601,5074.964599911649,29300.986955532666,58837.06284617928,1.0063629799376059e+17
6.209346410612683,17.463297758556855,2.151633639962224e+17,1008590.0953089551,101361.08069661527,28790.960465892356,27995.28744842174,5119.546648607228,37982.217462426444,71892.72457692603,1.0180648750531595e+17
6.280718208435818,17.200587216915977,1.9532722460957325e+17,924795.4875339734,50967.53374524672,22979.498942638762,41548.57091353926,3599.099442672451,32290.337976686827,58868.93636199804,1.0297667701687131e+17
6.352090006258953,16.404699351194296,1.9934935658090605e+17,784316.7594748419,53657.11962489999,14014.05587264606,66516.86512039529,6064.132860734673,30111.01426586639,50189.20299924712,1.0414686652842666e+17
6.423461804082087,23.14156055549377,2.205529745038484e+17,991508.3132659867,67128.60468838051,15116.299330478745,61278.778225751215,4066.1835611789106,26636.97823335202,45819.46112500968,1.0531705603998202e+17
6.494833601905221,18.927932202705595,1.3797949023993502e+17,669389.7203677881,83954.1235265479,24866.211124059108,27551.30105591793,4129.902897383338,29058.35493200872,58054.46895345117,1.0648724555153738e+17
6.566205399728355,14.458745222650263,1.9140428148418467e+17,1032321.2173316481,53349.08356753437,17163.14541919672,48435.474588876124,4282.907387451517,40978.11081856397,62424.163625212204,1.0765743506309274e+17
6.63757719755149,8.448454661442192,1.9000207175583014e+17,820899.6352019242,61853.827730824494,32454.165030375374,54668.10404041216,5340.931209261102,28767.29470477903,66562.3909444155,1.0882762457464808e+17
6.708948995374624,19.632076724262703,2.5917779381112048e+17,1039611.876384061,75413.84960735912,23086.474428262296,49559.38631594637,4360.880131154128,32250.5188305377,59697.873389954126,1.0999781408620344e+17
6.780320793197758,21.732255229393427,2.6519157881743085e+17,971803.3537412876,43485.3848733496,27996.657463792308,21836.836821543264,3005.082589178737,25448.608238962508,56450.34829193355,1.111680035977588e+17
