Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.8152361351248182,-1187178749065347.5,-203178.57878347585,-1269.2345068074171,-6886.66585096382,-335.82441020302906,-46.426316370510136,-715.86587633411,-7648.95804366844,0.01974780635237445
0.06083640759199519,1.2029648367139423,5337876797874199.0,266228.2553201559,812.5295318884569,8112.41624727727,-1563.5702084981708,-234.88701053061345,2443.3382144438365,10320.867451190494,1.1753726882259e+16
0.12167281518399038,-10.209602621288944,-6.806897516160177e+16,754834.6420305459,-512.3735457579083,-1183.06171190189,423.8609242110304,-202.06932593746862,-727.6335042879145,-2112.764542127273,2.3507453764518e+16
0.18250922277598558,8.075087162971013,6.061073854586738e+16,-24115.682080426064,207.99612890855363,-2401.186984723,-30.92487221891824,-582.2812533126994,-428.5545677056482,-3412.022805741348,3.5261180646777e+16
0.24334563036798076,3.654448317055409,-3880195976043633.0,-241548.88182177488,-1503.2098091801001,-16782.080287093275,-858.4728347929326,-420.35220412421126,-1388.1487106212717,-18590.58120183876,4.7014907529036e+16
0.30418203795997595,-12.171821844822407,1.353081521485278e+16,-81686.71435950472,541.263543831406,4859.29966764607,706.0980050420563,147.55357537541158,1307.5836353114312,6314.436878332913,5.8768634411295e+16
0.36501844555197116,9.580970347650673,2.2291348735051456e+16,336013.72448942123,-796.7356904890253,-4188.645167941321,240.06289903457503,-14.29207998702995,749.8701310693252,-3453.067116859026,7.0522361293554e+16
0.4258548531439663,14.544444412797693,2.2082642904468784e+16,-132511.7902670108,-295.88519696330536,14646.258755737696,785.8863612129767,122.97006166675918,-289.5659620812006,14479.662855323255,8.2276088175813e+16
0.48669126073596153,-7.837759109522589,-3.742163443808656e+16,275382.57902730885,2256.6445712300065,943.8742891785514,1083.1074502779568,-40.1791663554782,1398.1906276279196,2301.885750450993,9.4029815058072e+16
0.5475276683279567,-14.747720406317974,-3113284430060214.0,-334469.83434380643,3115.2494467660863,15217.670083672343,1585.40863166627,-232.37171275452505,1507.5858323259781,16492.884203243797,1.05783541940331e+17
