Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-4.358313679859682,-3.5747437760738056e+16,-5510.953596311106,-2007.250341685231,-4764.560931361191,875.0375599894676,1040.2104490982422,1347.747248795803,-2376.6032334671463,-0.026367292253044856
0.06348964723318261,-5.8247596505842925,2.5668429589063764e+16,15553.830307532891,1621.2391410072994,4510.681926088684,1625.5679914037366,1250.7837344919442,9651.631157317011,15413.09681789764,5.139618898915479e+16
0.12697929446636522,2.9077656296180034,-2.2856032250667384e+16,8861.163563734299,491.83937982511054,9775.330976982112,1059.4457268248138,182.08476824020718,9718.707578586413,19676.12332380873,1.0279237797830958e+17
0.1904689416995478,5.6242926988500015,-2.8367351482881264e+16,16878.173147054837,4723.619064555981,-5617.0537040837835,-2286.3377145415484,7972.702054660312,-1063.3708591996383,1292.2774913768899,1.541885669674644e+17
0.25395858893273043,10.124221509032571,2.6774408784995108e+16,26966.46271172717,805.3882188069385,66.882180080534,472.8100813305767,7549.386624527337,-9628.466746632881,-2012.1979420250104,2.0558475595661917e+17
0.31744823616591306,0.8205107880953029,-339301417354332.0,-17880.734908998238,294.9380424924192,-5649.04676487468,1255.1516573590895,3473.5909002860935,5229.86333837102,3054.407473782434,2.5698094494577395e+17
0.3809378833990956,-1.6433066149824282,5.187840914270546e+16,13568.12021573804,968.1626020619588,-2796.5775029264123,-1926.8734682712932,-216.0546442830738,-8113.722583782257,-11126.354730991745,3.083771339349288e+17
0.44442753063227824,3.2193052437302168,9147530635966664.0,17834.066264411613,5415.311612242749,7975.892619626413,1037.2028323043435,1660.8305312344924,-3835.535342474392,5801.187808386513,3.597733229240835e+17
0.5079171778654609,-3.465183104493091,-4291165700684060.0,34561.25898124674,-5062.147190918658,1533.2332511428951,83.4469115452136,1526.3556399173103,5327.113914672123,8386.70280573233,4.1116951191323834e+17
0.5714068250986435,0.967614965998494,3.775246021352856e+16,11922.055655714106,484.4923389209391,10980.34198004517,-135.8122243451799,-1309.1123966340929,-437.79910167823573,9233.430481732841,4.6256570090239315e+17
0.6348964723318261,1.63636057497584,2.6495903836568164e+16,21492.932037219092,3279.536141100193,14470.47487538388,2132.9193341120313,-4201.43785845296,-9643.664149808248,625.3728671226709,5.139618898915479e+17
0.6983861195650087,3.4187401971478466,3.3051381012478816e+16,20036.465529166522,-2100.5096999216285,-7212.00603865347,-592.3855883413137,-794.5653454382939,12117.52697869227,4110.9555946005075,5.653580788807027e+17
0.7618757667981912,1.605755760406594,-2753322218244744.0,5689.6493715125725,6735.802545922747,-1923.821130929287,1853.1043910436615,3420.963052555506,-2106.1007688166283,-608.9588471904094,6.167542678698575e+17
0.8253654140313739,0.6122561416502541,8.205371353938299e+16,1732.7195327845702,3080.475199594792,5369.922524308163,682.4999062541847,1858.1615095225704,19516.17716374212,26744.261197572854,6.681504568590124e+17
0.8888550612645565,-2.746936986291916,7.280684090156322e+16,35266.51117752014,-3709.440695332926,-5019.454518977174,2074.954135093764,2402.341901777436,5412.629270588348,2795.5166533886095,7.19546645848167e+17
0.9523447084977391,10.543962198312434,8.32180659793289e+16,37726.51692968799,4037.2941082671623,6751.615321821687,1908.4397711333315,-720.0372518160043,6508.560671448831,12540.138741454513,7.709428348373219e+17
1.0158343557309217,4.185807184760645,6.883456120391859e+16,13145.282326651473,-2293.011272094468,10248.673352511003,489.2493593278963,2321.2036509243794,5461.663855489463,18031.540858924847,8.223390238264767e+17
1.0793240029641042,-0.8810582668478277,3.5708847736531404e+16,15743.353992399596,3390.3717154316464,16282.956446568885,-228.1558164766252,3506.3161723834737,6809.509343922914,26598.781962875273,8.737352128156315e+17
1.142813650197287,-1.346636625651088,1.3047527314363936e+16,11844.27274412932,2912.9256325088627,14871.2898490987,1689.973170444522,3538.054603233271,5518.750080805051,23928.094533137024,9.251314018047863e+17
1.2063032974304695,0.02715834000818429,-7348075630006680.0,25869.68139568514,6995.462536082105,9258.997916589362,-1011.0325538879764,-1684.7413603068026,8146.32187191856,15720.57842820112,9.76527590793941e+17
1.2697929446636522,7.337445151917905,7990518123950006.0,38109.31568345967,5518.364990161898,-3918.2928908365448,1140.5654546554056,1131.2443569050906,20282.847755976793,17495.799222045338,1.0279237797830958e+18
1.3332825918968347,0.7134233265850982,5.10830429572581e+16,8755.50057138439,6279.4296012027435,24544.158882678916,2277.4091484468117,-1686.2875497618884,-3525.569402246161,19332.301930670867,1.0793199687722506e+18
1.3967722391300175,0.605464639068809,8753267931468332.0,1998.038881742732,2340.207322579692,-440.8793876882146,15.148649576599837,7694.646480956726,7420.407739326623,14674.174832595134,1.1307161577614054e+18
1.4602618863632,-3.0659575814383677,4.357265251764027e+16,-17594.41353149807,2136.2505024422344,24373.70876383141,650.7940998325644,6230.897580416897,3250.380441321257,33854.98678556956,1.1821123467505603e+18
1.5237515335963825,7.0289206048660535,-1.1700990332126416e+16,16860.937969117716,3686.4165907450188,14271.36808083564,764.6108192542818,-687.2739874734611,4797.269560263199,18381.363653625376,1.233508535739715e+18
1.5872411808295652,2.5645332530571094,7.147120080038054e+16,16045.680082384271,-3490.142297275131,-9367.61199798568,446.0297626558573,2657.9790933751688,4064.621845896505,-2645.011058714006,1.28490472472887e+18
1.6507308280627477,4.918140180545637,4.419311198611613e+16,13885.823402241405,1855.3527097083418,5858.320251773272,1621.4890839538712,4669.327259932912,10891.987184476908,21419.634696183093,1.3363009137180247e+18
1.7142204752959305,2.9186106190455177,2.882972348466767e+16,33500.1188890155,8946.058489954728,13184.645272959438,1487.0912173471631,2552.2305733626713,11667.52987209729,27404.4057184194,1.3876971027071793e+18
1.777710122529113,5.989646744850068,4.439047056207172e+16,15925.737630671105,5170.205029951067,-3613.9273300871246,1951.2185786769837,2493.531594675641,3458.2029226020677,2337.807187190584,1.439093291696334e+18
1.8411997697622957,-3.260153923569426,4332023447895708.0,6933.809169284659,10146.27647228277,13524.963783395731,16.558800414418783,9690.726336558808,17016.14665177518,40231.83677172972,1.490489480685489e+18
1.9046894169954782,6.311263551359839,7.749591633641997e+16,2686.0242061004537,2292.7298024844986,10620.800592646057,278.9256513008654,2724.921006932152,6189.418784975733,19535.140384553943,1.5418856696746437e+18
1.968179064228661,8.910586871991967,5.761924732295248e+16,7706.380404558529,-1106.2701091394147,14700.61582484388,1456.58338936074,4893.154718649461,11936.936687475427,31530.70723096877,1.5932818586637985e+18
2.0316687114618435,10.453238453026177,8.234716571497307e+16,22739.378165301598,2322.450420817777,16999.642511087382,1917.0802189868518,4347.932477861146,20980.235845328745,42327.810834277276,1.6446780476529533e+18
2.095158358695026,9.300583124734727,8.52756902784432e+16,-10189.207718843925,8979.676431239302,13485.94950641226,1018.691493937844,11895.379037751514,13599.510756874472,38980.83930103824,1.6960742366421082e+18
2.1586480059282085,4.630474997617409,-1.4975592275731904e+16,24760.01422508036,12691.135764307823,11729.249256889248,1639.1484960383323,6582.042285126909,10477.244734951839,28788.536276967996,1.747470425631263e+18
2.2221376531613912,2.7638264542859794,3.373759636689497e+16,8859.884285351076,3297.758237528254,15085.31254074418,1139.4532233571417,7433.785488857797,15847.348502390567,38366.446531992544,1.7988666146204178e+18
2.285627300394574,2.649952032248,6.8317716635386984e+16,23863.003824950192,9472.754897746323,12829.129293696791,1584.4903257257145,2199.946857715523,17867.26828582964,32896.344437241954,1.8502628036095726e+18
2.3491169476277567,7.816105279308941,6.412454975401833e+16,48760.58271142471,4200.213173857719,5425.503956579581,970.1244199360419,11550.117794568081,9527.649932831147,26503.27168397881,1.9016589925987274e+18
2.412606594860939,7.146541514784816,9.929597163038042e+16,24122.189251560165,-3615.351038222969,4787.66289857962,3312.433066622376,7953.170683433187,13843.766370470788,26584.599952483593,1.953055181587882e+18
2.4760962420941217,12.465399960967172,9.687715765505389e+16,41455.47560918145,3482.7163384773826,16491.604363633654,1854.396280127536,4654.741623260123,15282.922197954707,36429.268184848486,2.0044513705770368e+18
2.5395858893273044,9.192750628437386,-5491456362993904.0,37415.0387323676,14652.290203803526,2062.1426896924204,575.4452114774035,4608.6782273698645,19300.672733024952,25971.49365008724,2.0558475595661916e+18
2.6030755365604867,12.034950557042695,1.5907110006063332e+16,28133.20398678235,10910.025043307047,12229.753974510568,1483.740325051695,7776.389585253162,-1415.2071373558065,18590.936422407925,2.1072437485553464e+18
2.6665651837936695,8.904180841153323,6.9019852477510344e+16,2923.8662338586582,3320.7876683848303,14949.849649031288,3812.3968870862827,4900.560855952134,10785.729191364,30636.139696347425,2.1586399375445012e+18
2.730054831026852,3.9230008736727844,1.0822471837435603e+17,12833.767945973012,6777.024865723858,5255.3301485383,2471.215357974727,6904.039350098234,8921.444578834602,21080.814077471136,2.210036126533656e+18
2.793544478260035,10.27238030912867,1.201588182186101e+17,26522.9131641141,4370.926235006849,4275.017225514061,1051.7414756937035,1307.3372828826741,13625.519419052152,19207.873927448887,2.261432315522811e+18
2.8570341254932172,6.593575613557707,5.482207452441969e+16,29242.920467822172,11278.902824368874,17162.850874655083,4663.201941888457,9758.463876486223,3569.5483424860195,30490.863093627326,2.3128285045119657e+18
2.9205237727264,7.526273368011075,2.604359084982157e+16,35366.68725014348,16302.955112220243,11409.368117019021,4247.409171856806,8004.5834987613325,30540.756030412136,49954.70764619249,2.3642246935011205e+18
2.9840134199595827,10.056528855437005,5.586224054611176e+16,35683.79559531443,5998.6722595173205,24501.30747305195,2649.6013150400413,4037.8629765036003,-2191.145147565203,26348.025301990347,2.4156208824902753e+18
3.047503067192765,6.694617696180659,6.190454675786127e+16,23662.90109338407,4867.81783554693,20707.11647407929,2074.2594303884553,11710.004065674733,14189.753366023679,46606.8739057777,2.46701707147943e+18
3.1109927144259477,9.48848271040721,8.767016418533344e+16,28896.493483632486,7399.324378809828,24065.079325700928,2002.889994905789,7454.225739159199,16601.09114217496,48120.39620703508,2.518413260468585e+18
3.1744823616591304,13.828199840278433,3.928823695373728e+16,23454.640169566996,78.23385979708291,1762.7961943625378,620.5704359858537,4381.340032164106,28653.838439283478,34797.97466581012,2.56980944945774e+18
3.237972008892313,12.569767610832475,1.2313076842026915e+17,43736.43416530106,4768.0572984407045,19592.777090311043,2880.3279258721873,14321.611464553891,19296.210672251204,53210.59922711614,2.6212056384468946e+18
3.3014616561254955,7.511376390164366,6.8046657092856136e+16,22634.70747977866,538.9642754691367,10752.727417968446,4417.306170412799,12110.909594245466,22712.529523394493,45576.166535608405,2.6726018274360494e+18
3.364951303358678,4.004469676496124,8.460236560517638e+16,55492.46561925177,18224.45046665653,26478.751819244055,4260.814104416511,8782.979305190383,19068.704106274625,54330.43523070906,2.723998016425204e+18
3.428440950591861,11.867839144437795,1.7985921335325632e+16,37581.883475977986,13792.815126103282,3567.925430526753,991.6404321485722,4889.724924165212,12107.726670103166,20565.377024795132,2.7753942054143585e+18
3.4919305978250437,8.020321719605816,4.175887294488724e+16,26695.361001487123,3609.6189159424594,10147.345645400936,3218.3466665502215,10755.837054283022,6948.461357983788,27851.644057667745,2.8267903944035133e+18
3.555420245058226,8.230696758248849,5.598379392915861e+16,40020.312433638,14583.761260155206,9168.512263881525,2252.245712934785,14329.133962205979,28344.705017009524,51842.35124309703,2.878186583392668e+18
