Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-14.72249117648216,-4.811125269809022e+16,204380.20779337658,4246.522083738095,-1156.6380764011408,2.7907041729611715,-379.3444986467141,1953.8228493974905,417.8402743496356,0.03282135718706634
0.06227294434731129,-1.2985349156893988,3.816617780133186e+16,247297.15890167968,430.8636322763662,-3606.5612298715178,13.907546562728932,-322.4411708285431,2273.003220060983,-1655.9991806390778,1.66149853382409e+16
0.12454588869462258,11.511505995597888,-5.147001816581201e+16,83347.72110983118,3069.916401995105,2301.5269324965125,-11.434947417543594,-449.72049944332855,4066.6261013601816,5918.432534413365,3.32299706764818e+16
0.18681883304193386,22.14041853005932,1.6233021024255702e+16,-767664.6791972861,11401.141542579302,4780.400332112563,27.7935069053867,284.6065459321159,-4948.797881338313,116.20899670636572,4.98449560147227e+16
0.24909177738924515,24.727115338806243,7.77100259919867e+16,1125245.9469732381,3169.3281441409954,-2838.354529492924,-16.112656069169145,-432.29352335499306,-5213.338158858841,-8483.986211706759,6.64599413529636e+16
0.31136472173655644,-0.1346175353941641,7.91347811173759e+16,-356392.18907566724,4930.099807375875,-2559.6877045529995,-1.200588606002304,-645.671753410686,-2361.490800466136,-5566.850258429822,8.30749266912045e+16
0.3736376660838677,4.2118312145936825,2.4749817967010576e+16,226866.79032854614,5281.691021302366,5243.144482760821,16.962921785547586,1333.7428417717201,-2545.1565495997975,4031.7307749327438,9.96899120294454e+16
0.435910610431179,0.5012140283308515,8.89412116990074e+16,309919.33969319536,1829.9051933334608,1530.9395760765872,16.205058333562402,354.5462357800568,271.8534337353751,2157.3392455920193,1.163048973676863e+17
0.4981835547784903,7.142355045727239,4109006935942056.0,-46937.96770922566,8034.962960322297,-1122.8942273268783,-5.024883975062805,1017.0980908268949,2493.353446956089,2387.5573104561054,1.329198827059272e+17
0.5604564991258016,7.683871882030539,5.87222903971847e+16,336433.22726743843,1130.2536784528374,763.1132134942187,10.247276566609418,-52.56235006800722,-344.9207839805597,365.6300794456518,1.495348680441681e+17
0.6227294434731129,4.3276818100381105,-2.0687570407550324e+16,385239.97032962507,4223.252409286182,3536.673722317137,-19.778559804464447,508.91480143713375,3942.5574656138574,7988.145989368128,1.66149853382409e+17
0.6850023878204241,1.0005537528042687,-1.3262449981711644e+16,-584483.8524909578,8488.62762917914,3808.0572742202185,14.660635560348673,-1190.4226328073428,6346.722002350643,8964.35664376352,1.827648387206499e+17
0.7472753321677355,10.10252602500254,-7926969135808316.0,-221229.69678876872,10863.638478094947,11737.655731748908,26.758674067133963,279.9209997448029,2457.564549919755,14475.141281413466,1.993798240588908e+17
0.8095482765150468,0.7513565233727739,9.325811684112354e+16,234236.49641004828,10599.439974704617,3479.2749267265826,-1.347389380979621,402.28917399439325,3565.1654279865484,7446.729528707525,2.159948093971317e+17
0.871821220862358,13.85253700858734,6.287267835743624e+16,-151052.00523571676,4132.079416736069,3090.2009543877675,-7.566204310638719,1083.7447829859318,487.0644787056053,4661.010216079305,2.326097947353726e+17
0.9340941652096693,-1.150426138108247,6.12972551145382e+16,236386.5813143297,3502.7173012909184,12039.532364851828,18.007314734260248,748.782555314579,6027.874238156994,18816.189158323403,2.492247800736135e+17
0.9963671095569806,12.605593135856665,-931830607224636.0,678692.6621894925,-74.81150329681623,-29.684104044144533,-14.475576089443162,600.2696695047136,-2841.507262422928,-2270.921696962359,2.658397654118544e+17
1.058640053904292,14.325916609844338,-2.6009572239756864e+16,-36905.139494218805,18219.29347270028,-6897.851133671629,-4.05134006220727,1585.1981508043657,414.420962221986,-4898.232020645278,2.824547507500953e+17
1.1209129982516033,-3.6319039794075128,-8155303842699496.0,469066.79412203375,6024.0579167430515,1751.9078179339303,17.452275274299822,-137.752306708339,-4010.1044987745186,-2395.948987548927,2.990697360883362e+17
1.1831859425989144,6.163969555224921,4.179196425915766e+16,367820.5851887062,5899.619582842606,4232.7920317486605,-19.38341741469346,695.1285069372059,5303.548075550963,10231.46861423683,3.156847214265771e+17
1.2454588869462258,2.873286864433977,1.1901567350427304e+16,223349.49235102895,5516.583591518635,5866.589326797431,8.147384421422153,348.5544788346531,2972.657372644232,9187.801178276317,3.32299706764818e+17
1.307731831293537,4.221624953002834,6.682908495762165e+16,693950.1408921399,10118.242365375489,4769.7022917154445,4.331355005202189,394.5403309641231,915.0306042320776,6079.273226911645,3.489146921030589e+17
1.3700047756408482,7.921819365638166,5.071020253163184e+16,872696.6360034117,1368.0299283348904,2722.0456012160407,8.858607548429074,386.92270052046797,5146.098375109585,8255.066676846094,3.655296774412998e+17
1.4322777199881596,9.55031458863603,1.0570418627123104e+17,787798.7137447663,7115.162565781689,6867.385131439523,-4.126091240560491,829.7777939469726,13627.569849409618,21324.732774796114,3.821446627795407e+17
1.494550664335471,11.019071041154916,4.112442007113459e+16,999653.2839980342,6835.55598548903,5133.037788311727,16.247315353737406,-505.39933841107677,7229.274588417336,11856.913038317987,3.987596481177816e+17
1.5568236086827822,7.375671474589859,4.989326538847419e+16,583395.2688184849,-6428.06567213118,7334.332186525335,16.832534945070687,2164.6532365164076,3931.915766904977,13430.901189946719,4.153746334560225e+17
1.6190965530300936,10.125375905442358,7.1659377858210104e+16,774948.27442756,1347.9405842174183,3840.3614486146444,21.584642415653445,2382.1367101894384,6423.704288248479,12646.202447052561,4.319896187942634e+17
1.6813694973774047,13.196674157910998,9.159622424600554e+16,894342.2690011009,6164.547876905361,1602.6038739000614,23.298718707380637,510.72024817828583,6963.04853799197,9076.372660070318,4.486046041325043e+17
1.743642441724716,-8.362638984128402,7.956876540503243e+16,615072.5641218926,15987.139739481743,4868.36040082816,23.21393652514443,711.5610270038536,4325.453752765428,9905.375180597443,4.652195894707452e+17
1.8059153860720274,-6.081454301532318,2.396857684303584e+16,1006785.506128147,5459.863035339286,-324.92218571100875,10.733894127518017,1503.1749084546436,5773.047511363255,6951.30023410689,4.818345748089861e+17
1.8681883304193385,21.816402541791724,4.983066395126486e+16,1378065.5265689548,2113.9026135866497,6207.937437222242,22.443563421861988,800.7966855320515,5939.516798951913,12948.250921706207,4.98449560147227e+17
1.9304612747666499,17.078745903687434,3.682874743696234e+16,903159.5246547621,11735.511132011947,9442.223577139439,10.12876519084772,721.1003881347121,10575.1954327167,20738.51939799085,5.150645454854679e+17
1.9927342191139612,10.978180722167064,8.532239183962202e+16,983998.4817621391,7213.7019716852665,4646.151990280884,8.837489912435668,2430.110084546116,5542.8833419630555,12619.145416790056,5.316795308237088e+17
2.0550071634612723,13.97930864818432,1.1768788240699245e+17,881225.6078985498,7479.930554102775,-611.3402204524828,35.333508368277265,1304.261443221439,5733.5697813977895,6426.491004166746,5.482945161619497e+17
2.117280107808584,29.864809860940728,4.696117293185349e+16,961215.8638353355,1773.7073973352071,6153.435500774406,36.57970062980075,1455.387267627762,10610.134236541193,18218.95700494336,5.649095015001906e+17
2.179553052155895,24.098549646913025,8.343870964009424e+16,829345.3808752128,10943.433534195992,2160.6734179267632,29.08537963681939,1686.1805448410773,8743.058367979613,12589.912330747455,5.815244868384315e+17
