Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.678927574549617,-1.0897177369521848e+16,-51836.3073692563,2077.0799474669684,-14229.282391453435,-250.81616320077637,-1195.065250875577,681.818506577295,-14742.529135751716,0.004992691738688155
0.0588715548585729,-0.2890118385012883,-1.2824084783758792e+16,-103150.08640120648,2814.4742754229633,-667.0458514605205,-3.877462270224754,-1252.6631516031275,-660.2086710968919,-2579.9176741605397,5.507152887968086e+16
0.1177431097171458,4.62669508455642,1.047465834247395e+16,108340.68956171253,-11156.65151123622,-719.62322355771,-394.09271146544063,2007.9449328620217,585.3320618056271,1873.653771109939,1.1014305775936173e+17
0.1766146645757187,-1.1853207084878328,1.780490929084412e+16,18985.704231781638,-17590.602352641246,8620.18496394598,8.474358125720848,251.78740838062078,-282.21856950579706,8589.753802820804,1.652145866390426e+17
0.2354862194342916,-0.8710955523025291,9841104914029602.0,151359.68691445387,-12962.893975356787,-3762.053294266151,-129.63569607770324,1674.2714200688547,-199.06479539582318,-2286.8466695931197,2.2028611551872346e+17
0.29435777429286447,-0.5127404179991837,1.019065855251734e+16,-112965.69354025542,3947.1846426887205,14526.67197583841,324.39858464401493,-16.280423949285478,1212.623777195537,15723.015329084661,2.7535764439840432e+17
0.3532293291514374,-0.6191838040603443,2.0672151197141016e+16,158354.52277000964,-7134.50340042829,-5634.308014261038,371.06473174136477,-208.58487563274468,435.2688489709881,-5407.624040922795,3.304291732780852e+17
0.4121008840100103,-6.038542827575982,-1892582868196351.0,-12095.615445643132,-2512.4954553637076,13442.491326473442,324.3239284772309,422.5007596653671,601.5843608949747,14466.576447033784,3.85500702157766e+17
0.4709724388685832,5.416599164085193,-5287463997306176.0,99487.69644388,2569.202124036814,2559.502708652238,-59.57476005032194,-928.7147525754199,253.04538051606224,1883.8333365928806,4.405722310374469e+17
0.5298439937271561,4.926182112766489,5.013671287177215e+16,417001.5867730333,19625.308077435882,-720.6677733562374,442.9815119924534,-1893.5427734820657,1336.6633137073195,-1277.5472331309836,4.956437599171278e+17
0.5887155485857289,6.985066838266009,3.5347567771027304e+16,105243.51225053398,3926.753898064031,-9385.99112192595,199.83179116033978,-1141.6232276374478,1016.5272077192062,-9511.087141844191,5.5071528879680864e+17
0.6475871034443019,2.735645496180697,5.156391993196475e+16,138764.81701763658,14717.456453656034,-2198.2070085687337,125.86120283830718,1981.9064486114185,1559.9774692092112,1343.6769092518962,6.057868176764895e+17
0.7064586583028748,3.7647145947977023,1.0396136946361758e+16,62653.93245450275,4085.4952476065932,18595.07330305075,193.2521914782008,-1747.2644408094898,62.112535629782826,16909.921397871043,6.608583465561704e+17
