Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.51049606432425,3.835019516288881e+16,65731.93966951399,9443.263620387897,10625.274499564353,943.43943131292,459.9085602874229,-2627.101134087518,8458.081925764258,0.009759762925027726
0.062352625911352454,-6.94785737357768,3243514774310433.0,-24873.75242125664,-8185.44927612113,-4405.728304901951,-5671.451332813797,-443.70402288854893,17861.44808082847,13012.015753037973,6.267399315787542e+16
0.12470525182270491,3.725975188973558,-5.2392330374615224e+16,38666.969897257106,-2640.257629139591,377.0853509947174,2809.7635165508236,-938.0438065755961,-10605.188404321969,-11166.146859902847,1.2534798631575085e+17
0.18705787773405735,7.186158230717787,5.946622774599752e+16,-13989.677699048883,-1842.1722214376491,1843.8038893213172,15439.027470999867,-2440.427355990788,9419.496772775476,8822.873306106005,1.8802197947362627e+17
0.24941050364540981,-3.9062556882473762,8688583695234650.0,-5123.601687739847,15097.411207620162,7865.269645622049,-5993.700018632877,-1554.3911415687821,4043.9665469864844,10354.845051039752,2.506959726315017e+17
0.3117631295567623,4.817719945260455,-6.343094080966148e+16,62821.64321118454,19613.670531358533,-494.7081486858169,-8711.550906025856,2897.17562157719,-1176.4625924994357,1226.0048803919376,3.1336996578937715e+17
0.3741157554681147,-7.847834092091219,4.564578141528568e+16,-9353.101948999132,-489.5658218810231,-624.4628413451637,10987.843010198503,484.07155494000017,2555.761578046012,2415.3702916408483,3.7604395894725254e+17
0.4364683813794672,-2.099071569800496,4.833322639829618e+16,-50205.221629840584,1842.7040419872756,-1808.820218337859,15373.950572442956,-708.8161247429136,-854.250922510751,-3371.887265591524,4.3871795210512794e+17
0.49882100729081963,17.79076714678883,5.484607312200375e+16,24585.183193539095,1379.093625575893,13661.38077166749,-10063.456369605776,-2737.2190245419433,5434.386209177388,16358.547956302933,5.013919452630034e+17
0.5611736332021721,12.872187648354629,1.2888626872998976e+16,39234.453357647,-1624.7366082713925,17857.89701583409,-2660.3268315271134,-530.4005130875516,8372.00074575574,25699.497248502277,5.6406593842087885e+17
0.6235262591135246,11.040566207499191,-7008160390409240.0,-10258.652216497198,7816.328180142894,9835.247104033773,6829.876059898608,2885.760720938598,5549.88715064069,18270.89497561306,6.267399315787543e+17
0.685878885024877,5.118418093226773,-3.419771346976909e+16,114495.11543167825,18429.874710800723,7609.065644256035,2213.7219448758756,3609.3704844151816,-7739.3263472604085,3479.109781410808,6.894139247366296e+17
0.7482315109362294,2.9128421455924616,1.0451182113583568e+17,1427.3524088563026,-6913.250099789857,-1120.7031329629926,10951.633574896383,560.7087119738071,9469.05034979435,8909.055928805163,7.520879178945051e+17
0.8105841368475819,7.5465971321221215,9.727178406599434e+16,28531.79967891851,5677.12443277152,1649.761852914422,-7509.430130833993,-257.1895315142433,-129.14131388867554,1263.4310075115031,8.147619110523805e+17
0.8729367627589344,9.489231127561983,6.182914025114592e+16,-11797.836443510263,12050.179117489351,1517.1749553007085,-3545.096018402498,4474.282091839054,17024.718494087632,23016.175541227392,8.774359042102559e+17
0.9352893886702868,-1.1410932333248303,1.542972171602774e+17,11966.138536323655,7097.152774578253,2935.4962528377955,11669.721160699828,3185.9456617271917,9551.519845722516,15672.961760287504,9.401098973681313e+17
0.9976420145816393,14.104136875011738,2.5728578602020504e+16,37089.74097485755,2245.388243302559,-52.43037241380625,13795.213950817266,2656.8840912388064,8359.516077076045,10963.969795901045,1.0027838905260068e+18
1.0599946404929916,16.31202018684266,-5.8649161577309496e+16,-15490.579987650213,4265.606588153004,-2217.7028374042147,11037.997725774303,2334.3411981551285,-27.9262704491739,88.71209030173986,1.0654578836838822e+18
