Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.8066855546962104,-9.731575655049323e+16,-111761.7878198323,14351.323182551849,2398.0944920402953,33.03026640339904,-1576.3649944808635,1809.676389121918,2631.40588668135,-0.021513171900045838
0.07050788642160608,-0.49816598221883523,2.33371117205296e+16,-128331.16956805116,11762.224399685036,515.9291516437926,-1911.555488649219,-2226.7554676003356,3384.899444313958,1674.073128357415,3.788116568519591e+16
0.14101577284321215,4.545676620745462,3.9993967768065e+16,226253.48887515484,18436.29022481385,-359.8702422043975,-690.2894172925842,1126.97140773038,-6735.162140838101,-5968.060975312119,7.576233137039182e+16
0.21152365926481823,1.4556292753215356,3.744049209474794e+16,87740.58127680501,27629.24475661266,7686.419644919226,-3603.8114653289226,-509.55371615504123,-8305.213356634222,-1128.3474278700378,1.1364349705558774e+17
0.2820315456864243,2.3618564874347,4.075152093230613e+16,74459.53499139765,-4875.23723970795,-3982.666787254286,1054.0310268279918,205.10524331437475,-3241.788300642143,-7019.349844582055,1.5152466274078365e+17
0.3525394321080304,-3.8971348373942565,2.8510146103698188e+16,-28795.243148408623,7384.0772032286095,132.96135508987243,1818.783393348609,-3095.4087225820194,-4811.745114575404,-7774.192482067551,1.8940582842597955e+17
0.42304731852963645,1.3583090782824367,-3.936406796129925e+16,108208.2657385671,9865.94038805858,-2035.4864493544953,720.2837113786161,-718.2847089541133,410.11638374739823,-2343.6547745612106,2.272869941111755e+17
0.4935552049512425,3.7438544160792206,1.3241478600094362e+16,-20250.771294364924,12256.068144816796,-1022.099464099378,-2242.5187348487602,-3.5872222578806827,4172.71016314034,3147.023476783081,2.651681597963714e+17
0.5640630913728486,6.024021770929383,-2.20129884951286e+16,-116793.70776868123,3478.479165880769,1814.9763913801369,-1341.504992405885,-528.1223229829673,-1010.314542199892,276.5395261972776,3.030493254815673e+17
0.6345709777944547,2.4194960382836332,-7.8342639353254e+16,95129.06799119283,17685.208670395175,-508.09372545779365,-4157.259877219858,-987.3190722661396,11169.22933925772,9673.816541533786,3.409304911667632e+17
0.7050788642160608,0.5375094677489753,6839239679119672.0,-86655.92144203387,10719.00675186353,2423.294028775031,866.2480938781305,1146.457276990252,10628.346026383482,14198.097332148765,3.788116568519591e+17
0.7755867506376668,1.1467605482145464,5755447378167108.0,-140372.60956155084,28848.081611428097,8953.561072668625,-1755.393680116841,1405.3972031250441,-6281.603927663291,4077.3543481303777,4.16692822537155e+17
0.8460946370592729,-1.5168146330537131,1.982861057407484e+16,200352.7481957391,12728.83858730191,4475.840235049698,-6321.064790530865,-444.21512704615395,2342.6330709821623,6374.258178985707,4.54573988222351e+17
0.916602523480879,7.777744415830336,-2.9553183260179908e+16,86150.44161926258,1120.9309802841008,-3061.742900689482,5330.191191466284,-224.2139271239348,10906.886896518263,7620.930068704845,4.924551539075469e+17
0.987110409902485,-0.08342026436856576,-2.737384870290197e+16,-48184.821223996696,-6981.313264632527,3077.75182061369,-1282.8292207099453,1627.22733934906,10528.002140260774,15232.981300223524,5.303363195927428e+17
1.0576182963240912,0.3891027675664902,-6619693345419968.0,-105770.82398976895,7261.998952392052,-3111.6377478897375,66.33020021156449,3898.7643933424324,3143.3696289223612,3930.4962743750566,5.682174852779387e+17
1.1281261827456972,1.5858354358464377,6.311711740608187e+16,123823.96548740205,-2391.953097815649,7260.615325712295,-135.97739255921715,1137.8863998939528,-4685.774131987002,3712.727593619246,6.060986509631346e+17
1.1986340691673032,4.828517355185799,7.478699785662454e+16,-34248.09781814244,-8194.737166071149,-608.4171531542675,1098.5628203383226,2237.206874009503,4863.898757918744,6492.68847877398,6.439798166483305e+17
1.2691419555889094,6.4782856886487785,-4.9258822847289176e+16,129092.36577429125,11901.581448600202,4621.554893766404,5812.35900842467,3676.2066849257526,-168.7095733008373,8129.05200539132,6.818609823335264e+17
1.3396498420105154,1.8149415333418868,8856781569621468.0,162313.59246406352,23418.47651536551,-2092.9381046211633,3714.065810521459,1924.1544651788747,16484.230828303847,16315.447188861559,7.197421480187223e+17
1.4101577284321216,6.941250124447129,-7060774459143888.0,5892.510682858308,-15123.302152684242,-826.7352827016289,6856.208732122679,1615.591181945285,13722.885472822083,14511.741372065739,7.576233137039182e+17
1.4806656148537276,3.158715576553262,5816182779361024.0,145208.6617983263,-5239.559534629985,4782.952542579756,3876.145359780719,2419.1005078456315,5295.891676100318,12497.944726525704,7.955044793891141e+17
1.5511735012753336,-2.6323524382784336,-1.7373227736038888e+16,122928.10971493801,9756.216981340742,2238.5617879024558,4408.251305184113,864.0860646315567,4096.364953767993,7199.012806302006,8.3338564507431e+17
1.6216813876969398,3.166067540309138,8.662489326857344e+16,196734.680134086,20977.958647207153,5159.633008603271,45.52248773082147,356.25653207896016,8423.54787928842,13939.43741997065,8.712668107595059e+17
1.6921892741185458,9.62481215461883,3.948884501042093e+16,177774.23900416188,-1177.8855338163994,3230.07301733095,1081.821923185726,341.95450772961544,-6628.643647213735,-3056.6161221531697,9.09147976444702e+17
1.7626971605401518,3.948994499958622,1.2834099618484632e+16,124825.60184587387,10780.197046756388,8991.5161765173,3134.5062106414903,-426.96999035333056,8958.518552600304,17523.064738764275,9.470291421298979e+17
1.833205046961758,4.2466857903685264,-5.18867240264702e+16,163864.41901287023,-6661.446007247259,-208.14174980254938,876.7408542175203,1501.9820555092215,14352.570891422796,15646.411197129468,9.849103078150938e+17
1.903712933383364,2.335059071371492,8.703220731883077e+16,242688.09923763858,6317.570382828868,6487.203396017969,8808.346834163125,2953.6584553349476,9811.332629113202,19252.194480466118,1.0227914735002897e+18
1.97422081980497,0.07323670030253737,1.4156237168315218e+17,335792.7060426761,16523.281134195753,4579.194295417435,6961.8867065127715,-217.15666662542117,15534.127198339604,19896.164827131615,1.0606726391854856e+18
2.044728706226576,3.8948461447130027,1.2901368109070384e+17,132683.04781943237,-8954.91768136293,7014.847421188226,4797.192845179739,3130.7538854113704,5028.83243784672,15174.433744446316,1.0985538048706815e+18
2.1152365926481824,1.3785266970412997,1.6088162512413555e+17,282802.1566343001,2587.6880668720114,6570.686358116574,1125.007893304948,1579.1697453677834,-2030.6684503665747,6119.187653117783,1.1364349705558774e+18
2.1857444790697884,5.3015038370763765,1.0305714804726611e+17,183166.52236476785,17499.67159569399,10911.085675935858,-5459.4367919427405,-210.29900661704278,10854.743565551538,21555.530234870355,1.1743161362410732e+18
2.2562523654913944,5.762450002785336,3.482518968922975e+16,123340.34636304635,47097.90713018098,2896.6851033988587,1617.606478043339,-429.3520974252842,719.2656098488769,3186.5986158224514,1.2121973019262692e+18
2.3267602519130004,4.851007903805306,7.1693160785124456e+16,200581.8935967276,-2249.1783482100363,11086.749246927146,10117.419653959278,1955.0855425954308,14502.978243972673,27544.81303349525,1.2500784676114652e+18
2.3972681383346064,-3.897176120083767,9.993103346388482e+16,235136.81755228344,19545.83288756203,6758.230981878926,-613.2688014248452,3811.258039986153,20616.507574482075,31185.996596347155,1.287959633296661e+18
2.467776024756213,3.454349389075362,3.675135162599158e+16,388568.5216636602,15389.386134438024,7198.375872850271,9265.338922729643,4205.8821718693525,11670.699374723576,23074.9574194432,1.325840798981857e+18
2.538283911177819,5.837285408628502,3.338270580187144e+16,-10066.15605072194,-4142.318766254368,3169.265624173985,10279.923583417862,1255.810039536462,-4322.106822187108,102.9688415233386,1.3637219646670528e+18
2.608791797599425,6.453068929015066,2.4731187696325024e+16,314203.5033626434,-2397.614504357276,953.2262492052723,4001.803143918086,3762.27239742821,-9213.473207365838,-4497.974560732356,1.4016031303522488e+18
2.679299684021031,5.427183469828703,2.981811894276963e+16,344401.62127276993,44733.25340387996,6357.114188076979,-636.9523816110022,1159.760305259535,10992.481443889568,18509.355937226082,1.4394842960374446e+18
2.749807570442637,6.177941994704147,1.178433454197183e+17,242439.73331514205,7350.324349492657,6671.778705268864,9250.872511191199,1838.778560316784,21702.033044646152,30212.590310231797,1.4773654617226406e+18
2.8203154568642432,3.8883678111678757,9.556618357157629e+16,350161.4389544688,29216.562600963163,8167.584445520392,10534.82233032301,7575.36534290073,14225.147465253574,29968.097253674696,1.5152466274078364e+18
2.8908233432858492,-2.4638905399559654,6.1893535179409144e+16,330321.62657731434,29270.610556070427,4757.883543903476,7597.522795564733,3416.5410600734704,22728.657065039028,30903.08166901597,1.5531277930930324e+18
2.961331229707455,1.4815028934310739,2.442147418759643e+16,146456.83506322894,13343.323503827556,-1884.3933444557451,6402.3974005478085,2159.7673897731593,12245.611320376136,12520.985365693552,1.5910089587782282e+18
3.031839116129061,9.223707304390743,3.166140762585448e+16,194545.92613412673,31541.898750430122,8594.162440951248,-1185.9243817657407,2890.837707613951,26978.773568227953,38463.77371679315,1.6288901244634243e+18
3.102347002550667,8.349943086123284,1.3132932149927098e+17,383811.47633101314,17667.291845208885,3173.0805319750625,9615.44244827956,4209.217233872203,13082.527159728039,20464.824925575303,1.66677129014862e+18
3.172854888972273,7.955512427728853,8.802720514336027e+16,321385.81898813514,-15410.80573607421,3085.2816220942427,7777.838231834449,1481.6539182307986,14601.902250954796,19168.83779127984,1.704652455833816e+18
3.2433627753938796,8.221044349112422,6.682448151203221e+16,250015.40546166195,33190.23789516743,10626.639727917216,2714.559563981061,2556.096930639369,9722.956832443499,22905.693491000085,1.7425336215190118e+18
3.3138706618154856,3.316007485565335,1.9732738350822054e+17,397243.46225778013,31577.51082947622,5636.6305427301395,7879.351905488497,2360.0665431188986,17016.76037266606,25013.4574585151,1.7804147872042079e+18
3.3843785482370916,7.351250103939528,5.902675153776127e+16,482860.11713533965,47125.77531974574,12314.08733778104,5452.5731318601565,4663.768274497371,12542.426514004306,29520.28212628272,1.818295952889404e+18
3.4548864346586976,8.429168015058707,1.2993313896230243e+17,185335.113651339,40671.842150115765,5964.021693082754,3556.3067947538816,5455.401349691183,15715.523897575753,27134.94694034969,1.8561771185745997e+18
3.5253943210803036,13.105701024720801,4.663457624039986e+16,226489.81408846696,43626.985408303124,584.5383493014833,1054.3773945022167,5029.35676881556,21038.067431494463,26651.962549611504,1.8940582842597957e+18
