Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-17.0713485499731,-3.3061779391774616e+16,12444.762618941375,-693.3025191525879,3696.7228773028282,-4242.995379285531,279.1767037266137,-504.70053078774197,3471.1990502417,0.11944658928743201
0.06755690174039679,-6.321388331482808,-3.438548364639028e+16,28785.67108097024,-10666.724932662328,-2343.4474678167426,5562.495282843512,-1041.6518045550754,-777.1090127245986,-4162.208285096416,1.033543242517107e+16
0.13511380348079358,9.462014612657487,4.156498756361314e+16,-98528.06064404393,11007.625017432465,-7710.0456905687815,6613.847165172011,621.0896699257789,-283.88682536963665,-7372.84284601264,2.067086485034214e+16
0.20267070522119035,2.6794484641158487,-2.3578482537247548e+16,75610.14882529975,1527.374197938661,3193.357980610189,4844.671408602555,138.86906138306924,361.49856578453404,3693.725607777792,3.100629727551321e+16
0.27022760696158715,-13.82779072660126,7.598715933712176e+16,236619.39251891465,10536.265655823261,-3842.7429973092767,-4525.131913488916,1573.4257994829022,1081.4837107300825,-1187.8334870962917,4.134172970068428e+16
0.33778450870198395,8.493494226662362,1.2732140539537256e+16,148356.48435267637,5703.329455882009,4225.0416938113,8637.840889651347,-1212.2444609651643,-30.541092010415213,2982.2561408357205,5.167716212585535e+16
0.4053414104423807,-9.203247013310033,1147350933371448.0,231096.49493851938,7320.472860227609,-1074.4416511164027,-365.51775897498806,1475.0265819720498,1315.0621179302352,1715.6470487858824,6.201259455102642e+16
0.4728983121827775,13.280848079998762,2.643940704332069e+16,151410.54351650554,11422.542359806146,7941.211398064214,-8950.036967185935,1803.014496210109,-86.71639034127458,9657.509503933048,7.234802697619749e+16
0.5404552139231743,9.274040328175472,-4.867197374255021e+16,-25718.113139540656,6713.456916016239,377.28336255893123,5465.168823657028,51.36729794583573,668.1200993485179,1096.7707598532847,8.268345940136856e+16
0.608012115663571,-1.4311151737780916,-1441283939202520.0,242866.5703760599,1010.7498167585895,5816.541151681411,-269.68708670984597,426.8832072370008,1638.3976819037448,7881.822040822157,9.301889182653963e+16
0.6755690174039679,6.263534380093664,1.8095734838222664e+16,44789.40259398264,-5982.948574698882,5826.589444135827,2586.2831510306637,371.5611704222439,-87.37896543060549,6110.771649127465,1.033543242517107e+17
0.7431259191443647,10.033263495430873,-4.080299323872164e+16,311013.171071119,-2681.6098767877374,11181.901131258404,6711.464172888383,-120.65661055813678,352.06135537102364,11413.305876071292,1.1368975667688178e+17
0.8106828208847614,21.76065752387081,-7103389205792932.0,578944.8679220013,-1788.815912968118,-3533.9899276946244,1009.4738080034806,383.45539446371174,982.4494515758752,-2168.0850816550374,1.2402518910205283e+17
0.8782397226251583,10.523005285150033,4.474665250899251e+16,401985.7017716124,9098.13390867418,6761.792251346257,9352.428220851103,-129.72534987824184,-547.4914266581452,6084.57547480987,1.343606215272239e+17
0.945796624365555,5.608981812871697,8041015310166198.0,186962.49096271544,-9113.180706131536,811.3459506004288,3464.581645191651,1876.3728404107787,985.0267266199484,3672.745517631156,1.4469605395239498e+17
1.0133535261059519,-7.424237683007101,-1.6966332296436096e+16,129664.87352682487,-11926.77360031824,5813.378599286496,2782.4483239050114,2094.071430245467,57.95454078179779,7965.404570313761,1.5503148637756605e+17
1.0809104278463486,16.241324323753624,3.4768468228996084e+16,262635.5222823548,-3270.51404949062,-7112.274695173876,1611.0626204035675,-206.55232455416933,-311.02013141656744,-7629.847151144613,1.6536691880273712e+17
1.1484673295867454,14.8337647927505,3651015406519336.0,63346.99585753077,10612.041932380667,-547.264805235468,3764.7604616115236,1509.192207165097,276.07711191490876,1238.0045138445378,1.757023512279082e+17
1.216024231327142,19.951641175017343,6.611085111342011e+16,418050.5172099187,6282.265988532706,4798.341494023193,2897.517668321961,2236.2061213119164,1735.8946271384411,8770.442242473551,1.8603778365307926e+17
1.283581133067539,10.906525680040026,-2.5613872930004316e+16,310903.7235331498,23766.811240384985,10955.740745072102,9033.79734424375,-678.4796907411696,1986.8177771364067,12264.07883146734,1.9637321607825034e+17
1.3511380348079358,21.026111591971613,4.008202373497758e+16,485661.8553060178,7987.885371655068,732.761316000996,4798.184991030577,847.4826928471272,1764.5212719796173,3344.7652808277403,2.067086485034214e+17
1.4186949365483326,22.511540090428248,-9214250689524176.0,323028.80363433313,22161.489897357507,3490.4813705384877,13321.770386840319,860.5085365546171,1185.786125329894,5536.7760324229985,2.1704408092859248e+17
1.4862518382887293,25.377480987264413,-4.652767825115853e+16,-254363.93492160033,15871.464574542271,-1745.2933936235477,15253.412707930513,-541.5586023667627,-100.7246055114341,-2387.5766015017443,2.2737951335376355e+17
1.553808740029126,-0.9402319608851588,8.44837051595404e+16,349523.45254161535,17654.757101851334,-2714.2725700710007,1891.5713327537542,1155.8584860990802,574.2389971722841,-984.1750867996363,2.3771494577893462e+17
1.6213656417695228,-13.085361965923962,1.586666712016548e+16,457500.79986158473,6999.02440366398,6449.650729659599,12942.756892276622,540.0970802898622,1619.959357175514,8609.707167124976,2.4805037820410566e+17
1.6889225435099198,25.209619867955823,5.742463470062192e+16,341467.84149953676,4198.632270047774,2844.7440502234545,1999.8179813563206,1355.9131813817762,1756.922500083023,5957.579731688254,2.5838581062927674e+17
1.7564794452503165,-9.730206096408484,7.080369920009358e+16,188161.41353480614,9297.053211525414,22070.858031241834,2871.8503644587818,-503.4968123513719,1823.395214932229,23390.75643382269,2.687212430544478e+17
1.8240363469907133,15.6255051097969,6.382153201507675e+16,265496.4090686555,8964.193901734343,13931.09298537323,11077.20570671736,646.1057926254792,1916.1756527858486,16493.37443078456,2.7905667547961888e+17
1.89159324873111,48.792245610313685,1.783796777327422e+16,521103.7658322248,21475.37672744469,6918.758076113956,8561.227461894649,1122.1024519348061,1060.828052086281,9101.688580135044,2.8939210790478995e+17
1.9591501504715068,3.1258744797534685,9034290375321056.0,219636.458095014,-1304.2332789078791,13941.765492128085,6978.170951154509,15.98446576880724,2389.229035951431,16346.978993848323,2.99727540329961e+17
2.0267070522119037,52.88569481922815,8.926213007694595e+16,522476.1768065902,9135.381415337153,1956.0969763627963,11969.013692457815,1073.7698052198168,2518.8566522530127,5548.723433835626,3.100629727551321e+17
2.0942639539523005,17.19776500648262,5.718056863018229e+16,245046.22485855565,-7622.778954295874,21428.587902402196,3426.9858657261234,6.730991022686794,1609.10805330096,23044.426946725842,3.2039840518030317e+17
2.161820855692697,23.83636880219799,4.352451550786048e+16,264545.25400484237,6628.650431419725,15317.058772765642,6475.65990318203,1865.9263913818477,360.56788207611226,17543.553046223602,3.3073383760547424e+17
2.229377757433094,-3.371714928695255,2.8712451282571504e+16,1017328.2144394659,8492.28763539507,8349.627300304282,9760.202364047565,3109.1162298123986,876.7562070806568,12335.499737197337,3.410692700306453e+17
2.2969346591734907,24.6888328324702,1.3580947943076224e+16,190786.38398440205,20358.307890841395,16679.63713838979,6050.346354284795,2098.2965256581533,501.00803742084736,19278.94170146879,3.514047024558164e+17
2.3644915609138875,17.762395522674893,1.5150262743736086e+17,190646.20414199156,21289.68805418843,11720.582024331528,94.19120936905165,633.0860222666597,501.71309432683324,12855.381140925021,3.6174013488098746e+17
2.432048462654284,4.001783046129631,7.887140854357018e+16,417541.73484032153,-3400.017657462813,12126.880096022775,3453.1551789174828,1079.5754802587521,471.51322284150774,13677.968799123035,3.720755673061585e+17
2.499605364394681,54.65030356756624,1.2933360345384208e+17,380256.50231296907,331.1558050487638,7773.4852553806795,-170.70054591648295,2142.599974341906,1000.5302273203798,10916.615457042964,3.824109997313296e+17
2.567162266135078,56.5642414454438,7.501809681938672e+16,196698.48677432066,9118.573014139158,-1066.1959999641094,28054.193948400047,1160.6500023882513,1615.0280911680536,1709.4820935921953,3.927464321565007e+17
2.634719167875475,15.126464163309093,1.0432589519061395e+17,1027664.6424626242,16494.27100902828,1325.834386670016,11606.345480024938,1522.6550368817575,1080.843598453745,3929.3330220055186,4.0308186458167174e+17
2.7022760696158716,36.79163787269483,1.1895612304116189e+17,448092.18341740547,19101.092127591655,-1581.6218456244442,-3206.731457012671,1056.7528140274976,1577.119893798496,1052.2508622015494,4.134172970068428e+17
2.7698329713562684,33.82893278975356,4.1099351972187944e+16,530942.0172145547,15377.452104832946,-3270.6051571250464,14501.57061010319,878.9133854511784,2494.7364621466427,103.04469047277462,4.237527294320139e+17
2.837389873096665,35.63289896589576,8.832857822966022e+16,211108.86013723607,21609.434395831384,4562.481183228352,14576.154267729691,1340.7814648574263,1088.2695627960331,6991.532210881812,4.3408816185718496e+17
2.904946774837062,26.75574707661653,9.545167946936154e+16,478547.0356710491,12089.87458562463,10133.576700833704,7374.993353991442,1446.3939271914917,1660.7171049706658,13240.687732995862,4.4442359428235603e+17
2.9725036765774586,13.035875571810625,7.1396803056670104e+16,606778.6248119902,17427.079690953466,10902.826307745956,6190.188564734962,1152.9426518241796,797.4262655547694,12853.195225124906,4.547590267075271e+17
3.0400605783178554,20.88389017911274,2.7208725786451184e+16,493497.52401654026,12231.8012368219,8506.025949820068,20746.16555104352,2210.303906001369,1637.7290680436283,12354.058923865065,4.650944591326982e+17
3.107617480058252,11.748831207545322,1.432332276629799e+17,929431.7950147827,19775.020013655154,25149.080029699813,10283.595478081934,3007.77086891296,2569.5127010376045,30726.36359965038,4.7542989155786925e+17
3.175174381798649,32.877899787138304,8.878076608121914e+16,1170949.9301148376,23075.946617902664,14116.92558350835,13794.329650729427,502.5895844492925,2509.6488521648416,17129.164020122484,4.857653239830403e+17
3.2427312835390456,30.64300148805754,8.609111445209654e+16,494975.1199419893,17495.367083644123,17494.47623049694,1680.4829340875458,8.153572913847256,701.9227931721061,18204.552596582893,4.961007564082113e+17
3.310288185279443,-2.129708450112471,1.6226503221089926e+17,601039.5296149679,12807.25534147515,11844.20123772512,15193.573771528776,2285.2793966360823,484.00968667493703,14613.490321036139,5.064361888333824e+17
3.3778450870198395,12.321944907195512,7.3318068910026e+16,491071.8026035917,22645.668773290578,13174.866582698829,10817.315540697815,694.1679264967297,1542.938218028623,15411.972727224182,5.167716212585535e+17
3.4454019887602363,32.01334819170043,5.01338900325144e+16,764006.8384876414,30371.456076731993,21011.41348637342,24973.43594122921,1615.3216360087206,3339.6769629983432,25966.412085380485,5.2710705368372454e+17
3.512958890500633,67.21733683811738,1.8573456563023146e+17,405671.1404245653,18668.856743280474,9814.54166070285,11274.413972205282,4061.733480267165,2564.4910576874195,16440.76619865743,5.374424861088956e+17
3.58051579224103,59.18797871987311,7.753337040688258e+16,162332.68617212394,-720.4094461665882,3833.940003444668,7887.967000130351,75.56210659942258,662.6080327134684,4572.1101427575595,5.477779185340667e+17
3.6480726939814265,8.401756869501018,5.776031986415803e+16,382494.80152328516,16186.495792778238,19599.476995054647,11924.649008338969,2298.9765909619637,854.6998868333876,22753.153472849997,5.5811335095923776e+17
3.7156295957218233,31.5745154224002,5.913775897839543e+16,887367.6559318093,22125.993822243894,14991.057632407805,12949.284976801386,1524.9981079046006,2619.9277527393397,19135.983493051746,5.684487833844088e+17
3.78318649746222,41.33669760142237,4.819956431995278e+16,1144958.204819351,18518.63572572187,19128.954435541556,24789.21098615324,2540.4629845463733,2067.6912602545444,23737.108680342473,5.787842158095799e+17
3.8507433992026168,46.03881843196692,5.800062162458985e+16,712939.4265316143,13037.063935634336,19569.705204371756,13444.913891019141,3134.7463643355204,1256.0883512219982,23960.539919929273,5.89119648234751e+17
