Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-8.575921111742316,7.641704837739898e+16,-44829.70999942511,958.8803831153919,79.51544235000135,-550.359711008765,-2132.788618891606,-2409.542616634448,-4462.8157931760525,-0.07922365687145225
0.06195646374116146,3.451664105146114,2.2417431133795648e+17,-166930.25858243203,59.37718962036362,-12075.930725982584,-1339.9718508029832,4405.057316066523,1927.1905893818396,-5743.682820534222,4.317549577692926e+16
0.12391292748232292,6.366695042205449,-1.2139439018976764e+16,145716.4960084341,-5864.040438594499,8839.444822964555,-184.3540432162443,3369.9969329611645,-1239.757479841362,10969.684276084357,8.635099155385853e+16
0.1858693912234844,13.325388574718117,7.473926790923365e+16,148923.21170339148,3429.0154524025024,4955.0270406678155,-794.6821887680418,2027.8194703574745,1979.6003402782949,8962.446851303584,1.2952648733078779e+17
0.24782585496464585,9.724695317361611,-6.646105386272476e+16,202244.9386278492,-3431.1926847802147,10640.091040161782,-904.489589213224,1950.8725854358927,2356.96484530986,14947.928470907535,1.7270198310771706e+17
0.3097823187058073,-0.3858107715766028,8.383688968891058e+16,125971.19023293909,1587.8758862114391,-1758.1628400096156,1261.6201642516567,388.0307206659155,-4330.382194899345,-5700.514314243046,2.1587747888464634e+17
0.3717387824469688,-2.982474171013835,-4.561914766473995e+16,59646.26823017093,-1718.2404411181546,-8681.307734284657,-316.28446534223934,4984.29613826977,-7197.8132037031555,-10894.824799718042,2.5905297466157558e+17
0.4336952461881302,0.8698098701458601,2.63839054536223e+16,159473.89654809487,1601.64356793602,6572.3118013687235,944.163320400645,-3452.367037727421,-3312.105034310287,-192.1602706689846,3.022284704385048e+17
0.4956517099292917,0.7567774286615048,-3.2869343977684732e+16,36656.47082703879,-695.561271405443,-7053.165819396581,234.00081274000405,-2392.1689314217083,1103.2193821202816,-8342.115368698009,3.454039662154341e+17
0.5576081736704531,1.9480256624014163,-5.185103884024312e+16,21480.643366409513,-916.8066737969398,10185.015617263236,62.22043805472356,2450.8979073197406,-1327.4741657444115,11308.439358838565,3.885794619923634e+17
