Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,8.679195630502589,1.1341435594337611e+17,-187861.97746378538,23663.457775182174,-7514.3643579825175,3877.5674413305437,623.698949452376,-1147.452126232546,-8038.117534762688,-0.07046051189617657
0.059777260689970704,8.65619788212137,-3.5053445298729068e+16,-215926.07481178164,5126.053688181643,-3052.892131691818,6845.988575876331,152.65594407666583,2093.051376649362,-807.1848109657903,107698771894021.83
0.11955452137994141,-3.0816331037112006,-5.635807645882309e+16,113884.16989720204,28373.861360000403,3603.7200834116943,-9339.714170165073,463.5215815529355,723.605890131958,4790.847555096588,215397543788043.38
0.17933178206991213,3.9450973909594325,-1.816841196263808e+16,196241.7207623496,-3945.5284836767496,-7052.193401180687,3615.5310880816487,-1490.2064865998955,3394.99943297749,-5147.4004548030925,323096315682065.25
0.23910904275988282,-0.7037737826358774,3.792244644560877e+16,109822.44588149118,-11298.241286504848,-765.4382502203955,3041.834224890432,797.9527090416287,1831.745223116743,1864.2596819379762,430795087576086.8
0.2988863034498535,13.195459897375859,-4.744571340739786e+16,1062876.4035520647,-20122.55373722927,2140.032411579814,6343.435859852838,714.4360226783684,433.9856016838511,3288.4540359420334,538493859470108.56
0.35866356413982425,0.8636408416974288,1.8385689302631504e+16,2111.8672110366024,24158.42136314352,-1188.0907640661253,3930.492066108819,-1191.6185551603187,-986.7853955102885,-3366.4947147367325,646192631364130.1
0.41844082482979494,10.834960195605515,1.4628259698143136e+17,208494.2984715395,23894.422708307786,7963.682123369015,1307.9752467328813,956.5962035195782,-1945.7964126489887,6974.4819142396045,753891403258152.0
0.47821808551976563,7.888483229114284,6.604403403525448e+16,37012.00786240339,-956.043641348966,-2796.978304808255,2098.252660366891,62.55143111100301,-286.200043427527,-3020.626917124779,861590175152173.6
0.5379953462097363,4.743828131999467,-4.5469847735975896e+16,596759.4498483634,14098.438983254677,-11804.164716417607,6872.530602604906,1693.6742334716391,-1054.5724527877564,-11165.062935733724,969288947046195.2
0.597772606899707,-2.3825229393380356,1.0916165972637603e+17,254302.31545409455,6920.40277921988,-1612.6915928777903,-2250.439274260447,-343.75458410243937,-1811.4926172018331,-3767.938794182063,1076987718940217.2
0.6575498675896777,3.992149478114991,-2.875728060265153e+16,-21919.399724707444,5194.860176643941,-7751.623608104208,8321.847491894061,-267.44827319226886,2449.0440799401194,-5570.0278013563575,1184686490834238.8
