Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.03889835605041121,1.1747638616277803e+17,-12826.472944895788,2040.7508616412222,2186.875726788044,-5485.072782324418,-285.20299128571025,-980.566264016907,921.1064714854269,-0.05580718653617337
0.06292069555046624,-12.488947166316436,-1.1024087693672981e+17,-191041.3816621519,-3353.8662175450118,-12456.269453596444,-3424.646448728581,-350.99747369084855,-4638.477553688089,-17445.74448097538,4.93481918967878e+16
0.12584139110093248,5.1668125123349204,6.008491703362016e+16,-210481.22549522153,4088.3749435836844,1798.5164374897438,10860.54438468803,252.3523267902968,-1494.6433074281526,556.2254568518879,9.86963837935756e+16
0.1887620866513987,-25.140157108372243,-1.0850620117970413e+17,-45673.29138758369,-6741.457958938241,-508.8923077649134,-2004.5043244068775,30.162294792067797,-2304.9693813319136,-2783.699394304759,1.480445756903634e+17
0.25168278220186496,-8.669853925473962,-8.113716959562086e+16,-134806.94498162094,-2396.8030347711906,14027.899526877962,-4757.57203085316,24.042697504262794,-2178.1262283875185,11873.815995994706,1.973927675871512e+17
0.3146034777523312,-1.5376317975709348,6.222560900885574e+16,-169414.31453252304,21077.047843496603,2266.9318246890793,5982.366297047727,-612.938867788477,1717.7518282028118,3371.744785103414,2.46740959483939e+17
0.3775241733027974,-13.40937964707844,-7737596567830798.0,-25717.160887140042,1131.2584370273366,-1092.2825776355223,-4092.6866097759694,935.9348191694966,2335.114548799007,2178.766790332981,2.960891513807268e+17
0.44044486885326367,4.837849426408138,678536905239338.0,188403.5524393332,4991.185034750326,3564.6943189299545,-4330.110917588273,-48.73702730538275,3813.986728982546,7329.944020607118,3.454373432775146e+17
0.5033655644037299,-1.394217314481636,2.8181512387687508e+16,4912.096954870227,-4978.8753474097575,4121.309282419092,7827.516729246786,-180.44354760673394,1004.3415649773556,4945.207299789713,3.947855351743024e+17
0.5662862599541961,-14.24284070714264,-8.326638703317861e+16,101869.65261149165,-2990.7410734161945,7766.94920308028,-3512.164256527123,277.65904220909715,655.6992954149295,8700.307540704307,4.441337270710902e+17
0.6292069555046624,-17.143385872806178,3.917249556449805e+16,-61264.284470493396,3617.0132299898696,13889.760310581232,6942.202339968513,193.304850651842,700.7922608734566,14783.85742210653,4.93481918967878e+17
0.6921276510551286,-9.631974603595767,1.294821714645877e+17,-225357.77812218678,7305.799151654582,9527.319461792775,7751.6710277776165,521.0918477228885,2357.7650223999017,12406.176331915565,5.428301108646658e+17
0.7550483466055948,1.8314157581553396,1.6794637287401178e+17,257210.05998299754,-1726.8403307357971,10490.55529139541,2369.119231966967,264.69904107167235,6646.967227179705,17402.221559646787,5.921783027614536e+17
0.8179690421560611,-23.160979973212164,-1.5981942540379628e+16,45272.88416147935,-1197.1558369096788,13276.001843308084,1339.8890697346746,262.48027439189724,2452.6783683879903,15991.16048608797,6.415264946582414e+17
0.8808897377065273,0.0157863452182756,1.2886797484048627e+17,-351568.63568505243,6321.614333664557,-2076.8456885288197,731.663597354963,794.7376680680434,3694.9983514547043,2412.890330993928,6.908746865550292e+17
0.9438104332569937,2.158359543485103,5606474773859760.0,-39876.244273784236,-3952.7884747074677,3425.1540281176726,5159.340229100742,401.38073451422537,979.4009818887762,4805.935744520674,7.40222878451817e+17
1.0067311288074599,8.990027850022202,1.0842417326083504e+17,135220.00598790747,-3301.7897730751297,8.475839823984188,-484.91715459174384,-159.12568076034177,14.961454430068898,-135.68838650628868,7.895710703486048e+17
1.069651824357926,20.644572457382402,-1.3630373748722688e+16,164442.33263119997,1689.076708089338,13902.169773732794,2326.3023852976376,370.7289340648301,-1568.5606588779285,12704.338048919695,8.389192622453926e+17
1.1325725199083923,-9.73945832518075,5.236982878891747e+16,230466.6329010098,2859.877594955873,1887.8772641910691,4916.7130696481645,73.96781334783859,2211.5965214265752,4173.441598965483,8.882674541421804e+17
