Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.5971263170132,-1.6198577763006762e+16,18030.925315987926,-17057.955758823868,-7858.875746051335,-10931.770526171018,-861.7560244257951,5856.278125176402,-2864.353645300728,0.017714616452667975
0.06046356037735701,-1.1581720291250237,-3.580706977177577e+16,-235040.7224978806,10772.460146494515,4446.883182818876,-11784.11315780136,604.3362615715896,6053.589574822244,11104.80901921271,7.805478462959949e+16
0.12092712075471403,-3.2496753327424193,6.2399938042018984e+16,138877.22703883605,1843.5056745584197,-11922.610274366463,6652.504410766155,732.5719048041004,4626.809548802724,-6563.228820759639,1.5610956925919898e+17
0.18139068113207105,1.42429951227391,-2.6883618852568096e+16,39528.46012973984,474.93023662998985,-4140.9696785597735,-6627.413266217842,-138.62158839338633,11341.471934055968,7061.880667102809,2.3416435388879846e+17
0.24185424150942805,-2.721607315572695,-1.339561856046676e+16,-40222.774876200034,11735.56205878389,-10594.001331765114,24995.664082120875,1187.215348687551,6680.6429722408175,-2726.143010836745,3.1221913851839795e+17
0.3023178018867851,1.372779851538132,-4892339786410841.0,-141890.89013113716,19505.766051003233,19962.011395756967,-8616.754346576188,-473.2640832097925,-2495.1577878525704,16993.589524694602,3.9027392314799744e+17
0.3627813622641421,3.468700304345666,3.420212355310072e+16,-132808.98105896713,9964.18874481247,7176.636787552121,4831.871794764624,516.9163053685584,-2600.0885581778502,5093.464534742829,4.683287077775969e+17
0.4232449226414991,1.872402372710756,4476080641114432.0,-56013.8942738545,39854.409020393854,1081.5835995551097,-8961.708027949657,-448.99904109189646,8719.325738354253,9351.910296817467,5.463834924071964e+17
0.4837084830188561,0.8911152598519085,5543224180921304.0,-184407.26827439485,2196.8245956814944,14572.371413209872,-13198.309829560585,-116.69416536853697,-2138.827595536016,12316.849652305318,6.244382770367959e+17
0.5441720433962132,2.2947795012064804,2.068724547426447e+16,51743.8906888099,17556.334713641692,13667.810807549908,-5625.660304700086,-195.46778217376908,6877.132472202888,20349.475497579027,7.024930616663954e+17
0.6046356037735702,-0.8743616706759247,1.2732092626127456e+16,305508.7292555149,-10155.98685644685,-7260.250353171162,10401.786646070776,228.78280779751688,7421.731068017958,390.2635226443135,7.805478462959949e+17
0.6650991641509272,-0.18638638994874124,7668593033118183.0,-63094.18347101704,-146.01006420144677,3466.560984867185,24297.433023448975,-732.348236532449,-2122.694224798356,611.5185235363801,8.586026309255944e+17
0.7255627245282842,7.793544602449895,2.270498830831041e+16,340751.524093844,-2644.735610685886,12155.276412161136,-6979.5245308777285,348.7675056357415,-110.63729101946774,12393.40662677741,9.366574155551939e+17
