Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-13.802748046671306,-5.069610592562523e+16,-116117.6976815681,36601.61155725423,3832.734951578704,-1931.1845529924358,1265.0158785448923,-752.7463384641471,4345.004491659449,0.007348081114132592
0.06363212454573411,1.3123574105671103,-2.4789361830041924e+16,178721.65306717876,-8146.634045316774,1311.4709122658942,-560.5331625585659,2969.9689267458775,865.3115614824999,5146.751400494271,1.8241087790970204e+16
0.12726424909146822,-4.9345273114205686,-2.8109839439198836e+16,118933.41989880332,-18667.738948731407,-2489.5101533519337,6615.709317843654,-463.9432250167663,-322.68977620491563,-3276.143154573616,3.648217558194041e+16
0.19089637363720233,-10.438463177946222,-3.419501469766497e+16,243208.55862310302,10076.078039022155,-9166.887465312122,93.44048805971067,-758.3585115459712,-3312.9987591199915,-13238.244735978085,5.472326337291061e+16
0.25452849818293644,3.9643540001575475,2.9380314088359376e+16,-38030.25893956785,1028.8439736823111,2717.51664713997,5749.520986332604,1857.2624403627756,2498.2966400807713,7073.075727583517,7.296435116388082e+16
0.3181606227286705,6.166001292089288,1.91977412391922e+16,146009.86358027783,-108.96613067984163,-6304.048094876422,4403.128467600421,-368.39038988169455,-1999.6812812976514,-8672.119766055766,9.120543895485102e+16
0.38179274727440465,12.984315448406887,7.004135106684148e+16,232045.3427296331,-9300.496266060085,-5739.020168395551,1398.954671417244,-298.74313816927133,4600.6652725892,-1437.0980339756225,1.0944652674582122e+17
0.4454248718201388,18.39232280568619,-1.142424746128397e+16,155723.31557595936,-25336.845315922197,2951.5121684509254,-457.9545163642715,1898.797857513885,555.1545569401451,5405.464582904955,1.2768761453679142e+17
0.5090569963658729,18.136182329877585,4.483187029476387e+16,-271245.0038926316,18450.075800395025,6239.614760935902,7906.521736519171,1070.6349447143627,668.236025860539,7978.485731510804,1.4592870232776163e+17
0.572689120911607,6.700615872734923,1.008689494627858e+17,261152.86678383627,14600.33421242569,413.4478443131761,3264.6100709380935,1519.8604977839666,-1161.0912504470034,772.2170916501393,1.6416979011873184e+17
0.636321245457341,11.335756433980237,5.789695598652208e+16,135428.77895360484,-2762.9969924629677,331.6019388151899,6586.666272796985,276.7013327983189,-2279.650779965743,-1671.3475083522342,1.8241087790970205e+17
0.6999533700030752,14.73823327679775,2.398298300072572e+16,81767.92477836518,30789.385937472936,7658.589291366009,7861.849817924394,472.98329683891444,4450.941868555235,12582.514456760158,2.0065196570067226e+17
0.7635854945488093,20.28300690946162,1.8711470239105436e+16,-224502.19114153442,20189.81839563013,10468.895264261146,-4170.5427952817,-1178.1745121830163,1183.2194192127224,10473.940171290851,2.1889305349164243e+17
0.8272176190945434,9.903638761172354,-2.5962795355455976e+16,274956.82217572106,-628.9146218706264,-2265.5715941907383,-6244.99217486401,1350.2534840790233,1344.5680003519185,429.2498902402035,2.3713414128261264e+17
0.8908497436402776,-7.398615880818625,4.806783733625069e+16,13484.277046748059,2508.105779301037,4410.253719384831,12717.379087121119,1691.5044161114406,-305.6728750241673,5796.085260472104,2.5537522907358285e+17
0.9544818681860117,4.9464230976667265,1.1093033077138016e+17,254645.29904741552,27704.763911225615,13140.857365245833,-5758.20325498382,1010.5797300099537,3974.9766797124203,18126.413774968205,2.7361631686455306e+17
1.0181139927317457,9.773017608355595,-668437214167776.0,-169829.36029379425,-12603.629293112725,9594.655224531674,6824.891515926178,570.1366676949715,2019.2810588782775,12184.072951104923,2.9185740465552326e+17
1.0817461172774798,9.034228621993456,6.4827019573371464e+16,-66581.89534457293,-7738.9228170232345,11371.522743627283,778.6508469274677,1376.8699975011534,2373.8800363224505,15122.272777450888,3.1009849244649344e+17
1.145378241823214,16.63677114557087,3.2931762421387416e+16,116735.98671078999,34170.326131979644,1634.5108563519238,10097.394223944126,1130.4809136537842,14.516973167929791,2779.508743173638,3.283395802374637e+17
1.209010366368948,28.03067069295541,2.779947374799059e+16,322017.0841819234,21800.583792621554,8559.76689157952,12140.884824187913,2445.5348882686494,558.6970837875378,11563.998863635708,3.4658066802843386e+17
1.272642490914682,17.857000858287122,6425728864214664.0,86317.9939078196,15974.403513344458,4494.146711460454,2889.260979205425,2245.6794992746845,3985.4927402714884,10725.318951006626,3.648217558194041e+17
1.3362746154604164,-2.6921079903216345,4.484207280252094e+16,160175.0624170294,18040.168683450458,13189.767193239184,15666.108246896702,2661.187778070138,6515.02564677818,22365.980618087502,3.830628436103743e+17
1.3999067400061505,-5.764237408726444,4.244730258701363e+16,520211.00147512334,6511.752655428334,5418.857550497674,5168.113849047205,2498.5128729127755,5008.974635439236,12926.345058849685,4.013039314013445e+17
1.4635388645518845,5.599017773837765,3.0039046398389136e+16,413951.90887984214,12576.470410524837,11169.386964143865,12316.515218561897,1822.1892290187016,6195.988319643395,19187.564512805962,4.195450191923147e+17
1.5271709890976186,7.105705560773565,1.52896930198036e+16,225363.83383382944,-14170.276198401545,172.45769248618672,9545.51041789063,1914.6059121350143,4860.336286996264,6947.399891617465,4.3778610698328486e+17
1.5908031136433527,34.81990927273746,9.877081377602667e+16,233109.39787167526,9218.666918176905,3708.325941202317,5085.574693776465,3154.1166000264566,2155.28867466384,9017.731215892614,4.560271947742551e+17
1.6544352381890868,-1.3324563427273066,-3.676476315639109e+16,277602.28842162376,14136.115451539808,-3886.4412261267935,-3213.3863803783215,2477.847580895007,-697.8715133035344,-2106.465158535321,4.742682825652253e+17
1.7180673627348209,19.465010048602753,1.1746192355052582e+17,157516.23397040486,5255.162228337624,3354.411662708859,3946.0268800261465,926.7790984250062,3031.0492474776656,7312.24000861153,4.925093703561955e+17
1.7816994872805552,11.143978306974716,4.910108587255938e+16,16446.181593840767,31268.81571264915,11301.688491067624,7844.282709995154,2654.33284755301,4335.680420641534,18291.701759262167,5.107504581471657e+17
1.8453316118262892,15.45908588147682,1.3013092883333035e+17,132765.1392440607,24700.038272128775,8024.306835453906,7382.796971713801,2607.6337788365367,4749.451133057839,15381.391747348282,5.2899154593813594e+17
1.9089637363720233,19.218830846002504,7.108425267879619e+16,534699.8272214956,34518.31311093221,11332.379341964726,5977.982972448272,2138.21796362695,4641.149017454876,18111.74632304655,5.472326337291061e+17
1.9725958609177574,23.059187315702303,7.463699228644405e+16,826494.6819382443,14884.71338570413,12397.35079344023,8384.10319280373,4290.208750668818,4390.673741884997,21078.233285994043,5.6547372152007635e+17
