Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-2.732859385151782,-8.688133470340349e+16,-8863.244757474418,849.4085176370805,4971.248213084307,243.583835435366,1262.4986260579208,2325.4101234103337,8559.156962552563,-0.025128564891124194
0.06082956640390749,-2.038962103356367,1.4321255728338437e+17,11096.670772969597,1291.7464068174095,-2965.8887446062117,-435.87193475495025,488.2840771236797,-10681.317403641206,-13158.922071123736,5.299648773013495e+16
0.12165913280781498,0.7113344471327512,2.865555812704168e+16,33351.007370169595,764.9362297381456,-4472.997345323505,-255.32628785274514,-701.4706776214399,-11074.88947862278,-16249.357501567725,1.059929754602699e+17
0.18248869921172248,4.8083972942145605,2.8987257356916744e+16,19662.003677801375,657.0461021847469,12639.986974895319,95.78850292148513,-936.6460023448728,-5554.695431829497,6148.64554072095,1.5898946319040486e+17
0.24331826561562997,-1.4629758749603763,1.6876663342981414e+16,-3074.7699932819824,-657.1301481983392,-1576.0800322632472,137.23134119365994,300.3546094171922,20571.945642779607,19296.22021993355,2.119859509205398e+17
0.30414783201953743,-1.9021274617771375,-7.274439749387613e+16,-21286.67818551785,449.8508493328623,11290.122969611497,18.302116669894396,-118.6764101792055,-10498.22664516421,673.219914268082,2.6498243865067475e+17
0.36497739842344495,-0.4155222345392201,6.136137625114954e+16,-3382.219178713465,-693.9941772576791,3665.0992444719054,-399.7097983914122,-1618.3862758730902,6875.513494929839,8922.226463528654,3.179789263808097e+17
0.4258069648273525,1.6782747706466248,1.1535726041338506e+17,3248.9128549331517,-1380.1717304991257,5923.803575321644,33.54882391198893,-1884.7733382746721,7212.78643101839,11251.816668065363,3.7097541411094464e+17
0.48663653123125994,-0.3701295216859629,-7.798200998895958e+16,-6878.186520444551,748.5461740943213,249.01241087107883,145.81217528285322,-1694.6234691491686,25933.697176392452,24488.086118114363,4.239719018410796e+17
0.5474660976351674,1.4551748444410428,-1.4072900058692636e+16,20075.174326039945,725.8373612471938,-8792.411254224775,-19.055531268268965,1934.7680495733177,-331.13549351596066,-7188.778698167418,4.769683895712146e+17
0.6082956640390749,4.669543503548791,1.0454417481336691e+17,1157.3615193851183,-898.48714689923,-446.4801090576152,242.68030411449126,3773.4335619395515,20934.34754682898,24261.30099971092,5.299648773013495e+17
0.6691252304429824,4.155143807108686,-5.3118364835393736e+16,26474.90986703345,139.51916234523105,4389.149437784089,74.18002475404818,3198.180190523048,2306.076812983547,9893.406441290685,5.829613650314844e+17
0.7299547968468899,-2.4405177004022036,1.162946882973001e+17,-18107.597832177962,6.28996773938195,8874.56406931675,239.08678987733936,2365.173672108747,2395.2951673270964,13635.032908752593,6.359578527616195e+17
0.7907843632507974,2.205875018430839,1.0360298973054846e+17,-6711.373060436177,322.2098259772335,11870.583646525973,139.56202242412485,-3055.215904372416,1909.72285526013,10725.090597413688,6.889543404917544e+17
0.851613929654705,3.0792558121634612,7.306843235351597e+16,-23143.616598848967,-1089.2818534437629,17461.966551289966,108.65973379637124,602.5653389293523,-11316.149711627615,6748.382178591704,7.419508282218893e+17
0.9124434960586124,-2.76187089998633,1.3077987554528214e+17,11509.168240812785,362.62144975886963,-11253.650769604032,-47.23405494353564,269.5506053230631,-1991.1591562753365,-12975.259320556304,7.949473159520243e+17
0.9732730624625199,1.7944417672949717,1.7825654557740208e+16,22717.82952708993,94.3557234802555,6619.630926007057,268.7429664834999,-2802.6916507656324,14046.284095960884,17863.223371202308,8.479438036821592e+17
1.0341026288664275,0.18741906325069668,8196630194456552.0,-2130.3784721623633,1277.4501788124653,13506.050039630049,27.755537410817567,460.43227559385366,1207.031617248229,15173.513932472131,9.009402914122941e+17
1.0949321952703348,3.5747735633311355,1.3214953579489267e+17,-1529.6120508513195,263.2426484899539,17106.984252946117,178.36736133735735,2022.615182754857,20097.668613924532,39227.268049625505,9.539367791424292e+17
1.1557617616742424,1.825025401172471,2.8825779549554016e+16,21876.962628875153,547.9422365310077,-6673.143990907285,263.0108279516622,209.74697831102003,14670.934461487264,8207.537448891,1.0069332668725641e+18
1.2165913280781497,2.400546082811593,-4.585661469680041e+16,11654.536778639933,47.863994600137744,13787.906135766552,74.15058264888853,2597.509127852888,499.92366418117945,16885.33892780062,1.059929754602699e+18
1.2774208944820573,2.0929352570117654,2.761245401421097e+16,26119.42465286851,-532.729381553185,4503.439064201179,353.4457830255351,615.953083938475,2344.756262839577,7464.148410979231,1.112926242332834e+18
1.3382504608859649,2.3404975952497606,4.120851713179277e+16,-18897.918877465043,128.80932752325583,7331.359213599726,558.655529134723,325.5990847707344,-10151.969626353659,-2495.0113279831985,1.1659227300629688e+18
