Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-6.265118109066887,-1.5208635156418412e+16,695642.2435401425,11768.183298327403,-639.9194671656766,-17566.935272528823,-258.8054688488311,-921.4907675323096,-1820.2157035468172,-0.02674233169172918
0.07216863623225779,-1.1732017229072729,1.2831873897338674e+16,-266301.3253225372,14779.40126421472,178.2973902341661,-8738.392951113055,-1032.6252547005843,-1481.1601666591084,-2335.488031125527,8.120608849232982e+16
0.14433727246451558,-0.0709860758304669,4.5242247936927656e+16,292235.0310376541,201.4707470823496,-391.1748274610204,3657.3942690917474,-780.7541123589772,160.30310774136592,-1011.6258320786317,1.6241217698465965e+17
0.21650590869677339,4.059873364195828,7.006945435916387e+16,-738216.0547807832,20341.72284784609,-67.89325164799631,15084.892171263129,1123.4844208937016,456.0528310988051,1511.6440003445105,2.4361826547698947e+17
0.28867454492903116,2.6596903009991943,-4.09806154225924e+16,16966.374446694506,10132.478909046366,260.41294707178406,-18555.201716510634,-511.1124632723016,92.65822473653748,-158.0412914639801,3.248243539693193e+17
0.36084318116128894,4.4092261650411295,1.252155834051473e+16,-315362.44624084403,-19999.462014806482,261.74881725328595,-13419.461246997038,-653.7248198357163,1798.4508001323716,1406.4747975499413,4.0603044246164915e+17
0.43301181739354677,7.572589888461062,-1.4989099509094112e+16,-315247.27650213055,30122.841560289133,-139.92558506468143,-17759.543224441553,-207.3241363872557,1053.6147488296156,706.3650273776784,4.8723653095397894e+17
0.5051804536258045,-3.8358852321643924,6.044368501009213e+16,169550.34055609774,10955.973603905726,50.590478510540656,6841.310879373873,488.837354900027,950.0890765138927,1489.5169099244602,5.6844261944630874e+17
0.5773490898580623,1.1887403640135126,-2.6725518143587884e+16,315857.3058481299,-7092.001839743286,120.91818728987583,-3790.622450298394,518.0830394171642,-52.7498127551612,586.2514139518788,6.496487079386386e+17
0.6495177260903201,-1.3248572907068499,3.198792095577208e+16,402086.011372179,8954.885546949317,353.6566270862121,2701.568119920553,872.3897467480442,-1886.4802674362525,-660.4338936019961,7.308547964309684e+17
0.7216863623225779,-2.414140215720379,2.1744748798141056e+16,140472.67529777394,-337.45607685082086,-189.54130066062916,41696.35733117238,206.58914067772898,-449.2146105068326,-432.1667704897328,8.120608849232983e+17
0.7938549985548357,3.5178259379900716,-4.721841214055668e+16,-560969.7131621303,54739.41293723764,87.4820684124333,30214.51482612088,1364.815126403741,-2174.088414360839,-721.7912195446647,8.93266973415628e+17
0.8660236347870935,5.949055529406188,9.978004144012438e+16,221412.8438198711,9105.190111405645,271.4165868631899,3071.7716522141627,1067.5833130893811,6823.120231083365,8162.120131035936,9.744730619079579e+17
0.9381922710193513,1.368080584856779,7.693231181011206e+16,-315148.7340355061,33633.44695543953,324.55286607807716,-13401.460810675613,1550.0676175399306,-536.3222023858252,1338.2982812321825,1.0556791504002877e+18
1.010360907251609,8.312863287860802,8738901026549100.0,218324.62875886445,6977.078943828352,342.6548497868596,19050.899407115416,1002.7113324487941,-1292.702358291121,52.66382394453262,1.1368852388926175e+18
