Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-4.131209018584656,8.672254574145278e+16,48206.79575420175,-9388.762674192683,-3457.4458102968943,5362.511859710815,725.6868669745211,2893.519165320749,161.76022199837598,0.009138406890297327
0.05872261258592225,-18.09526729296675,4.056982800773276e+16,65532.503992897655,5958.645537923518,-9194.994321465789,4103.84863446239,-248.6454422178337,-9916.263025496666,-19359.90278918029,8.665468953732826e+16
0.1174452251718445,-12.20440730823375,4.4985628974984936e+16,155401.35361319134,9176.137288779832,5035.937091602856,2745.9050324125174,-1713.3043120220104,5810.021649278747,9132.65442885959,1.733093790746565e+17
0.17616783775776673,-3.0770977455578796,-4.118463223878206e+16,151905.2010118331,-1414.9715808410165,7244.412042547217,-9906.04136035044,5085.971217935189,-649.7308092098691,11680.652451272537,2.5996406861198477e+17
0.234890450343689,5.694483227770652,1.756789754730003e+16,106792.85661277565,9607.887156400138,1332.0530278861952,5118.846975167307,-1848.6998927066763,2612.955188007281,2096.3083231867995,3.46618758149313e+17
0.29361306292961126,-5.133638634882665,-2.5902012772893628e+16,-274212.54267361877,14976.026660052397,3198.7476514217815,2810.6050679030886,-3990.8405969045893,4346.363997340864,3554.2710518580566,4.332734476866413e+17
0.35233567551553346,6.384207318886149,-1.371671223571448e+16,517082.39558034297,15313.251746452845,10049.28465308476,10262.516642726547,3569.673070498494,2305.3030240504954,15924.260747633749,5.1992813722396954e+17
0.4110582881014557,2.2759992228452255,2.595854998535931e+16,218477.94554564272,-1732.3891342913357,5318.036462492094,-2005.6569217690667,-3796.039650560736,-4935.73279305593,-3413.7359811245724,6.065828267612978e+17
0.469780900687378,-2.6805750278578184,4.0920186007287784e+16,569454.0328559139,7356.644094658909,2038.4518197652953,-1821.1604881635649,-1054.1395689295214,2845.710630240726,3830.0228810765,6.93237516298626e+17
0.5285035132733003,10.33802306310103,-1.6412054681725104e+17,480429.9319818084,-838.3827936456992,6091.3248001330885,-2753.4057216811916,-3794.112762384805,1502.7448061144082,3799.9568438626916,7.798922058359543e+17
