Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-9.90477562328363,7.577314961515146e+16,-875441.3160776023,-1468.4344032546364,-444.7765965073319,2033.7264742438317,-275.5855392768005,-50.53141990520972,-770.8935556893421,0.21542683951515684
0.07048478432675942,0.24608159768299998,-4.810712029037756e+16,-189726.501626647,1830.296817676643,-649.3445012351931,3258.1483621740267,-162.36338141080793,2383.36172664535,1571.6538439993487,5.936553280344229e+16
0.14096956865351884,14.230316937670082,-5.811844624233347e+16,-158960.5639080031,-7193.290150815705,1319.0692499084587,1438.433630288141,31.79400097632473,8655.56549822853,10006.428749113313,1.1873106560688458e+17
0.21145435298027826,-4.880615076134155,5.3404516171121944e+16,328527.90887434105,6677.33329666498,-307.6809094429063,-976.6356579536865,193.90904231270977,-1189.9233616995466,-1303.6952288297432,1.7809659841032685e+17
0.2819391373070377,8.345179696472663,4316161440855240.0,394989.00171980297,3199.892289221102,-826.8214403126548,780.743634618657,-329.5064769966551,4600.440288173795,3444.1123708644855,2.3746213121376915e+17
0.3524239216337971,8.639945609715856,-1.1783578362571408e+17,-526282.3039840399,-4185.889393484236,198.4857493304489,-530.4205853342446,122.29899135012451,4728.203573800949,5048.988314481522,2.9682766401721146e+17
0.4229087059605565,7.1646209325646435,1.1998588376555462e+16,-36389.32889187541,7461.071754775212,766.0989036214819,2668.129991717721,-136.08377273883926,4800.316188714585,5430.331319597228,3.561931968206537e+17
0.49339349028731594,5.99745299443559,1.3300423308038325e+17,831809.3448491906,-3190.3071631912762,-197.06608572667267,282.1252383116066,13.903775930362642,-3447.8403550338944,-3631.002664830204,4.15558729624096e+17
0.5638782746140754,-1.4931568483937285,3.389172005061392e+16,518615.6056807867,153.134211828969,260.42949569206394,-1796.2821590924727,129.6692917276311,5349.236648585991,5739.3354360056865,4.749242624275383e+17
0.6343630589408348,8.881317029151708,3.0325617111820924e+16,252518.1365016548,7823.341272852931,67.58697759894295,-605.5609917601884,1.2132676047693565,2701.006647877993,2769.8068930817058,5.342897952309806e+17
0.7048478432675942,14.739280981586917,1.6461508034206352e+16,-40814.90201781949,2478.86999380945,-397.9307146105823,-899.0028707664026,194.96489719699701,4253.116857167074,4050.1510397534894,5.936553280344229e+17
0.7753326275943536,1.0325776799968338,1.1240865797495594e+17,-178538.3867774909,3370.135813505101,-63.65043357095095,3081.539613744282,20.51302063690065,4252.207965554774,4209.070552620724,6.530208608378652e+17
0.845817411921113,-4.004575487110348,-4.201962725833703e+16,118479.35388455549,2170.4236949304295,899.353351638902,2180.16178920894,-163.14353393632905,-1292.436008519308,-556.226190816735,7.123863936413074e+17
0.9163021962478725,2.5924617697453174,8590604931749256.0,242319.74057393832,4451.55808750063,203.00048756445494,1216.1751501825806,69.50150399187714,1481.2535377270328,1753.755529283365,7.717519264447497e+17
0.9867869805746319,14.131682238643979,-5.276168336724161e+16,1205534.9620648948,98.05027172901009,1028.7967782726796,-1375.3360248266674,-68.99903879738,5112.738917506347,6072.536656981647,8.31117459248192e+17
1.0572717649013912,13.021436620558498,7.180597351042038e+16,-22320.730488275818,12736.380040658967,1079.5425939078889,-1269.4328922178302,105.68778081273736,4916.117272142592,6101.347646863218,8.904829920516343e+17
1.1277565492281507,19.48003524924589,4.128284242934294e+16,94268.39686472312,1341.5252156068682,566.9777732853848,2609.0706815855897,-67.5429299480127,13640.462941432215,14139.897784769588,9.498485248550766e+17
1.1982413335549102,-2.5018929324083725,3.979478448229779e+16,575115.1204438456,6484.971416138157,195.89210151002317,-1517.9192976511586,63.178085543946565,3973.6270520520025,4232.697239105972,1.0092140576585189e+18
1.2687261178816696,7.3798745504687115,1.4191786718618598e+17,519120.96543729835,3817.394704905494,1315.626960986056,2199.620845711355,4.804865673463894,7193.232173402486,8513.664000062006,1.0685795904619612e+18
1.3392109022084289,7.819504808142498,8.719500117434938e+16,551553.6066518666,1689.8132098554497,1135.2770631467743,2388.1888550705007,-106.20406605191425,9231.359009747739,10260.432006842599,1.1279451232654035e+18
