Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-12.788062931816416,-4.4247968149538984e+16,100649.60165251704,-4266.812082676224,11210.585889159422,-7814.164044711311,3303.8205933224926,1465.3996573542959,15979.80613983621,-0.08725223683508564
0.06825628408546168,-25.478720356539437,-2.7951828674455016e+16,-93005.02552660517,-11500.286263261178,-948.9147583316085,25366.59862072966,-2746.8901026569847,7372.869982628293,3677.0651216396996,1.3318411897722018e+16
0.13651256817092336,9.896028657726827,4.288207931847627e+16,-5921.252469223183,5502.803167191726,3920.579549653824,14505.418042553343,235.2297408111374,-1450.200815115084,2705.608475349877,2.6636823795444036e+16
0.20476885225638503,-3.709340576869375,-2537794993050068.0,11338.757549285174,-17027.58116424999,-8450.780611223816,35205.37012927083,2810.8771373714662,-2386.498625764079,-8026.402099616429,3.9955235693166056e+16
0.2730251363418467,-9.328954448160518,-3.1874648891407544e+16,80984.75221892157,-22063.5383531662,12521.666878611784,9014.83999368393,5168.152483991758,821.4350520041187,18511.25441460766,5.327364759088807e+16
0.3412814204273084,5.566483188652506,-4.608201745351523e+16,-25953.488740381265,12844.311969619142,18304.085517751584,26043.853435443787,658.4819307091061,5882.6620206027,24845.22946906339,6.659205948861009e+16
0.40953770451277005,5.026921906444352,3.0611745594227228e+16,48115.07613682959,16330.55938333654,-10003.02183946701,27071.419921163968,-1391.2363267012483,-393.6288412881174,-11787.887007456377,7.991047138633211e+16
0.47779398859823174,10.224041881154882,-6.448110552814628e+16,-67376.56724259355,18383.820874848192,7196.783399848223,5259.991343328009,125.5576425219549,-6665.655454545782,656.685587824396,9.322888328405413e+16
0.5460502726836934,-5.649427733467391,1.6031740789578653e+17,-69110.2144786063,7278.283568472031,-6441.261558355864,23311.48716645853,-1852.1092180145884,3848.731765936282,-4444.63901043417,1.0654729518177614e+17
0.6143065567691551,1.6466337762531946,1.0765893656139904e+17,133902.18685856432,628.7390563873741,12412.656602335086,-5893.340897914606,3063.850423516212,-6170.724099616743,9305.782926234555,1.1986570707949816e+17
0.6825628408546168,12.898344313997761,1.912345823540999e+16,-16596.27117677658,-652.787069701717,-14284.50347623785,-7380.274337065326,2618.2282093657404,1206.204437843154,-10460.070829028955,1.3318411897722018e+17
0.7508191249400785,-12.041414927438652,1.288448763140312e+16,183484.86884542493,6294.1059325972365,9620.964846059902,11730.341933718497,2805.062746590311,6378.8632363966735,18804.890829046886,1.465025308749422e+17
0.8190754090255401,7.121843152435688,7.25218710072328e+16,37158.2264433897,8741.400497261504,6854.502820445009,12181.444860263022,-1631.3949318490845,-40.6797049420029,5182.428183653921,1.5982094277266422e+17
0.8873316931110018,0.2323842401639311,7.477947361502976e+16,127017.06218415551,7398.789873431928,10593.409554066013,14425.870216108475,6287.397834796482,3236.87157403376,20117.678962896254,1.7313935467038624e+17
0.9555879771964635,15.460228749959347,1.4134664764481565e+17,154696.83698022092,5637.766451804545,-7615.613506142128,14838.958710391295,4147.219768762046,2482.959159606058,-985.4345777740236,1.8645776656810826e+17
1.0238442612819252,15.244185844453261,9.104309270841069e+16,50208.03613309075,-12910.99199648629,1905.5144426841925,21569.720350121293,2222.4012930708504,2588.95591375766,6716.871649512703,1.9977617846583027e+17
1.0921005453673869,16.529809721632716,5.4873868998554104e+16,-14691.457482703707,10653.062643830768,-998.9280683720863,24002.53989167657,1747.1549613773022,454.20949666961496,1202.436389674831,2.130945903635523e+17
1.1603568294528486,-1.888048274933242,7686341227429552.0,81977.03895354303,9011.45903216705,14809.203148468649,21410.806302557183,3776.8621632338627,5489.191862410207,24075.257174112718,2.264130022612743e+17
1.2286131135383103,-20.388297986731228,2.228454926379572e+16,278823.4107917604,21162.912108288263,12533.284631804741,30048.900279016358,4265.134414468735,1809.5016220571706,18607.920668330647,2.3973141415899632e+17
1.296869397623772,55.680846232949875,1.077355564463722e+17,111658.86168715925,23544.72743006519,9504.82321667458,33731.34039801746,1677.291714314038,8524.452139487312,19706.567070475932,2.5304982605671834e+17
1.3651256817092337,11.74935403703682,9.088371543054691e+16,40712.57043893648,4734.003868995267,12788.00509352919,48590.58642536499,3865.9159818303997,2329.2218828094838,18983.14295816907,2.6636823795444035e+17
1.4333819657946953,37.339317826527335,7.1799157553977224e+16,93580.97828725685,35034.28267094887,-2551.048552255692,36531.888588286296,1109.2660541782025,10054.171768526581,8612.389270449092,2.7968664985216237e+17
1.501638249880157,-1.2218891016421836,2.4454735834654336e+16,155565.63642606421,25521.70957552616,12968.412295961043,-20828.943321186034,5066.273599164281,9753.906250056956,27788.59214518228,2.930050617498844e+17
1.5698945339656187,12.145694758003987,4.06455722707428e+16,113929.4851498638,25266.43209443299,6892.219419148776,23617.20929491227,3154.7474446568403,4857.216979292444,14904.18384309806,3.063234736476064e+17
1.6381508180510802,50.721571632468894,1.0743998999607411e+17,187014.06247645075,23252.56617338484,14638.965957536528,18123.50263271977,2637.3773896756757,3439.63062071139,20715.973967923594,3.1964188554532845e+17
1.706407102136542,13.41289835634844,-7.607631223498342e+16,41997.520838103774,25273.30685087027,6285.308503740532,35722.12238366708,10505.984973272778,8225.310303888815,25016.603780902125,3.3296029744305043e+17
1.7746633862220036,3.0369714745480785,1.4559241219189872e+16,59992.70607831372,18578.20622531313,358.8291917111601,38372.377086563385,3461.0766783309855,3240.935714087652,7060.841584129797,3.462787093407725e+17
1.8429196703074653,18.7481955418638,5.524855164137592e+16,227133.25829995034,32272.833584874006,8654.595078075192,26711.97188931409,8624.185198916826,402.5029143445654,17681.283191336584,3.5959712123849446e+17
1.911175954392927,31.595380784592663,8.631531319863125e+16,22458.267707679726,47040.305092959214,18457.322964079503,26884.10005240357,1910.8079829179624,12071.883692246793,32440.01463924426,3.729155331362165e+17
1.9794322384783887,39.466170885978315,1.118252341901325e+17,113533.84679477233,42013.05235786998,12174.08511992119,25055.205744595674,6558.186889753198,6645.300609837638,25377.572619512026,3.862339450339385e+17
2.0476885225638504,-10.791117019424245,1.1294789530912368e+16,51432.897148900505,21255.83415447824,10194.2984130079,30534.70754761799,5912.7555667171455,9770.396454677913,25877.45043440296,3.9955235693166054e+17
2.115944806649312,22.799257432668263,1.488977609060892e+17,45780.44254187537,29147.866482736106,12825.344592763216,33741.17955935003,146.34573549876404,5896.167166628992,18867.857494890974,4.128707688293825e+17
2.1842010907347738,32.18555583209178,7.271977972284904e+16,39582.7837825562,32286.060234088003,18060.13926889454,23183.087683177906,5334.052659831461,5527.634907986147,28921.82683671215,4.261891807271046e+17
2.2524573748202354,6.008670487765784,9.428560907174157e+16,110692.89278642628,69056.30282151699,13833.78948267881,37759.49824704568,8188.1058219727865,7317.441955027179,29339.337259678774,4.395075926248266e+17
2.320713658905697,16.775341021928185,1.7679516940430083e+17,26161.067527351406,49584.51159893115,4925.2639958576765,31413.988558465753,10900.786473116059,5194.59135897367,21020.641827947406,4.528260045225486e+17
2.388969942991159,26.141981503405727,5.994303813083068e+16,135639.48708790736,52482.02238848354,19020.753930830844,23409.754691948056,5827.60165942935,12439.290007142004,37287.645597402196,4.6614441642027066e+17
2.4572262270766205,9.770916807556503,1.3426037148248947e+17,57414.36132483203,6556.702723468974,17263.19647866007,41518.824420211575,8239.532868968137,10765.183369128525,36267.912716756735,4.7946282831799264e+17
2.525482511162082,23.740173317462915,1.741835894269884e+17,314010.1169794855,8204.779090237316,31624.565004429955,42284.79279128524,3189.839049377957,2260.519252098752,37074.92330590666,4.927812402157147e+17
2.593738795247544,25.7165144758874,1.5254331466094323e+17,142702.79533593354,31596.625437917195,30663.97096486658,64211.10263349136,3415.1474254095756,8611.197583915826,42690.31597419198,5.060996521134367e+17
2.6619950793330056,57.745508850164924,1.1357990372077842e+17,91071.6466570103,54765.05165063718,34880.70139397041,47477.097487704916,6088.613820395651,12208.142880726096,53177.45809509216,5.194180640111587e+17
