Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.8245735350021525,-8984171463116651.0,205599.0315778057,-7787.815921135167,173.42473486936956,2947.8619472353707,-136.10529530172838,-77.50833857955273,-40.18889901191153,0.04524834152830819
0.06626445411243784,0.01201200416475847,-9481351632604864.0,599069.6195569051,-1056.5343976982092,59.50603847452856,-1379.071598587195,-1339.3344456124635,-332.39369378201866,-1612.2221009199536,2.6384735478174136e+16
0.13252890822487567,0.41313909732220644,3027445528452435.5,-97491.19558562542,3178.659385589019,-155.17585898044493,-2680.698484660888,413.8331488395061,688.2052013069004,946.8624911659617,5.276947095634827e+16
0.1987933623373135,0.40700793085047815,-3145946972849449.5,-97597.95078189082,-4107.251133115764,62.18610412947686,2991.8460225948684,-1744.6681312482558,445.95638912662116,-1236.5256379921577,7.91542064345224e+16
0.26505781644975135,0.36373445133213833,-1267704192157070.0,-147911.08656541113,-2978.1954493479925,1060.0019003784932,3127.0193423095734,1187.274378195324,-711.1188415167076,1536.1574370571097,1.0553894191269654e+17
0.3313222705621892,-0.16306309160737106,6312133983893588.0,-45988.016436091944,-2144.2757666859047,-666.1665830704201,3511.060745987181,-672.5182585660211,1126.4784704109204,-212.2063712255208,1.3192367739087069e+17
0.397586724674627,0.788365918139869,-9758037025161640.0,459123.1597056184,505.9896662696217,1052.621884486571,3081.3269460312918,2133.1513321007706,120.60706307234818,3306.380279659689,1.583084128690448e+17
0.46385117878706483,-0.2047175401930911,-6367315689871226.0,98156.19510029057,-8832.38680772881,180.8268995144364,-1230.5707544872948,821.9192641156835,-301.1241098772772,701.6220537528427,1.8469314834721894e+17
0.5301156328995027,0.6577424473997543,6651881333870754.0,645515.5653780282,10315.818093413995,-268.1670397836791,467.2282386854331,-1401.577971356206,324.6648434878971,-1345.0801676519882,2.110778838253931e+17
0.5963800870119406,0.745848690599413,837652749295788.0,525801.39488736,-14637.136627887192,692.3784274174855,-632.4931358132801,565.9716446255024,-97.42230817064035,1160.9277638723474,2.3746261930356723e+17
0.6626445411243784,-0.7079641689922536,-6694881522876176.0,-701346.9444754068,5177.871148456374,-456.1382902035572,4352.267492324778,-118.09348810638704,-902.5857832543436,-1476.8175615642876,2.6384735478174138e+17
