Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.062019636045882565,2.5276622831883484e+16,666571.3504513504,-691.4935995964072,18797.804503034266,547.0284801620317,-1119.6748890267547,1424.0844841347482,19102.21409814226,-0.11999451843211806
0.06601264963999474,15.835251795904222,1.1640214517945396e+16,78033.53442324876,-7082.140492292753,2515.281196925744,776.9817062415157,-3411.598810191264,2087.360733739345,1191.0431204738252,1.856348026184521e+16
0.1320252992799895,-21.399604503554396,-3.0610206625635084e+16,-397533.53841927013,-14352.658276911845,-4487.884965753585,-308.5729143877823,-3977.3242179771564,1015.0296563042664,-7450.179527426475,3.712696052369042e+16
0.19803794891998422,-22.603119464797498,-4.335163402587179e+16,198677.3515099642,-7120.8757781715285,8700.922246605629,-1459.0195533348985,2515.3435783917444,-2059.2569198120323,9157.008905185341,5.5690440785535624e+16
0.264050598559979,-12.812908163130933,3.044051798174626e+16,361582.6646196713,-3821.8181045445026,6490.995279684281,267.5434890123522,1308.6961265894133,-347.1513164172603,7452.540089856434,7.425392104738083e+16
0.33006324819997374,-2.6342116993264235,-1.0759407861496045e+17,402961.3480947729,10494.080071412323,-5577.343023246736,3072.1948782787795,-2777.2344874316655,398.3498634300962,-7956.227647248305,9.281740130922605e+16
0.39607589783996844,-11.632175493269337,-1.3972476634425244e+16,-333611.83424758865,-688.0418566707053,8692.636002632791,-4728.469149574597,2759.069290219898,-563.1971886353081,10888.50810421738,1.1138088157107125e+17
0.4620885474799632,2.7890546332228485,1.3646829274808496e+17,-53655.13459040248,1527.4922826917195,-5497.256446998808,-1742.1016172304885,2311.436447773436,476.6922176301468,-2709.1277815952253,1.2994436183291645e+17
0.528101197119958,-2.552343034518651,1.0996256434132686e+17,126630.4983475317,4427.78445655183,-3972.356997617261,-773.8796174628808,675.4886987343615,-1225.7529611426055,-4522.621260025505,1.4850784209476166e+17
0.5941138467599527,14.012736101386906,2.4352661359963616e+16,-367223.7030832214,11851.393264222132,-2102.1268603939056,-691.3739415716404,1631.2965052128143,-1107.9523147484006,-1578.782669929492,1.6707132235660688e+17
0.6601264963999475,27.00384836415043,-4096762659295528.0,404819.5538367616,10545.056206605403,-12016.78947964574,-4367.308928162083,3192.746096421314,-1205.5116154376797,-10029.554998662106,1.856348026184521e+17
0.7261391460399422,26.11047968672209,1.811648537373812e+16,52919.130943214834,-6248.036707959186,3312.005868369457,-320.12989014908567,3343.7157781480696,1454.2354690646653,8109.957115582192,2.0419828288029728e+17
0.7921517956799369,-4.91021916212285,-4.030930592577634e+16,-74535.46332021197,22728.58044353668,1724.5965845731507,-712.4885976725234,152.30629240237408,-1828.6658419919045,48.23703498362033,2.227617631421425e+17
0.8581644453199316,22.79587681223832,2.915183417603877e+16,-376042.8040440052,1078.410738132562,27351.425619035028,1749.3647852110944,2813.909263396519,687.0080747037007,30852.342957135246,2.413252434039877e+17
0.9241770949599264,16.09830661287233,-8.741223658922821e+16,223307.71697325163,10138.731077074945,7842.15518973146,4496.116857217723,-370.7558632814066,-39.365846294094695,7432.033480155959,2.598887236658329e+17
0.9901897445999212,11.314447261141158,4.086095382791023e+16,-224664.38611138027,6937.833896925269,-278.08484193175764,2236.52159036317,1044.4396523084538,842.3033272347711,1608.6581376114673,2.784522039276781e+17
1.056202394239916,1.67441057355727,-1.363974301037384e+16,803153.4894760433,4334.309991004409,-1024.6679406681278,-2625.242969233739,1370.6572109853566,-1008.3858166459902,-662.3965463287614,2.970156841895233e+17
1.1222150438799106,21.68169622205671,8.05380100059439e+16,385448.08658707817,6989.395291546487,9633.860175168593,1876.9552049129452,-256.75890644067044,167.5270646596639,9544.628333387587,3.155791644513685e+17
1.1882276935199054,33.70106797716517,1.7625829663375235e+17,-307121.66893218446,13074.585105595226,4559.053463148071,1724.7393525183002,3435.2103666204566,664.6631002105609,8658.926929979089,3.3414264471321376e+17
1.2542403431599,32.84307664694349,2.4801448273880188e+16,217397.34861492185,8067.614468761542,-7149.773181937822,1201.6624496038457,2136.735258413097,1178.5188239611036,-3834.5190995636212,3.5270612497505894e+17
1.320252992799895,21.884798142632576,9.126492674107395e+16,306514.4520666258,2108.005360382248,4770.149245757396,2014.36447016365,4060.8903657271085,12.396939446384295,8843.436550930888,3.712696052369042e+17
1.3862656424398896,-13.841475526729862,5.016854486739284e+16,192175.96802074552,2561.3100011696324,-7505.431608137571,3646.7601919890176,-4545.152799446952,-729.5391507097211,-12780.123558294243,3.898330854987494e+17
1.4522782920798845,14.4706056252256,1.1378942738203254e+17,-118806.88993433805,21663.121298273196,2076.4198347941137,366.8348274373175,1376.5038399987538,-1121.5628788992751,2331.3607958935927,4.0839656576059456e+17
1.518290941719879,3.882526385218161,4659277845856384.0,241997.17431352867,-8163.294124137757,903.700562883113,1243.5796888659977,2862.4364844267393,3616.897206579244,7383.034253889096,4.269600460224398e+17
1.5843035913598738,27.523050780504683,-4.843024660535699e+16,-101877.45716213604,7278.060348241767,4093.390652353276,-1514.8537558059884,5385.699378103169,2961.6209841689742,12440.71101462542,4.45523526284285e+17
1.6503162409998686,24.264836347821706,1.440289331068399e+17,515781.94708583714,11491.07628479738,16045.188107904076,3177.9425761003067,4620.932759831639,-2774.8763638923174,17891.244503843398,4.640870065461302e+17
1.7163288906398633,40.23406581297803,2.512776357492271e+16,531431.0465259003,6160.187462610576,6853.806039098107,-2193.525964829813,659.8399930862063,3883.432970368921,11397.079002553233,4.826504868079754e+17
1.7823415402798581,26.068247454086453,6.451928790427186e+16,22605.95730879187,11089.898504670378,15879.724350521534,2065.3361863640453,1805.1624231894584,3984.323940048652,21669.210713759643,5.012139670698206e+17
1.8483541899198528,12.294693071160612,3.142395831637065e+16,719840.1447313961,10893.864105160477,-4631.480022443955,-1355.6789675518803,7349.078562924675,948.6698075763691,3666.2683480570886,5.197774473316658e+17
1.9143668395598477,32.58563455254412,1.1986894020730822e+17,325624.93864055746,18921.531903132796,9739.255995904572,2524.2019945010425,5075.713404447619,-306.2717955272028,14508.697604824989,5.3834092759351104e+17
1.9803794891998423,19.579546887829142,6.1358466042146504e+16,256778.23076094204,13421.409447848717,4562.229845211903,1704.8638042947973,1890.2858602464123,-474.74851078039046,5977.767194677925,5.569044078553562e+17
2.046392138839837,3.129138295379791,6.815950027540199e+16,160694.07059338936,15594.600075431103,7104.203413007952,5520.134942309425,3843.9833926126726,3253.885492985608,14202.072298606232,5.754678881172015e+17
2.112404788479832,16.45640016274458,1.6650093658542675e+17,926053.0339548041,19683.5653527266,7865.564805118027,7182.985870205842,5080.48833455241,3364.119604817542,16310.17274448798,5.940313683790467e+17
