Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.6547521819315243,-7.68201634293782e+16,51209.3784318876,-436.06901163573764,4126.668393954007,3.6053061891656464,-1683.4520209184702,937.0781266711708,3380.294499706708,-0.07572550937261985
0.07624876581052518,3.1937704965986238,3290779377918269.0,70249.54390691398,-2537.478075507069,4689.2054681729105,-4.017397706321152,2882.5332392573573,646.8025676942108,8218.541275124478,4.30445221690509e+16
0.15249753162105037,0.05643642517167016,-7.076560496068825e+16,-537995.2213681657,-2584.032768149975,-681.5435258798827,-8.07731989018077,6005.469194146943,-200.67255440602128,5123.253113861039,8.60890443381018e+16
0.22874629743157554,1.4647368323569585,-8063994109859674.0,396245.019358882,491.17736541617273,1367.1483207745648,-0.81077517707337,1247.3291818236185,-195.94489965983757,2418.532602938346,1.2913356650715269e+17
0.30499506324210074,-3.5106971451308864,-3.575023991482283e+16,-117147.86649036752,-1662.6167216361437,2942.588152324335,13.448916725825551,-61.06589733108257,1177.8989399736563,4059.421194966909,1.721780886762036e+17
0.38124382905262594,2.516501715704529,7.801353307404797e+16,414048.5152830578,659.6247732220354,2602.698204605798,4.475466358718952,1384.1728622925034,-1.5807005678267103,3985.2903663304746,2.1522261084525446e+17
0.4574925948631511,1.4623426276343265,-1.6325531908087748e+16,294807.66622894665,360.19756652937104,3271.383898902794,-14.550405222529061,1888.2115193604093,786.6289238080908,5946.224342071295,2.5826713301430538e+17
0.5337413606736763,1.6557827536957643,2.3172557243718292e+16,241551.64461300644,-2064.5543438342197,9201.770814016638,4.233647121256223,4009.9117364855265,291.6081558487871,13503.290706350952,3.013116551833563e+17
0.6099901264842015,0.21663593173207574,-1.1367056990940509e+17,295456.0277468633,1657.7981836209933,-4351.771736061969,20.50373490927511,2285.1584694300204,172.78661340213438,-1893.8266532298144,3.443561773524072e+17
0.6862388922947267,0.9357158264384247,-3.846369167426501e+16,-121520.73572006614,-586.1466157889173,1107.668732252639,0.9241738222493967,363.71962796507444,1766.7507696631196,3238.139129880833,3.8740069952145805e+17
0.7624876581052519,0.7318813343907569,-1.1951032333905192e+16,363045.61190550914,1245.4868586589084,2086.915584494604,-2.4968505293664753,-401.50979687134304,-620.3368908083667,1065.0688968148943,4.304452216905089e+17
0.8387364239157771,1.9047450232025884,1.5052585598349174e+17,-47672.69125768525,1490.36967560451,593.0941377770296,-6.503114693479741,4488.471537379266,1047.198766555356,6128.764441711652,4.734897438595599e+17
0.9149851897263022,4.074231718287372,8.924303069023416e+16,-422586.0644230129,2123.1071219356104,8108.645463071294,14.507539699929598,4530.860860764442,1614.9935473658256,14254.499871201562,5.1653426602861075e+17
0.9912339555368274,6.712368045528027,1.065568506391063e+17,318967.2102130634,700.3717713777579,-3858.6231522772723,-14.47412052570418,456.26525312220326,-65.01334253546497,-3467.371241690534,5.5957878819766163e+17
1.0674827213473526,-1.9673854805417172,1.4046598597748798e+17,209484.34245314915,2517.3381292374333,4127.88811451348,5.584016391190171,4954.80966455058,-1106.0034465664344,7976.6943324976255,6.026233103667126e+17
1.1437314871578779,0.974221719381763,1.0223743559669315e+17,105841.76338530847,753.2234914656685,-5102.217378057558,-2.775901518515468,778.4131793116513,20.236162587333013,-4303.568036158573,6.456678325357635e+17
1.219980252968403,4.497643894925627,1.069216017023728e+16,350352.41416175023,-253.60609470640338,-3855.548630845209,-13.203209785938157,445.25011080858144,90.26549139567771,-3320.03302864095,6.887123547048143e+17
1.296229018778928,-0.25121394577932654,-5.540829486931215e+16,-34643.60743613,-433.5647276110883,6706.504924388566,5.473984096590846,-6487.403785968492,-768.0529833302459,-548.9518449101724,7.317568768738652e+17
1.3724777845894534,4.559052913148616,1.7980639497247648e+17,502727.63054135116,-446.3742345850203,12623.022896977913,15.41623725556931,-1386.348377278444,815.3697200421714,12052.044239741641,7.748013990429161e+17
1.4487265503999784,5.8688717796240475,1.970822262135036e+17,124218.4682113279,3543.9965566754563,3177.3323098024084,23.106330135464866,1122.3140999165669,2527.654551555883,6827.300961274858,8.17845921211967e+17
1.5249753162105038,6.857500798281363,1.9631480568179936e+17,447270.43841454166,1287.4664759532875,5566.12267348346,24.109216597131322,1900.8930163870214,963.8031600439504,8430.81884991443,8.608904433810179e+17
1.6012240820210288,6.376365705963001,1.4468888796857443e+17,-66603.93760006182,-339.879270104899,5863.785020682356,3.024705106913812,5506.133872792745,584.3233714473749,11954.242264922475,9.039349655500689e+17
1.6774728478315541,0.306351179589643,6.557554602318939e+16,161438.94574184925,2931.43946333193,-317.9937385146022,20.751657989040403,1986.3851689661958,616.2149811325803,2284.6064115841737,9.469794877191197e+17
1.7537216136420792,8.664140826361125,4.6278995573786e+16,133235.67980439705,-40.8507650644558,7582.5757440952875,-6.09064081020426,5224.482029800248,1348.1401882401979,14155.197962135733,9.900240098881706e+17
1.8299703794526043,3.9170533996094794,2.9367960317275603e+17,292071.10648430407,1124.180000404553,1540.46061613027,4.189711481780481,1062.8457629456104,675.4522965568142,3278.7586756326946,1.0330685320572215e+18
1.9062191452631296,-0.09447113988762501,-9.331631556539813e+16,288616.1766185429,3146.6250309267816,12304.726859370752,19.59588214864013,1821.6084297704701,1425.411795483481,15551.747084624703,1.0761130542262724e+18
1.9824679110736547,0.9930009751086197,7.96357210069045e+16,153746.53557872452,873.7764551169653,4958.767286812676,4.419720398326093,4027.9130070951333,2926.944154362249,11913.624448270057,1.1191575763953233e+18
2.05871667688418,2.7962961738626815,1.3546687560259475e+17,169174.35170554707,798.7495326389576,-2307.4227595611683,5.0051575408200115,4184.396953512823,541.4529762994969,2418.4271702511514,1.1622020985643743e+18
2.134965442694705,1.4472841644199888,-4757897586188800.0,499108.73175296193,1182.9865837717475,3806.063304086379,10.307607229472731,3576.257290966344,1121.5714983576136,8503.892093410337,1.2052466207334252e+18
2.2112142085052304,0.6036604982212626,2.720325929019133e+17,286802.1227012962,1482.4492088347547,-949.5067803484208,0.41118851143791346,3336.3555998002034,-789.7488782690178,1597.0999411827647,1.248291142902476e+18
2.2874629743157557,4.3234735158599396,1.3048654526298534e+17,-82728.16126260004,1352.7752505820454,10059.323925988554,19.29879638654533,164.79638450742868,1272.145316488844,11496.265626984827,1.291335665071527e+18
2.3637117401262806,-1.7486018999123916,1.1909712251977528e+17,550931.0887633971,2515.3485911178677,10619.877293507941,10.208020470648961,539.2217052951478,588.198605859463,11747.297604662552,1.3343801872405778e+18
2.439960505936806,5.9706485628903545,1.0799791345559702e+17,715817.194991801,246.36482422935433,6969.689475131513,32.35576752029643,4580.479703359458,1265.3175775042519,12815.486755995222,1.3774247094096287e+18
2.516209271747331,0.18713907580308797,9.436452066237795e+16,-113062.42009350559,971.2156736945492,3736.829263476071,40.891869245142175,1535.3593046491583,675.6648474236763,5947.853415548905,1.4204692315786796e+18
2.592458037557856,3.138468027430811,3.358517114407693e+17,480500.64204721845,3439.3439405311024,16658.10387827449,21.525808887385146,4354.74149784326,661.3760731470242,21674.221449264776,1.4635137537477304e+18
2.6687068033683814,2.782233345659292,2.1911385567471446e+17,278428.32713030453,3631.152403667515,13133.537830107089,1.0099477737265197,6418.908743678824,640.8529141951848,20193.299487981098,1.5065582759167813e+18
2.7449555691789067,2.649315456609088,1.3476747376779045e+17,39719.20102915517,3437.49682522924,11247.61428193512,23.557920601443946,2628.429977845015,1212.7431836593846,15088.78744343952,1.5496027980858322e+18
2.821204334989432,2.162884146472851,1.1714124287996266e+17,575898.1849732546,1333.2237656718914,5924.071026377578,22.752802408862834,3249.354719530429,2118.201346210587,11291.627092118593,1.592647320254883e+18
2.897453100799957,9.193178334914297,8.464843932728275e+16,-78486.57323228195,2728.158466448006,9403.247947345515,26.705513133344944,1825.0337432817828,1748.6565382995518,12976.93822892685,1.635691842423934e+18
2.973701866610482,4.9472131077937505,1.3637963504168322e+17,425762.9150466379,2071.8148512412863,12859.667924171446,15.790745032650015,3533.2179347029596,1760.7387469577661,18153.62460583217,1.6787363645929848e+18
3.0499506324210075,7.4975886421953595,1.0043003919003954e+17,471327.9642245699,3919.3445345772043,7125.519360319816,23.783572023363625,7613.342516733592,1971.8032723084593,16710.665149361866,1.7217808867620357e+18
3.1261993982315324,9.346874256334178,-1.530083129342048e+16,376407.7467678988,1608.2292929398488,11010.003070850027,7.61216505076707,4695.185360857801,921.935599953357,16627.124031661187,1.7648254089310868e+18
3.2024481640420577,6.6573250618500035,-2.1736941405918464e+16,269978.3038262648,5039.793787109347,5624.541182321861,27.51620550001247,10509.901051980756,362.1325951331893,16496.574829435805,1.8078699311001377e+18
3.278696929852583,2.0750711623625158,2.130303319097137e+17,152902.0863889447,3540.086762487656,-669.5479297236216,17.629922672206817,3857.7232566779803,1907.2505809617574,5095.425907916117,1.8509144532691886e+18
3.3549456956631083,8.082694311263642,1.4521138246106746e+17,477499.98663142615,1326.012471841163,12075.277138274685,16.760664071120285,5512.729906978337,1220.3569852741796,18808.364030527202,1.8939589754382395e+18
3.431194461473633,7.801280228711294,3.600237325500035e+16,274009.60285643104,-348.79977724905166,10931.843350976651,17.63596502334106,6667.335604300984,1950.5480107917294,19549.726966069364,1.9370034976072904e+18
3.5074432272841585,1.811571300266965,2.6848853949423907e+17,758430.0324132226,2134.510136514389,16982.919626399053,35.78041973548097,3418.7219439696382,979.3495578843331,21380.991128253023,1.9800480197763412e+18
3.583691993094684,2.652295341544794,1.6410967252242605e+17,633630.4776373456,4723.701703152361,4776.9372794878645,19.87982452342735,4543.781630365516,2050.5610761488547,11371.279986002235,2.023092541945392e+18
3.6599407589052086,0.9096539268178754,3.1004135027225926e+17,754100.61687834,2503.3578360028555,10841.762407163396,30.42752668336933,6221.097955730045,1190.1586831775694,18253.01904607101,2.066137064114443e+18
3.736189524715734,1.4604265374728147,3.67443319097082e+17,723566.2452869143,2625.285500612492,10586.708581945153,2.927297550656469,5965.972286182674,2791.617172438131,19344.29804056596,2.109181586283494e+18
3.8124382905262593,4.956594148751524,2.697758722242327e+17,475621.7160732975,2524.305192145236,23447.86993281077,15.624956013261976,3512.6656096457227,1097.9963516457133,28058.531894102205,2.1522261084525448e+18
3.8886870563367846,8.481874883825078,-3.837773742587341e+16,550639.5392401577,959.6599459125641,22681.047813552694,27.572656392208046,6426.385978810131,1689.5387722383505,30796.972564601176,2.1952706306215956e+18
3.9649358221473094,3.08076625405137,5.2579185479238355e+17,178986.10574577673,4274.278878566998,13447.16163593453,28.374281392493607,7887.306715354801,2387.600483497396,23722.068834786725,2.2383151527906465e+18
4.041184587957835,7.078030727361834,3.992550971357238e+17,524534.5011661574,2479.152188825178,9378.09055060312,20.86250689663389,6049.317294966827,832.9306184421142,16260.33846401206,2.2813596749596974e+18
4.11743335376836,7.498219108940837,2.9163838056092934e+17,551543.949414868,4105.671067687442,9437.864101794863,30.821600571202104,8424.335433953278,2899.2405812325064,20761.440116980648,2.3244041971287485e+18
