Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.27457027170387,-3.863236335817166e+16,11796.755856946957,2428.2133216416746,-1986.951584004008,-642.9592429465441,-240.61609427331865,663.2953501513157,-1564.272328126011,0.26140586493756635
0.06897399075367355,0.24505572289428895,6.861833069763012e+16,358446.5995924012,-51.98093789240011,1620.2229384145035,1403.8506486817273,-427.48080828187113,-10481.94451381834,-9289.202383685708,5.5153543198129736e+16
0.1379479815073471,0.7297437085990947,-7.69176165616955e+16,-423364.7348240214,9571.952629994446,1042.3382645141028,15687.458165998316,-710.7316672605485,3224.95524523181,3556.561842485364,1.1030708639625947e+17
0.20692197226102066,2.0084735491525425,8876866462048528.0,-186655.4635372102,-50485.680981715996,1799.4970762658156,-20398.441505116516,627.6668723841588,-11404.515085548406,-8977.351136898431,1.6546062959438922e+17
0.2758959630146942,1.0229500253773558,1.0614985583930933e+17,405187.7235665516,-213.00480006230373,2314.0834271067724,3047.260074256169,54.42682589233003,-3620.5368969286083,-1252.026643929506,2.2061417279251894e+17
0.34486995376836777,-1.4363784280323455,1.738503428476826e+16,-410201.9275579429,17939.128759579427,-1235.2046430048572,-5049.180650584485,1100.274259419663,17758.843260255504,17623.91287667031,2.7576771599064867e+17
0.4138439445220413,0.4030378619603171,-1.1217387063328651e+17,355322.8855046404,-11274.409751126097,1455.1331106982627,13824.63885079468,-402.4612021983605,11661.910414516395,12714.582323016297,3.3092125918877843e+17
0.48281793527571487,1.6203836984368905,-5.348246538412727e+16,623199.5167949534,20499.951648486473,1477.9261308573305,23015.281634231585,266.46659595739175,-589.8909832226236,1154.5017435920986,3.8607480238690816e+17
0.5517919260293884,1.4544774285883597,6.7227638399739784e+16,161954.47916507995,50449.96740738139,-1982.9313617565062,21571.388796205272,45.965178917397054,29724.446178209837,27787.47999537073,4.412283455850379e+17
0.6207659167830619,2.4493689542667743,2.7995529097213852e+16,-22104.12007142903,-8426.990766966986,1709.8488426229806,-10097.150640353058,82.20287147075533,8027.528756818805,9819.58047091254,4.963818887831676e+17
0.6897399075367355,1.0698080369489635,3.586522731984494e+16,-172885.1820191478,-20117.669354042868,932.9598094117204,3503.197706306641,968.491896673211,10466.897120039714,12368.348826124646,5.5153543198129734e+17
0.7587138982904091,-0.6964927039299236,6.689024258220494e+16,-27467.038696002826,2995.674607838979,2807.7391768336574,16428.22919321803,1324.8387956280676,9586.671210356184,13719.249182817908,6.066889751794271e+17
0.8276878890440826,-0.5444877412318148,1.443259764945641e+17,36506.78406994467,14055.637332607175,653.5670081534065,-4654.598379663617,30.331013310469814,3317.3110742201106,4001.2090956839866,6.618425183775569e+17
0.8966618797977561,2.876551764135522,6.37040746277165e+16,-268358.4065188437,27468.292527269943,6347.8184283255005,13881.541152420501,-616.1526151483631,1236.080768088511,6967.746581265648,7.169960615756865e+17
0.9656358705514297,1.7893134923628646,1.2244030793432672e+16,134006.19789432766,39550.70927167075,-2012.185951739898,6594.536899650552,-324.1793287569517,22206.254267077675,19869.888986580823,7.721496047738163e+17
1.0346098613051034,0.7947618058393413,2.7316742642444028e+16,12296.415477189235,21299.189729628408,3912.9097364089785,7611.896218359163,-242.50337880879783,8667.59768093253,12338.004038532708,8.27303147971946e+17
1.1035838520587768,1.865583017397213,2.807670545294551e+16,785350.7733150155,-18740.506927768485,-1510.31323991948,36817.7520836596,35.49939348865689,3112.309601777364,1637.495755346541,8.824566911700758e+17
1.1725578428124503,2.8629827699742316,1.0905412698800296e+16,-274648.9756500192,5160.09158346251,49.08888540952421,31891.23120612357,114.76606256823749,5050.548411014086,5214.403358991847,9.376102343682056e+17
1.2415318335661238,1.4469735523861647,1.2460244134021037e+17,-143999.97894596937,46562.543023333754,1923.1275410042076,17588.364775608756,709.4741950273752,8692.03744082025,11324.639176851832,9.927637775663352e+17
1.3105058243197976,1.373214139541754,7.503815552637283e+16,259654.31046516396,43180.143162746725,7841.905150093331,2625.9686090999567,1571.0940656966302,7908.364482203651,17321.363697993613,1.047917320764465e+18
1.379479815073471,2.3995426862234823,9.845854738932158e+16,357839.934630829,17661.64534055149,2595.215932785938,17865.44613725066,488.9846150425435,-23.57210992952605,3060.628437898956,1.1030708639625947e+18
1.4484538058271446,1.0523472605108055,1.0773084191515616e+16,185656.53197346482,1454.517140991371,9536.582854400589,3601.501172455395,681.010502794907,-4484.237602457202,5733.355754738293,1.1582244071607245e+18
1.5174277965808183,2.008965838904802,7.828202291022181e+16,-84093.46390739072,19720.077930634245,1323.3227731064537,19461.956154666634,1086.9705170954003,8560.849164115158,10971.142454317012,1.2133779503588541e+18
1.5864017873344918,3.314382102800769,8.459123308382805e+16,171885.82096077257,35202.192693431934,2782.183146466839,12916.704730414138,967.05958088745,8245.237331453965,11994.480058808254,1.2685314935569838e+18
1.6553757780881653,1.7153914254968625,1.2566786751596672e+16,741662.116727954,-3154.326832514609,2524.7698746238393,27813.52956267805,514.094387610327,5269.034672253384,8307.898934487552,1.3236850367551137e+18
1.7243497688418388,3.3804298385436597,6.629255519078281e+16,758210.1141776303,21042.694291917745,2822.873531973104,32398.814423189673,1585.4027436620925,18061.909235529765,22470.185511164964,1.3788385799532434e+18
1.7933237595955123,1.2985745946002727,9.321914528214685e+16,487562.96671609645,37349.59766728244,6091.192233082316,-6150.72642697009,1365.6492111893995,11108.244784690096,18565.08622896181,1.433992123151373e+18
1.862297750349186,2.3653018827281254,9.734069377552731e+16,863265.3120283084,26274.517572960318,7492.265772321817,21493.250666120603,-642.6876089005494,16112.10188650845,22961.680049929717,1.489145666349503e+18
1.9312717411028595,1.5206010804010515,-1639108360794240.0,932659.1190413428,20048.385509690037,3266.2825254341183,34828.77842855205,618.8198121875419,22521.275070991738,26406.3774086134,1.5442992095476326e+18
2.000245731856533,1.2342204700480168,1.6860054712479488e+17,62212.447907169175,20817.438870173795,6849.229328844097,18270.52098998937,1021.8747486152373,20096.19626505698,27967.300342516315,1.5994527527457623e+18
2.0692197226102067,2.961817798152604,1.2311353963198512e+16,638209.6467595316,36567.81425047697,2847.3315550188163,15750.489233370405,950.2881656554387,10491.615721685223,14289.235442359477,1.654606295943892e+18
2.13819371336388,1.3571002687349094,1.0041161477286312e+17,704624.0738840861,21673.102000822244,3261.289790917188,40679.20892565887,1145.032154277781,12472.295905902803,16878.617851097773,1.709759839142022e+18
2.2071677041175537,3.514792942314537,1.7237995021651936e+17,739637.014153278,49285.669756513926,10163.201319025171,12236.721423881529,1250.4590854000653,17486.093287813354,28899.753692238588,1.7649133823401516e+18
2.276141694871227,-0.7242402050018901,2.031707730391676e+17,302352.5422908254,37665.88268361296,5812.710080950451,12328.534971662604,907.3727032696155,10394.334359087934,17114.417143308,1.8200669255382812e+18
2.3451156856249007,2.0204924779239284,8.563144192661811e+16,656517.4258515745,11990.569720855568,5038.300442346845,5419.779667247662,1057.1923623740167,25276.86483573831,31372.357640459173,1.8752204687364111e+18
2.414089676378574,3.7052786267405233,1.1890753121761677e+17,757934.7859423652,30838.664156257786,5830.49309554021,21647.656691168122,2308.560625467707,18729.677054483844,26868.73077549176,1.9303740119345408e+18
2.4830636671322477,2.788453306831041,6.651458600086533e+16,475254.68896488886,29334.430602348402,3041.2205102979697,31780.558026996296,903.5600116109506,26176.75735418568,30121.537876094597,1.9855275551326705e+18
