Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,16.92838624679275,-9.010824317257067e+16,-32113.747072725724,33.31702889706466,-13127.540313048337,-1147.686258737814,5405.915164454643,15551.217078047173,7829.591929453478,0.006153227141420159
0.06814048878321145,8.953484540704068,-254412021239552.0,983.2919350882237,-1152.4286772364937,4420.533143834828,-1092.21945176313,2094.8417579082015,38083.62673707582,44599.00163881885,7.437982243767682e+16
0.1362809775664229,-22.57846015440628,6.591065541520384e+16,15465.526097432916,-621.9065809410463,11400.275412247745,-517.1940756726749,-385.4908162954193,-5030.422162913119,5984.362433039208,1.4875964487535363e+17
0.20442146634963437,6.522513266078031,-3.757133476590353e+16,-12761.993108904027,1379.9191939884954,6965.269443506403,-1129.8546050286984,-39.76200778750524,-7019.9625983037695,-94.45516258487169,2.2313946731303046e+17
0.2725619551328458,-10.457137852338633,3.3698225655318176e+16,-1767.9916458338198,1164.0097130201057,7351.952061649265,375.5354215737653,-3565.5789509323135,-2701.9250411846783,1084.4480695322727,2.9751928975070726e+17
0.34070244391605725,5.998362387489594,3.3823286876743604e+16,-18202.259416414974,3368.7517391145157,-1376.910485143379,2473.2097239524496,184.25374137507947,5683.166038630588,4490.50929486229,3.7189911218838406e+17
0.40884293269926875,8.40230733227072,7.02798009455928e+16,-8648.907628922005,2751.7521373328054,3485.8430504105504,-183.73262769915164,1929.3420205900395,18474.449847133958,23889.634918134547,4.462789346260609e+17
0.4769834214824802,10.972997082805719,7.171008246435293e+16,6750.138241350729,-2550.9072006081224,-8971.803333764858,2084.7121023220716,-2408.1739967153276,-11537.897841965725,-22917.87517244591,5.206587570637377e+17
0.5451239102656916,3.9573089482919936,2.1834721743579896e+16,1416.1050904935973,5205.827143184633,42.05113606616533,1666.7555472519373,2367.1208559247134,18506.923734070126,20916.095726061005,5.950385795014145e+17
0.6132643990489031,-12.086809879121178,-5.649156864107445e+16,11197.038164551588,958.5106649777138,23213.431920182647,893.4202857625199,195.09745729584165,11643.027558650228,35051.55693612872,6.694184019390913e+17
0.6814048878321145,18.74880605413958,-6.0700697642926744e+16,18813.316294056436,-2205.7354723037442,-4232.883716579947,-995.5204327378028,4810.2826515066445,4753.985789077367,5331.384724004065,7.437982243767681e+17
0.7495453766153259,8.259660588521083,7.555711462710915e+16,40451.6906917181,7887.298832288116,6532.3953982912635,1056.1444920656922,2551.1357284255732,21995.571698186388,31079.102824903224,8.181780468144449e+17
0.8176858653985375,0.6078151134920367,1.0129911614789835e+17,-8123.451873608639,1908.2592635651704,10187.851923261116,-278.69330779744746,1657.8724882699555,13652.63763947231,25498.36205100338,8.925578692521219e+17
0.8858263541817489,0.4538942190540567,1.1182053964821688e+16,8497.821777086327,4620.700771132389,12564.132871577065,777.6564858093988,-1663.7251697987767,1511.937282581961,12412.34498436025,9.669376916897987e+17
0.9539668429649604,-2.8264214467457824,9.634192572226634e+16,27019.733043580974,2038.067445464774,17019.960636257947,703.3158844338707,4098.337393606917,10882.698587657618,32000.996617522484,1.0413175141274755e+18
1.0221073317481717,22.323897855057112,3.751879297633268e+16,24433.476339608744,2857.6461363720064,6460.489010923126,694.4140278730363,160.52669080011492,-2314.8025259318656,4306.213175791376,1.1156973365651523e+18
1.0902478205313832,2.8275534012808645,4.333623408237468e+16,23458.122215225078,-4458.330612568547,5652.141055813634,466.6769439006452,5980.677529375111,-5324.802908250096,6308.0156769386485,1.190077159002829e+18
1.1583883093145948,25.881747032099383,2.9408440822255836e+16,8224.069535857348,1821.7383239046749,2342.183011559049,-475.0165522931213,8048.486841907621,-9830.512688312036,560.1571651546346,1.2644569814405059e+18
1.2265287980978061,-2.5799069370671024,4.9211536089468456e+16,21458.85691138952,-1604.2570721660331,34120.91170784167,-114.82930483362043,1609.4380584222874,-13781.525505567317,21948.824260696638,1.3388368038781827e+18
1.2946692868810177,-13.061040734216341,3.663661053270327e+16,1082.6399769215805,6436.4437490081555,8694.777750732383,1485.0357327472054,3448.858189767913,22654.10354031357,34797.73948081386,1.4132166263158595e+18
1.362809775664229,18.62019150775014,1.7176992798120804e+16,35776.905530949334,5722.505472998205,4317.699075776677,-939.0795582794105,329.72924840894575,9705.963629045213,14353.391953230835,1.4875964487535363e+18
1.4309502644474406,9.8075415968595,-7278875234432992.0,28014.429514540054,10877.068656812104,14348.949326507653,1484.9723395661395,1539.4928755872197,-1423.282767189763,14465.159434905108,1.561976271191213e+18
1.4990907532306519,-0.29991967176021284,-2.92371631154442e+16,6055.238077252765,4433.74721755004,8946.38369580929,2503.2903242794973,2664.106239139189,30163.949545894895,41774.43948084337,1.6363560936288899e+18
1.5672312420138634,23.10622655776848,-4.356451192069386e+16,18581.579802353244,9255.753702260055,11828.763043731833,1999.6859636117688,6418.500192559635,13697.905551987711,31945.168788279178,1.7107359160665667e+18
1.635371730797075,-0.8802700848114373,1.0553823427979558e+17,-5302.72312290403,4145.266198788585,6131.762115336627,779.5983710875718,2814.0468338131413,21398.53442348577,30344.343372635536,1.7851157385042437e+18
1.7035122195802863,16.02292491326253,4.6986800436922104e+16,-10453.573077768138,4888.737441407145,-8970.939570697474,327.1421245559833,1221.3070250737837,12389.53558878865,4639.903043164961,1.8594955609419205e+18
1.7716527083634979,13.31645095163179,5.1150372957941224e+16,20921.636718831454,8366.603211677371,15818.838515879079,2437.630206188478,4390.442837715187,1999.115455058196,22208.396808652462,1.9338753833795973e+18
1.8397931971467092,-2.5898029996148075,7.786097109405848e+16,28058.280186238837,6780.711506442381,14004.464275134858,1859.6711701428337,-2636.3962221128368,6945.160437095994,18313.228490118017,2.008255205817274e+18
1.9079336859299207,15.373108085146646,4.677106595216561e+16,30133.90398123944,-125.73027938817359,5303.521104589605,1899.8704671766473,2172.651197447528,19209.31286122733,26685.485163264464,2.082635028254951e+18
1.976074174713132,26.85863183199634,4.730565153163754e+16,8844.940600049107,7672.115113577735,15658.606258443699,2748.835427227774,5071.9057316857325,32112.85311933628,52843.36510946571,2.1570148506926277e+18
2.0442146634963434,12.383789200497189,1.1328716411122563e+17,19845.316891884446,2937.689495782404,30667.67739116314,1215.8338221951421,7268.620083691899,20893.77870230076,58830.076177155795,2.2313946731303045e+18
2.112355152279555,6.420021598318137,8483590694271040.0,32512.811886366126,6388.104414278201,9806.704567777228,901.6600591241516,1123.5489340733452,-7552.057472534552,3378.196029316021,2.3057744955679813e+18
