Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.5220041005163,-1.2570845894212203e+17,116970.07523572454,-5769.326470839083,-13380.188400266725,685.1961712267096,1962.3536778294788,1451.9830051915476,-9965.8517172457,0.05431122509815132
0.06461061456809554,11.081287680195803,9.747843064162261e+16,178090.668040942,9100.561455545496,-2816.655841474017,-731.9868707335188,-396.4272250168126,1961.0176666714328,-1252.0653998193968,7.714701748858062e+16
0.12922122913619108,2.872508586682656,5.4185961953468e+16,-355027.91994233645,583.1353398278155,-6311.744836318908,8733.42391649925,3795.6458522278554,3589.444500836934,1073.3455167458815,1.5429403497716125e+17
0.19383184370428663,15.926323965777637,1.1212016422382622e+17,399412.0758075524,-17251.563038596865,-3346.138608677773,-17003.89383461344,-4271.618220974058,2934.6797986102465,-4683.077031041585,2.314410524657419e+17
0.25844245827238216,-9.563022854389954,1.979246197196378e+16,455647.0597090687,14345.132862058039,-6405.490228052041,-358.546144806812,-1458.596001854235,11973.445023168186,4109.358793261909,3.085880699543225e+17
0.3230530728404777,-4.682979668194821,9.152420473468382e+16,-8695.371740052287,-12026.244479504789,-5211.801520193392,10693.438145636239,5256.736577973158,3846.3855012299855,3891.3205590097514,3.857350874429031e+17
0.38766368740857327,1.3022133219097933,9.324763104502589e+16,-49816.873936027114,-14552.361775694271,3118.5797906391,4840.521481780679,9127.067073123599,-6724.105221218935,5521.541642543763,4.628821049314838e+17
0.4522743019766688,-8.242731044435807,-5.585763829620272e+16,168686.70816354064,-941.206844309896,4926.849111340246,10544.62986222682,-556.574747651687,12051.513334162,16421.78769785056,5.400291224200644e+17
0.5168849165447643,2.160280945460935,1.615122252011565e+16,-99852.5352414852,38336.93848611063,3719.7367457081846,7825.773752536794,-348.175181138618,93.34745340773816,3464.9090179773048,6.17176139908645e+17
0.5814955311128599,11.351680758281317,-3.825548164742078e+16,227425.91238725884,-13816.670873578412,-1166.3328511799764,-14268.566445560948,3473.125622534035,5011.160067590459,7317.952838944518,6.943231573972256e+17
0.6461061456809554,-3.8460809921549064,-1.4587622189932696e+16,-379541.8234293466,15018.332950058017,4021.428982921995,17838.297974472298,8466.985639746967,-6212.578013044984,6275.836609623978,7.714701748858062e+17
0.710716760249051,29.5873786928395,1.1258849476774534e+17,669869.9809628776,-223.47305606625287,-6528.6410474168615,5637.002565694819,2931.733989061814,7643.291807021051,4046.3847486660025,8.486171923743868e+17
0.7753273748171465,3.864057227180557,1.1377255271929808e+17,-26756.142931998882,6039.827258558856,7709.540438385493,2675.8154914699176,-3143.86849270263,-6037.893258975334,-1472.2213132924717,9.257642098629676e+17
0.839937989385242,8.753469718206448,8.95929988592425e+16,-125818.7832810813,9220.332597072194,62.07079213106135,15295.580682405565,6623.323668125211,642.6103635259151,7328.0048237821875,1.0029112273515482e+18
0.9045486039533376,3.861328731232107,1.38773427596418e+16,417881.3135944351,27418.49047509968,11410.681121096204,13947.066717409687,2.7108195843998146,1024.0273068732213,12437.419247553826,1.0800582448401288e+18
0.969159218521433,19.4634382927544,1.0113688422639376e+17,399962.2616763703,29732.191637078377,4718.9964802006925,-1312.2978716967982,2158.546914622084,12175.97169382004,19053.515088642816,1.1572052623287094e+18
1.0337698330895286,6.21435164619549,6.2208141787389976e+16,-6508.165415675117,-3798.3272716977554,-7372.497807353912,11854.199629704897,735.7741267087708,-510.04669446765547,-7146.770375112797,1.23435227981729e+18
1.0983804476576242,11.055365125471035,2.131680028796557e+16,190595.74487547087,13696.617462765029,5374.034424277189,-13287.381219770665,634.4774792350927,7350.338195525173,13358.850099037456,1.3114992973058706e+18
1.1629910622257198,10.288705142027782,1.1944065144452685e+17,175810.52432004464,6601.343959225129,2641.0734404194545,9350.768472844817,5923.284749979015,7162.3694153280485,15726.727605726519,1.3886463147944512e+18
1.2276016767938152,9.37976696583407,2.3159257832398547e+17,630755.9623155555,22249.560636647453,1837.687113899778,13741.376489304572,601.935428876051,15535.088389400447,17974.710932176276,1.4657933322830318e+18
1.2922122913619107,10.81747616577912,1.1118251987838616e+17,-210289.53474925656,11871.114617410793,5870.64644101273,12341.3769447954,2401.673784370094,10485.337756085642,18757.657981468466,1.5429403497716124e+18
1.3568229059300063,7.50922663041445,6.153061739620246e+16,492209.1513296397,17874.344552934137,-3316.3635484295983,17210.679511745915,-1633.7078515988255,4296.076303183605,-653.9950968448188,1.620087367260193e+18
1.421433520498102,5.333830950230639,1.1275617837290184e+17,481518.73778808175,-6436.975494259774,756.0243925060904,-1918.8863760960194,20.069621073510916,3233.179917025496,4009.273930605097,1.6972343847487736e+18
1.4860441350661975,15.352855765195612,6.48243408407886e+16,658682.1970961413,24253.483795743945,13955.823019195806,-84.02040386468616,5175.499914523747,9779.264575228,28910.587508947552,1.7743814022373542e+18
1.550654749634293,15.031819491497824,1.1112811937600877e+17,15404.242603130406,14253.460858833963,5767.565013176376,7094.273792211514,209.97298765808273,1668.711616621168,7646.249617455627,1.851528419725935e+18
1.6152653642023884,17.80740338866088,2.0986270078866342e+17,444251.34146971244,25990.685808959308,-2175.529720256174,15531.81140149083,5879.913546375992,1380.712388608069,5085.096214727887,1.9286754372145157e+18
1.679875978770484,6.79273659530768,1.4869675407438582e+17,741583.2879668111,21960.346323823964,7985.943603709808,185.9370115134534,7970.629634792505,4245.727332571052,20202.300571073363,2.0058224547030963e+18
1.7444865933385796,10.889364997158227,2.250325134406521e+17,377724.7640567589,11672.4209838464,12115.437818181992,20750.920887520188,3284.2578159928203,9206.842951613473,24606.538585788287,2.082969472191677e+18
1.8090972079066752,7.239222031686145,1.1176712678607442e+17,-112614.08105778886,1487.6010371809425,-1310.0888821770513,9403.353130102489,4643.418830415475,2671.3232836769466,6004.65323191537,2.1601164896802575e+18
