Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,14.392417312426579,1.771809131735585e+16,157435.4802422432,-9153.627714810365,-7681.491076439265,1472.9625441998598,-1105.3384674661736,-4003.133353886414,-12789.962897791853,0.030261270759195998
0.06422953991297524,-3.1625786392132005,-2229965967154706.8,169848.67934676362,-3769.80080481113,-4790.437773512127,-3611.567821836923,2173.889302428996,-2696.0361981516353,-5312.584669234766,5.216557950080385e+16
0.12845907982595048,-1.9334339308315684,-1.22426886126756e+16,360199.6248029565,4381.867515316867,3571.0705785706714,-3229.9851312531064,332.32556599388687,-4919.55332020589,-1016.1571756413314,1.043311590016077e+17
0.1926886197389257,-9.78137014046188,-4.637548868066051e+16,-126074.11753429598,7922.9713413959325,192.27063445086492,-4102.28208125833,-1731.0224538709654,5772.224743311339,4233.472923891239,1.5649673850241155e+17
0.25691815965190096,-11.510025490621153,1.4620683559748684e+16,-659.9189407276353,4881.206619304086,-3231.9810715903704,11455.458715829493,-119.64989253824217,6713.034908608099,3361.403944479486,2.086623180032154e+17
0.3211476995648762,5.227939069597609,2.3217890059889212e+16,210482.9272593165,3028.809007000448,875.4230675964035,7124.172105965139,1100.6211863324975,10076.360795925435,12052.405049854335,2.6082789750401923e+17
0.3853772394778514,-3.7080169064770576,-9326150712204830.0,-9263.239762353827,4070.139594194451,7166.292672359581,-2232.1095422060516,-1330.4794981752116,17321.25025348698,23157.063427671346,3.129934770048231e+17
0.44960677939082666,-0.21365170543470136,-2.158785371614602e+16,337282.66230695584,-9603.945382711434,-6208.693683486622,5853.668872620663,3129.162536406051,110.84543536016417,-2968.6857117204067,3.6515905650562694e+17
0.5138363193038019,2.7955924044983353,-3.185454920840661e+16,4845.388639742494,7103.056588559541,3307.1906767558385,5094.370148653376,1266.673855636044,4006.363448083859,8580.227980475742,4.173246360064308e+17
0.5780658592167771,-3.5544305367865654,-1.3310572391021356e+16,216715.14535942423,16440.056066383462,15539.578135730406,3013.7119732743977,275.6917988179383,5940.9580029135595,21756.227937461903,4.694902155072346e+17
0.6422953991297524,9.82328266398168,-7360600515874690.0,678525.521940578,-5915.320244677077,293.23178081685364,5359.771142842563,-1864.4778443280206,12760.798608060984,11189.552544549817,5.2165579500803846e+17
0.7065249390427276,12.722870593660442,1.7899667062462468e+16,241530.2065000267,17359.829664863348,-2666.4648787039996,-1613.25727534122,2082.87394334266,5857.99903025167,5274.40809489033,5.738213745088423e+17
0.7707544789557028,4.660197736888403,2.133824188420646e+16,371808.1829312602,-8283.422995033365,6893.4899927566585,9528.382966391819,1972.6965280295613,5192.995197231506,14059.181718017726,6.259869540096462e+17
0.8349840188686781,16.019249100436348,6.331891157426184e+16,88892.89828282164,12744.253638610782,14605.56106616649,9825.226032198192,1676.609058142234,1280.7282166468185,17562.898340955544,6.7815253351045e+17
0.8992135587816533,-0.8110003533226804,-176308482639308.0,75638.15011144253,26095.37143791267,2749.041765597486,14527.120655440636,2673.0594395330027,-9513.093227277297,-4090.9920221468083,7.303181130112539e+17
0.9634430986946286,11.899365283844189,4.8973321111519384e+16,262383.84717707825,11890.977860207597,-11329.994883124145,10659.077893822165,608.9759280957502,-586.0226859322247,-11307.04164096062,7.824836925120577e+17
1.0276726386076038,-0.6857704730380103,-1.7276562622355508e+16,118629.50979484923,22828.261370196986,12751.07819322169,12239.919435163443,3250.211491063799,6212.957190402127,22214.24687468762,8.346492720128616e+17
1.0919021785205791,4.653232869002239,2.630004473086461e+16,334890.64751931437,24627.744098541996,18359.65013255851,-1190.6400078185998,1282.287648771677,13741.398479648244,33383.33626097843,8.868148515136654e+17
1.1561317184335542,26.551817817560643,3.2950518290096896e+16,75207.05986834833,9699.354750480823,-1528.2396228566786,3193.238910043138,3133.5018610193947,20063.853314151664,21669.11555231438,9.389804310144692e+17
1.2203612583465295,13.681202418094228,2.173210815938483e+16,-64177.48596763116,12705.058287847274,5621.963233972101,6039.691373233538,-1544.8949718056729,13795.901982993299,17872.970245159726,9.911460105152731e+17
1.2845907982595048,15.45792894178266,2.3278064649713988e+16,678733.4751244307,17037.548307478446,4001.295939973572,10943.844598694039,-717.4929005630486,16678.698507547833,19962.501546958356,1.0433115900160769e+18
1.34882033817248,12.420094512558842,3.1031706412329236e+16,149771.11550436568,20181.847214577643,6417.394272180672,9473.41379231737,2714.232305504798,5983.151524584875,15114.778102270346,1.0954771695168808e+18
1.4130498780854552,5.502307225691494,2.449407027692258e+16,289293.6167963365,22230.97277780748,9249.885223844884,7625.080669203279,2223.834501563544,2159.8318495698495,13633.551574978277,1.1476427490176846e+18
1.4772794179984305,10.77337261872232,1.8231953931172364e+16,54575.58865070768,17793.850516681818,5775.771801519901,14194.443958993334,2123.782652912335,19525.506961292893,27425.061415725126,1.1998083285184886e+18
1.5415089579114056,10.85239739383347,3.0751669990448444e+16,216701.6447278368,31879.433565350497,14126.89880145101,2371.371217078199,2394.902851080383,160.7439442346149,16682.54559676601,1.2519739080192924e+18
1.605738497824381,10.570655097558566,3.1989236192506212e+16,-153202.80824933056,-2800.243357152842,13047.60318065282,19233.799897009238,3436.172385600643,8192.890197371955,24676.665763625417,1.3041394875200963e+18
1.6699680377373562,-10.014459483597054,5.8491112146229064e+16,512206.06124284654,13566.642635003045,3109.4984287173747,8792.759080914544,3538.38824755643,21465.028964683213,28112.91564095702,1.3563050670209e+18
1.7341975776503316,15.713673618571104,5.419792287204197e+16,693658.5112334415,30509.0227944174,4469.106539521673,-1588.73676738233,3329.067569341106,27830.121054022056,35628.29516288484,1.408470646521704e+18
1.7984271175633066,26.910831205176468,1.006741938867674e+16,274340.7536917982,59203.308440266745,13830.424503666592,12496.601692777142,1910.799666976333,19003.98338326876,34745.207553911685,1.4606362260225078e+18
1.862656657476282,20.236068663266767,3.233534641543006e+16,547011.451621127,32177.93014411949,243.79682397263423,9014.847576916338,2140.882726392486,30164.312601731737,32548.992152096856,1.5128018055233116e+18
1.9268861973892573,-0.7007874713519833,4.794168376242277e+16,553987.4596152102,26961.19052109026,-198.0722199623906,12212.161278086622,2801.6529713299283,5598.579485983048,8202.160237350585,1.5649673850241155e+18
1.9911157373022323,21.191175661738363,5.833367796248224e+16,435612.5091152629,30928.828008730277,10968.894575203341,15244.974951523436,1008.2075167714845,3363.088215061478,15340.190307036304,1.6171329645249193e+18
2.0553452772152077,21.21991279722024,2.2216222915037884e+16,460056.09260159277,32274.013724048462,18046.080554116248,6103.326759455029,3583.6705234547244,17852.274129625846,39482.02520719682,1.6692985440257231e+18
2.119574817128183,25.67266106539853,6.320672018300106e+16,243121.2372508961,22680.104162193475,15789.327371604206,9275.634432674085,1772.4463044511754,15993.745651290174,33555.51932734555,1.721464123526527e+18
2.1838043570411583,30.485664844518034,4.514395516658233e+16,145944.23312252335,28824.230672710222,5543.120048813024,16704.062868979236,4664.280460515587,9439.887633577118,19647.28814290573,1.7736297030273308e+18
2.2480338969541336,17.18289834860088,5.5309646872526616e+16,884819.5298500485,35261.529656767256,8037.605629457897,9077.208635270326,2455.3732523113395,25281.450577084383,35774.42945885362,1.8257952825281347e+18
2.3122634368671084,32.47928808302419,-1.905291153066923e+16,472723.6167144017,13873.302047689736,9309.311744548173,18705.7163746106,1729.6988998549384,17868.048205872263,28907.058850275374,1.8779608620289385e+18
2.3764929767800838,12.148847198005946,6436539410721056.0,483173.9364646781,23146.182140527988,6316.191570375681,15500.160133123045,484.38666157055195,4721.220260473496,11521.79849241973,1.9301264415297423e+18
2.440722516693059,7.920654085948762,2.9793735101460864e+16,472346.38313449395,11412.324028664778,19226.507910158485,7761.436347813293,1147.0800612368153,20328.025421034283,40701.61339242959,1.9822920210305462e+18
2.5049520566060344,5.727319325944773,4.667383868813874e+16,441699.3167453298,15032.856639838126,14590.076219236977,14415.574456678203,2770.8302638602077,23274.393161951488,40635.29964504867,2.03445760053135e+18
2.5691815965190097,24.030053150917905,9914369337046424.0,573616.1495379786,42758.37554905648,12127.14350596171,14177.02290367279,3591.6803682800314,14116.345622593843,29835.169496835584,2.0866231800321539e+18
2.633411136431985,22.821613755125956,6.046246744156715e+16,752159.1806983196,39504.49653003372,14606.843136759036,21887.574591618708,2343.422331734879,24272.37889163012,41222.64436012404,2.1387887595329577e+18
2.69764067634496,28.0924883270957,5.100047942715191e+16,385060.381243269,16862.353966450173,12650.953083793303,18546.67494483339,4570.458526585842,875.8369033425552,18097.2485137217,2.1909543390337615e+18
2.761870216257935,15.51330393016329,5.893479907298174e+16,592631.1156454708,34343.65646788343,21554.081486111085,20896.491371933724,2634.927793241562,20366.00767895591,44555.01695830855,2.2431199185345654e+18
2.8260997561709105,26.407472568822666,3.777453407434632e+16,649533.4862094232,34681.76543102084,12819.554539529494,15756.968824685136,4024.623360988513,27784.00717047479,44628.1850709928,2.2952854980353692e+18
2.890329296083886,20.033795929592866,7.665904388808278e+16,870846.3408333175,46160.28368673414,18123.529552246593,17287.118731595645,4418.1725849120285,29589.92862726041,52131.63076441904,2.347451077536173e+18
2.954558835996861,24.303248237188107,6.154984568890571e+16,577660.9890106972,36290.5842047975,16829.03671609981,7874.648295102992,3095.084508978164,29260.55466427555,49184.67588935353,2.399616657036977e+18
3.0187883759098364,16.21956147792237,4.756518750753483e+16,825441.8019448218,53609.576504513825,14746.559676605684,15976.837777417657,3729.5853691513653,28974.064009742455,47450.20905549951,2.4517822365377807e+18
3.0830179158228113,28.658841194802783,6.016866907473245e+16,837134.6685669572,28699.09676209985,11442.597824546408,16336.48208616983,5647.554542023711,21423.90627939137,38514.058645961486,2.503947816038585e+18
3.1472474557357866,22.742617791184134,7.253000818975594e+16,469205.5271692625,19445.85965747881,13608.9334855261,19008.617137954094,5265.34138092893,32417.929394356084,51292.20426081111,2.5561133955393884e+18
3.211476995648762,31.640637698687087,7.51405300317972e+16,738584.2046901624,17172.94374237759,20503.203175647155,16809.518485643322,3616.473157786108,32571.61606727704,56691.2924007103,2.6082789750401925e+18
3.275706535561737,24.136315918892564,8.920834984664506e+16,609773.064607269,24661.35431750283,13865.570912724408,6904.994594373593,6832.7938691515155,9257.475238264371,29955.840020140295,2.660444554540996e+18
3.3399360754747125,15.394681885594704,1.1915691504272578e+17,771773.6698113359,36384.16750168223,23455.03935468066,9890.462565361808,4684.747679999844,24677.109576727762,52816.896611408265,2.7126101340418e+18
3.404165615387688,17.94786332394515,1.006046901061594e+17,365017.2333813641,38563.23243807296,21611.66526767942,11295.979535727243,5157.04016721415,27637.56931237364,54406.274747267205,2.764775713542604e+18
3.468395155300663,22.648170115067874,8.413448942589024e+16,1032951.4329118403,30000.570147659106,15283.784264099675,29851.495282160195,7003.742054451994,22586.902084647005,44874.428403198675,2.816941293043408e+18
3.532624695213638,26.389054810117337,1.0239695840120547e+17,904705.6373719149,34813.58436428818,11802.631231738174,21175.726383271463,7690.890999610274,31428.18520000867,50921.707431357114,2.8691068725442115e+18
3.5968542351266133,33.947160553387285,1.0036377424291088e+17,818709.1839468055,50690.866949194664,19984.993444981126,4623.452611886214,5163.655509712538,29313.51216549371,54462.161120187375,2.9212724520450156e+18
3.6610837750395886,12.046097736509672,8.072194847570658e+16,791810.450262782,35042.79746923686,20568.893525081676,23809.0489968534,11106.279352987876,34100.32729607474,65775.5001741443,2.973438031545819e+18
3.725313314952564,45.614904239710775,5.782343818205843e+16,1012209.3055124981,46807.93930850003,20873.43321970721,27623.272421328482,6835.244041040527,34716.18042687517,62424.857687622905,3.025603611046623e+18
