Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.4959895840293846,1.9286144761569944e+16,-364765.5714479837,-2410.612510940807,9346.944930941998,488.3361572391535,6442.618790311109,5951.497909065486,21741.061630318593,0.13619538174508627
0.0682476682502249,-9.262323302494073,1.817609785692522e+16,211784.16341612922,-4197.508987292796,-5144.198856656398,-1758.2423610857852,-3740.7764554934574,1399.6732708549841,-7485.302041294871,7.15599053103727e+16
0.1364953365004498,-1.26929719245542,-4690319730758828.0,-296760.5258184253,-2159.33398029526,3107.8723992678547,-508.72478492967,-1810.5937725872093,3208.3918703244008,4505.670497005046,1.431198106207454e+17
0.2047430047506747,-9.939751469499726,3.5774864109596972e+16,41495.60806288184,-3837.8643089059924,2341.139309240675,738.3988400914945,912.9390178687313,4708.993392001274,7963.0717191106805,2.146797159311181e+17
0.2729906730008996,9.936601404498433,-1.1726967037860122e+16,289598.81577882415,-5380.52365743367,8014.0130489816875,-1902.2218602518874,2625.257062433034,1572.7772570186619,12212.047368433385,2.862396212414908e+17
0.34123834125112446,4.527849899474832,-8670815699217510.0,391384.26254526805,10904.497963372476,1441.2685979273574,362.62637972736104,-1102.7061052284052,3901.8896145956296,4240.452107294582,3.5779952655186355e+17
0.4094860095013494,-0.3296367904398454,1.8922193206934172e+16,143089.27852089197,30841.432804847624,-3014.586954387843,2340.866236828463,-1658.1451854773557,4398.780912467426,-273.951227397773,4.293594318622362e+17
0.47773367775157427,2.7178857417531437,-4102737140961438.0,76089.69744863568,-1094.5502291815337,4579.015698262396,653.4819118663604,-4545.3862274041685,5605.123060590564,5638.752531448791,5.009193371726089e+17
0.5459813460017992,1.624829503664176,3.0564788193529548e+16,377569.7717249488,-4834.569668582853,5969.212453028849,643.4818384597736,1910.3734218286709,4552.57922252589,12432.165097383411,5.724792424829816e+17
0.614229014252024,-6.567688732489293,3105040239311269.0,195523.92538152786,3299.8312877489097,-4647.435874510904,-744.4394095549626,9330.087420905133,8147.264787599885,12829.916333994113,6.440391477933544e+17
