Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,10.403258436527345,-1.073245650474257e+16,-489929.7351473364,15640.10902623265,3971.877868472435,-2930.3797790972612,-87.9106849037069,-3095.7919140198273,788.1752695489004,0.0162831067256543
0.05869017308742291,9.170921054234965,-2.832160453562916e+16,58263.87174253941,-6608.966803936993,2018.3257987088382,-1187.1090686980485,-2013.466747897776,1491.5042357349525,1496.3632865460147,2.7157085678198036e+16
0.11738034617484581,7.313180124655838,3.078530401557245e+16,-128007.14149709695,11592.128365660032,3334.8885252529453,7936.104876278604,-1678.3864917872213,-440.1704425072853,1216.331590958439,5.431417135639607e+16
0.17607051926226872,11.443956076214764,4204761947840404.0,-98491.47678863503,1212.0929471533768,-3836.762628672957,865.8288423522578,-884.745102423076,1572.7392654061819,-3148.768465689851,8.147125703459411e+16
0.23476069234969163,-1.0834608057741535,-9508205103144644.0,-754514.835259863,1688.4155364255537,647.0524120335876,-805.9293467022774,-454.0613906360643,-370.14162480255214,-177.15060340502873,1.0862834271279214e+17
0.2934508654371145,0.29353438115298536,-1009521010481053.0,293590.6067616707,8422.607114639453,-8432.71286869371,1057.9356604554089,-548.2334280186317,-363.2602797491838,-9344.206576461525,1.3578542839099018e+17
0.35214103852453743,15.863694581396544,-3.104830176688572e+16,231664.65752753764,4377.760343499511,584.3954312821188,-4909.0757669279865,995.0877525585347,-1057.6825560274292,521.8006278132243,1.6294251406918822e+17
0.41083121161196035,27.267721217428083,2.756039047046887e+16,532840.8432229598,-5538.652125993038,7285.685417882258,-4325.337455917277,1561.982725224026,-972.7520882442254,7874.916054862058,1.9009959974738624e+17
0.46952138469938326,2.0718586586331273,3.159446927883872e+16,446962.4578720757,2684.101278646384,7885.047341983924,4552.9900739025925,354.4807967537666,317.4496527838896,8556.97779152158,2.172566854255843e+17
0.5282115577868062,3.471833726609751,2.9149169891148104e+16,-81574.90333248739,-6336.344809461825,-3331.2665019757455,838.6613975427457,1710.2368715594157,377.8911442269035,-1243.1384861894262,2.4441377110378234e+17
0.586901730874229,19.17001739827125,1623782583161146.0,1174.7099882283073,-2712.7298764064294,1426.8214418938678,5582.469334009071,-894.3073436194244,-75.34024406503897,457.17385420940445,2.7157085678198035e+17
0.645591903961652,2.829786063736218,-7275913810209106.0,475922.42521595187,111.38926610303224,1523.369845369688,5151.1547695053,-423.41026437481923,-947.88653533147,152.07304566339872,2.9872794246017837e+17
0.7042820770490749,23.39688944872971,3.153753592558817e+16,551245.7573432149,-5520.8365772025345,19924.82101489854,6434.626493790804,208.01080304725878,1373.61949832835,21506.45131627415,3.2588502813837645e+17
0.7629722501364978,0.28641629949618164,3.8682354441417064e+16,309196.2076164031,8114.749178209904,4754.9514069280785,-888.5648197678374,2204.744873209913,301.1710207444454,7260.867300882437,3.5304211381657446e+17
0.8216624232239207,4.038138562687154,-3.4157104391822492e+16,416627.8400951749,-3666.758227319876,8864.77033586648,1065.063344563809,1219.0332329639164,1244.4118511497575,11328.215419980155,3.801991994947725e+17
0.8803525963113437,-14.154789540554484,2.4427586291556456e+16,251234.6994177521,3050.953244897066,19172.07114188438,7462.187255401857,-586.7463857369203,-1423.4987359742006,17161.82602017326,4.0735628517297056e+17
0.9390427693987665,-6.80691392549111,3.842457703951959e+16,396805.6603928263,506.25671054000304,2596.9818632510537,-855.1772869940814,1616.6413849153923,1635.1559087517403,5848.779156918186,4.345133708511686e+17
0.9977329424861894,24.091812656237394,2.9217439616868676e+16,449084.7357431953,13592.54049485571,7031.876021085458,4237.804939767623,953.3620103792209,2918.7664776698043,10904.004509134484,4.616704565293666e+17
1.0564231155736123,-1.8996975051869462,3.1035614158836396e+16,953535.1969106591,474.7507498251762,12473.195634527969,2048.3919764993807,1151.6276987376932,1227.816660518678,14852.63999378434,4.888275422075647e+17
1.1151132886610353,5.981399451721822,1.8572819936075564e+16,164603.05270365073,10695.020325468151,2252.9067980506998,2237.5873581752617,-278.3452676879815,250.07300192397315,2224.6345322866914,5.159846278857627e+17
1.173803461748458,6.827841556353383,3.604585416802189e+16,132990.30050103235,3646.7324978763595,3519.410318789762,-41.19473733162977,2542.4990246594907,2207.196643956348,8269.1059874056,5.431417135639607e+17
1.232493634835881,28.064584404507873,2.9257197185585372e+16,337148.87632238714,-1187.4398240272094,13487.253908719631,1895.1676653109816,1729.86932880442,2104.64335565745,17321.7665931815,5.702987992421588e+17
1.291183807923304,36.13524580311594,6.427534684547258e+16,271380.32126529136,10397.927641003927,1401.1153378377521,2818.4875141870702,1192.7428494999422,1964.3189180796,4558.177105417294,5.974558849203567e+17
1.349873981010727,8.206097355887778,7.287529562664445e+16,-101024.75767695322,6459.4891245751905,8231.83105739293,2286.8070562430757,596.8054065702736,-1290.3626382555017,7538.273825707702,6.246129705985549e+17
1.4085641540981497,-5.343592350820739,4.4007516747706184e+16,1101247.2313170577,1666.6582133099118,18790.915157427855,7436.158403568402,1690.0494144472823,4063.7242014089597,24544.6887732841,6.517700562767529e+17
1.4672543271855727,32.30247901220899,5.841778223499836e+16,-524902.4743531807,3377.993329364801,11115.3278320754,2307.810432327519,1608.2862735153628,779.6634305729747,13503.277536163738,6.789271419549509e+17
1.5259445002729957,-9.01780750757453,5.045381241024549e+16,642179.4912020379,15301.351236885932,7906.678460886388,9632.328042174766,1607.9484426611527,3695.3377578724812,13209.964661420021,7.060842276331489e+17
1.5846346733604184,19.37984929556461,4.701550534988547e+16,437169.5798625607,21540.34045276513,12587.052064657364,4528.189892772024,1088.6266404829837,1607.0677479164367,15282.746453056785,7.33241313311347e+17
1.6433248464478414,8.368631739800414,7.378679837081462e+16,573942.0627379513,-4000.542487799572,18549.31585908281,-3485.542667048895,1488.7759403943835,2200.034329663821,22238.126129141016,7.60398398989545e+17
1.7020150195352644,0.29380434963739077,9401009504817832.0,281071.3291171731,17695.96428305889,6347.518250539908,11177.846377647977,2472.512945604798,5177.682488750156,13997.713684894861,7.875554846677431e+17
1.7607051926226873,15.008293614213366,9266028319631460.0,509728.13362244336,15141.630858443526,14628.3487853768,19454.545335381994,1449.3290139196056,2431.043319195761,18508.721118492165,8.147125703459411e+17
1.81939536571011,17.16793177204496,8.629427801525082e+16,522401.85393919953,16106.800866421938,18071.703000630834,5913.788106915669,3055.649067965195,3888.3082355409024,25015.66030413693,8.418696560241391e+17
1.878085538797533,16.232774293362137,5.83705547070472e+16,708312.9814365797,-569.0876389702898,-4636.537356536568,11866.392880236075,1155.5087737516365,-640.3150609648301,-4121.343643749762,8.690267417023372e+17
1.936775711884956,44.630054942397436,7.343488496570747e+16,393481.90942685376,15486.070434023364,15789.462361266033,6645.815628065751,705.7985353651088,1438.4520474193323,17933.712944050472,8.961838273805352e+17
1.9954658849723788,16.469533117622934,4001692734364416.0,160557.96906744636,9866.788802444811,16370.469187993576,9850.404282783262,922.2759726249556,2466.8789066989953,19759.624067317527,9.233409130587332e+17
2.0541560580598017,17.117748689984364,4.923182640016709e+16,835218.1581154513,9350.135091055312,12453.477996926624,9516.690170642407,2609.487418973464,1363.6016202550918,16426.56703615518,9.504979987369312e+17
2.1128462311472247,23.8210315646891,4.2917037790457384e+16,1417469.3280610116,4546.817702967021,13148.001373058107,4979.381084277744,2818.612413724951,2248.2780576417513,18214.89184442481,9.776550844151293e+17
2.1715364042346477,36.56478463842831,6.802861938937222e+16,815670.9651809742,13690.154080921126,12153.09533461202,3200.1886200995214,2431.4719606551207,3877.161820884233,18461.729116151375,1.0048121700933274e+18
2.2302265773220706,-9.783954395039313,1.4933534158133432e+16,746914.7048017128,13009.98933876495,17351.28362297132,8496.74765159126,2333.5633517320275,2082.7976956062266,21767.644670309575,1.0319692557715254e+18
2.2889167504094936,24.581474491998684,4.973500774271398e+16,391947.04850176134,8992.850826068501,16506.65363041804,5400.661461629856,2610.6542101537607,4870.149202296048,23987.45704286785,1.0591263414497234e+18
2.347606923496916,21.598963474486567,4.0184371960341096e+16,660953.9486336305,11296.600603358465,12067.084167171595,18827.369736895387,1224.922291750615,1206.4619585423993,14498.46841746461,1.0862834271279214e+18
2.406297096584339,7.8272726118174205,1.219135814146564e+16,741697.7728555356,9489.505128693174,11912.545763271242,11817.089984569924,3435.999680836463,3143.732057831054,18492.27750193876,1.1134405128061194e+18
2.464987269671762,24.79324056716291,9.145158017141056e+16,1134358.5292986585,22656.23901587974,30416.05194256304,7271.859585214617,1847.8175949899155,3226.8750877281177,35490.74462528108,1.1405975984843176e+18
2.523677442759185,42.256669496267364,7.718772709073173e+16,652440.6694505216,12612.97581297461,17673.178058021673,7667.899575796702,4414.147215686866,4450.601464444545,26537.926738153084,1.1677546841625155e+18
2.582367615846608,10.35179668926176,8.871457765422554e+16,656297.1080772247,19154.806593098936,13248.63422366185,7712.099068998694,1431.0755324532229,4246.776796626241,18926.486552741313,1.1949117698407135e+18
2.641057788934031,29.440128704458502,3.6010929296617944e+16,992315.0655064661,20035.85869731348,12208.623376112508,9468.963084592882,2188.2799788492557,958.4416320926634,15355.344987054426,1.2220688555189117e+18
2.699747962021454,9.590139456583232,7.241965863150474e+16,1332153.2711353176,12680.095780916305,18497.573803971824,12661.389773352974,1223.1376601677514,-179.9808244701576,19540.73063966942,1.2492259411971098e+18
2.7584381351088765,-0.9109686000522892,-1.090858238107944e+16,1170651.804956523,15927.353977505967,18691.525708412388,15321.493523070028,2860.4219508668803,4595.705487223066,26147.653146502333,1.2763830268753078e+18
2.8171283081962994,35.67415548590423,3.568565452571898e+16,1133600.3997472315,24765.9750109203,8528.14327560068,14574.973093545825,2505.8264584103335,3727.768847104326,14761.73858111534,1.3035401125535058e+18
2.8758184812837224,31.66061921795064,5.169328980728116e+16,1234256.3671532902,6412.9472489353575,15345.031370852703,12734.008265443728,2966.8852690504136,8086.046548156115,26397.96318805923,1.3306971982317038e+18
2.9345086543711454,24.495118504905466,7.600132723784611e+16,2229981.857983834,11450.75599382543,1077.6571635406253,2197.5900150619755,2355.585049712725,1860.4780793682505,5293.7202926216005,1.3578542839099018e+18
2.9931988274585684,26.854530626969343,7.49666253769935e+16,1299411.4744306966,21456.857564721686,10174.35267386824,9146.671195087663,2428.5216309407406,4584.265681668574,17187.139986477552,1.3850113695880998e+18
3.0518890005459913,34.65593991820708,1.1703666654723446e+17,331423.24047365517,21570.175089469776,16269.89520373015,4597.093536701356,3603.2307850313728,3858.1864263409607,23731.312415102482,1.4121684552662979e+18
3.1105791736334143,19.45696404201986,7.514893197508406e+16,950406.9094526735,22756.233358299538,21649.94811968541,1760.7097059619755,4928.78926630335,1350.2798787207607,27929.01726470952,1.4393255409444959e+18
3.169269346720837,22.1269117464836,4.06139511404227e+16,733048.9995258457,17234.578424695403,25709.22213433256,10162.116460435469,1858.4120398662833,5201.484700440706,32769.11887463955,1.466482626622694e+18
3.22795951980826,17.39222726987353,9.538604867538682e+16,783207.756152733,20485.951290745776,9455.750888421946,14656.552560663627,3275.194779936114,3583.8943876606913,16314.840056018751,1.493639712300892e+18
3.2866496928956828,21.391953242679655,1.069603912383145e+17,1426590.053725691,20124.48955457025,30810.204577688928,6489.137208954944,4750.892272726284,4344.739360173253,39905.836210588466,1.52079679797909e+18
3.3453398659831057,35.895160180865844,3.012214600103952e+16,962517.0815594973,13147.675046889719,30890.024417694847,13690.073740583752,1234.197667259445,3440.6045206538133,35564.826605608105,1.547953883657288e+18
3.4040300390705287,30.25568313279208,1.1469567349804062e+17,1549810.226179329,11239.718522626561,20634.016708991865,12742.772173548272,3823.3596312014733,4787.18122596822,29244.55756616156,1.5751109693354862e+18
