Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.1634966684834755,3.0531637769647252e+16,228953.57252157695,7066.90369895664,-1968.344528874055,-1281.8747684130926,3913.814078348917,4430.459224530141,6375.928774005002,0.07349335669402234
0.057692349671072354,-1.8999071232557154,2980026694307421.5,-73613.11217346144,10987.695343724228,-1726.5553537554783,-948.3182114324102,1960.934752034941,593.0169406900229,827.3963389694859,2.516051912802276e+16
0.11538469934214471,-1.0340842462445434,4.96306213407092e+16,75777.0334517874,-8912.028122516336,-6928.5248518468825,-119.88246473568523,629.826931856715,-2191.0615659472423,-8489.75948593741,5.032103825604552e+16
0.17307704901321708,9.593462209168305,5.978216532553202e+16,-19753.092195527126,21169.725027292963,-2335.1620194937577,1863.1344071982921,-4727.973908333456,5525.221938660647,-1537.9139891665673,7.548155738406829e+16
0.23076939868428942,-2.1361071748005394,4.035691595738811e+16,418933.409748394,12862.7854015266,7556.752841734853,123.74045751676243,2874.173554484335,18258.349093426303,28689.275489645494,1.0064207651209104e+17
0.28846174835536176,2.8021584725624695,5184866179828538.0,291812.8155276376,-5149.28619744044,-4621.269897925826,3149.1031816245345,2301.9384064026526,3867.801964522415,1548.4704729992418,1.258025956401138e+17
0.34615409802643415,-0.25508451591647363,6.398174689291722e+16,155380.2346828715,-15214.765362054954,5009.602542642298,2957.148651244791,-5122.325072764689,1907.6107288644628,1794.8881987420718,1.5096311476813658e+17
0.4038464476975065,2.257053503762895,9325279847023806.0,-91063.67916368421,12252.474935497454,-4246.191865216502,3147.497747635044,2356.992720773011,-689.424717698444,-2578.623862141935,1.7612363389615933e+17
0.46153879736857883,2.3989403185745513,6.53344689832981e+16,-156033.01766917686,-2043.7008894705195,3487.7271109810963,1487.3012000535414,-1981.2199597447827,10186.476123128745,11692.983274365059,2.0128415302418208e+17
0.5192311470396512,-1.7429696160706338,3104851446772204.0,393008.4536188421,31337.216186197078,430.80835852576,1434.0196523652644,2537.659164003748,6101.635496943972,9070.103019473481,2.2644467215220483e+17
0.5769234967107235,-0.683871853457227,3.7806720512483816e+16,-213259.14503573882,2010.6224370677728,-4404.9414889562395,2048.548712954558,2179.2283527792206,6445.863950630942,4220.150814453922,2.516051912802276e+17
0.6346158463817959,1.4283746954629417,-5736170847476308.0,329347.50001855695,-11273.09480600759,3289.9895764371954,-126.59009040056696,2169.2922287479137,-3421.965274770886,2037.316530414223,2.7676571040825037e+17
0.6923081960528683,5.278126210862371,6.927645823524144e+16,-104201.77720212209,-4010.0041744287682,8519.028824662859,3940.274008962069,6427.81681210169,-5917.574343001055,9029.271293763493,3.0192622953627315e+17
