Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.21272296331466595,-5.894962438328516e+16,159654.4037458591,1625.3444858957462,-1994.8876797601301,-42.20102621045393,-1107.2436208995064,-1770.0713267637354,-4872.202627423372,0.05010616508354862
0.07355879980005106,-0.006222622623207018,1.314689010950149e+16,507613.1456032091,-10.642319588279065,-1144.5797706754297,13499.78489920341,-1195.8504777234027,3279.4273102086854,938.9970618098528,3.2878278828546588e+16
0.14711759960010212,-0.11016178670004027,4.508207802024376e+16,-296333.8889158521,5786.913097958349,-745.4914307836585,-2994.3699674408454,-86.27416918833654,9863.824165005475,9032.05856503348,6.5756557657093176e+16
0.22067639940015318,0.6547755307213259,-3.0718702573292704e+16,-104435.00657329104,903.1944340660966,-1806.5542247518358,315.4054990501855,-524.6761848232111,5935.74637285489,3604.515963279843,9.863483648563976e+16
0.29423519920020424,1.195649513856666,5257799613452616.0,176898.86398637027,-9515.034098902492,-652.4682094369006,-2545.551426958248,1943.8325692905348,5371.953805342711,6663.318165196345,1.3151311531418635e+17
0.36779399900025533,-0.11415667006367497,5.413653484130861e+16,97029.38157544297,2223.104652365825,624.807651804055,1470.9323239642727,-1879.6262214902995,2879.557643982103,1624.7390742958585,1.6439139414273293e+17
0.44135279880030637,0.12072838736971038,1.1950098669568266e+16,131447.2196394542,-20143.30195550334,-487.2232299962052,3004.7851720766503,832.1792035146846,-743.3838006179053,-398.42782709942594,1.9726967297127952e+17
0.5149115986003574,0.3323511488298615,-4.132988865495643e+16,-68298.4998237792,-4836.0381287378805,536.0960491208613,-5682.274498124875,2000.5984884164116,-5772.338762504923,-3235.6442249676497,2.301479517998261e+17
0.5884703984004085,0.19026257934343896,4.78553918294438e+16,-25151.503454864753,-5321.005826785949,945.470537805432,-3282.2542594818683,5572.018549145025,7796.85472004593,14314.343806996385,2.630262306283727e+17
0.6620291982004596,1.6325787323598218,-2.2838432338560544e+16,47220.971766537914,-5958.21322313239,-668.9158919903794,784.3265311505705,-1206.136042740185,6969.867343480622,5094.815408750058,2.959045094569193e+17
0.7355879980005107,0.38444693391373974,6.899399709790186e+16,420348.05061903934,-5487.2087953933815,2028.8951429854214,4927.812770806563,6023.896669544627,3115.627763814068,11168.419576344117,3.2878278828546586e+17
0.8091467978005616,0.9126120477362769,3.776938478032131e+16,487058.2835394158,2156.258602309389,1778.454357301063,-2852.76440796758,-776.0596343423299,4226.141758321959,5228.536481280692,3.616610671140125e+17
0.8827055976006127,0.47586188782838235,7.420219805337579e+16,155419.7145341693,10391.164132722119,-278.6321873734404,44.32146524565951,3754.239086604357,3409.212751220747,6884.819650451664,3.9453934594255904e+17
0.9562643974006638,-0.5921193953652435,-2.918401056033595e+16,110378.7953404098,-6890.088275024444,195.09652117788886,-1758.019907478567,4382.276130800321,8395.323893035738,12972.696545013949,4.2741762477110566e+17
1.0298231972007148,0.4470182634459264,1.932222388887811e+16,677156.2940948138,5445.990914520557,-443.5544610846845,189.9089530078768,2920.854137190385,7842.014131184822,10319.313807290522,4.602959035996522e+17
1.103381997000766,-0.6611211025070542,4.243611306859949e+16,-68872.93081538472,9243.084712847656,-297.2766516299878,13790.318812943551,1434.0966734128247,-2994.46645861203,-1857.646436829193,4.9317418242819885e+17
