Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,14.882537445749168,-9283809102257796.0,42515.46652315784,-4714.075546309899,-2797.3845523369555,-2996.468692999115,528.0764441379391,-1695.9327665199119,-3965.2408747189284,-0.002043444513080505
0.06866314078863284,18.402093579658573,3.0960140731504964e+16,154002.82218783692,-1914.9554518297673,4618.20431468136,955.4332882266704,-1604.1115867667218,-3990.283681211734,-976.1909532970958,2.684730077642567e+16
0.13732628157726567,-19.79688390732907,4.5777745814625816e+16,195660.52498297114,-2027.1658162399754,-12935.759154169105,1398.666486102581,1987.7216960027636,-1278.0062218989115,-12226.043680065253,5.369460155285134e+16
0.2059894223658985,6.607616653816237,3189651934945451.5,175794.55456189552,11174.92443552229,-8606.063053216463,-1324.708674884063,-2451.604397178112,-988.9511282997029,-12046.618578694277,8.054190232927702e+16
0.27465256315453135,-5.539200667494729,4.7469511503459256e+16,769278.5666318999,6741.456591721148,3797.0147227935254,-1975.4724735765124,-2676.8125840639877,-3444.408903232636,-2324.206764503098,1.0738920310570269e+17
0.3433157039431642,8.418662650068805,4.94045588130391e+16,-91672.46007158785,384.34526952339365,-608.2024440121279,1120.271584061392,-5100.616839560726,1945.5323370363576,-3763.2869465364956,1.3423650388212835e+17
0.411978844731797,9.282213391105216,2.9568671524521308e+16,459264.5976914041,11618.663064886216,6968.955935611916,1225.003719623315,-2053.7379923079443,4550.626842756045,9465.844786060017,1.6108380465855405e+17
0.48064198552042986,-8.833989020116876,870013186470189.0,-666541.6778746452,6783.839859237432,-2592.7074976983167,2696.97579567724,634.0145571934765,-2184.450511474728,-4143.143451979568,1.879311054349797e+17
0.5493051263090627,-3.1539015402408,-5.431965010770077e+16,439.73593400577374,9549.150091296646,10136.717876549532,1133.6901800171104,-354.72639639409556,1239.957581022673,11021.94906117811,2.1477840621140538e+17
0.6179682670976956,19.990948387648977,-1.0259926586420232e+16,-47580.059761062774,3510.3537470816473,-1167.4085034069185,2559.804929698788,-340.4990601090184,4001.5728416345482,2493.6652781186112,2.4162570698783104e+17
0.6866314078863284,4.384349081571678,6.135984663000104e+16,-215205.62709040218,3318.227161690834,14603.058684065642,2388.2239302708235,332.1445650809998,8012.292986318167,22947.49623546481,2.684730077642567e+17
0.7552945486749612,-11.410057733873588,1897115168263998.0,293824.41760121094,3895.567819340751,4883.234664639306,4354.468265742164,591.009982238954,2272.44953998204,7746.6941868603,2.953203085406824e+17
0.823957689463594,-6.045774200418991,1.9471366035443064e+16,49683.883013890416,2529.500649529703,1475.0193616233114,-1673.7660054799696,187.6571794317764,-1145.7917143362965,516.8848267187913,3.221676093171081e+17
0.8926208302522269,2.2483042318955446,7881372734056496.0,62040.96543506325,8524.57251192259,2674.7922520593756,1380.5110016391848,-5058.027908948863,-3543.405997905301,-5926.641654794787,3.4901491009353376e+17
