Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,13.649180615280923,-1.1156415218032272e+17,37426.38242719803,-16978.62524847781,-3711.697982538392,-18066.82077220302,2555.373954302019,3625.6717815971606,2469.347753360787,0.02082970055271749
0.06718917943550336,-0.5334742569735516,1302739410403752.5,620530.4784248255,31725.317037592544,3730.003213452149,264.0885362641576,2588.940655121694,-912.5415946730915,5406.402273900751,4.777572393279482e+16
0.13437835887100671,13.113381088366141,9163769474841054.0,284837.01487787766,11784.509334807011,-3809.162309853894,20809.191718474798,-4452.3091508574735,-247.8024858434714,-8509.273946554838,9.555144786558963e+16
0.20156753830651009,5.974237777857704,6.845737184983318e+16,189774.56962036592,-6701.674346646844,622.3233307602873,-8646.381954402692,3836.0480468846577,2853.1356038428166,7311.5069814877625,1.4332717179838445e+17
0.26875671774201343,7.808541195736574,5.8242654556288216e+16,-232429.51354426084,11893.897316313907,-2973.0811984931233,-26709.274204693527,-151.49957408345193,-2968.023914150324,-6092.6046867269,1.9110289573117926e+17
0.3359458971775168,17.807854464012635,-6.93034705831963e+16,193160.24867791624,236.8103294661032,-2684.761597121793,-6293.056336617017,944.5307839291518,3682.904102442873,1942.6732892502314,2.3887861966397408e+17
0.40313507661302017,18.125526034526345,1.5284218138680157e+17,409649.29128160176,-18661.77087542147,5078.712637036592,24822.51135483204,-1174.4863362063934,-1262.9501942009742,2641.2761066292246,2.866543435967689e+17
0.4703242560485235,1.152437951089416,1.5166912761187094e+17,558544.6158166212,33055.755387696794,-2077.1272403851167,9800.144788867354,1418.3736293826273,-3914.8727419415345,-4573.626352944024,3.344300675295637e+17
0.5375134354840269,8.679480734962555,1.0524006208826762e+17,472309.5488737411,-19781.169546303743,3645.4192614375147,-4505.789283806568,-339.4257361955523,5611.655474551284,8917.648999793246,3.822057914623585e+17
0.6047026149195303,4.8158882443696855,1.696441316065735e+17,1356.7237603327667,331.52321177133035,-2526.288172705504,-8166.8459028349125,858.5674170420546,-1555.0651805962668,-3222.7859362597164,4.2998151539515334e+17
