Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.9536692677322494,4.7779812920765544e+16,-127758.53534839538,15284.052740285382,-2033.5834938114099,-8599.421924616738,1734.7643254402105,-3982.3373638417534,-4281.156532212953,0.1270661662190362
0.059167832168656495,-3.6134177301503554,4520857928404960.0,-242501.0062889869,-30337.40087061624,-5577.428840972889,-5533.3422981069525,3567.0621738846494,-45.02327481311772,-2055.389941901357,4.769997567342858e+16
0.11833566433731299,3.4211456859449023,-1.9182477655030365e+17,-63630.11638129862,21310.858330961284,-13636.509229336152,-1091.989327895973,-1370.3599240233352,-8837.420780249467,-23844.289933608954,9.539995134685715e+16
0.17750349650596947,-3.3171029167129467,3.728660727382315e+16,210969.50968942372,-4645.263184947734,-4957.543617366922,-1264.5848367549675,3697.988677926812,359.5628864818209,-899.9920529582892,1.4309992702028573e+17
0.23667132867462598,-0.6033990266266687,-6.387632554295085e+16,-2750.488350051426,25246.17084648306,-12576.556739989845,-2965.0055166451584,-3281.6659597304083,10782.905255381345,-5075.317444338907,1.907999026937143e+17
0.2958391608432825,-3.0151134149546,1.12946099222428e+17,247379.55548269866,-231.52010737277215,7280.631511249438,13505.620905348907,1635.2678368636098,2133.5707444348327,11049.47009254788,2.3849987836714288e+17
0.35500699301193894,-1.1919179216841203,8232267613917846.0,340448.3941777317,17790.648347241065,-8004.025472974195,-3817.5475924018965,1814.6951610652404,-9835.919207291425,-16025.249519200379,2.8619985404057146e+17
0.41417482518059545,7.191382285275403,-8.33677920777212e+16,-94219.88819513896,-11659.955724170488,-1954.2642254645712,89.07080984668437,2211.095559072266,-5460.483501512114,-5203.65216790442,3.33899829714e+17
0.47334265734925196,2.211781565857085,-6.44876072369545e+16,230063.73389479093,1361.4066880968367,24067.586166308,7076.702116425135,-1726.1845287387644,-5473.859854982041,16867.541782587195,3.815998053874286e+17
0.5325104895179085,-8.635952067663027,8.831066768446678e+16,-17740.509188614233,-28493.81743098885,258.5729153878874,626.2474660133025,3396.939348621774,6880.778821759192,10536.291085768853,4.292997810608572e+17
0.591678321686565,1.6898834512963343,-1.2644025491139184e+16,265711.2432427007,31345.22452121228,9119.48892488669,16263.190862969237,1452.6022102516438,7145.0874099783905,17717.178545116723,4.7699975673428576e+17
0.6508461538552215,1.5387067222328592,1.1537567608435517e+17,-75627.94271453762,-17832.381975876826,1468.5845334277428,10431.342557887563,-780.3975977060627,3806.947575788747,4495.134511510427,5.246997324077143e+17
0.7100139860238779,-4.519036690561798,8.176016370009475e+16,-4394.9578880696645,15008.592746856513,7266.718466125871,-6898.275617704576,-472.43036603110113,-774.1860487695867,6020.102051325182,5.723997080811429e+17
0.7691818181925344,5.926085852368557,2.4463980854833016e+16,105789.19475228775,16450.02337770949,11548.493634327917,7638.153962620079,1368.5310652655007,7244.633210748212,20161.65791034163,6.200996837545715e+17
0.8283496503611909,-3.903198786858828,-7.94118257870321e+16,156289.2176816469,-7975.3794890684185,4438.021072516409,18875.044160806785,-219.73436436137854,3791.904010937137,8010.1907190921675,6.67799659428e+17
0.8875174825298474,10.75022681017917,8.463762415983586e+16,435310.2937319096,-145.04555706704014,9989.46120468574,12164.970913762128,1510.379777103654,12465.262897614237,23965.10387940363,7.154996351014286e+17
0.9466853146985039,0.8575951418463292,-8.651617279621376e+16,166205.83892985363,15294.393875865724,-4554.405596952922,9865.913508230702,-1670.25236735218,1283.0512169709095,-4941.606747334192,7.631996107748572e+17
1.0058531468671603,8.870801028950499,1.0471750788091296e+17,341902.3842156422,-13369.589591344502,-8743.198276261453,7989.133953425352,3406.8425126082375,8774.561018077608,3438.2052544243925,8.108995864482858e+17
1.065020979035817,10.23962262483771,1.599428118662932e+16,55075.911676905176,2048.8709188104294,13969.815701206531,8969.982684911312,2326.4822882477247,-4984.122661740641,11312.175327713616,8.585995621217144e+17
