Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.8144938599501343,-1.473172304054602e+16,653104.2453218063,-1235.0487877180854,2809.7141310134984,-416.45924132161673,343.0848893750372,-1679.4269108028614,1473.3721095856743,-0.07218024503735668
0.0734763376524285,16.266835999316037,-1.2556366085253362e+17,-303240.118634137,-347.57517171285053,-703.6905827907974,-1535.9337688467124,-320.93866868300165,709.143262117778,-315.48598935602104,1.8768816644107816e+16
0.146952675304857,5.853478389041681,8558956274957272.0,218234.6702680917,3766.2243739705746,1520.4573829361389,903.0413844859345,-355.861638140062,-1475.8069566098147,-311.2112118137379,3.753763328821563e+16
0.2204290129572855,-15.171455005626527,-1618427827596798.0,163737.6881386907,274.27995559123855,1047.0645640825492,453.63661889333105,-79.65171514878293,-341.98931096184936,625.4235379719169,5.630644993232345e+16
0.293905350609714,-14.177880831423751,-2.3101011855450664e+16,-121396.96071711148,2098.6210615165737,271.83012974360827,-2580.4451596979957,84.44721381153894,-2289.8094303783946,-1933.5320868232475,7.507526657643126e+16
0.3673816882621425,-6.984997286601684,-9.457943698787915e+16,-18608.66687035103,-891.1855526215512,441.05757312836585,590.0899766153136,-121.79937721594857,-5571.016785542337,-5251.75858962992,9.384408322053907e+16
0.440858025914571,14.629392026745725,9.205745426999338e+16,-692216.403275272,4979.376371077557,2109.8065587759224,382.7417320519653,351.34655516300285,559.8302544950604,3020.9833684339856,1.126128998646469e+17
0.5143343635669995,-0.7668355775851015,6.652352909238416e+16,137256.87769631806,-1065.2784755087919,758.4935799469671,-272.57843921812275,368.9570567477901,-2740.152751168015,-1612.702114473258,1.3138171650875472e+17
0.587810701219428,15.073250831371126,8.289342144559154e+16,129600.67183579375,1614.0219184452603,-1296.244887912182,244.67013989912493,-994.1276657200825,2833.0307822002205,542.658228567956,1.5015053315286253e+17
0.6612870388718566,0.7336955725805141,-3.419780199422846e+16,81080.83474155613,1789.8549582803548,-768.8624289193007,-73.25404200201376,159.69322215998437,12086.621758335697,11477.45255157638,1.6891934979697034e+17
0.734763376524285,2.5024233011365986,-8.361109810776304e+16,-58296.864279588146,1631.0374316887933,259.26378972699877,-146.130996048251,546.4065232309144,844.4504585006321,1650.1207714585453,1.8768816644107814e+17
0.8082397141767135,19.238086068021822,1.4146953584401923e+17,937870.1337317206,-2414.7645505306136,-2894.7065570164805,2286.0985246844225,401.1092252390538,-2965.6154636574624,-5459.212795434889,2.06456983085186e+17
0.881716051829142,6.826667284347215,-7.444688151356189e+16,159061.31911389422,-2091.893316949758,2913.2375420810677,-709.1929298335036,-648.7249534296462,-5489.1698140916815,-3224.65722544026,2.252257997292938e+17
0.9551923894815706,14.396121000788188,4.3759563290702136e+16,348906.91391017317,3637.8587972311257,182.7582530184589,567.7646242232246,76.81418138580781,-7500.218036585462,-7240.6456021811955,2.439946163734016e+17
1.028668727133999,23.474707683614266,3.864085494836118e+16,646758.0084860481,194.80386046273566,802.774230863513,2585.882108201697,-209.8909856254679,6851.953405981552,7444.836651219598,2.6276343301750944e+17
1.1021450647864275,15.547276980497148,1.0615180087942733e+17,38616.80197068138,3241.9423765465845,1003.114819079515,-1470.9066826236717,894.6182283503064,4631.2758365574755,6529.008883987297,2.8153224966161725e+17
