Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.8700078200140156,1.5923979158826372e+16,-108913.53094934273,22141.928862492117,-201.4214370611981,4652.40654248085,572.3246403885744,2855.7920477255498,3226.6952510529263,0.02936307978941707
0.06714823016753836,-4.39327316853024,2.5780578368523416e+16,-166682.12235158708,-5926.313153785267,752.8938297112768,-5889.890988065027,507.9798481723584,392.80849809923376,1653.682175982869,5.70340502835618e+16
0.13429646033507672,-2.0916271655586236,-5.006748061554843e+16,-248759.72954663954,-15477.616565816468,-353.2654465292675,2711.5012287300383,80.78259811422319,-143.6022376871108,-416.08508610215506,1.140681005671236e+17
0.2014446905026151,10.26337605867605,-6.651991734491862e+16,-8963.97467764833,-10748.914618354136,53.028225484949644,4811.913011251955,304.8793064301194,5961.143459680579,6319.050991595648,1.711021508506854e+17
0.26859292067015345,11.55761600207681,3.5444897324260708e+16,67436.900278509,15448.790194094388,-2424.7445786072685,1738.9793964816513,-1237.3853942672426,17955.346372534073,14293.216399659563,2.281362011342472e+17
0.3357411508376918,2.631052971014836,1.893561070438851e+16,-19174.73033416197,-17739.840262607253,6349.980394257031,1300.060391776069,1399.9227063231756,18513.932571668105,26263.835672248308,2.85170251417809e+17
0.4028893810052302,-2.4710858251987675,-5044690431459016.0,5258.723850920251,3812.013820012898,10184.103423855078,-2414.0258152351917,1484.8300165791507,2091.19888000814,13760.132320442368,3.422043017013708e+17
0.47003761117276854,-0.48149403403611757,-5.482559220922666e+16,-173775.52673203868,-25707.918921876655,9595.233476165062,-6667.685540373002,155.4853069148466,16572.099729031575,26322.81851211148,3.992383519849326e+17
0.5371858413403069,-17.468476699178513,4.919758432866099e+16,229446.42142796086,25702.536466045647,-219.1581009797428,3531.725291125768,786.0137353013894,-9789.999974381728,-9223.144340060082,4.562724022684944e+17
0.6043340715078452,5.249065750790335,1.709861866480222e+17,-37355.499752728436,11034.922027324628,2525.271835629373,3548.7520257707893,-33.936756672012905,4840.580454436865,7331.915533394225,5.133064525520562e+17
0.6714823016753836,-1.6277526572840708,8.800618772687326e+16,-95986.31877660417,-11228.855990166634,11756.781816795476,6182.276245512772,128.18049487248402,18179.25835365609,30064.22066532405,5.70340502835618e+17
0.7386305318429219,7.931339818977124,-4.288246982080633e+16,-107792.98353793957,10800.505791950003,-985.6069863430903,4694.141431832935,-591.1086355883448,1685.2241373738202,108.50851544238503,6.273745531191798e+17
0.8057787620104604,-3.838248129235602,1.9387407519951987e+17,67951.66513385419,26515.61154343008,10283.172682566725,1394.5891805512827,-367.6997771741901,3829.494967169858,13744.967872562393,6.844086034027416e+17
0.8729269921779987,1.966418202917402,-5.73610397644744e+16,100786.72131580445,24260.95368555792,-475.37337152252894,2308.081487779006,747.8271031158606,-6384.106181076272,-6111.65244948294,7.414426536863034e+17
0.9400752223455371,-7.85581598793925,2.8139762121415348e+16,251295.1404572074,13483.85952266036,5503.341980136009,-291.0632079408301,508.03131695745805,4007.123746076813,10018.497043170279,7.984767039698652e+17
1.0072234525130754,9.105099284105911,-1.100772854502978e+17,201860.69370279045,21894.41533025348,17562.200568732558,5973.896518362705,1362.4111986160733,15954.20544797675,34878.81721532538,8.55510754253427e+17
1.0743716826806138,-2.0007988840826183,1.0529010089172653e+17,19743.38622176324,9602.058200334592,-389.535285960269,2726.8131562909107,13.074021623758767,1559.817486094461,1183.3562217579506,9.125448045369888e+17
1.1415199128481521,10.615248454018163,9.879474902345715e+16,477978.85280548444,7016.832754367162,10829.581461791053,5942.026524855104,564.3965562486983,10771.114037074236,22165.092055113986,9.695788548205507e+17
1.2086681430156905,5.997469158095981,1.9926975332348445e+17,91433.78928270993,7810.114616885572,14831.872632735878,9307.947322193635,265.45014256461536,12979.356100503708,28076.678875804202,1.0266129051041124e+18
1.2758163731832288,6.559448296935965,1.7654501756959632e+16,-53302.95827427783,13743.854890157787,7314.252661677112,4213.486085560298,898.6701125203392,-1769.1945345126023,6443.728239684849,1.0836469553876742e+18
1.3429646033507672,16.58132046979421,1.0087801615730248e+17,135695.4022845955,32118.075140373738,-5010.079959608625,7930.989496944526,-782.4901151926748,8159.391019870115,2366.8209450688146,1.140681005671236e+18
1.4101128335183055,12.992567676853106,1.1116238314386518e+17,-602.7105780868878,3947.947831909467,7772.656232844107,2938.048973273967,20.460207105849918,7725.913123102804,15519.029563052762,1.1977150559547978e+18
1.4772610636858439,11.919717004130124,1.543740292239572e+17,166558.0260147547,9607.265479137846,8732.839292064693,9122.609746378068,-6.775152790153015,4805.483713083798,13531.547852358337,1.2547491062383596e+18
1.5444092938533822,-8.920203030726197,6.556582922146514e+16,294997.05493084434,5606.335639121198,11506.109477079572,5904.612663377673,696.182432468929,2406.051067890374,14608.342977438875,1.3117831565219213e+18
1.6115575240209208,-7.142207038283882,1.763039125021383e+17,401726.23263982835,24098.528202663096,32660.455251782012,-2137.6029099821717,327.5504937956222,8667.44658300805,41655.452328585685,1.3688172068054833e+18
1.6787057541884591,10.74538800581781,1.3474560885917203e+17,264779.25132872374,19348.41377147594,17376.959173142015,2720.3724722472616,1011.3098505756568,2809.049652147287,21197.31867586496,1.425851257089045e+18
1.7458539843559975,23.810303521117262,-9.50205993225346e+16,229482.53666634005,20392.33150632012,8189.54715878337,8995.545244287723,541.2196581465042,11040.826631022235,19771.59344795211,1.4828853073726067e+18
1.8130022145235358,16.660628017794906,-9.443067953103443e+16,132250.68450654577,28565.916902029156,11214.911615780446,6879.90182518318,583.523489056171,20560.821455090125,32359.25655992674,1.5399193576561687e+18
1.8801504446910742,26.888944960201794,1.7534693424942176e+17,227995.67346906383,21370.518400407684,6148.69633299958,2369.6773846859915,535.4744999715828,18083.689649451888,24767.86048242305,1.5969534079397304e+18
1.9472986748586125,20.449388465153874,1.0630156921628058e+17,-18574.95943354373,52856.95128047688,2230.4989773874386,4221.758032371548,1044.5556570141575,9270.164690959606,12545.219325361202,1.6539874582232922e+18
2.014446905026151,23.5687079684078,-8127438382289856.0,34340.36806266691,27056.679092679267,7473.004384590181,1670.411608074367,809.447500025671,8148.683925963373,16431.135810579224,1.711021508506854e+18
2.081595135193689,14.429574228182284,2.1691791301855347e+17,203877.35035840934,27719.809322732843,13478.509618300723,7654.627698252381,1068.860562437931,31291.043994665823,45838.414175404476,1.768055558790416e+18
