Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.8594043792684898,7669710122132901.0,721589.4300210979,46888.24887348424,-3922.3804520948993,-494.8326897234673,1846.9081974650132,-8512.530045788444,-10588.00230041833,0.07169652915377159
0.06771366209911622,3.3438961191270375,3538334263131518.0,13153.643809272651,-27220.090729604453,5561.773848887712,-7483.094002718256,-5123.164404851318,4630.774298757168,5069.383742793562,4999714002630225.0
0.13542732419823245,2.742744473860929,-3257963183770783.0,-45953.65172068942,32232.65604060998,1010.151577746049,5804.588717539967,1550.9965298036577,3640.0408383876274,6201.188945937334,9999428005260450.0
0.20314098629734867,0.1345388329241654,-5432186369465216.0,-5310.037624384073,21833.24876423242,-225.01049079164193,-47.61530317662425,908.6325385725319,8804.363331378794,9487.985379159685,1.4999142007890676e+16
0.2708546483964649,-0.2931170195446494,1.2799628960260024e+16,139768.01655958552,13632.646414959268,4472.536719108161,10211.516690305256,3073.9383193854087,-10457.31280557985,-2910.83776708628,1.99988560105209e+16
0.3385683104955811,0.2520564189891076,1.2552146091155398e+16,488718.2237047215,-258.5189884227643,3336.736079543749,606.9986068711951,-8692.10225429149,4694.674788109,-660.6913866387422,2.4998570013151124e+16
0.40628197259469734,-0.31008027542914707,-2734320995844270.5,-86646.27066995835,16.022086767270594,5679.701456661316,6716.074203816539,1313.2042386346316,-7069.9210840518435,-77.0153887558954,2.999828401578135e+16
0.47399563469381356,-1.7523566472335577,43496737731863.5,-62925.609173366924,4004.1037409753926,10429.132046775558,-3696.80740320437,4132.8866859351365,-1964.7736455070672,12597.245087203628,3.4997998018411576e+16
0.5417092967929298,0.3583425515285994,1.7266815565543274e+16,237627.87970694632,23138.31341833347,6121.2421893041355,-71.659460602953,-566.3555613647106,1989.1626527734734,7544.0492807128985,3.99977120210418e+16
0.609422958892046,-0.7574235855904065,4777373434909311.0,97190.37640817436,-12391.932766600592,5181.146957792988,-5544.57118086956,2791.2750103891626,3158.2996115654682,11130.72157974762,4.4997426023672024e+16
