Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.118636873527742,5717007567717716.0,-62427.82099345555,-9362.988563658502,-5437.104956257314,1181.406653455417,-472.9741552968952,-53.833342968713524,-5963.912454522923,-0.13312062830554847
0.06328823570610626,-0.21783594976683734,-7.909040412585096e+16,60776.95767880832,1317.697730547151,3293.8948570592765,1165.1186968394572,1008.4192111862815,695.2156611550951,4997.529729400653,9.335631438569659e+16
0.1265764714122125,0.14610838227349002,2.254578751248997e+16,145.72815773686216,2553.539197153692,2160.3233970765427,5430.610659311271,-4149.200435714654,705.9094983151535,-1282.967540322958,1.8671262877139318e+17
0.18986470711831877,0.8661223386898209,4935832027941780.0,-6354.003060128112,-13693.45064009738,5594.110521732647,8048.908309629015,-3750.025373208047,44.394049669040825,1888.4791981936405,2.800689431570898e+17
0.253152942824425,0.29119623985121357,-6.613570562807743e+16,-88260.14589105117,483.7585969580882,-921.6566868806823,4131.39842534693,1540.136460647833,27.780994082626776,646.2607678497776,3.7342525754278637e+17
0.3164411785305313,1.646391588290204,1.5292629675355382e+17,-11569.176469735885,11351.187695038721,-811.0224308021242,-4456.677147807641,2611.4249900444297,342.86735215146103,2143.2699113937665,4.6678157192848294e+17
0.37972941423663753,4.0874366269239415,-2.8579748253039532e+16,20655.133490366647,3964.962706510478,-2675.3642952854443,3815.152904613272,-1144.7651056017098,1339.2227676728874,-2480.9066332142665,5.601378863141796e+17
0.4430176499427438,0.39950288172153314,-7.417358851613846e+16,-35273.177144970396,19579.160102423135,-2348.3897570125937,-674.174054413601,2313.0459245480765,833.4502035293921,798.106371064875,6.534942006998761e+17
0.50630588564885,2.298756844036789,-1.844600221919611e+16,-64083.44442748609,8412.693919189416,-924.1733300430299,2320.5411531081504,-206.32955533615348,-243.83808082961082,-1374.3409662087943,7.468505150855727e+17
0.5695941213549562,1.2215328514785602,4.602840150895688e+16,15846.872372206635,41971.67785753973,-2804.908985660659,3528.094340363948,1679.3294369822363,-159.29237051644242,-1284.8719191948649,8.402068294712694e+17
0.6328823570610626,1.3313883689123656,1.088937107228004e+16,66788.44732725405,2728.8485050113013,2143.0144985458833,-5749.39107354903,-3266.9096107293776,105.8736028799625,-1018.0215093035317,9.335631438569659e+17
0.6961705927671689,1.1481646343138463,1.4563560992833862e+17,163890.7316569166,28858.15618197989,-3163.7527050363824,9016.96761391212,6325.398472124287,1696.0370964218534,4857.682863509758,1.0269194582426625e+18
0.7594588284732751,-0.8824120842631511,-2693477546502016.0,-25085.732889568615,1337.298727833665,3390.7331314146854,-2086.034342293898,-1216.6553506986306,1394.6203352525752,3568.69811596863,1.1202757726283592e+18
0.8227470641793813,3.5037171677854264,1.1039971284359806e+17,-23924.561806508667,7266.522257825054,836.6878933090318,-1058.0854347527352,2926.081579799281,1267.9276705656878,5030.6971436740005,1.2136320870140557e+18
