Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.5251917943052884,-3289065803297410.5,409259.9830744355,-377.31684103124024,-3852.6659994965958,628.1436914330894,-458.11455985899136,-3912.0715639514506,-8222.852123307039,0.10044233117107022
0.0662781763025468,-0.12641992033139565,-4.781392564496285e+16,96944.27348136573,323.86574811853745,-6801.7221758236155,310.3368717858699,1046.8455230968655,-15432.462200257653,-21187.3388529844,2.845226938525588e+16
0.1325563526050936,0.052958238672246694,-5.465707679302144e+16,-100149.69896425938,-318.20487502555136,5612.961186704631,1021.4593808568123,355.3742373406375,-3597.2501123696634,2371.0853116756048,5.690453877051176e+16
0.19883452890764042,0.8189426214004009,-3.647154266099552e+16,132713.28457869397,-317.1917697632477,4625.658013787379,-734.2859919770546,198.78800004053159,16308.39674246349,21132.8427562914,8.535680815576765e+16
0.2651127052101872,-1.6322228441201483,1.175193523511668e+17,-541714.4854365627,-395.4110543581157,-10542.015145635018,54.813154652169914,-12.882376540160877,17969.676610622526,7414.779088447347,1.1380907754102352e+17
0.331390881512734,-0.5225826524652701,4.974621871647974e+16,98619.26726902672,-273.99812665849845,8653.613574503855,975.9646293414992,18.538611763619045,-812.4481963001344,7859.70398996734,1.422613469262794e+17
0.39766905781528084,-1.544144465648629,-5.9742280450921816e+16,441445.2659328239,-241.18829616460786,16172.77814903942,449.42250855447884,396.2984481139871,3843.9999405151702,20413.076537668578,1.707136163115353e+17
0.4639472341178276,-0.7742590115535168,-5.496707742640869e+16,-132309.8633637949,361.2539451843179,10864.889515496463,-338.3740638660072,-322.9206954046435,-11395.761041198813,-853.7922211069945,1.9916588569679117e+17
0.5302254104203744,1.7656659885145602,-5.99279179223602e+16,795426.9285936735,105.16559757908885,11982.483636478604,931.5123039886649,-1611.0418517478522,4596.084815150561,14967.526599881312,2.2761815508204704e+17
0.5965035867229213,0.43178569568773245,7.41545011662838e+16,568948.8339196924,452.75938296580307,2098.8661042664685,1159.9937491177527,313.75458775062117,15695.079912196294,18107.700604213383,2.560704244673029e+17
0.662781763025468,1.187110253672194,1.9265360858290384e+16,45037.596845589316,1738.5447793197172,-1436.5620853417977,-899.3460984093584,202.6989322903403,8901.93438970872,7668.071236657263,2.845226938525588e+17
0.7290599393280148,0.4305666364872628,3.738149715104887e+16,547136.0629118083,-171.4564009968421,16096.851953765621,533.8623856642678,-567.3080514158883,-873.4690981292233,14656.074804220509,3.1297496323781466e+17
0.7953381156305617,-0.4265394108572913,-2.840285848896016e+16,1035509.531302359,584.7488841736238,6841.845220721166,391.96184722458156,-369.33329048232974,-1566.799069883089,4905.712860355747,3.414272326230706e+17
0.8616162919331084,0.3559380780079846,2500444276943272.0,292000.7720938614,168.91695532352537,17807.857563715246,258.6196759657714,834.4805034304002,13085.58182714404,31727.919894289687,3.6987950200832646e+17
0.9278944682356552,-1.731016916325685,-4368623642238920.0,337330.58077270637,1309.64800320954,7270.399718234561,494.27230855782807,897.7300330672072,2103.3848832958765,10271.514634597645,3.9833177139358234e+17
0.994172644538202,1.8099393220187479,1.1627398058665064e+16,-214168.07788561808,861.5266218398522,433.59293187878575,354.2027335503011,247.17958392051142,6110.478880516735,6791.251396316033,4.267840407788382e+17
1.0604508208407488,2.314391868687756,6.494030171836575e+16,-42717.18795668817,-191.30054877657847,836.2113595079945,549.9938503471457,388.20394580883135,23149.656503983068,24374.071809299894,4.552363101640941e+17
1.1267289971432957,2.163346206089665,3.2246991000345064e+16,625919.5241779531,298.3987301070307,27787.912730603533,-369.87335253265394,-414.24894433172756,18932.51862002998,46306.182406301785,4.8368857954934995e+17
1.1930071734458425,-0.5649227953825602,3.478952849990252e+16,-132880.4303212525,1108.7302675251967,3308.2928664309657,925.8537122010312,-121.03260377785045,11076.106902879279,14263.367165532394,5.121408489346058e+17
1.2592853497483891,0.033497823368674684,1.0848082308695651e+17,55388.51491122396,-151.12948970736477,11026.58666748083,65.55804160776484,544.3472254460432,2158.2958255663452,13729.229718493218,5.405931183198617e+17
1.325563526050936,3.5067550268217627,1.161845226543464e+16,393251.02878023934,-365.9903118437878,8143.597788322073,-77.49164209160347,850.353056103712,18124.416680648035,27118.36752507382,5.690453877051176e+17
1.3918417023534828,1.4271095457131842,1.275749048375856e+16,577563.9558340561,522.8602305787658,13750.28004113231,1195.6607942249398,1047.9408948885252,2177.511836992824,16975.73277301366,5.974976570903735e+17
1.4581198786560297,4.8976201079477235,1.5873327904130368e+16,317950.1147770193,1738.675446344817,16300.64565275691,1440.6761632360935,-65.96704950103037,3619.661325743248,19854.33992899913,6.259499264756293e+17
1.5243980549585765,1.1369823995212935,2.482888094871016e+16,219464.43217065523,-229.05411706384973,16097.795399248937,719.4949808238135,1420.8725707604522,16111.690387357063,33630.35835736645,6.544021958608852e+17
1.5906762312611233,-1.9228349916074934,1.404484339771692e+16,590822.3055414981,1178.49363860301,18084.363329001546,785.7940913087481,-50.36604854793211,24552.869695173635,42586.86697562725,6.828544652461412e+17
1.65695440756367,2.4348150232215544,7.750966555257227e+16,1045737.023523426,-333.41586476369764,18416.98590590637,335.03410246453234,645.9861689194151,24923.098771572535,43986.07084639832,7.11306734631397e+17
1.7232325838662168,2.3385327694856635,1.5556192708313818e+17,629441.3852549314,-605.0877693189744,12905.44859094434,186.4299507168555,1700.0106091557122,12740.48008455308,27345.939284653134,7.397590040166529e+17
1.7895107601687636,1.6381128000415932,3.808642879537339e+16,637690.9251610963,-301.9566418425328,18115.998567835763,1558.0939826270308,1254.6278986782074,7435.528718200169,26806.155184714138,7.682112734019087e+17
1.8557889364713105,2.374244130433792,1.7320889533135053e+17,-481775.46443081845,1098.1635549797675,7510.1256492368075,1683.7582745199602,829.4230830518158,21205.631450110082,29545.180182398708,7.966635427871647e+17
1.9220671127738573,-0.6929452051735705,8.127327994881957e+16,287073.9878967185,763.3742392290706,8655.00318052916,1490.4346891890855,597.0585812036534,23136.70812167858,32388.76988341139,8.251158121724205e+17
1.988345289076404,1.2220169054665573,7.613529346846288e+16,663297.7038145029,556.017105768811,18425.674206535805,2025.972971590631,556.0216162849437,8633.689649399796,27615.385472220543,8.535680815576764e+17
2.054623465378951,1.5866212357315683,1.079579812280171e+17,475180.11212646286,1061.4966458599654,20401.230126967414,857.0066343724409,908.4168545041521,9480.772414809888,30790.419396281453,8.820203509429322e+17
2.1209016416814976,3.9528912686196715,8.873698083773806e+16,716867.7307861447,1928.6403129443775,9874.030493583788,999.4053109744854,1112.3618578046746,20806.44009193043,31792.832443318894,9.104726203281882e+17
2.1871798179840445,5.282179431542873,1.3804953272378144e+17,732149.9828210486,2091.3975839940344,23029.064098255854,1023.6650985397534,93.05572403265285,12905.820102488226,36027.93992477673,9.389248897134441e+17
2.2534579942865913,3.873362049436779,1.0887091462531947e+17,1038390.8188065628,192.45132141728038,26943.564341676036,1727.1589530361673,1914.4125234059015,14294.445905758872,43152.42277084081,9.673771590986999e+17
2.319736170589138,3.0403167016588166,8.621419005056654e+16,1515953.9972686574,276.28183980168876,18221.78499527751,1762.44929817338,202.9966986524156,25140.717391880993,43565.49908581092,9.958294284839558e+17
2.386014346891685,3.495997611005399,8.50649533171439e+16,927306.4572987069,575.4223009600238,10609.318609729375,2049.452830168352,920.446570416253,1801.5493779979188,13331.314558143546,1.0242816978692116e+18
2.452292523194232,4.684561765791079,9.812435519373645e+16,1250524.099173061,1273.7749481479852,15205.020215517005,1064.5594431542165,1205.192587299806,26322.542922962904,42732.755725779716,1.0527339672544676e+18
2.5185706994967783,-0.8215638773993001,1.5146168877662915e+17,1052503.347494725,1660.397898508515,22071.996429755727,1676.24504382479,1269.3195401739574,29400.204745962463,52741.52071589215,1.0811862366397234e+18
2.584848875799325,1.5436041154034572,1.7595258968653626e+17,1318103.4727742095,1953.870990811769,34901.59943825623,505.8670515253534,1526.9911660436137,16252.446232415019,52681.03683671486,1.1096385060249793e+18
2.651127052101872,2.0088266188169084,7.046247330425528e+16,1004626.5314516573,2430.961666666578,32692.963065618624,1652.0627942693325,867.5025082691725,11723.305213689559,45283.770787577356,1.1380907754102351e+18
2.717405228404419,2.970042754088349,1.6777960381369597e+17,629177.7762687751,948.4331468866781,17526.435039175834,1400.9926606368797,1283.7214578552732,22500.921058309126,41311.077555340235,1.166543044795491e+18
2.7836834047069656,0.45004219655548905,1.5036157999219926e+17,1208251.809555942,1459.49360928151,997.5852370528846,621.7516874007786,927.20066440642,7193.892351632587,9118.678253091892,1.194995314180747e+18
2.8499615810095125,1.8186346630748074,1.2589162902183578e+17,1136758.295870244,1593.7503729808868,4759.142047200819,1359.3914705829038,1583.5235137562076,26298.134618605967,32640.800179562997,1.223447583566003e+18
2.9162397573120593,0.17892243235474803,1.206039119115708e+17,545803.662411097,2699.8181793097638,13477.007823812988,2172.855545762103,1845.4637194001261,24553.187876205444,39875.65941941856,1.2518998529512586e+18
2.982517933614606,3.0903640662029845,1.1798587878234843e+17,1727941.2619380925,1142.139531189977,12822.396450012606,557.296298476952,1295.8699860619643,15880.05918759782,29998.32562367239,1.2803521223365146e+18
3.048796109917153,3.2829143691237146,1.3069127578058464e+17,895360.6705563751,1787.4896302858656,18381.222944882946,1545.335992691433,1598.481166052505,13454.65364962466,33434.35776056011,1.3088043917217705e+18
3.1150742862197,2.595538821652524,7.826044541552664e+16,1194731.086569616,3572.296550414335,28147.195813218976,1508.9527416527428,1463.9499305271688,14402.83312263506,44013.97886638121,1.3372566611070264e+18
3.1813524625222467,0.3326028558043115,1.829583830987524e+17,1113874.52840318,1905.7397522501528,13888.953536122295,1366.46486975629,1383.1737562189735,34191.82637568399,49463.95366802526,1.3657089304922824e+18
3.247630638824793,4.29633068783903,2.2213879601280195e+17,677439.2170152788,1292.9752131753353,16884.03017365045,793.2131213605591,1762.6878940650056,21235.806226067776,39882.52429378324,1.394161199877538e+18
3.31390881512734,4.256701089024002,8.13746695524746e+16,1181360.1594540144,1210.5038398474671,23114.962904594922,2316.2067937267275,880.7123260921728,21100.464231524114,45096.13946221121,1.422613469262794e+18
3.3801869914298868,2.8647250991472992,1.8340111973718797e+17,1325626.1139071174,1576.7396094848875,39040.78053671296,1553.8373790079509,2395.556991558547,29698.942770346366,71135.28029861787,1.45106573864805e+18
3.4464651677324336,4.067683798801984,7.527144110210918e+16,694215.6407800212,1624.7981056144151,30366.202546872846,1709.1323891326306,1397.2373617830615,22840.855651665788,54604.2955603217,1.4795180080333059e+18
3.5127433440349805,2.5936843039004147,1.2283235230612768e+17,310514.30920172844,2177.689147310108,24147.96037471559,1373.6150390402345,1203.2527343877418,15096.065668217107,40447.27877732043,1.5079702774185615e+18
3.5790215203375273,4.0417556734191855,2.4575123186078317e+17,497240.23544230417,1916.8322191489885,19626.425664290233,1335.4862830878574,1236.936771462923,30628.731104888822,51492.093540641974,1.5364225468038175e+18
3.645299696640074,3.126586808408645,1.5265536756719434e+17,1743174.6722452966,1720.5558415161393,52557.31620908759,846.7919476345884,1963.091512616963,15383.273289609524,69903.68101131408,1.5648748161890734e+18
3.711577872942621,7.274048022556875,1.1531992477037638e+17,945079.6008845618,1918.2792578609299,24430.313451574602,1132.449109692029,1327.4501073212252,24644.027465856485,50401.79102475231,1.5933270855743293e+18
3.777856049245168,4.240900997462378,1.2011332295092274e+17,1251346.1200642865,1773.6735214203186,23970.08323480905,2418.0196583337697,2080.2435536476855,32130.59726377024,58180.92405222698,1.6217793549595853e+18
3.8441342255477147,5.069157067563786,2.3747608887413677e+17,1163332.9182218614,2746.8804281615967,19309.97594885821,2051.5174095441203,746.0889907414845,43272.70680346531,63328.77174306501,1.650231624344841e+18
3.910412401850261,3.6260454806108866,2.301027582122377e+17,1414324.5997382086,1027.8278551105673,32540.93261833538,2322.447034810522,1810.927894625009,44326.54460910254,78678.40512206293,1.678683893730097e+18
3.976690578152808,5.8694406319537755,9.281414692434283e+16,1407573.8050688624,1931.312154603334,43628.760776154944,1210.3708886576196,2693.87905159004,22355.5619082494,68678.20173599439,1.7071361631153528e+18
4.042968754455355,7.174453684314347,1.0803870712308994e+17,82549.0762312389,1169.650971513001,31651.510502500474,2813.4470209282126,1571.5553607081786,27144.67181710387,60367.73768031252,1.7355884325006088e+18
4.109246930757902,3.3227812194961546,2.986144919091818e+17,1269755.6321871115,2800.93468891713,26822.5616007902,697.3888795403393,927.021255481515,25225.535514742704,52975.11837101442,1.7640407018858644e+18
4.175525107060449,4.3748917463046535,2.2896220409473776e+17,1303132.9547908944,2326.7488954192304,17316.939909744764,1714.7921435696317,1665.9414375136478,27372.70104273565,46355.58238999406,1.7924929712711204e+18
