Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,5.445414665684598,2.2116300246392976e+16,-7238.529822267953,5059.465986854887,-4298.6769631424595,-538.7179151477995,1013.6175305265278,-3148.6349327166254,-6433.694365332557,0.08388299602741332
0.06425843631010728,-2.056007659070228,-1.3343432186382336e+16,130615.82107501329,571.3772791887598,2474.9089379965844,-347.5888484892401,243.99651913942938,6496.231549509718,9215.137006645731,7.557672033484586e+16
0.12851687262021455,-5.789883935653745,1786572162534406.0,227296.62863436266,1190.0427812549206,969.917902230609,215.6356378772529,6192.719087509221,-4929.095328599541,2233.541661140289,1.511534406696917e+17
0.19277530893032183,-4.007592621029677,3.969535367793892e+16,291802.34227334266,2532.461254414711,3166.1970901362347,457.61031434437325,-254.56255203703915,12865.773439311019,15777.407977410214,2.2673016100453757e+17
0.2570337452404291,-5.714611268981558,-3.77082218218337e+16,103887.78047065026,-3081.361546644969,-2567.474080321265,-664.9575348866308,-1012.2171115282623,2535.9819093196165,-1043.7092825299105,3.023068813393834e+17
0.3212921815505364,1.3371345227675393,2.9610425339514484e+16,4713.139761775652,-1006.7858276376014,-1215.0747082440287,67.9169880977357,-2135.3921476697014,7161.8501547920805,3811.3832988783506,3.7788360167422925e+17
0.38555061786064365,-7.996331902658028,3.485503532748695e+16,-298006.94591813313,5821.157886683275,-7338.235893086154,737.0235631610269,6576.166910554552,3235.4674475690963,2473.398465037493,4.5346032200907514e+17
0.4498090541707509,-3.8307019253231633,1.4482860019209028e+16,705526.929517664,-3197.144387103024,11486.070883123002,-557.8725040622002,8428.10666494295,1859.1736629255788,21773.351210991532,5.29037042343921e+17
0.5140674904808582,9.620576771467176,-1.56019804635484e+16,139855.3676241226,1543.5597041438384,3834.5959498068564,-97.21891523238165,-424.12747780504696,10715.316754954758,14125.785226956568,6.046137626787668e+17
0.5783259267909655,5.371363359359924,2.1645424561316596e+16,-72944.97481303813,1416.1029237771954,-2267.281002792969,239.92574338895662,-2273.111632137893,-2695.484141743006,-7235.876776673868,6.801904830136127e+17
0.6425843631010728,0.6491667472426892,3.1248236822393744e+16,478825.3317729513,1527.896918891137,4135.731573073566,190.18531138775228,2841.8204461628648,-8524.452674312884,-1546.9006550764534,7.557672033484585e+17
0.70684279941118,15.469585584634874,2596865309244046.0,-180528.94811113746,-314.6459220369834,8307.326419860347,866.7753424261573,1588.0205109215633,6011.536353259662,15906.88328404157,8.313439236833044e+17
0.7711012357212873,3.6368987147702203,-1.1724696902217248e+16,309510.17837229645,4495.2986356804995,934.2511406258222,237.12184503997108,5595.19887822167,4820.569422932127,11350.01944177962,9.069206440181503e+17
0.8353596720313946,16.306040515991874,2.735256073727619e+16,234727.6160803567,6270.1039593424575,7726.153861947461,-266.99683043095877,2670.096806595777,5906.918973974297,16303.169642517534,9.824973643529961e+17
0.8996181083415018,8.700688561563348,-5494744594491790.0,375811.88048051245,-164.35207344172113,6756.268329730887,671.0316171373456,3094.306478078449,4833.372458419429,14683.947266228764,1.058074084687842e+18
0.9638765446516091,2.714450231481186,9682061552660078.0,-42927.385577345674,4537.298902193065,-1109.0874171450741,-78.21481242560691,894.6997660462221,-2708.8920320711354,-2923.2796831699875,1.1336508050226879e+18
1.0281349809617164,-1.7458698846494665,3.074611301162551e+16,157273.63386388746,5821.298409964138,3261.077465698014,440.8795486014663,395.7146720358337,-6841.917428378013,-3185.125290644166,1.2092275253575337e+18
1.0923934172718237,17.739922818482306,6.019772571141603e+16,407820.64133572136,3908.926574586387,-11812.16064090276,696.4281820565468,7893.205162375129,4540.545772343529,621.5902938158961,1.2848042456923796e+18
1.156651853581931,9.947476645567411,5.305415260694262e+16,352010.9484082666,5104.053609053368,2309.710941679439,1208.232534385142,6311.218659393085,7538.027516536995,16158.957117609518,1.3603809660272253e+18
1.2209102898920383,6.482476211610358,6.139290848550995e+16,-114085.21029522925,1804.3535055356137,7514.975960671529,423.21183334019537,8473.10356235895,1240.8760356522844,17228.955558682763,1.4359576863620713e+18
1.2851687262021456,25.507768145509875,1.974139279913411e+16,672694.6762359042,3390.1017754323866,4920.85609826563,1347.4303354277704,2108.9183540327904,12974.089903068068,20003.864355366488,1.511534406696917e+18
1.3494271625122527,0.7408687805698015,-6433685355059380.0,-101347.07758342451,614.0142365363422,-3152.611767010835,605.7241940781644,8721.119739645155,9151.584537404817,14720.092510039136,1.587111127031763e+18
1.41368559882236,19.879112581290993,6.07381801780016e+16,429069.06401109986,1909.184396544097,-7508.574979675481,207.33537834568642,1957.5947015946963,4591.491077160556,-959.4892009202285,1.662687847366609e+18
1.4779440351324673,17.674919436593655,3.618259957364571e+16,509049.46521975123,691.7693636449653,8480.214715393091,226.3410724844157,365.60967364475937,13210.889064244124,22056.713453281976,1.7382645677014546e+18
1.5422024714425746,14.8694486454301,2.101961400051162e+16,239966.13387527474,3690.3206899298916,7739.972293513842,841.3638497886684,4063.739818700775,10614.905377540756,22418.617489755372,1.8138412880363005e+18
1.606460907752682,-1.418482005318193,1.042660791532174e+16,-67365.86786552414,7284.9615469151295,7607.798035246448,853.1039364981052,6515.9879754768845,5187.162416916866,19310.9484276402,1.8894180083711465e+18
1.6707193440627892,-8.302983916574542,5.385634419807032e+16,37651.71126383747,2939.2169501726366,12678.441863983415,720.8568052500331,6746.230234210328,604.9371840414615,20029.609282235204,1.9649947287059922e+18
1.7349777803728965,14.984484654730382,-2355384125005820.0,216210.30384446753,4812.857538101402,7976.15133442099,-316.30586069335425,1794.6414055154373,3265.46539181985,13036.258131756276,2.0405714490408381e+18
1.7992362166830036,6.252014350019572,6.267451168864166e+16,267892.37342493475,1974.8353715007302,5480.708140131423,1645.6957940379316,404.46520031221644,8392.114742971418,14277.288083415058,2.116148169375684e+18
1.863494652993111,14.237362296816126,1.6106230813645738e+16,349220.9813002636,6327.972569274787,7632.746198730693,765.5244699043591,7705.677333380613,3224.71491085891,18563.138442970216,2.1917248897105298e+18
1.9277530893032182,21.664473740300437,1.679230678087606e+16,293808.49011002143,3771.833080739675,6520.638881555561,577.6883096511579,2241.1361629916855,10620.876107785589,19382.651152332837,2.2673016100453757e+18
1.9920115256133255,5.211776482839214,2.1651674867343732e+16,650644.8619288541,-1315.9467283249105,11262.533885227076,181.1771971898628,1769.9857666442263,-890.8458536175967,12141.673798253705,2.3428783303802214e+18
2.056269961923433,9.585419258694984,3.85031991076567e+16,421776.6117067653,-2250.941793287523,10010.90636971291,673.2294150221967,3819.212817579084,5380.784267848502,19210.903455140495,2.4184550507150674e+18
2.12052839823354,16.066296933959116,2.080131739042474e+16,393733.7959668757,3413.4741382311913,5096.974071365003,1499.2088264849697,3645.7747714193674,12536.760798017218,21279.50964080159,2.4940317710499133e+18
2.1847868345436474,10.305239611307805,5.0573230106528936e+16,542560.7180997366,3961.1529924516253,6773.308990613684,205.80246062751166,6608.570268782787,1751.9034036327903,15133.782663029262,2.5696084913847593e+18
2.2490452708537547,20.802386156056095,2.0600459032016028e+16,38486.8330292686,12648.070073595387,4824.828396220129,1808.0077536590932,4060.8337696522026,5624.162640292844,14509.824806165176,2.6451852117196047e+18
2.313303707163862,6.448636375848642,2.6265108900700388e+16,391657.41692010144,1941.8395609545992,7803.591450830725,429.5410099440021,4044.8670262614214,2673.0809258590098,14521.539402951155,2.7207619320544507e+18
