Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.89292988721271,1.1392426207603184e+16,125677.90282516181,834.3405230855294,-5917.549183868369,-147.10996944662045,-380.76545424596605,-1944.1884902281884,-8242.503128342523,-0.22753062963948611
0.07492758623060339,-0.31398366828519525,5607727586030744.0,-390275.64610799064,1213.5117298242635,-3152.4431815503895,-189.66602491334106,1758.8523260514078,-460.8418271521982,-1854.43268265118,6738793160734194.0
0.14985517246120678,-1.5679527119365189,-1.1038999843160526e+16,299277.3392847631,-239.13741859789033,2209.1530916573474,130.62173154928402,1085.2368144999284,-212.32786189127586,3082.062044266,1.3477586321468388e+16
0.22478275869181016,-3.32977579644054,1111028447589361.1,-148261.91068590284,-1479.5683910595458,4738.408288046011,30.30814679173853,-315.52027816706965,1258.6480626169646,5681.536072495906,2.0216379482202584e+16
0.29971034492241355,0.09289240188925396,812366745056060.5,373841.9866593644,-346.90562385871107,3590.0831334251857,96.11502737962965,795.3844130157585,1747.6696411730045,6133.137187613949,2.6955172642936776e+16
0.3746379311530169,-1.1421938727324839,7764627223910858.0,34073.33589951382,-482.6968758977364,-1819.9318229192525,-120.20542639485944,110.21809773006648,-541.0809375554594,-2250.7946627446454,3.369396580367097e+16
0.44956551738362033,1.809439796205019,2.977619300876327e+16,171512.91819632374,877.0875453607117,4616.758787937649,46.57970253820845,-346.1499950073211,929.1749055451244,5199.783698475452,4.043275896440517e+16
0.5244931036142237,-2.1738203653300627,-1.2867410553420508e+16,-71431.19679866859,954.3308669397707,441.4079222834039,106.95050451796742,1159.7894954067176,107.51188817203729,1708.7093058621588,4.717155212513936e+16
0.5994206898448271,-0.5693844532512577,1.2352491112829138e+16,221560.90053754213,-159.8467930038611,-4184.951027706542,-31.51656686613667,61.77432318920353,448.59104619605785,-3674.585658321281,5.391034528587355e+16
0.6743482760754305,6.181934520239898,5850720599115188.0,247697.56131505728,-477.88608302941304,1467.5773199098169,-79.25624724335954,266.32768079425597,-1095.0780020721827,638.8269986318901,6.064913844660774e+16
0.7492758623060338,0.7292611534921167,2468705445858503.0,-200686.27981596912,79.64924439796744,-290.929079969902,-76.52121091376006,-242.76757020380387,2161.8290119382737,1628.1323617645678,6.738793160734194e+16
0.8242034485366373,0.22944039046085662,-2.1827460645586524e+16,-27233.91034005399,439.5117303773752,-6290.23087107529,83.71441757885877,-147.85245233372848,1415.2352963088617,-5022.848027100157,7.412672476807613e+16
0.8991310347672407,1.183025413001124,-6176237893321353.0,79061.60998675866,-957.9281351262405,9706.39701047173,-81.00475378789037,51.81298313397264,-1958.2401521829029,7799.9698414228,8.086551792881034e+16
0.974058620997844,-1.4308294374968176,-136493740538233.0,456523.14557430526,204.25118408353643,2948.879721133514,228.38543858819008,-336.76010008391296,1944.6815827685127,4556.801203818114,8.760431108954453e+16
1.0489862072284475,-2.698157161393868,-1.3463274436074436e+16,-160089.11290433106,-746.6538222870414,7413.959949227646,30.504812726960964,1093.871322852479,820.0361202846258,9327.867392364751,9.434310425027872e+16
1.1239137934590508,1.6901186268288564,-6533052058529566.0,982806.8503484748,448.70309906062727,5311.473046719968,20.553206839500227,1197.6712140843451,942.7652558520365,7451.909516656349,1.0108189741101291e+17
