Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.3322562502852169,3.926021145329826e+16,454223.9713263223,-8641.379433890868,286.93032284698063,103.79020475630668,1505.8404154416733,-7358.8681878490215,-5566.097449560368,0.05935647450690238
0.0632752237254489,-1.7209933530620665,6.273108672521884e+16,376815.4663810495,-1254.5716700315456,1355.355475053012,452.18547293326435,-2566.7324013234715,-2978.266460932425,-4189.643387202885,1.0705833016428934e+17
0.1265504474508978,0.8749988942867382,-3.158713184686247e+16,149723.67838857716,4231.6465634079295,3293.649714064436,1113.4239263533943,752.5627030950216,-4868.797775993087,-822.5853588336295,2.141166603285787e+17
0.1898256711763467,-0.8008921386200694,1.4410693131054176e+17,-195539.53472247513,-2061.385426201222,-7035.847451356933,1074.392739950376,-2562.3636829213033,860.5336151249858,-8737.67751915325,3.2117499049286803e+17
0.2531008949017956,0.6401637521496906,1.3672719169261547e+17,-315702.3790472591,-5826.7971996164715,-4645.509487309954,1337.530432585436,-403.4790557647201,-7558.984295948147,-12607.972839022821,4.282333206571574e+17
0.3163761186272445,-0.44345657992476484,-7300008149725628.0,414364.8819393711,3246.4585275802583,-725.0192520891583,1154.9421163972731,3323.4702806619516,1199.9217160934268,3798.37274466622,5.352916508214467e+17
0.3796513423526934,0.40059702723475105,1.8404164176852662e+17,528930.7539855926,-2685.1524303007386,-725.3800060530771,1398.9885981109537,5227.523536813242,13499.34284418042,18001.486374940585,6.423499809857361e+17
0.4429265660781423,1.0141847867076295,1.1464487407729704e+16,-842639.7843542362,-4063.8575719207665,-1207.5178374328702,-842.1061464599616,3525.018289383752,4484.235213680307,6801.7356656311895,7.494083111500255e+17
0.5062017898035912,-1.6522473814283474,9.17175402014412e+16,479517.8674028337,2816.213671788048,7449.315488860242,-516.830371090529,-938.012953086434,5662.537218883534,12173.839754657341,8.564666413143148e+17
0.5694770135290401,2.461777435875766,-5.275496104712065e+16,-74888.0806500134,8995.742451784727,1423.89792562979,3016.090942361735,808.0516426293334,4892.872063018569,7124.821631277692,9.63524971478604e+17
0.632752237254489,3.232111077502204,-4.643574826603186e+16,512210.0178845132,16546.152312211794,208.26986572015448,938.219480861688,1475.6421677603616,-587.6440801517497,1096.2679533287665,1.0705833016428934e+18
0.696027460979938,1.7404008748967006,1.4124343397291416e+16,51064.67685283322,5662.173200144468,-3930.075887075359,-1081.3397045620789,-509.0279569707384,4673.790926537333,234.68708249123574,1.1776416318071828e+18
0.7593026847053868,0.9365317770960014,-8.161017863792566e+16,267737.55591564404,3214.7640471426835,5671.924724339904,-613.43599344055,1076.4033263829026,12274.499146825547,19022.82719754835,1.2846999619714721e+18
0.8225779084308357,1.936092807236015,3.4575544687159784e+16,688775.0348415456,6243.949462456116,16106.831915169992,-2199.1301668814203,-2107.612982676162,-3328.0917027562446,10671.127229737585,1.3917582921357614e+18
0.8858531321562846,1.851239269667305,1.8565652616721632e+17,699688.0900026351,5195.080121901132,-3940.0205227641927,1010.5803560250066,4241.421081826517,4760.142202506027,5061.542761568351,1.498816622300051e+18
0.9491283558817335,2.4873722284357775,-7.60249708253832e+16,71178.3705008763,-2870.60248246048,-1479.640277070942,2160.539927192693,1643.5437835872858,4751.792582566554,4915.696089082899,1.6058749524643402e+18
1.0124035796071824,4.840754434344484,7.205974306667856e+16,214958.7378679655,7055.605255661822,8118.868370044383,-186.15076410498068,4597.334834286583,12090.878268298839,24807.081472629805,1.7129332826286295e+18
1.0756788033326312,0.6709710134701027,1.195282423756262e+17,354851.2307068971,-7053.595953569465,4216.492802301809,1121.224891650177,2714.922013417779,8980.629869988796,15912.044685708384,1.8199916127929188e+18
1.1389540270580802,0.8924091780261048,9.346038556798323e+16,646917.4015848008,5525.5488428824965,13877.931479110604,706.9981934511686,2075.043923515511,14.268829496320905,15967.244232122437,1.927049942957208e+18
1.202229250783529,2.1563264723047517,3.2549498621822064e+16,704643.2449795839,10379.276136091392,10909.144965753376,1918.8139703469094,7097.046106962878,13832.703785295369,31838.89485801162,2.0341082731214976e+18
1.265504474508978,-2.628666468952301,1.0328302807218138e+17,134143.99514253624,4019.562493726069,9524.623120709024,-287.37290466959666,-1390.213423617171,-1237.2379165619268,6897.171780529927,2.141166603285787e+18
1.3287796982344269,1.8856371232366012,3.9576964214276264e+16,931646.8467599857,6890.326554106963,9470.16595550259,2003.530453133907,5244.631876184221,7446.1552530501685,22160.953084736982,2.2482249334500762e+18
1.392054921959876,2.3192536728505826,4.701351576796883e+16,66336.5759495566,8902.98526532196,10493.595986944645,2132.4970263027844,2434.1871596035153,13070.87486237529,25998.658008923452,2.3552832636143657e+18
1.4553301456853247,1.5638273763050423,6.742120696356097e+16,677355.4681497086,-569.8862465945058,13403.765580622709,2289.3521670576397,5134.755516600159,-2891.574687706632,15646.946409516237,2.4623415937786547e+18
1.5186053694107735,4.71221842189656,1.0278621890806163e+17,883368.1135938702,12113.921355534289,18805.579936538295,725.2997111103921,5204.971625064924,8204.192497520271,32214.74405912349,2.5693999239429443e+18
1.5818805931362225,2.8183411543382415,2.53558605223062e+17,671261.155661009,7193.1996158080465,14963.895758971483,2686.7419990253406,6188.407303989188,2954.8205762846246,24107.123639245296,2.676458254107234e+18
1.6451558168616713,1.2653378153359225,-4.159250608859525e+16,491080.5443602627,11256.044831518973,4857.844143369377,2503.611670934264,4891.1021064017605,8898.570943809676,18647.517193580814,2.783516584271523e+18
1.7084310405871204,2.670293433229885,2.965557259789934e+17,346158.080172836,5522.176508740682,8368.85244370965,2329.8928653102525,2520.4182083636197,10983.601066145275,21872.871718218543,2.8905749144358124e+18
1.7717062643125692,5.722437920846055,1.3319761238026355e+17,-42012.53462425107,6892.784018505472,5789.693835713309,2790.005149612427,5915.423399782641,12137.519622748056,23842.636858244005,2.997633244600102e+18
1.8349814880380182,2.5829236332176873,7.060937093857656e+16,509877.48096649675,16199.741623914022,-3755.951149073482,1977.2033502574443,6058.674173775052,19920.193251816127,22222.916276517695,3.104691574764391e+18
1.898256711763467,4.433803614080289,2.1577928125907126e+17,894655.5365113295,12597.615600992109,18028.151011396563,13.735925819685235,2363.325355920012,11905.14651765969,32296.622884976267,3.2117499049286804e+18
1.961531935488916,2.2928402950293925,2.924192600128977e+17,744719.3923949583,5700.358765175462,7685.504666734139,1518.1328569192065,10472.467600443253,1277.0284514389386,19435.00071861633,3.3188082350929695e+18
2.024807159214365,3.219380600180468,2.546226360835485e+17,612663.9725485896,-4201.7598033624945,16980.254609308944,-1414.7640185774248,4778.564735229643,11562.995093686668,33321.81443822525,3.425866565257259e+18
2.0880823829398136,5.016197175900885,3.259097773001992e+17,816977.8280030624,18358.91067845135,14879.372132003691,1931.2290042314253,12946.481238114351,5970.578802167129,33796.432172285175,3.5329248954215485e+18
2.1513576066652624,3.4613560227250444,1.1979610314156307e+17,1373148.6376517257,16088.247908800382,9117.516261446173,5818.2411416983405,2605.2222172467905,23953.334294816956,35676.07277350992,3.6399832255858376e+18
2.2146328303907117,2.2797881100201605,2.12962895723234e+17,981068.730855399,15469.182194335513,3659.375145340864,2633.052854588564,8522.503702838476,13008.90751604466,25190.786364223997,3.747041555750127e+18
2.2779080541161605,2.73481899002663,2.3085368035493133e+17,1165622.8193890895,21065.903496010484,11407.265047937271,101.9203979031472,9643.587759303984,25792.659741966352,46843.512549207604,3.854099885914416e+18
2.3411832778416093,1.1667075587073397,6.329249021023022e+16,32987.496783355484,14003.20056538281,19972.54448795957,2056.345879661104,5483.038941942057,25721.02824718158,51176.61167708321,3.9611582160787057e+18
