Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,25.454814491083102,-4.638425913412491e+16,-17154.14527353352,-12180.455886529979,-939.5968192785667,3274.632062565436,-958.3024165620615,-1058.6461048083443,-2956.5453406489723,0.044373730421366595
0.06402088258211087,1.7603353000333883,4.5849485671197336e+16,125781.48971765809,-13162.420145598971,9149.800155074565,33031.78118337977,-391.3486141701066,-2960.964983635487,5797.486557268971,4.793705091136925e+16
0.12804176516422175,6.152990368607983,1.2350730366163264e+17,149974.5767873021,33287.274077223694,1266.527589756727,-13818.7991752175,1042.2589878484218,6211.435157102082,8520.22173470723,9.58741018227385e+16
0.19206264774633264,9.258958266388166,-2562469085915056.0,-78922.22381258412,-5027.794902058163,630.8938999301496,561.8248832660934,653.1162658228425,4474.370822954284,5758.380988707277,1.4381115273410774e+17
0.2560835303284435,2.9241905879578414,-4.1224575610460024e+16,209045.70927387697,-28334.892618770664,-1576.7615694150727,16878.15250250678,1025.841204958338,2836.636360001855,2285.71599554512,1.91748203645477e+17
0.32010441291055436,-20.938586601178883,5.368207388722927e+16,142240.52908392786,19807.726998330298,-4707.945449077379,24408.590019697127,-334.1512434141836,-4630.6331617163505,-9672.729854207912,2.3968525455684624e+17
0.3841252954926653,-1.2934888233984267,-6300653263786348.0,-528239.9457069093,-12839.525882138254,9278.632198802949,-9183.904012570936,-287.3819255348834,-1235.8232003142798,7755.427072953786,2.876223054682155e+17
0.44814617807477614,5.385767028202105,1534563523439644.0,238209.9000479655,7621.029953716295,6888.359171493712,-18360.112831453152,98.04993390707273,5740.322812007106,12726.731917407891,3.355593563795848e+17
0.512167060656887,-11.773198476818369,2.148965576529458e+16,77663.1119484767,21259.3734228484,-1392.7759421195624,13601.8629982511,120.4158194724925,12917.041505110608,11644.68138246354,3.83496407290954e+17
0.5761879432389979,-1.2807897045103296,1.9507690239948496e+16,18500.858404849845,33483.29180706307,-7213.815102987959,5857.618582787985,-764.3807215046479,-5092.829593861332,-13071.02541835394,4.314334582023232e+17
0.6402088258211087,-3.155327793907756,1.2474381013825354e+17,240389.18542144718,37898.38100004911,-2707.24669427558,-8129.233770909001,-480.0821570682066,5704.773094886646,2517.444243542859,4.793705091136925e+17
0.7042297084032196,12.335433241372309,1.1899339506641764e+16,293303.29014451493,-12966.237778515166,12404.021896181905,1579.8130902299554,60.86909185754189,2610.772260663318,15075.663248702764,5.2730756002506176e+17
0.7682505909853306,9.636126143439402,1.6091864643381635e+17,40883.37041782343,24912.8413577349,4104.6815203209935,5826.2845364805835,349.91423962326456,2748.6024937862444,7203.198253730503,5.75244610936431e+17
0.8322714735674414,6.344256830121935,7.393968511524235e+16,-49720.2326311082,18872.703643177334,3089.9608593430203,7959.747614983858,2711.6653747136243,6398.241470134397,12199.867704191041,6.231816618478002e+17
0.8962923561495523,-4.9518114916734,1.8893119389234794e+17,150626.86929996722,27463.04425854973,3974.061601823724,21011.653022794097,1374.502843987897,3367.784483912719,8716.34892972434,6.711187127591695e+17
0.9603132387316631,9.251393683448548,9.235417851444837e+16,-25603.76566002908,-1845.0274669025712,3395.378702388663,32259.85144879839,387.06925306550943,3643.4344318247004,7425.882387278873,7.190557636705388e+17
1.024334121313774,18.27970323195849,1.0514228292692925e+17,177414.78764427674,5379.895146754396,1180.4106828221547,22293.780487845193,1385.371720938581,7005.859045428382,9571.64144918912,7.66992814581908e+17
1.088355003895885,16.723683339405532,999798616644888.0,318797.8732549356,11087.242346418425,1984.049326168254,12834.375863317047,-5.290219299681439,13952.094023241632,15930.853130110205,8.149298654932772e+17
1.1523758864779958,-8.40029040981431,1.4882189281384307e+17,409412.6035030526,-18294.098861139864,2869.2415410612666,29567.69423788759,1103.4547506999186,3647.2767978935963,7619.973089654782,8.628669164046464e+17
1.2163967690601065,12.147251232542157,-4.731706651890208e+16,401095.7264478697,54022.76238568527,1710.963207855939,15331.499012229882,1559.3239286094831,5274.8961275066185,8545.183263972041,9.108039673160157e+17
1.2804176516422174,8.424939174222125,4.7496500460718424e+16,153569.36105336554,4246.23414894296,2719.932518104643,-17893.3405158359,5116.842372752583,8570.28524959346,16407.06014045069,9.58741018227385e+17
1.3444385342243284,9.260808245083743,1.2180303465964216e+17,295878.8880407344,34202.28302919614,6106.951007918362,15642.288753690744,602.6830424150778,6446.972136950128,13156.606187283567,1.0066780691387542e+18
1.4084594168064393,15.997785726321961,1.3245269389882779e+17,5692.193330466864,30487.896078370875,10857.499356368044,17985.731029039813,3316.6781433639662,14390.358240295194,28564.535740027204,1.0546151200501235e+18
1.4724802993885502,10.351530261892188,1.4039442779032896e+17,81610.6234456049,-20533.136966428996,11524.466974160121,14891.495468869041,1476.0982859946107,1618.171599272513,14618.736859427245,1.1025521709614927e+18
1.536501181970661,-3.640049652708754,2.171330691368347e+17,143187.82904855922,-10564.367446712837,15903.12747792552,13519.19428642447,3027.7018098030203,5624.572285162761,24555.4015728913,1.150489221872862e+18
1.6005220645527718,9.969176532255112,7.420579947403142e+16,215652.18344421356,32425.226234516715,12495.426933640043,9485.146267706465,1135.5358855542545,9292.978936078787,22923.941755273085,1.1984262727842312e+18
1.6645429471348827,14.01945233196714,1.0232077383859866e+17,-11845.18929895063,55610.97056336281,-1250.8918002933597,43442.12485193406,1847.0351307741994,7950.978363070658,8547.121693551497,1.2463633236956004e+18
1.7285638297169936,24.54754075967429,4.802242683439648e+16,124392.23791022095,47338.2450853458,10522.484077372563,19095.958121369385,-82.62271838700349,1071.7498253348713,11511.61118432043,1.2943003746069696e+18
1.7925847122991045,9.686249949429632,1.0207863335107701e+17,527999.0147323731,-6904.722820171632,10308.777920297463,7671.770291332305,2090.062571855908,12945.84667727266,25344.687169426034,1.342237425518339e+18
1.8566055948812155,8.800064106477615,1.0993484621725965e+17,248605.03356241906,35099.83917386462,10843.567898688096,10968.014209884428,794.3983011621219,4675.874176802459,16313.840376652677,1.3901744764297083e+18
1.9206264774633262,20.710248303154767,2.2884475607390787e+17,223511.6729279491,28490.125602434106,13445.741441912167,41548.40050191692,3024.1995068534334,-161.9695911067638,16307.971357658836,1.4381115273410775e+18
1.984647360045437,22.75488170783506,1.358377817949841e+17,205822.41729775144,33553.2697525369,3310.7655745913535,39034.70910708279,898.0828474367629,-4157.8807288529615,50.967693175154636,1.4860485782524467e+18
2.048668242627548,21.11411959583195,9.748865569012736e+16,130908.67057007391,47320.90804195043,9929.435844934253,41916.53198107236,1237.1124147735766,5098.112084278232,16264.660343986061,1.533985629163816e+18
2.1126891252096587,11.156830594123866,8.59774448954286e+16,671144.9592238606,43663.743231877925,3396.1338140089756,13608.36298050483,1796.7902913495086,7108.129956539649,12301.054061898134,1.5819226800751852e+18
2.17671000779177,27.469329256640247,1.0371845875723536e+17,367782.81449052313,39698.94661529225,16553.956280451042,16551.89561211825,101.8754578746798,12667.7691557971,29323.60089412282,1.6298597309865544e+18
2.2407308903738805,39.26363145525317,1.1378524962191418e+17,127311.17698532494,53976.020957975794,12039.332229014968,49811.47276803285,2189.131404198841,18205.216027367933,32433.679660581744,1.6777967818979236e+18
2.3047517729559917,16.310636127985184,2.069220314912914e+17,615803.2024175634,34709.6192972509,17812.557293988215,32159.747672179787,1716.787771130339,10247.672005326176,29777.01707044473,1.7257338328092928e+18
2.3687726555381023,21.403474020355553,8.992295466628637e+16,383879.7464587237,67180.86691304807,9338.250016588545,15369.5614876218,904.4972356526175,13649.050124463898,23891.79737670506,1.7736708837206623e+18
2.432793538120213,12.912847072191731,2.1645613625223155e+17,395551.6182519815,19707.89917548407,9892.23386931716,20558.089769569488,3240.9911680805412,5655.67096266921,18788.89600006691,1.8216079346320315e+18
2.496814420702324,27.9564524643789,2.0236857363511213e+17,327774.6522902295,31200.303246129497,14408.21612336026,19911.53501246167,3380.7860088927514,4242.596304503192,22031.598436756205,1.8695449855434007e+18
2.560835303284435,25.568206462848035,2.1568851949011373e+17,274818.99219382217,28284.86177644872,10270.760185041032,28146.76015373477,4460.453691737164,18232.56645264532,32963.78032942352,1.91748203645477e+18
2.624856185866546,28.34438005739819,2.270587350863322e+17,370964.0463112686,61045.940276787995,7590.969581258951,45029.60493919608,2806.9113831784016,3458.2726746479393,13856.153639085293,1.9654190873661391e+18
2.6888770684486567,25.476513967412327,1.3071391564943317e+17,446527.6402487232,39955.04197295041,12071.70658395242,34303.295017386445,3867.560586286145,13284.186544087723,29223.453714326286,2.0133561382775084e+18
2.7528979510307674,35.87091989596554,3.502057383756035e+16,49222.99490140652,41811.56601348049,10494.306621620419,33575.71509584491,1607.5478081763017,2148.858025788768,14250.712455585488,2.0612931891888776e+18
2.8169188336128785,15.268375946369073,1.578707218064791e+17,283668.7130126147,45483.85834747877,9215.601012153751,50203.924314213946,4289.626307634016,9744.066480867219,23249.293800654985,2.109230240100247e+18
2.8809397161949892,28.879701421449553,1.2673335076050843e+17,435421.3055666266,67235.9599525927,17576.472896033512,40510.51657982584,1008.067480710268,10278.911797935516,28863.452174679296,2.1571672910116163e+18
2.9449605987771004,31.92313774421753,1.3944242720027606e+17,208407.06738016428,47053.35549121161,10277.938915167542,44161.49650827874,468.82335154978773,10745.071905949153,21491.834172666484,2.2051043419229855e+18
3.008981481359211,29.712225685486118,2.1373226127362813e+17,584455.3205720882,41820.31411612638,16639.718173046975,40006.89235065905,3126.6459001815533,15378.726408499144,35145.090481727675,2.2530413928343547e+18
3.073002363941322,38.42147769167527,1.3471024691099222e+17,186127.0315972839,45939.043913618145,14407.924585458104,41609.24576465876,1868.1355671634028,18297.43184585573,34573.491998477235,2.300978443745724e+18
3.137023246523433,16.27958152085262,5.5507996078194e+16,415724.2047831398,69764.89598529007,20587.774995589312,33451.65727179029,2974.6634818128923,11445.678431098291,35008.116908500495,2.348915494657093e+18
3.2010441291055436,42.53071801093143,2.5583864298348902e+17,481485.4343909968,34964.48789558696,12020.55526937699,23110.440855819295,3437.101340389862,13783.810948356882,29241.467558123735,2.3968525455684623e+18
3.2650650116876547,31.28693661164016,1.9499441057558742e+17,498420.10788949014,51239.02516798592,7961.575883490789,41766.60246864323,4523.846806313828,16311.824787109697,28797.247476914315,2.4447895964798316e+18
3.3290858942697654,36.84291984285231,2.6531947987142096e+17,311873.82046849316,41300.59073376913,15531.742403279732,24393.392051718627,3146.956870944077,14386.698321889917,33065.397596113726,2.492726647391201e+18
3.3931067768518766,42.82579551801556,3.0588405864126515e+17,356050.1155332131,45313.988758576204,12259.120743149131,56204.67956509109,661.7454527933887,6343.041885186361,19263.90808112888,2.54066369830257e+18
3.4571276594339873,29.48265237966375,1.6742635189240886e+17,504116.3796140074,76659.13194361799,22657.47861244828,51270.90435431919,3935.4696042004534,21363.019685782187,47955.96790243092,2.588600749213939e+18
3.521148542016098,18.823064708447664,1.4391379785214538e+17,563308.9101821409,48271.29998623486,5722.69667289387,40030.25360478229,3441.035879447293,14220.059942086027,23383.792494427187,2.6365378001253084e+18
3.585169424598209,14.869403423638072,2.1206096865833146e+17,391354.79951625306,55898.45902711339,12330.987832043862,52657.176141267686,3013.9461098611955,17334.813038502136,32679.74698040719,2.684474851036678e+18
3.64919030718032,36.0774433899238,1.7806891892689347e+17,639252.1031964758,50107.786668273104,25826.25262658912,46049.30423312205,3612.010381746053,10826.898905205824,40265.161913541,2.7324119019480474e+18
3.713211189762431,8.23877236646231,2.9555705016164384e+17,559334.5365692517,81951.2094783286,20577.09925115801,45243.9040855664,1884.1837185063089,16112.765557585435,38574.04852724976,2.7803489528594166e+18
3.7772320723445416,35.65875543647568,2.5414350907587824e+17,740315.6262247812,78184.40930951983,12485.641410338787,48968.82014994408,4040.758297357626,6046.4012245467,22572.800932243113,2.828286003770786e+18
3.8412529549266523,46.62318043432252,1.797129527305394e+17,313971.4324028076,61862.2393114195,20346.276881683574,57424.86907198715,4799.422920835817,15942.30382163203,41088.00362415142,2.876223054682155e+18
3.9052738375087634,50.56551492831042,2.0618679035213674e+17,513017.2558511408,41790.88527086255,17294.328322433343,34640.83618509663,5943.944754500531,24140.00611098123,47378.279187915105,2.924160105593524e+18
3.969294720090874,49.32434735890094,3.4076211347526624e+17,704135.6472283753,46482.710281536405,19866.792811400992,55553.85944419651,5274.112023715232,16951.144951775605,42092.04978689183,2.9720971565048934e+18
4.033315602672985,49.554033744211736,2.4320206868455654e+17,457223.8403604157,51440.31980012613,21564.244481234175,81034.05646477337,4978.647004114462,11609.987809147371,38152.87929449601,3.0200342074162627e+18
4.097336485255096,37.84849518481863,3.030666017513234e+17,496482.2311613029,87588.879025789,17101.278910963087,43185.01064326595,4590.943846956492,19119.967951608207,40812.190709527786,3.067971258327632e+18
4.161357367837207,32.30689982167886,2.1410897173463744e+17,519345.03108593274,41407.314816940125,17829.334191582224,41215.13911652153,5739.639749437822,15359.411161038764,38928.38510205881,3.115908309239001e+18
4.225378250419317,52.63030296124157,2.887009178504421e+17,812767.747117325,63181.59512501874,12681.873542188574,45789.35116483041,5614.814657033656,10581.619591220686,28878.307790442916,3.1638453601503703e+18
