Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,10.606299558510818,1.676051723996876e+17,-232.06568849276582,-5741.949460896626,15673.522411876871,7301.391727452376,2020.4011470432536,532.2329527341767,18226.156511654302,-0.10468312787234431
0.06894958593944588,-8.058134687771023,2.8637429967478924e+16,-231.89816354470736,20365.53580253649,11136.445380273697,10417.905550982314,-4542.399624612221,-478.34765574094143,6115.698099920535,4.720879303066401e+16
0.13789917187889175,15.325400281450529,-9.998515421384403e+16,-228.49092966336428,15637.407738296522,15282.92748306846,-3677.2148627270153,3654.2581874809957,1304.3274114319634,20241.513081981422,9.441758606132802e+16
0.20684875781833761,3.697696687041054,-1.12925599243841e+17,136.24539482835058,14667.76288097819,-7060.757367262654,-6393.297712110975,1026.1949596501536,-2721.7614251867963,-8756.323832799297,1.4162637909199203e+17
0.2757983437577835,6.906930676324059,2.792438029787257e+16,-152.0932255153834,10247.39901192812,-11715.401828530294,7616.0899385501725,-3889.7938046713753,-694.8727744588853,-16300.068407660554,1.8883517212265603e+17
0.3447479296972294,-31.325050587839595,9.223187059834926e+16,530.0951092390002,8590.03948772933,-6161.962200943164,6279.073778900111,-419.49588435110195,1114.93807449809,-5466.520010796176,2.3604396515332003e+17
0.41369751563667523,9.30280922383205,6.724441389505891e+16,155.62073433611553,-8949.416991785405,15199.846618339474,-403.5629122456621,-464.36659328380654,-1306.915614951234,13428.564410104435,2.8325275818398406e+17
0.4826471015761211,18.438890101014717,-9.145977541309594e+16,128.03845515856995,-2634.400661391352,8906.225942834317,6805.443859217878,-1568.326435146918,2087.0429612298462,9424.942468917245,3.3046155121464806e+17
0.551596687515567,-3.0174584583408226,-7.204190550117726e+16,133.19404304792437,-4727.04677284024,16210.828542800082,-4307.834058504691,4728.95211698127,-916.529318059664,20023.251341721687,3.7767034424531206e+17
0.6205462734550129,0.06742157263048743,-5.2996519009331384e+16,466.02430497134276,631.170837928325,7691.729544703629,9173.793009582068,-4021.2614691783606,36.41571213988891,3706.883787665157,4.2487913727597606e+17
0.6894958593944588,0.3075152211419221,7842109910974876.0,91.66043170097254,4238.688617821495,-11119.235617382932,3761.02993836209,1594.9088613803417,151.3794919694169,-9372.947264033173,4.7208793030664006e+17
0.7584454453339047,-5.37548010510187,6.422141880011443e+16,239.63645932365225,4632.659307690341,468.314733517725,10844.04738037951,1900.8602870252791,2502.210233769538,4871.385254312541,5.1929672333730406e+17
0.8273950312733505,8.612782568972229,1.9328370218494376e+16,-230.50497320784697,9089.936557418474,11534.20729529409,12412.589468145761,-4000.776251389055,2482.4638931776044,10015.894937082641,5.665055163679681e+17
0.8963446172127963,-2.9258933654847654,2.115780918799326e+17,49.9256425080485,11222.933006695632,19467.724793306552,1487.2160707593125,-134.84411641751694,-809.7241850517355,18523.1564918373,6.137143093986321e+17
0.9652942031522422,22.335001342121146,1.3705456032729789e+17,266.12825904879406,8361.596287908438,-4050.939431110781,8575.665623098626,2822.675880096876,4516.503395059522,3288.2398440456163,6.609231024292961e+17
1.0342437890916882,-1.5747427392448676,-9.614681248772278e+16,401.295459377454,-5014.763020976126,-1541.153178228311,17811.75728365548,2977.361254679799,306.51933589968314,1742.727412351171,7.0813189545996e+17
1.103193375031134,-8.15947485545304,7.681466856407088e+16,722.7639682910926,5073.766719137001,3719.6347911183984,-4249.563608975253,1391.8225174169916,469.11097369524657,5580.568282230637,7.553406884906241e+17
1.1721429609705798,7.5834447451830105,4.193038357576437e+16,145.50316074488825,19319.76055767727,7195.79211125349,5896.6015948097875,3387.2783545819766,2502.968608949177,13086.039074784643,8.025494815212882e+17
1.2410925469100258,15.983627050876681,7.35699830515919e+16,480.3050911798646,-6767.444475870217,4617.383757121757,2283.3654550489136,-3032.92386306736,-567.787989483315,1016.6719045710825,8.497582745519521e+17
1.3100421328494716,16.246226384871626,1.7289149133575955e+17,-191.92478872361102,12773.866016479507,1566.386096550984,6211.99054238551,5194.839456226191,960.8207855429763,7722.046338320151,8.969670675826162e+17
1.3789917187889176,22.5790564258006,1.745136450731868e+17,161.30050106880597,10501.10671138637,1763.1128197395637,11724.425572229362,4042.83257489167,-219.1502135857645,5586.795181045469,9.441758606132801e+17
1.4479413047283634,29.009019164929917,-5.955999400385581e+16,376.14293155624694,22486.623641726135,1872.5433957051982,-7395.313237685147,8794.190371197144,173.78551706672988,10840.519283969072,9.913846536439442e+17
1.5168908906678094,13.948149307780183,2.214386598021492e+17,231.385504533501,9584.292232584125,21763.70402829007,14952.875571944765,3546.7609933158983,-1.0000762414183555,25309.46494536455,1.0385934466746081e+18
1.5858404766072551,6.399773704633931,1.2934123065659318e+17,420.4199718954259,14216.399163287015,19665.478261439028,5097.907368573817,2627.6955361259597,1664.6712222145047,23957.845019779492,1.0858022397052722e+18
1.654790062546701,37.27563495976879,8.703333770429112e+16,630.7484942212566,11574.304151679411,11841.458993161943,17534.0260737461,1744.8552084340733,5125.841969038224,18712.15617063424,1.1330110327359363e+18
1.723739648486147,7.957363076786862,-2.4711465125706736e+16,11.245292905832855,12391.51701126477,10949.777102594066,11744.975072855666,3916.4385089034226,2679.8089062644403,17546.02451776193,1.1802198257666002e+18
1.7926892344255927,11.427415658347499,2.0238398851938886e+17,-37.52311222627077,12106.089198119096,-1192.5344291994043,24542.4545843445,425.25338390072966,686.8823098001617,-80.3987354985129,1.2274286187972641e+18
1.8616388203650387,41.701452284547486,2.9676098684256784e+16,776.9515306303082,42997.91046667747,5537.620332117626,10395.202821653353,-757.4342837884792,-1036.3019362819573,3743.88411204719,1.2746374118279283e+18
1.9305884063044845,9.240255606640348,1.0996583546050416e+17,-109.86184306583561,15206.926492716855,974.1354464347678,8881.640930840253,8284.7758785326,5060.140473458715,14319.051798426084,1.3218462048585923e+18
1.9995379922439305,8.506042588823997,2.8587504193282928e+17,789.8796515776576,4112.967133904634,10164.552387659276,1525.1472678176433,5028.778465290925,-2922.8105126511055,12270.520340299096,1.3690549978892562e+18
2.0684875781833765,24.971733105259617,1.4088782402735994e+17,434.60034116882974,-6591.825494118155,11452.491428906176,15073.753917290624,9559.219829176804,1388.484908813991,22400.19616689697,1.41626379091992e+18
