Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.34373880956153,-8.826216888698578e+16,-22055.498503801682,7700.885515121496,-182.85382291054916,891.9163409297765,7133.880010954728,-2817.560820961004,4133.465367083176,0.11474175877964353
0.07666543329425243,-5.7963025956529455,-5.260932535720169e+16,-19717.980350254973,4881.460652804812,1240.4133814270192,-100.78122194649163,-1984.5248433928484,414.0861559676083,-330.0253059982208,8.25666219333385e+16
0.15333086658850487,-12.0742883083551,-4.721003449805725e+16,8589.567631045535,7565.881237941002,-378.68632944346314,1300.3678760050504,-1246.761169718872,5775.682467210751,4150.234968048416,1.65133243866677e+17
0.2299962998827573,1.9731373593672301,-2.7714249485256316e+16,-31540.28428826465,1218.6338855235924,1319.2608878484752,-742.4938197304286,658.928814761707,2804.9453739533847,4783.135076563567,2.476998658000155e+17
0.30666173317700973,-3.57593333035752,-1.0977437978573956e+16,-23323.84521600576,-18880.99819686063,626.3202662909707,-1754.8113779344428,-239.25787282038743,-2421.808069107434,-2034.745675636851,3.30266487733354e+17
0.3833271664712622,5.275779431789946,-1.64240140688274e+16,-30325.043165154653,-17150.76118654459,-1280.56945665453,378.07627411000146,-1224.2330220353122,-879.0578102717831,-3383.860288961625,4.128331096666925e+17
0.4599925997655146,0.6590168297081944,-9252117056043404.0,8144.057225930518,-11230.46651497835,-0.0004909348589876572,179.34445139575314,-277.57344205510526,171.5653753672746,-106.00855762268964,4.95399731600031e+17
0.536658033059767,-4.18227558588597,2.5461319727475948e+16,32642.090089720008,4797.358899920124,1288.913384636285,-1799.242248555208,3702.3168773400294,890.6388919313017,5881.869153907616,5.779663535333695e+17
0.6133234663540195,2.392072980542672,1.2514675668274256e+16,-34696.2535554472,-2017.3653261592754,730.6119393443892,90.20541340996095,-451.62356130833587,-1127.2569729790112,-848.2685949429579,6.60532975466708e+17
0.6899888996482719,8.488671578847772,-4.170352848827271e+16,30828.98750134889,19410.958702833617,724.1888270886161,1638.2225033633522,-747.1137846353454,-2306.0147826491293,-2328.9397401958586,7.430995974000465e+17
0.7666543329425244,14.768050881539182,5.886128742377368e+16,-21065.883578704714,3316.316273414485,-643.1026179926238,805.4587131877876,-527.6584826705321,1818.1474280025918,647.386327339436,8.25666219333385e+17
0.8433197662367767,8.522554521323205,2.827516038911365e+16,-35826.91779710319,-6515.242079324973,938.2202319356625,1064.1027159588266,957.2456042999048,1733.8268142317945,3629.292650467362,9.082328412667235e+17
0.9199851995310292,-0.31888645872572763,2.5674677713610316e+16,38097.052052318264,12022.611674212185,1601.4966008724907,-231.65313978479332,-1138.6998401285573,-2126.0287219981774,-1663.231961254244,9.90799463200062e+17
0.9966506328252817,-16.715985093026173,4113266684473464.0,25654.387427338497,11959.439130253377,1927.72042531475,-78.78522691985245,5656.89655900945,2632.1948168704794,10216.811801194679,1.0733660851334004e+18
1.073316066119534,-1.8344385522306021,8.023321640276522e+16,1498.6655309001671,19443.631385012923,1148.4149711111286,189.72693840154,1026.8929373888975,2767.180454062158,4942.488362562184,1.155932707066739e+18
1.1499814994137865,0.010028069365764836,4.050316142247721e+16,-37035.53540533029,-828.5884805596579,571.8770663017381,1271.0139456654967,2140.260977346335,630.5204764973381,3342.6585201454113,1.2384993290000773e+18
1.226646932708039,14.80461980961799,3.782090284566683e+16,55064.13783884752,635.2770673684026,989.056958530864,-1035.0027534712262,-393.0117464084319,242.74936208163786,838.7945742040699,1.321065950933416e+18
1.3033123660022914,18.039961029176634,5.039294595406574e+16,69996.37222272388,19067.444406013026,2445.933140435242,416.1220442582205,6399.703358109398,3696.432845306838,12542.069343851477,1.4036325728667546e+18
