Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-4.196969951208761,3876050081263197.5,2477.7607079797654,-3119.396961929989,-24423.4867860086,-2792.6797909833635,176.12542374974194,6824.4335961107545,-17422.927766148103,0.032979325456930005
0.06995180427526039,-6.109614296280822,2.6658969955819384e+16,2854.6721221703037,8259.061160462847,1738.0485100828569,-4509.243111023223,1423.8047425664388,-6106.929275871904,-2945.076023222608,1637553179024682.5
0.13990360855052078,-2.8618227372970724,2.073971075074549e+16,-2526.638973396913,-6047.176565780557,2082.825503284049,-3035.245211997575,674.7103203234268,6970.0710443563175,9727.606867963794,3275106358049365.0
0.20985541282578118,-14.18849752879662,-9781972229560736.0,3289.9361089700583,7119.704836237326,10025.908975235388,-849.0072655106464,590.1676671219377,6816.295159168657,17432.371801525984,4912659537074048.0
0.27980721710104156,-3.792804418513219,-8928728175277340.0,2273.4067387929726,-1312.2393687096344,-278.0173955412031,2835.8609685273486,320.9073649529936,6952.839573688827,6995.729543100618,6550212716098730.0
0.34975902137630194,4.882322224554922,-2.8216678487621536e+16,-8181.414805233731,-6656.1829455285815,15013.060144541529,677.3882154166917,-719.7049163517106,7899.235628787279,22192.590856977098,8187765895123412.0
0.41971082565156237,12.978909060249686,-2.7082668329061636e+16,-1039.1323836084289,731.4420238204666,-4939.659851962102,2617.171688261485,210.2195581557508,13140.458422242582,8411.018128436232,9825319074148096.0
0.48966262992682275,-5.491356647425865,2.1169223117993024e+16,8996.184512927568,2213.563924881595,7410.245138097506,5198.810045118232,-478.64948400228343,4782.136575345672,11713.732229440895,1.1462872253172778e+16
0.5596144342020831,2.410577844367517,4.7901168071915656e+16,8207.05439343685,3929.2277827551025,4021.8503396106353,2775.9627785841744,197.4948718614773,-149.88830319106705,4069.4569082810453,1.310042543219746e+16
0.6295662384773435,-2.1150203971273545,2.7081812833679616e+16,-2656.9989966224916,3967.566277128058,16794.190630369947,522.8214399427861,2494.037038652068,-4124.981167943557,15163.246501078458,1.4737978611222142e+16
0.6995180427526039,-14.250325222455498,-2822063835375132.0,-5660.255531343193,-7816.136808562696,-11931.151066093415,2150.897656546561,-1241.065325715876,-2461.1898011203943,-15633.406192929684,1.6375531790246824e+16
0.7694698470278643,2.817880342306959,3.382743294640197e+16,-1578.7740496674162,-3568.2925274969866,11147.946267984422,5849.793591260463,2418.4908044187955,1073.3339991823907,14639.771071585608,1.8013084969271508e+16
0.8394216513031247,6.568895198425286,4.361849875034861e+16,2532.524940569446,4100.872740995033,4136.717408719663,-7048.26678819989,2199.725217860898,7628.799767681547,13965.242394262106,1.965063814829619e+16
0.9093734555783851,1.2521160127198199,-2.3210483415468184e+16,2720.6369302416642,-5110.197897381891,4057.860110386006,6164.754223583972,26.013661834774325,9305.797713284577,13389.671485505358,2.128819132732087e+16
0.9793252598536455,9.394554347081964,-1.01912117787559e+16,158.56486774858013,4869.452319676942,3952.0218886290645,127.19555047108679,2013.4685773159672,1860.5847036512623,7826.075169596294,2.2925744506345556e+16
1.0492770641289058,17.97591786180105,2.174704585920987e+16,8751.730218551022,10784.214431541703,-14798.312097112947,-3581.4539714203556,1843.741446262674,3683.701442752021,-9270.869208098251,2.4563297685370236e+16
1.1192288684041662,3.282943018035119,6.350337669929397e+16,842.3807521737235,6947.2062080021315,7716.839299607807,-1071.5534408235444,2277.950817268149,1824.5639829423415,11819.354099818298,2.620085086439492e+16
1.1891806726794267,1.4777173648396538,4998961714862546.0,-1883.55870942111,-4558.2582626167805,15084.40865177677,7660.926257180771,-29.534027438667408,12744.87390230174,27799.748526639843,2.7838404043419604e+16
1.259132476954687,20.381597212052988,4.7551634202116904e+16,2077.950738975082,-4269.2439222889825,-5579.679803288644,1891.6994348443886,1260.1859708256318,5242.915280644578,923.4214481815661,2.9475957222444284e+16
1.3290842812299475,34.169023125074716,3.3781697406085748e+16,-3381.462339371551,6251.27851527177,5986.8635692700145,2064.2038371589465,1014.9457930890362,3654.1626783434185,10655.972040702469,3.111351040146897e+16
1.3990360855052077,11.616538847117964,7.860805101775152e+16,4719.166269008023,12726.294222974011,-7045.363327469489,4446.717509893057,1030.0420122955609,702.7180815105667,-5312.603233663362,3.275106358049365e+16
1.4689878897804682,-13.424052132547875,2.9899564183683756e+16,2283.4331790953065,2278.927252555046,141.93212441929518,2449.4057122583813,2621.3554006008217,-36.9289446952198,2726.358580324897,3.4388616759518332e+16
1.5389396940557285,22.75668405071484,3.969013860063048e+16,-4896.234294069976,3393.939556108835,69.55028438343561,3606.5109710752768,809.0407971729475,-509.62590899895076,368.9651725574323,3.6026169938543016e+16
1.608891498330989,24.52669318661149,-2.412486969810132e+16,-4601.0044947019815,8048.783791745446,-1244.6479988261108,8444.973098156544,875.0562579354806,3404.490200517007,3034.898459626377,3.76637231175677e+16
1.6788433026062495,14.48055143445962,-1.7499290964584104e+16,11285.106406886644,-525.8389507292886,18907.398805905035,3972.3329661221424,-1417.1823601180754,9325.272733508145,26815.489179295106,3.930127629659238e+16
1.7487951068815097,14.75294934919828,1.1334383620460115e+17,7511.713993439806,7678.22283416531,2729.2854831623727,8584.909306611124,250.26131378584148,9434.412422328232,12413.959219276447,4.0938829475617064e+16
1.8187469111567702,20.758984255745272,6.359310350598267e+16,7592.457663353306,15325.866887133248,12915.806327235052,-1128.0115253154845,795.8017617447447,16013.313341191439,29724.921430171235,4.257638265464174e+16
1.8886987154320305,12.00913486118062,3.765555896432246e+16,4701.88533622094,-956.6779271018167,20778.703150374222,-930.0850523858817,1308.880233157222,7347.438984846004,29435.022368377446,4.4213935833666424e+16
1.958650519707291,-0.024441921453131954,1.029237440140212e+16,2336.9625315728167,359.4314872760515,5541.539068655905,5152.9328148659715,2897.75518430563,4915.586638593429,13354.880891554963,4.585148901269111e+16
2.0286023239825512,9.366829487805946,5.238857194732026e+16,5662.839760012112,15644.217607747298,5106.310170787139,2461.039435258223,2128.2623638035716,7032.2630851271015,14266.835619717813,4.748904219171579e+16
2.0985541282578115,4.410816035064469,4.686177839281286e+16,4149.754846811724,-8389.64476553175,4879.361220190778,3619.7684397152534,-54.12859356993613,493.7457978284401,5318.978424449282,4.912659537074047e+16
2.1685059325330722,28.97321962957526,7.004252153377022e+16,5857.605064928773,12063.795820708056,27552.912241053615,3461.4148693277853,1631.3748662313476,-2056.0872205407677,27128.199886744194,5.076414854976516e+16
2.2384577368083325,30.422037673582544,2.2465591007368744e+16,5998.955121081122,10841.006374652046,21439.593460177926,543.928160929277,-980.9992170677085,6281.8616215868,26740.455864697018,5.240170172878984e+16
2.3084095410835928,11.348674858560342,7.450046125007176e+16,5092.100769091204,16014.941333127483,17563.14281003821,-578.161465979385,718.6296011328573,-611.2949938275879,17670.47741734348,5.403925490781452e+16
2.3783613453588535,13.876832250355834,3.2393411600185572e+16,6047.842352376545,12758.330180966837,6601.175996855674,8158.5224237765015,2286.189489938646,1536.607858622163,10423.973345416483,5.567680808683921e+16
2.4483131496341137,6.0159726094296815,2.4746007964863908e+16,6445.326806919749,13121.05314715783,15361.102218294225,1463.7336839505856,857.2011798237751,-1066.8488472203408,15151.454550897659,5.731436126586389e+16
2.518264953909374,12.977946940558244,9.532286691009568e+16,4568.637469779236,-2020.3277114728699,22585.141568155195,5363.100143870162,1012.8742030901769,13563.123941856997,37161.13971310237,5.895191444488857e+16
2.5882167581846343,14.559187129227015,4.620654109523473e+16,11333.421517668805,16912.18399563063,18351.544635328402,4299.660829686129,2018.8057853652297,20989.978056616914,41360.32847731054,6.0589467623913256e+16
2.658168562459895,18.947444152476688,4.650736117226578e+16,-3164.570831056206,15408.534428007917,-1232.4679593983692,4584.761703745375,2447.886523866323,15033.868162210925,16249.28672667888,6.222702080293794e+16
2.7281203667351552,17.689240429432648,3.73301593567769e+16,6389.1096448848675,10650.175032451738,1129.3718274979183,3808.752680220523,719.4134295496383,-2090.7593614150373,-241.97410436748078,6.3864573981962616e+16
2.7980721710104155,3.7210966571750124,7.852584555486275e+16,1088.300268305331,9983.502478412933,5181.376058664324,8337.760580635693,739.5705034384572,11645.219268417235,17566.165830520018,6.55021271609873e+16
2.868023975285676,32.54544309133522,7.12264077295329e+16,7997.525272489481,20844.407578679384,18941.46942569033,-10035.324360955747,562.4740050963221,16894.887475254927,36398.83090604158,6.713968034001198e+16
2.9379757795609365,17.61691512318183,3.4785908732917416e+16,8274.362158815438,2973.0920167824443,14252.044341971012,-365.3875599675539,2205.859706614782,9552.95627730786,26010.860325893656,6.8777233519036664e+16
3.0079275838361967,28.565629870433284,1.0212593548389238e+17,9302.68370981895,12325.387831194585,28284.67598014774,5682.112971134389,2026.3877841587607,4538.197951632117,34849.26171593861,7.041478669806134e+16
3.077879388111457,15.07003653954379,5.435125003925292e+16,151.7159674610093,14127.68334042186,16836.124525149964,10981.925932869788,12.635329226518252,16365.83833277485,33214.598187151336,7.205233987708603e+16
3.1478311923867177,-10.72019985649079,1.1872209401756648e+16,13494.107659791009,27656.347682708027,3458.591144974638,-199.86309916457685,2914.4061353291318,10218.186932024186,16591.184212327957,7.368989305611072e+16
3.217782996661978,43.08024867638316,3.8098182570542776e+16,2525.0849786858917,12997.865277718387,19994.504432909198,8556.369329000783,1126.7208510928253,13932.515923107707,35053.74120710973,7.53274462351354e+16
3.2877348009372382,29.452409905647983,6.17395018109979e+16,8967.382266530181,11869.8696862689,31973.437754544186,5676.881468459325,4070.621545527658,4307.186241381085,40351.245541452925,7.696499941416008e+16
3.357686605212499,8.093863279449574,1.185896270271844e+16,7755.638378279403,11721.435941725453,18690.876931913805,7974.049298370983,512.9769074695512,6700.09428209228,25903.948121475638,7.860255259318477e+16
3.427638409487759,19.16446559053427,7.1403767919749256e+16,950.2036735811271,23474.986992748636,28314.899274839387,5885.314905696805,1269.9058227411974,20046.016287971728,49630.82138555231,8.024010577220944e+16
3.4975902137630195,31.602962738942363,-6303838385023008.0,13475.550284803536,19570.93484759662,18788.347779952666,4769.674596928063,2011.6744778408397,8274.757025789202,29074.779283582706,8.187765895123413e+16
3.5675420180382797,31.97834076663429,8.397762310747243e+16,8428.405079325765,5617.353097570554,40812.6651493996,8190.0889305169385,4689.610591818175,16853.58304865653,62355.858789874306,8.35152121302588e+16
3.6374938223135405,15.333801719825264,6.3341050178191944e+16,7861.4842234702755,11441.238371024669,17552.69866271754,4863.266503082852,3550.3937246905325,6989.312846601562,28092.405234009635,8.515276530928349e+16
3.7074456265888007,13.059194340786824,4.3132615629436504e+16,4930.43499501089,16698.33776771341,12993.709047211567,9272.98105935442,3916.125091195292,9169.731808669316,26079.565947076175,8.679031848830818e+16
3.777397430864061,12.142687600188552,9.803231333553144e+16,20370.95101710882,20176.80968463023,31638.07027721742,7268.120969922353,3724.554181088547,8586.288662008195,43948.91312031416,8.842787166733285e+16
3.8473492351393213,5.05392393762288,5.696192516790501e+16,5707.935560271445,20775.872376869098,19779.493772378202,7648.696455558803,2329.849981924123,3073.391402900559,25182.735157202886,9.006542484635754e+16
3.917301039414582,24.404459448340802,2.176192092420344e+16,9444.392615174365,18690.12497145487,21224.305034464676,7735.701926498029,1098.7920284662312,24233.40120035036,46556.49826328127,9.170297802538222e+16
3.9872528436898422,12.628188671335067,5.335128650200155e+16,20459.513234897866,8364.593988524364,1847.8498630990907,6485.586909329603,1615.486044324231,20857.64524972069,24320.98115714401,9.33405312044069e+16
4.0572046479651025,15.211932831559405,6.260581833804693e+16,8888.443280463223,18292.821015921763,19078.211808886732,8462.606717051345,5041.193947409829,11954.304425062881,36073.71018135944,9.497808438343158e+16
4.127156452240363,26.059961890270074,1.020398096625488e+17,5102.881351548228,15408.13322823809,27143.446988633495,6271.502479941492,1734.96883962255,14067.324932834055,42945.7407610901,9.661563756245627e+16
4.197108256515623,27.53298445723917,9.752572522306512e+16,14447.253916591275,12145.46318773076,24677.278389730305,3081.714845424338,2288.179557550193,21249.70785373367,48215.16580101417,9.825319074148094e+16
4.267060060790884,48.44803162014425,1.2640596314428114e+17,3775.9483541990476,13134.29917540937,30330.774259641134,8423.141300756637,2093.7603972152365,14180.804093119401,46605.33874997577,9.989074392050563e+16
4.3370118650661444,55.190858001278684,7.87186182969626e+16,10627.023397300518,16175.826789441544,25477.232133650483,9769.008830454206,3908.6806579992467,9055.010873553008,38440.92366520274,1.0152829709953032e+17
4.406963669341405,22.658890252194176,3.3736355962497e+16,8952.3747478884,18277.941223511043,36919.78576850123,8926.233542995993,669.537753758008,10337.646443229056,47926.96996548829,1.0316585027855499e+17
4.476915473616665,13.628084086367476,1.4598096550087946e+17,888.0600995897603,17373.209828587336,18019.57653731514,12106.61311849715,3518.0324447025873,15992.509499533095,37530.118481550824,1.0480340345757968e+17
4.546867277891925,23.39199077792,7.064073908488475e+16,10996.210497975784,14353.813359340413,22873.146510463517,6325.97576619211,3748.2546394481865,11658.021000587898,38279.4221504996,1.0644095663660437e+17
4.6168190821671855,49.35659398839168,8.15006245004878e+16,11527.55375432715,22395.65995403718,31966.550425290377,8192.113246419127,3028.4255334539766,19026.17610837229,54021.15206711664,1.0807850981562904e+17
4.686770886442446,23.905930576506357,8.644336337247318e+16,15135.979804475457,11366.413535475975,31636.076783966106,5745.508641618388,1961.2653402058363,15624.332973671915,49221.67509784386,1.0971606299465373e+17
4.756722690717707,27.069147142606315,1.2080215598198096e+17,13901.349096478214,15160.2409717635,23090.979431959582,10199.703028572463,3187.2089602369415,16605.132694894495,42883.32108709102,1.1135361617367842e+17
4.826674494992967,28.00208164139026,1.2018301217489162e+17,17688.452839152567,20989.40388972386,26432.84623996754,9600.623647752187,3084.9426305645425,7958.840688017068,37476.62955854915,1.1299116935270309e+17
4.8966262992682275,16.665965234265045,7.339872379486331e+16,10250.99299279338,33701.13750091648,3856.062826717138,14898.25756248765,4334.534444261657,16226.517635518894,24417.11490649769,1.1462872253172778e+17
4.966578103543488,26.498792984909148,4.604016858940959e+16,16433.8992770093,16635.665161599518,380.7458435635781,14108.5472707911,4633.284897884982,21204.47121248173,26218.50195393029,1.1626627571075246e+17
5.036529907818748,36.56571936883123,1.521028548525749e+17,7876.991208708891,21134.488222716278,20703.707338042288,11269.049246722447,2471.850005251014,9848.041071426489,33023.59841471979,1.1790382888977714e+17
5.106481712094008,5.632469556046033,3.987643966119947e+16,14916.66602706385,13900.461460961233,32245.041739413384,8490.576768040451,5033.2889534618935,15940.127884757949,53218.458577633224,1.1954138206880182e+17
5.1764335163692685,22.62040799515485,1.231790483740334e+17,117.10862951276067,6115.169996970475,26097.754272534145,9165.298092854757,3567.0227145658455,12131.71210402657,41796.48909112656,1.2117893524782651e+17
