Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,22.40741358409617,5299402319019970.0,178736.35745445467,41414.358396576295,3175.392406460349,8881.506619217089,-3741.936458787333,4874.620503400801,4308.076451073817,-0.05782979285998392
0.0639210970754498,15.435180137788723,-9866994056743808.0,-268320.88038720895,-162.16845145810248,-531.3575965938815,-11715.71482754849,-991.8152341638665,19293.55022220102,17770.37739144327,6.4359193464707096e+16
0.1278421941508996,2.2665986500110287,1.1157850679334896e+16,455562.596253233,-16883.554421426546,2977.1571666016835,5163.911263478674,-3308.3437522568065,-2149.8760746608914,-2481.0626603160144,1.2871838692941419e+17
0.19176329122634939,-9.489619626871782,685631415135887.8,-212245.02868364984,-34123.78616828832,-1339.5249852916847,-23163.56934576222,-2142.4345881452464,-9430.315793687041,-12912.275367123972,1.9307758039412128e+17
0.2556843883017992,14.506035556104072,844903003300785.5,340392.2086909911,-16901.5103919099,1251.7539140306756,-15268.13414004477,4357.232297148722,17213.29624949466,22822.282460674058,2.5743677385882838e+17
0.319605485377249,20.7542040257798,-1.7447360008468792e+16,311713.4763723705,25195.256668113234,-182.2547116910302,15222.340324090314,2741.1273791346157,7657.407321484631,10216.279988928216,3.217959673235355e+17
0.38352658245269877,10.299231189082413,6255569540261227.0,-71381.89755467344,-8194.679488670272,734.6759926181214,37023.050159832404,-4926.915074485183,13239.640249993292,9047.401168126231,3.8615516078824256e+17
0.44744767952814857,12.891708312142887,6572662999843006.0,-30808.71902640647,-21021.029946874307,1826.6477061978803,26976.902156810203,2261.9203247266732,-1021.7212536757011,3066.8467772488525,4.505143542529497e+17
0.5113687766035984,-20.947064665297898,1.7375620737443128e+16,337925.4918808116,28622.468089812297,1582.1304773045135,2540.7844059525087,3979.2352931796104,22220.062297306784,27781.428067790905,5.1487354771765677e+17
0.5752898736790482,15.290184176903612,1712488917840667.0,-269389.5414103193,-19261.680845447452,-830.1902112677941,34462.49970887347,-2197.839832606781,7968.743727462059,4940.7136835874835,5.792327411823639e+17
0.639210970754498,7.964348702658768,5174232370897790.0,140791.1731461699,8098.34147122394,4008.687177214416,26885.704837088277,2589.646627410048,8653.764999085111,15252.098803709574,6.43591934647071e+17
0.7031320678299477,31.41312210650142,-4284073323540683.0,189468.15578239955,2415.129083998072,559.9359125497489,13644.08329439534,3984.8797952445625,11846.061591127196,16390.877298921507,7.07951128111778e+17
0.7670531649053975,18.433283672015637,4509200955384944.0,-45304.06836447035,25295.962407274485,3043.8215791213925,20764.285691369987,-1822.7951997917298,7892.087940499603,9113.114319829267,7.723103215764851e+17
0.8309742619808473,27.02045261717703,4778168799023896.0,148920.27252126837,-7417.2345853328625,538.0752507604517,-1276.9348500037577,496.2220155739658,-2739.9624905110422,-1705.6652241766246,8.366695150411922e+17
0.8948953590562971,1.4354056275170155,-3585961329801737.0,332802.1284118661,31050.75558456639,3712.225485804961,-15.124555235035587,-1659.1129222476884,-15622.294538043247,-13569.181974485975,9.010287085058994e+17
0.9588164561317469,19.405356183021194,-1.2894263645648156e+16,-90879.71384749963,8923.61840356709,537.7095353755201,31176.931179403735,729.1548101125459,4082.338980928079,5349.203326416145,9.653879019706065e+17
1.0227375532071967,16.589373059650008,7134468000452803.0,343816.46640289086,13418.918650564781,4694.267105574528,23532.29837102272,4663.611423907332,14821.987923196557,24179.866452678416,1.0297470954353135e+18
1.0866586502826465,22.563129897401208,1.238558297661879e+16,545188.9407542148,5942.786114316836,576.5521841048915,27299.40565163777,903.5080669694348,16281.621766807544,17761.68201788187,1.0941062889000206e+18
1.1505797473580963,4.940215641269969,1.6912872380411736e+16,392662.9167975815,15228.083566432793,3434.8993129426,15604.106814603081,4603.301091828789,18176.03645572048,26214.236860491874,1.1584654823647278e+18
1.2145008444335461,34.50414710101336,1.5754324785894256e+16,350332.11013069534,23100.286978096836,2587.8080893918473,9590.256664269413,6297.432257522643,4518.384738128925,13403.625085043415,1.222824675829435e+18
1.278421941508996,0.48568124966869775,6935241585016422.0,7534.190157713427,12379.103958473246,3059.6858152662153,2469.037671312817,9327.399797239617,21877.85171972003,34264.93733222586,1.287183869294142e+18
1.3423430385844457,32.4688505884604,8321637027567172.0,-330581.9259941393,5644.306069671489,2153.755499016453,31184.027982428695,10966.687351714718,11985.171229316335,25105.614080047508,1.351543062758849e+18
1.4062641356598955,-6.516555917246443,4078673139285201.0,-32060.55655650492,24300.974719170517,-589.038908782723,7825.801551796996,6370.32357082134,13242.993178494653,19024.27784053327,1.415902256223556e+18
1.4701852327353453,-8.4158221327965,1.403931043567352e+16,665410.3644720064,57226.84491507888,2472.9510388497474,53123.375660134676,453.49694237500034,3055.501256421672,5981.94923764642,1.4802614496882632e+18
1.534106329810795,7.026638662075124,2.0969190316607052e+16,528289.6360883511,49822.239918157866,4410.853598078074,20466.84847676995,1636.1409356633098,29776.209810964065,35823.204344705446,1.5446206431529702e+18
1.5980274268862449,23.997222550757574,-1605025356634556.0,14326.943993913941,1708.8721449318218,1409.8112722148735,26493.014433938424,9625.710133972043,14003.175202841763,25038.69660902868,1.6089798366176773e+18
1.6619485239616947,35.459425143326754,2.1100203778584876e+16,824923.9065638774,20951.54921960539,4332.53994172254,55908.577870582914,8374.537184996183,-2488.1996726748202,10218.877454043903,1.6733390300823844e+18
1.7258696210371445,23.20839336345665,2827682833164050.0,659068.7549810096,13021.778056347444,3804.328187938646,21459.246805535993,6199.208208437266,5337.3865214721045,15340.922917848016,1.7376982235470917e+18
1.7897907181125943,17.244218678844774,2.763545380063548e+16,1062350.7550430913,27549.21309869385,3239.7575563877067,14276.042731349455,4806.533776463806,-9483.316379991402,-1437.025047139889,1.8020574170117988e+18
1.853711815188044,34.529189416941776,1.7034780195118988e+16,625142.5373651029,24579.558150993173,2979.082872690819,45686.446713330646,4664.911246791523,11208.663529785526,18852.65764926787,1.8664166104765059e+18
1.9176329122634939,35.275258473732904,1.1854799869791728e+16,637652.9201177454,41203.48914751284,2882.4687922061653,17369.101584677515,8145.187010021193,20652.431547520813,31680.08734974817,1.930775803941213e+18
1.9815540093389437,48.87488059954504,1.5053423750819246e+16,492950.95561323175,45574.947112100825,2090.643644631663,25532.362150861354,1872.202144844884,27063.76966206221,31026.615451538753,1.99513499740592e+18
2.0454751064143935,32.043160586021486,1.812133700898413e+16,521192.5041517941,56725.386986261925,3422.7500945602383,23025.164556235897,7271.954923190175,11585.968723596498,22280.67374134691,2.059494190870627e+18
2.109396203489843,26.952178076584193,2689062509773596.0,218192.35737441934,42433.194267615516,3948.8616009848915,80090.95670766392,8419.64996920354,25891.615217930626,38260.12678811906,2.1238533843353341e+18
2.173317300565293,30.997612506353622,3184311932980306.0,1099082.7892071963,40129.68025400154,1513.767401717538,42714.279137763435,3940.718378817652,28436.623890289455,33891.10967082465,2.1882125778000412e+18
2.237238397640743,13.424121768954102,2.908190085805681e+16,742037.4179143538,57384.14741855684,2451.5785041766585,23202.942369353586,7907.301744812374,14866.052860246977,25224.933109236008,2.2525717712647483e+18
2.3011594947161926,26.554418537385025,1.5174977354684164e+16,592920.8926105482,18801.81760024449,2207.162554300242,28039.295324532213,8756.257483992245,128.5801842920955,11092.000222584582,2.3169309647294556e+18
2.365080591791642,50.63796511225784,1.3029677364248072e+16,608309.0400070724,47646.48154741057,1938.2213135570485,52005.68925419176,10056.542374332188,37328.98940632676,49323.753094215994,2.3812901581941627e+18
2.4290016888670922,9.892025802945142,2.6100141872826348e+16,642142.3399391351,55113.17123502405,6193.500441375203,32041.597943403474,5161.373595293973,13498.006273727324,24852.8803103965,2.44564935165887e+18
2.4929227859425422,10.331316893635687,2.1110968462790644e+16,476746.8690507783,42317.873139734096,2767.525678224547,19445.181081275645,5710.178600867592,25887.57239612972,34365.27667522186,2.510008545123577e+18
2.556843883017992,34.03596334018619,2.1628251377252844e+16,516824.9277518083,39813.221431752914,5491.906470899376,66386.45516630862,1903.819621126173,22919.685312129623,30315.411404155173,2.574367738588284e+18
2.6207649800934414,41.94866688530904,1.3248725535045846e+16,499566.9108717429,56830.5815087575,3257.2014924648356,29241.701756810988,4189.834295506033,29506.11373900615,36953.149526977024,2.638726932052991e+18
2.6846860771688914,15.266360674596015,1.171032941895442e+16,180514.83785099845,26402.83444772128,5.607693921896043,10420.969695714513,7058.888786926151,20675.508491894132,27740.004972742176,2.703086125517698e+18
2.7486071742443414,36.59474455591756,2.313637321404254e+16,1275568.6325310091,32698.070396022373,5157.610505273315,69156.23047805458,8060.043311498506,30641.748095964598,43859.401912736415,2.767445318982405e+18
