Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-16.096873063852343,-1.0915432365577475e+17,213229.40089683683,-22279.61698880206,-984.6728995590307,-2920.763030528289,1527.6391727281266,5862.931134688896,6405.897407857992,-0.16257854402647845
0.054610132319755686,4.675063499175005,1.1830615042668554e+16,-27390.13334788867,2693.99637229569,549.0206488443591,2493.598348526366,-2377.8774001791658,-651.9480776660637,-2480.80482900087,9.360999714640163e+16
0.10922026463951137,-11.994600921272315,-1.4243972247253644e+16,-378714.3644648541,5258.137349064491,164.27225478011033,-7496.217017847726,-1177.9488421898675,-109.13070827638848,-1122.8072956861456,1.8721999429280326e+17
0.16383039695926704,3.3412789333214605,-1.2575879591473726e+17,413571.55175971106,11394.460672251455,-498.5821059128608,-8160.962563321029,1167.6654874187964,1982.3118098848786,2651.3951913908145,2.808299914392049e+17
0.21844052927902274,-2.2406761652556746,-1.733614534565979e+16,351891.81025379203,-3811.3437600692278,1160.4806637941501,9829.921921604864,-1329.3374773512605,-194.53937077825867,-363.39618433536907,3.744399885856065e+17
0.27305066159877844,-1.6457860149952488,1.2035189378820251e+17,-131125.55323967757,6049.732257126421,680.7227355872407,28496.25396610987,301.5862385238844,-57.06363540144025,925.2453387096848,4.680499857320082e+17
0.3276607939185341,-3.5522501567353153,1.8192306944882064e+16,-76980.10393657692,9104.970825067468,451.71602460950913,8882.02646878823,-854.2473451679725,6151.7898143613675,5749.258493802904,5.616599828784098e+17
0.3822709262382898,11.740689442438587,1.2675479007387562e+16,-223939.4166968898,17443.041499358536,1240.3332807138754,686.949413800231,813.1730685064466,3645.818177297395,5699.3245265177175,6.552699800248114e+17
0.4368810585580455,7.51733110008693,5.612317895927676e+16,610790.2480340757,10002.638001312826,49.93801701480993,20440.35141323955,1360.0876881900197,1519.936230659865,2929.961935864694,7.48879977171213e+17
0.4914911908778012,8.115901975490964,1.1255379897727304e+16,22456.030521501918,-2947.059247872774,-457.7008863850173,7187.127970595324,125.15782843990911,3542.588418945349,3210.045361000241,8.424899743176147e+17
0.5461013231975569,-9.837814092341194,2.1079781298981632e+17,-174106.0023866514,7588.454530034773,407.3250686626863,20777.78820482829,-455.49349894158354,-1078.2887850323077,-1126.457215311205,9.360999714640164e+17
0.6007114555173125,3.3544759432596893,8.977255333295731e+16,98111.36488191114,-21571.317287991544,448.96179943167897,15149.984079262635,218.92651134498647,874.3731205944564,1542.261431371122,1.0297099686104179e+18
0.6553215878370682,1.5732926213324392,5.9477479808204424e+16,7289.843777840957,17173.04953906052,875.7222400376701,3513.8488899918493,869.4052965690895,8450.630924048539,10195.7584606553,1.1233199657568196e+18
0.7099317201568239,7.5055782708414345,6.889886180221368e+16,69482.95232008814,19570.724829952334,-484.66382999538837,606.5684346444013,1973.3988216191667,5918.828790071141,7407.563781694919,1.2169299629032212e+18
0.7645418524765796,15.34753880534621,5.6597914162984776e+16,433007.9973210892,44837.07615243795,345.48866829380194,16038.773331415598,672.6836279553769,6757.814092154929,7775.986388404109,1.3105399600496228e+18
0.8191519847963353,8.990292876679879,-1.0770933238421806e+17,-159464.53056114327,990.1742730373353,652.8714000882503,9680.658428256971,1190.8120289274884,225.88711540208942,2069.5705444178284,1.4041499571960246e+18
0.873762117116091,7.446149636162987,2.1003812023317904e+17,573552.6457166979,26271.684386294117,145.71351621660875,-7888.484222713725,801.7585888149321,3551.926080245088,4499.398185276629,1.497759954342426e+18
0.9283722494358466,-5.5933815725135005,6924512647163432.0,523131.95094379934,-7505.16672390997,1334.1105493352652,2291.0339928256017,-814.1181548857859,2614.3245465978353,3134.3169410473147,1.5913699514888276e+18
0.9829823817556024,1.0968212262710662,5.022768361622565e+16,444982.39582165435,4558.445293577228,1023.3756713682485,20233.85644815384,1461.1323795265575,5411.002431124438,7895.510482019245,1.6849799486352294e+18
1.0375925140753581,30.750107759777535,6.808621044030391e+16,168004.44076952303,19311.168478140215,59.9242401102141,25808.255224992263,1414.292076370059,7381.752846080777,8855.96916256105,1.778589945781631e+18
1.0922026463951138,11.358561991195202,1.517702752432095e+17,77603.32308362902,21346.590711939534,794.408270796463,18093.977681479166,939.5186119001182,4497.684849136805,6231.611731833385,1.8721999429280328e+18
1.1468127787148694,9.524491347574681,5.7483442511052984e+16,351579.07119396667,9955.767467854748,294.9889443447281,6109.417671812158,1072.608676160203,-2271.5090595109077,-903.9114390059766,1.9658099400744343e+18
1.201422911034625,4.578589206001862,2.5204738597245328e+17,130507.55072334438,13125.452875135696,1654.1811658822967,23105.72747146117,996.3149199908327,4085.762362372302,6736.258448245431,2.0594199372208358e+18
1.2560330433543807,16.42265173165292,2.5228697894378963e+17,730937.3840076299,16545.534841057743,194.99573536278274,3132.1224694176617,591.6154837067489,3609.164201963258,4395.775421032789,2.1530299343672376e+18
1.3106431756741364,14.644356134259542,6.888344662166912e+16,855113.5088282505,17572.627550676887,934.0304176729094,3671.170621494901,9.482320503452229,1506.316751961719,2449.8294901380805,2.2466399315136392e+18
1.3652533079938922,8.056578674465595,-1.2390463133260096e+16,49474.26997724181,35503.8610275558,772.769517509493,13517.031628832448,759.3464147598456,-816.024716349124,716.0912159202146,2.3402499286600407e+18
1.4198634403136479,-9.722329369466987,5.014858053143742e+16,614307.004740156,11393.759637743276,469.3148153235501,8692.59604796501,-572.3479114881754,9964.134416529332,9861.101320364707,2.4338599258064425e+18
1.4744735726334035,-1.9539331859647806,1.77900904548631e+17,433235.6168702894,30616.498357589855,863.3355933256897,20522.647211552834,2991.562572798146,6217.412116095523,10072.310282219358,2.5274699229528443e+18
1.5290837049531592,36.33802595973505,2.968790357393765e+16,472898.1461099231,10580.241010470136,1370.9031396655932,12928.170301063765,742.7753426742494,1606.868435956831,3720.5469182966735,2.6210799200992456e+18
1.5836938372729148,9.513482475966201,1.7208974760598458e+17,234884.774558096,16019.287886017479,1109.3632694205087,19706.275214019413,1593.0983755891875,11335.618316719378,14038.079961729072,2.7146899172456474e+18
1.6383039695926707,43.20779462821771,1.4597911583856666e+17,707954.4234743977,18779.556619257008,486.51130726956814,-7491.756232208078,2566.086648941489,13695.661264047925,16748.259220258984,2.808299914392049e+18
1.6929141019124263,20.40726352089709,2.3924184523993453e+17,848889.4614265553,17264.38930496025,943.985172762657,28231.483703907204,2759.2406100949306,3902.426058272941,7605.65184113053,2.9019099115384504e+18
1.747524234232182,43.973713648197474,1.5657394937806685e+17,294654.064354103,20749.872244686285,1161.2693619624756,34938.351587351615,1802.3703517146641,7779.488274453657,10743.127988130796,2.995519908684852e+18
1.8021343665519376,13.93315637910617,1.1661065706999736e+17,634210.4416937015,1399.802884917648,225.311811008345,20107.240075143458,1068.170125611727,2530.8640800777493,3824.346016697821,3.089129905831254e+18
1.8567444988716932,25.411890334877405,3.090156073794738e+17,439173.3700856146,31862.168132040963,1351.5477113961242,11970.611828074525,61.72667033915195,7459.605630285354,8872.88001202063,3.1827399029776553e+18
1.911354631191449,13.471504425183706,2.2743651039189434e+17,937379.0975992039,31882.581677066923,1755.463582690163,22116.271265312316,2908.0470526065155,5561.341428386726,10224.852063683406,3.276349900124057e+18
