Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.3169635015812565,1.7162400812952234e+16,89142.7976647622,13630.317758052366,2969.300513252541,-1446.938733993868,3574.023623693795,-41.43914987897729,6501.884987067358,-0.006363071796540019
0.06225122236873602,-3.6324599735417222,8329308576525702.0,305232.8214987554,10854.86301326055,2549.1245883819333,17909.791625655645,2063.140422112717,-1234.7318845752259,3377.5331259194245,6.139172243007255e+16
0.12450244473747205,15.345174643105823,1694297392375434.0,67713.78573398091,13963.11441354787,-4706.063394453903,16382.307536132186,2287.3396176351866,104.41523644956573,-2314.3085403691507,1.227834448601451e+17
0.18675366710620805,24.575370579811814,3448859921475240.0,369165.7051955736,-18842.530497061794,4335.752915507716,-3319.5767531412876,-2926.1565427422815,13.429310438913717,1423.0256832043488,1.8417516729021766e+17
0.2490048894749441,1.7161113701094033,-1.9365949268286508e+16,834165.907889335,-23853.954663052908,2305.0996137200955,7770.081075434562,-1265.4255151500292,263.31782512336474,1302.991923693431,2.455668897202902e+17
0.3112561118436801,20.66465303066378,1.1031095172722582e+16,-132823.41724192846,-9666.584338445058,-2306.1284201609815,4106.827326316574,-689.3758252724631,966.4763226206821,-2029.0279228127624,3.0695861215036275e+17
0.3735073342124161,-12.647510398097586,1783367674792188.5,855316.8805971579,11652.735046517208,-5628.6210896400025,1446.4620354920828,-1690.1863245105037,379.197706637866,-6939.60970751264,3.683503345804353e+17
0.43575855658115215,-11.82060334605865,6545645427094316.0,170684.52592612134,-9269.624059066366,1602.5261521234092,10481.139045064896,6486.477933328984,-76.99073993363402,8012.013345518759,4.2974205701050784e+17
0.4980097789498882,16.103137203511174,-3442383318190125.5,755788.4960448492,-1372.8220659456715,3342.4972579678406,8585.892633920048,-6850.712272667647,834.0585699689076,-2674.1564447308992,4.911337794405804e+17
0.5602610013186242,11.354396164408787,1.7221042748615256e+16,-92896.1330582105,-3541.7326267231592,2191.217577571311,-2175.29583157405,-1008.7381944938484,-1363.239888049051,-180.7605049715885,5.52525501870653e+17
0.6225122236873603,2.826673495189647,-2510666204655351.5,-209734.25836986196,9920.739260099715,6800.894136648574,11630.474694118646,825.5614383650266,1355.0680799191068,8981.523654932707,6.139172243007255e+17
0.6847634460560963,-12.663804182449788,1.0687798169878424e+16,-433997.72801287484,19355.629153692767,10513.123029374643,6948.806201130628,3516.492394946049,497.17484590582296,14526.790270226515,6.753089467307981e+17
0.7470146684248322,8.48510326896438,-1248343235696959.0,104775.67892815344,-1089.4187932944815,-5614.389055214387,-13067.637957476465,463.57713715920045,2680.9016051289937,-2469.9103129261925,7.367006691608707e+17
0.8092658907935683,9.000449160586179,-5586649472291074.0,-140945.96527219613,15036.449159482469,225.1867392849831,13637.572452437285,-2550.5853702485424,-2550.8524041911296,-4876.251035154688,7.980923915909432e+17
0.8715171131623043,17.906490035266994,1.5681870050608446e+16,288927.55896499613,4947.065940331804,-1739.6002075351507,13017.511565460452,3647.858107631534,-2405.9318357550246,-497.6739356586413,8.594841140210157e+17
0.9337683355310403,7.648725710859685,8375860727254024.0,1089586.175455273,19523.166624275484,10011.33713765167,11492.755499508497,878.1476292439679,496.5845083965526,11386.06927529219,9.208758364510883e+17
0.9960195578997764,22.695296246970777,1.7732828392245092e+16,356011.2172673255,12887.726951405342,4717.53352916782,8704.961914417243,4722.244131344432,589.4482934549437,10029.225953967196,9.822675588811608e+17
1.0582707802685123,-8.415295210280481,6272601603175825.0,377672.6310109674,20107.886222480134,-1831.9798703049523,17647.835060973397,-2720.7318359329684,-1704.689759019469,-6257.40146525739,1.0436592813112334e+18
1.1205220026372484,16.09084463054582,2.047084769940292e+16,497634.4158294002,22577.040487310172,-4401.25951424619,-6207.662395332526,4216.392982558596,1839.5877507982304,1654.7212191106364,1.105051003741306e+18
1.1827732250059844,24.282745827840543,-9041922413543052.0,164552.60219550604,11424.733945350546,3614.799603641634,-2842.0052844661986,1445.0201900223296,808.9884121820407,5868.808205846004,1.1664427261713784e+18
1.2450244473747205,17.484702632584675,-4316637692016161.0,230305.50894938444,13427.90630181222,8193.449813699883,5808.529106431484,-161.27572323992126,19.000855074537867,8051.1749455345,1.227834448601451e+18
1.3072756697434564,-5.699413457305226,4336540714450072.5,-269294.2481450168,8800.370853854738,2831.9820194539034,-3238.686233484338,1277.9421710317783,1987.3791284529939,6097.303318938675,1.2892261710315236e+18
1.3695268921121926,23.808463848020203,4795030463643532.0,176930.6590558854,6951.1865307616035,469.66056739645,35538.78745116024,1197.640383791254,4715.168774224225,6382.469725411929,1.3506178934615962e+18
1.4317781144809285,16.440904400817594,1.2080309691788732e+16,70486.35881673938,17307.615988219153,7873.039046950462,3197.4717761192387,1780.2390574522092,824.3194140262704,10477.597518428942,1.4120096158916687e+18
1.4940293368496644,42.87264664363486,2076341988367709.0,492432.4212673418,13584.369846535905,8724.83954464653,-2881.825312206607,-114.50568750105731,2200.171467936139,10810.50532508161,1.4734013383217413e+18
