Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.12326658230461,-4.783264324356786e+16,-100267.39478509259,-13948.913258839817,178.96523222160016,319.936208312712,-582.4707105665782,5802.136090239857,5398.630611894879,0.07501351811960605
0.06299914259156596,2.5990867387726753,2.585218453010642e+16,126916.76406637175,-133.51300540197474,84.93279774048918,-7754.205887522258,-654.8375563927106,2951.2850687558057,2381.380310103584,7.555010697199202e+16
0.12599828518313191,1.3825508765973447,-1.6711987297805472e+16,442804.37972461875,10819.647153940115,-222.49624462415872,8532.696825005645,459.25196496776965,-3575.110408570409,-3338.3546882267983,1.5110021394398403e+17
0.18899742777469786,-3.8178200649835117,-7.244753737378954e+16,320883.93332801457,-6757.052421716613,683.9771690439446,-9372.99986231334,1813.1411017901385,-4957.274464754224,-2460.156193920141,2.2665032091597606e+17
0.25199657036626383,-1.063656359945239,1.853552928960381e+16,43882.06967495043,14721.999240434314,192.178035702542,691.6286279347923,-268.59578574834586,1007.3157625778922,930.8980125320884,3.0220042788796806e+17
0.3149957129578298,-2.582721549322426,1.731732093533628e+17,-89058.79887696015,7571.550668241115,187.54057667826646,-8799.95023776578,348.8334737930205,5498.764953770604,6035.139004241892,3.7775053485996006e+17
0.3779948555493957,3.203178739495129,1.764584059494254e+17,-406470.86512746935,-16958.701880220295,830.421340647788,-3371.1602115562273,-3197.6909065430377,-622.6782515966565,-2989.9478174919063,4.533006418319521e+17
0.4409939981409617,10.454538642371324,9.122341887735584e+16,152340.28734400152,9579.654218470849,-364.06062611679226,-446.7048022305262,-1846.665506123281,6400.992142753608,4190.266010513535,5.288507488039441e+17
0.5039931407325277,3.2356929048852168,-3.4092274574669972e+16,-94064.65900427732,5395.450773883555,638.8016741600911,-1748.5194544816595,-459.1519922418713,-4709.345651219197,-4529.695969300977,6.044008557759361e+17
0.5669922833240936,-6.165397717765167,1.6663504829836656e+17,221714.77227201397,-416.0850677043727,334.55646028572835,-5800.113940513662,1024.4482568449819,7533.925265749285,8892.929982879996,6.799509627479282e+17
0.6299914259156596,-2.8924750567775623,1.0396511494580149e+17,570767.9820797849,13570.401296522645,-40.25054969126526,11017.255612624172,1401.9314666808787,2747.534455372155,4109.2153723617685,7.555010697199201e+17
0.6929905685072255,-4.508845447753062,7.323653829007222e+16,289024.99985934026,-8549.957020893627,259.91952032687595,6361.255615343907,-1534.9579064140128,7782.651318466114,6507.612932378977,8.310511766919122e+17
0.7559897110987914,-4.938222813860176,-2.946556565626221e+16,133269.05661863319,7983.118071382452,-77.37637111695659,4208.5200970756305,868.4527185018416,-188.84452328403222,602.2318241008527,9.066012836639043e+17
0.8189888536903575,-4.218676545355615,-9.976586781933851e+16,-46053.220739344164,-359.5991986064437,678.2924318798337,10344.248750156778,-415.57901252401416,-3335.0120285901316,-3072.298609234312,9.821513906358962e+17
0.8819879962819234,8.128695826052235,1.4967290415618592e+16,391329.082939559,8842.323855074586,795.5402327275336,6334.688900024142,362.46934911506696,2529.987768522115,3687.9973503647157,1.0577014976078883e+18
