Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-7.240674075094842,-6.08830778233447e+16,-443047.34662003815,-31503.972196261147,-1746.8313645240457,11033.41120834665,5176.540263365247,12.879787503706728,3442.5886863449077,0.06918650044534339
0.06631908323363683,-19.8875233957628,-1.1939160999642704e+17,28720.510440844864,-24611.334357133812,-2509.357692445926,26711.703144069863,-2409.3192849182233,-3970.3073600578587,-8888.984337422009,2.780721188752005e+16
0.13263816646727367,-0.6470770829680014,-1.2338022088270851e+17,-256462.5381514834,11546.087305305511,-1652.2684765850368,10311.753217440002,-3273.2073758111737,2628.1493666668975,-2297.326485729313,5.56144237750401e+16
0.1989572497009105,-16.485749920885866,1.0226231784447909e+17,-78780.53137713028,3787.7501540837266,-95.86276523057938,-4315.248481697938,-1971.9625977553728,-5400.553762416042,-7468.379125401995,8.342163566256014e+16
0.26527633293454733,-1.7194113935759565,6.9744477384532456e+16,96506.39935949235,14536.424446296234,2775.5508321300235,5285.813046016133,941.0155195201385,8508.565543538865,12225.131895189028,1.112288475500802e+17
0.33159541616818416,14.508184945101288,2.214710839321347e+17,1662.8569786513544,15133.720925771117,702.0973870265811,21536.871820832523,-3334.8745671894003,-252.09865222983967,-2884.875832392659,1.3903605943760024e+17
0.397914499401821,-11.062254674974117,7692980733886292.0,-15665.917787865255,-30309.740511453565,2802.5066421820143,3639.304388546167,5895.85937594836,4220.2026447524095,12918.568662882784,1.668432713251203e+17
0.46423358263545783,-7.011290970188568,1.3287837433500358e+16,229163.56918197274,-24805.4795838607,3356.696163757001,-18615.200103742416,-144.85357817643558,6391.487003041135,9603.3295886217,1.9465048321264032e+17
0.5305526658690947,2.9003626872207002,-8.241693213830731e+16,-273749.3181232752,36132.89322817326,7428.292070500949,-26877.307808749316,-5237.613499097687,5451.568383690558,7642.24695509382,2.224576951001604e+17
0.5968717491027316,10.495543259041499,1.5839428537026616e+16,787900.8928757308,-15667.74370660529,1772.7078537187585,16079.201182093078,-208.84226129905664,-1699.2638857381883,-135.39829331848637,2.5026490698768045e+17
0.6631908323363683,18.375924002472253,6.660070614026516e+16,-220670.51945869852,18605.755937200964,3100.7933897911958,28947.84480798189,4268.7682375432,3046.86481819105,10416.426445525445,2.7807211887520048e+17
0.7295099155700051,1.5985192872856953,-7187233426823904.0,780818.8584362289,-3451.4180068512305,-6102.706618958471,1650.5895980006744,1561.240357297157,6771.231144714932,2229.764883053618,3.058793307627205e+17
0.795828998803642,-7.208110053279842,3.556697063689324e+16,172229.99457570683,31119.75018882935,-1711.8576037593166,12746.87364085424,3994.8568051583234,-518.3406247774151,1764.6585766215917,3.336865426502406e+17
0.8621480820372789,-5.498263457659397,-9.646478797335856e+16,372757.2678235074,25991.191621253565,1367.841516474487,-5742.6274412060375,3296.5251181027124,293.77698280445475,4958.143617381655,3.6149375453776064e+17
0.9284671652709157,-3.352245392692006,2.002087436201647e+17,-152653.06022610317,43910.01676973262,5613.110436460099,853.6803523416256,-3052.18925685669,2638.315393108346,5199.236572711755,3.8930096642528064e+17
0.9947862485045524,3.5311640690433874,6.085979749169669e+16,765200.7680983553,28664.86388148406,-2243.622818721213,20323.969791969277,8084.472601236279,1795.7769514198114,7636.626733934878,4.171081783128007e+17
1.0611053317381893,22.179068492099745,7.082641043465791e+16,465047.9299342551,-3105.5012024145562,596.7567593967196,16606.785781390776,1631.825536237721,1267.2398047523156,3495.8221003867566,4.449153902003208e+17
1.1274244149718262,12.854984820352495,3.212554594415405e+16,681226.6137851533,10892.03905071266,6124.4965691223215,25303.724257258946,861.5836148846424,8676.151477428059,15662.231661435024,4.7272260208784083e+17
1.193743498205463,13.10945567180304,-2797674477099520.0,736835.6289385374,3706.203168061442,5305.284808508727,-17303.787133547048,4586.936558961704,5901.436048849813,15793.657416320246,5.005298139753609e+17
1.2600625814390998,3.2889032147848356,7.539165026880974e+16,5618.833302517829,1271.0187699863527,8110.952425056013,10385.50898206034,4683.339070218913,3537.987873269443,16332.279368544368,5.283370258628809e+17
1.3263816646727367,11.923382097117855,9.314900430284434e+16,420779.4457000562,-1245.8705024086157,3047.0449851714525,-15071.876805316846,2925.6655010988466,7472.031114968924,13444.741601239224,5.5614423775040096e+17
1.3927007479063735,-0.6751880438811497,7.1721220760981576e+16,279213.05311675323,32912.26909358759,625.2113892922453,3051.890234400593,6832.297731918347,8428.892091527305,15886.4012127379,5.83951449637921e+17
1.4590198311400102,7.309025556935419,6.94871663942445e+16,236386.2259332148,6726.095603011156,7545.254549955198,37625.13651838587,5952.755353929332,7020.8507968774775,20518.86070076201,6.11758661525441e+17
1.525338914373647,-11.656194955613085,4.257849923201197e+16,531094.3700285668,23732.515094612794,3756.4428114951165,8304.71850446707,-197.89631557963367,3103.6277336584553,6662.174229573939,6.395658734129612e+17
1.591657997607284,6.328465151216558,9.86244552734984e+16,67730.75276977662,62834.708855757766,-3043.5979549387466,27883.933853155726,3229.8081719781076,5796.066532386275,5982.276749425635,6.673730853004812e+17
1.6579770808409209,-5.719730338138371,9.566260401705024e+16,1166920.320222184,41834.367873986375,9293.957440339804,31676.440844815155,10230.396460788106,2462.804045502434,21987.157946630345,6.951802971880012e+17
1.7242961640745578,18.75638791954209,1.2880353113221677e+17,447713.3841647734,18236.3983698374,2539.7763957484176,12444.920049416622,3595.3473860368995,8253.885203420708,14389.008985206026,7.229875090755213e+17
1.7906152473081944,27.767256040240213,2.9825709488913616e+16,681743.555915378,26896.942155884284,6545.407528974913,18359.218160849356,1462.6154248712191,8929.618706883179,16937.64166072931,7.507947209630413e+17
1.8569343305418313,29.129824258988286,2.375831805443069e+16,407686.51950367773,-808.1436221547083,3047.251467709507,22848.141975621893,4495.134638183986,4107.975252366119,11650.361358259612,7.786019328505613e+17
1.9232534137754682,16.76066621750144,3.094719332765712e+16,-332145.4027350049,33026.3436894568,8417.47373171638,24232.53307116256,1684.0584918919217,2452.4215796333683,12553.95380324167,8.064091447380814e+17
1.9895724970091049,10.68133690894317,1.0874478947312261e+17,977379.3106447002,35447.96354378666,7417.5280202695485,17571.841713398677,4970.4821974991555,11421.694149166182,23809.704366934886,8.342163566256014e+17
2.0558915802427418,17.79531472223573,2.984415940197187e+17,243319.8615292097,66676.82956589507,8430.058357906584,10756.021037591941,-176.07868259902898,-2620.2195929044074,5633.760082403148,8.620235685131215e+17
2.1222106634763787,14.028959700490141,2.2039823864668928e+17,287113.6226682043,51450.37111849354,2080.3797885715767,18400.36697960819,5974.410376969573,7330.4391217887805,15385.22928732993,8.898307804006415e+17
2.1885297467100155,17.68032971428029,1.3301400159606005e+17,468679.0748520636,7829.9337620254555,3497.260001158903,38109.62098227511,8153.4650776484405,5385.7953052919565,17036.520384099298,9.176379922881615e+17
2.2548488299436524,9.214022292523795,1.7267852244308384e+17,17547.218771675718,41519.85250518374,14955.923749141852,39339.58848003197,11298.086763680207,4059.426287516902,30313.43680033896,9.454452041756817e+17
2.3211679131772893,23.564187502289286,1.481237635619218e+17,1253536.3075377056,26437.643015463964,8700.87502416395,27362.679780233822,9247.258651300503,12418.226569928158,30366.36024539261,9.732524160632017e+17
2.387486996410926,10.243719453566262,1.413902316247963e+17,463938.430842116,21356.630329285737,4296.650055664539,24760.56826654418,9336.472687523488,6655.142740150328,20288.265483338357,1.0010596279507218e+18
2.4538060796445627,3.5470313677296392,1.6435916121458752e+17,172617.66365385056,14077.675559269192,6087.594469239073,21572.748579719762,7208.414935241257,8508.275036940235,21804.284441420565,1.0288668398382418e+18
2.5201251628781995,8.95476008678481,1.6516502515791574e+17,729975.0058324371,82906.14825520637,1764.5575062934668,41317.89636058181,7863.704524523173,7533.625767046799,17161.887797863437,1.0566740517257618e+18
2.5864442461118364,21.998249542036522,1.1052512661280576e+17,1612230.054519487,55014.92444348057,4557.8136271695275,62825.37700425293,6750.662179506129,6776.577746168967,18085.053552844623,1.0844812636132819e+18
2.6527633293454733,17.722229876246928,1.8223824000082723e+17,736387.2028188265,29732.64089222021,9444.392644185988,18648.137533995774,14257.13531561427,15670.807710755525,39372.33567055578,1.1122884755008019e+18
2.71908241257911,8.333158513708284,2.4605702707701578e+17,389976.86980721494,68030.3329709035,2381.404658558994,17561.272183575264,9512.147507663878,14177.677396295041,26071.229562517914,1.1400956873883219e+18
2.785401495812747,39.631629778473695,3.5990195143707366e+17,808114.5594453078,61758.741700265535,10285.275320917191,25897.477750585404,7681.742665777686,6374.527300962789,24341.545287657667,1.167902899275842e+18
2.851720579046384,20.51996633606458,2.126622089521186e+17,143605.08298706752,48272.61878697373,14013.202556500932,33930.673340927286,2298.810303566929,7943.955790257336,24255.968650325198,1.195710111163362e+18
2.9180396622800204,16.85809215440796,1.0355500320216378e+17,180507.7799396579,33697.14528086948,12344.450117463908,15551.500601099895,15527.268374421797,9499.322207993888,37371.040699879595,1.223517323050882e+18
2.9843587455136573,4.232179298111959,6.741235377693446e+16,668757.4856677533,63930.327424031755,5825.013035363841,42217.37209643497,-7327.821797763583,17692.26420021978,16189.455437820037,1.251324534938402e+18
3.050677828747294,-0.7579193693350064,2.931928415348415e+17,1053736.8246582255,40437.146750700806,4658.586377621102,48266.28911727715,10010.096881375714,13833.444978893487,28502.1282378903,1.2791317468259223e+18
3.116996911980931,14.679317562473566,1.8259225105543635e+17,684292.5878522054,78281.76509915182,7515.2419752453825,45354.792704516265,7400.935670120817,13528.844712441394,28445.022357807593,1.3069389587134423e+18
3.183315995214568,30.302432436598032,1.99314553960541e+17,757766.1565671547,48664.3378670355,5138.320057351959,20726.554091748236,12522.964933902571,-1716.3841680405167,15944.900823214013,1.3347461706009623e+18
3.249635078448205,31.955942949070923,1.4058572390354397e+17,1025529.0628279493,47556.113626895574,14298.758111823305,26890.27323739453,6628.243619187726,9074.0462343288,30001.04796533983,1.3625533824884823e+18
3.3159541616818418,20.02581337934929,2.178094681762154e+17,1851731.1129309356,28922.873729784413,15148.489697685722,51223.263303013184,8099.98182542938,3356.6912515014574,26605.16277461656,1.3903605943760023e+18
3.3822732449154786,44.80078330809351,1.8213171730024906e+17,1251397.4382923404,57280.38621532886,6964.942334794979,29893.942118533138,8402.309369129109,15037.493122442876,30404.744826366965,1.4181678062635226e+18
3.4485923281491155,47.295072097272,1.764958601694721e+17,1467881.9306394914,75776.10090166141,12002.171422411619,19197.622529954297,6986.821352995632,5352.044823656192,24341.037599063442,1.4459750181510426e+18
3.514911411382752,29.991812476407826,2.3093196583525254e+17,1351564.669957148,84432.24293354285,13333.927011216569,35398.31925025373,10750.370052265524,5283.838493821546,29368.135557303638,1.4737822300385626e+18
