Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.1624401829687006,6.485647739937042e+16,336693.1618590475,-3385.7706502343995,-3606.2346241263085,755.1374508659364,3590.3467976735556,540.4896621326411,524.6018356798877,0.1533632689240223
0.06456258858474086,6.798948714032014,-6.930439866583933e+16,804564.001846736,-1585.2173729762833,-1882.1933380045703,743.1068271951509,-2350.9812808263746,2748.727172555982,-1484.4474462749627,1.9143147506332436e+16
0.12912517716948171,2.412520392106885,2.6331580202044972e+16,363937.052474885,-1899.7770671928633,160.79360698115562,-1486.9039491206038,4793.455855335807,255.7116707449723,5209.9611330619355,3.828629501266487e+16
0.19368776575422259,-1.496668473901869,5608640824305432.0,220759.55716819497,-408.930027852025,4279.075084988872,-875.3240607425453,-663.6002600498698,1348.9405232631218,4964.415348202124,5.742944251899731e+16
0.25825035433896343,-1.7159194088714982,-3.276138570384256e+16,47281.6595818069,4157.708606447085,-2156.0889658145556,1859.2855338341599,2891.155493481838,-48.896653697219136,686.1698739700632,7.657259002532974e+16
0.32281294292370427,9.504766041942045,-1.7860028297929436e+16,386884.0890321522,-732.8973218123491,986.217481175027,2348.226050821253,-177.50000768218638,329.0778148458241,1137.7952883386647,9.571573753166218e+16
0.38737553150844517,1.6760327947791511,499727341136634.0,-21129.043275575532,-7581.084067560788,-924.4758551522867,-1839.1729034424766,-1045.8446813120115,8.391455642128733,-1961.9290808221695,1.1485888503799462e+17
0.451938120093186,-6.986389008737076,4.147234587705645e+16,-177259.59789393746,1948.5498907738831,-864.9251606970746,-159.1479672978258,-12.102911832238306,1521.0388499157682,644.0107773864553,1.3400203254432706e+17
0.5165007086779269,-2.6929960103496327,-1.1928828544918954e+16,-38238.22019331617,7359.628040214796,970.2887018257949,4621.583887042437,1132.6907400128598,1986.873212685645,4089.8526545243,1.531451800506595e+17
0.5810632972626677,4.602469737213866,8.02501329956974e+16,571906.2292161552,-5618.64560363277,3609.717505819574,-1304.9464798934025,666.494541500221,2046.27541030544,6322.487457625235,1.7228832755699194e+17
0.6456258858474085,6.366855419515007,1.000382144282094e+17,64632.09451239178,5713.161568487836,-784.0006574560255,1024.7261064446052,577.8322993698432,692.6532765981365,486.4849185119542,1.9143147506332435e+17
0.7101884744321494,1.882380343360944,4.889869225614699e+16,-89711.28296144432,6771.407259713058,627.2893479866636,-1178.4757165773208,-80.49681347317028,2091.970185161967,2638.76271967546,2.105746225696568e+17
0.7747510630168903,8.203521995731055,-3.5629733559691332e+16,37592.46055713683,2087.6714762136094,1985.9971657574292,-494.3580135177285,-413.6582868088112,2385.4431225073754,3957.7820014559934,2.2971777007598925e+17
0.8393136516016312,5.445068439132202,7441460103314094.0,-480542.53680207336,-1500.3101259860232,2218.8459717927985,1751.361012755226,2077.9892948258857,787.399709051817,5084.234975670501,2.4886091758232166e+17
0.903876240186372,-2.6248799388233266,-5.1449201518373096e+16,735383.8230254566,3339.0900035138725,-3187.3815256251737,-849.7710561524835,3877.5118337877884,3906.2329131482365,4596.363221310851,2.680040650886541e+17
0.9684388287711129,4.451062655093767,4.108335226828126e+16,526578.7867275595,5684.935908983434,2191.6190826119714,1931.5723449942857,2530.562769496127,-1317.9514744537805,3404.230377654318,2.8714721259498653e+17
1.0330014173558537,3.2938320028197285,-1.171833257672006e+16,304438.36866529414,13399.903298664049,491.08082940222744,-1189.9579349653507,-2107.867581077614,2030.9591625394914,414.1724108641049,3.06290360101319e+17
1.0975640059405947,0.6813843383510694,4.010815073706385e+16,178725.53281436843,1908.2927869177292,1365.4645968695022,2318.5039985935155,3290.112713151403,2187.6406193968687,6843.217929417774,3.254335076076514e+17
1.1621265945253354,9.724226457266006,-6629965215507856.0,35577.168013860995,-2120.5386757178167,1799.1550657360056,-984.2654978678564,1260.4068017731686,1563.8794209436576,4623.441288452832,3.445766551139839e+17
1.2266891831100764,23.785997860825514,6.3716915606142136e+16,350761.192773959,3178.9482358605987,-521.1088054865177,-50.900802659472674,2198.0443044890676,1453.0356304819238,3129.9711294844737,3.637198026203163e+17
1.291251771694817,1.0255206050545507,4.047287882243925e+16,911766.5685286968,5803.96905917342,4347.544696296925,1958.7879274221832,-266.3532148804352,875.7999546763701,4956.991436092861,3.828629501266487e+17
1.355814360279558,-6.961929901121844,2.9096630593372856e+16,403432.08845040103,-2508.8457772862016,5259.05593825243,-1172.7958897615024,200.66756058214628,2323.6336971013066,7783.357195935882,4.020060976329812e+17
1.4203769488642988,5.900959375664479,4.4403186956200984e+16,137505.8920889289,-2059.8840340098914,3209.4655101844173,2643.879873862961,1577.4658445382233,699.5424831750067,5486.473837897647,4.211492451393136e+17
1.4849395374490397,-1.057494823206068,6.724094692425014e+16,167965.2181147142,7211.643135845003,4597.431432483496,1801.7498247826693,3428.1269555429562,-1196.142856291196,6829.415531735256,4.40292392645646e+17
1.5495021260337807,2.5963886413043102,-2.112205159855052e+16,287216.1102485899,8077.151222574716,1512.1535847721943,1809.1709927769077,814.0349035461775,1735.9683845374316,4062.156872855803,4.594355401519785e+17
1.6140647146185214,0.7386016269980882,1.0643396076466046e+17,479933.05406531616,684.5438296371444,2235.8844035659254,-1309.533394097707,1168.9691237370432,931.0292160667767,4335.882743369745,4.785786876583109e+17
1.6786273032032624,4.930318867840947,1.7686405851501232e+16,142772.81558811897,938.5953562273357,2257.219706595498,2668.5070800604212,3713.6422924465387,1514.013479325854,7484.8754783678905,4.977218351646433e+17
1.743189891788003,9.35387460949871,-1370669222179448.0,597999.9322294078,3753.7244134506136,1218.337469355206,930.6446790758214,-441.1311070569727,2076.1630215769574,2853.3693838751906,5.1686498267097574e+17
1.807752480372744,-8.018896691765425,7.243736043753389e+16,381304.3302820919,1885.3917167329446,2858.375230421641,2301.513248743398,-2779.7066728439077,2385.852171988206,2464.5207295659393,5.360081301773082e+17
1.8723150689574848,17.69525819802164,-8137054249009024.0,928281.6357872683,-2037.4918142194883,3021.430224168098,1237.2486104908344,-298.3342490544969,1072.5693630178469,3795.665338131448,5.5515127768364064e+17
1.9368776575422257,-0.4168370070159888,2.4436512478573524e+16,427165.9893607432,12853.338745250363,7058.9914090045095,2936.6817901725585,4308.888935195069,1961.50074351346,13329.381087713038,5.7429442518997306e+17
2.0014402461269665,-2.2864938344386747,2.7683519968003184e+16,8118.507812213735,-53.74137051591242,-686.1445484777546,1393.593330777062,1998.1912986910468,552.54360977755,1864.590359990842,5.934375726963055e+17
2.0660028347117074,10.139991239664267,5.413995104631733e+16,369436.1271605989,2474.4216448801076,6960.879978572258,3084.5319177329056,2766.7226228320574,1784.5694079077211,11512.172009312035,6.12580720202638e+17
2.1305654232964484,10.056180048757161,9.074408267932395e+16,-154581.56406811846,11881.691198906876,5259.831420189696,816.5192477051312,1553.9197509775013,2400.1445650785186,9213.895736245715,6.317238677089704e+17
2.1951280118811893,-1.8343629008537494,4.7543179880611096e+16,285731.59291753446,11329.778029113935,889.1988354991527,4216.848328891161,2801.743849857992,2243.593829616333,5934.536514973478,6.508670152153028e+17
2.25969060046593,1.2704498047336283,3.119648134793245e+16,779418.5313442755,11349.132292269598,-1116.54671123122,2543.1274783142867,5739.483251701402,1662.402599355951,6285.339139826133,6.700101627216352e+17
2.324253189050671,6.758169541467,-5.366404386168008e+16,254118.85352263827,854.2719242631119,6805.082919873319,1611.8237834952283,2566.8179521618963,2721.687594647148,12093.588466682364,6.891533102279677e+17
2.3888157776354118,5.303683313185521,8.705865441050442e+16,399502.90932511725,2537.054895099543,5169.5508320476565,-42.80400326763356,-306.06959801397215,1989.6943884508466,6853.175622484531,7.082964577343002e+17
2.4533783662201527,14.979130582099346,9.053600402662205e+16,103446.24818152556,8530.9833861015,3750.056737478858,2146.5318680915943,1364.2312272699148,3369.1027432902492,8483.390708039022,7.274396052406326e+17
2.517940954804893,9.07930238299608,1.261784966951726e+17,200126.65696323488,2768.5090230172373,3176.4186130817825,2011.3685662503167,2690.143213643615,1667.0852469897955,7533.647073715193,7.46582752746965e+17
2.582503543389634,4.257665184977673,4.678640220182015e+16,2014.8137184847146,3860.396081084193,672.8578472038894,4715.768069020521,6619.789703276688,2817.1675862986112,10109.815136779189,7.657259002532974e+17
2.647066131974375,14.929092348679152,1.036024702967282e+17,-230059.0669382849,1660.9485671395141,3176.963018964988,2105.828964683122,5038.734075976174,342.87096979247326,8558.568064733634,7.848690477596298e+17
