Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-13.284964475869568,8.081110900806523e+16,209552.82022320843,-5065.926456561016,-2187.4203212363645,-8650.487254945027,2651.232912391708,691.466967067511,1155.2795582228546,-0.09281097858505209
0.06282186933630805,0.593618683767331,-3.0012532801785016e+16,-219578.9897514118,2772.4711031308893,855.5413006807868,4498.96397807121,4094.3590726432985,-1519.5750422331487,3430.3253310909367,7.000693850736899e+16
0.1256437386726161,-10.793092432934596,1.2884732738518118e+17,-269934.99977763003,6420.027458428567,-1185.0120088441356,4629.102387799935,871.4391594134529,-523.2589164689749,-836.8317658996576,1.4001387701473798e+17
0.18846560800892415,4.584709286203275,6.825089813713876e+16,404319.30930906924,-55.566109287671225,880.9476357736943,-4430.500106184575,1462.1643518972114,-812.4045647648217,1530.707422906084,2.1002081552210698e+17
0.2512874773452322,-14.938896073341441,-3.038373533643756e+16,-53015.37887065385,-5434.452312544504,3075.868622582583,-7045.809265910981,-3690.4378996118203,1260.8872641771038,646.3179871478669,2.8002775402947597e+17
0.3141093466815403,3.6486399715374715,-2.2093578536700184e+16,115110.3139945264,9470.630854372803,-2289.9508837968197,-9689.007265230755,393.4610599609382,-2269.5911052666925,-4166.080929102574,3.500346925368449e+17
0.3769312160178483,-12.384467856515961,-2.3692594168793946e+17,-418966.5386045802,-3892.8400238370305,-5445.280121600527,11602.039603314453,-331.69650836347967,-3022.062030734044,-8799.03866069805,4.2004163104421395e+17
0.43975308535415636,4.211871997436078,1.628907862279721e+17,-113196.12331369403,1609.5969576120042,7035.052490320454,-13944.235565623616,308.27002538308375,4617.171158476506,11960.493674180045,4.90048569551583e+17
0.5025749546904644,4.267077800014532,7.1803046355788344e+16,62342.84038764864,9005.23473256567,2411.10489391185,-780.2650031513099,949.5803100572575,6744.169716740046,10104.854920709153,5.6005550805895194e+17
0.5653968240267725,14.580192809630852,1.8842878006784944e+16,790661.647174608,6681.374901130948,-2126.2772801305964,3713.5583386279786,1843.3736909644226,2349.7773494705616,2066.8737603043883,6.300624465663209e+17
