Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.698421495552354,7.66951324815961e+16,-217323.63356477628,1299.3548421515666,-6645.35163704741,790.0766211506968,-877.828419064359,-1703.3713626260464,-9226.551418737816,0.011132051544369076
0.06917123368068206,0.11626379371877016,1.2952534801368168e+16,-246174.59808396117,703.422126869613,-603.9490501909579,-299.27033138252494,-2011.240638864425,4039.298375094079,1424.108686038696,4312313501902121.5
0.13834246736136413,-4.446697822743197,-2.0787500556342707e+17,112437.23056750454,-489.7694615231218,1536.51816640697,12.137940839492067,1452.8184911002768,21094.11041982774,24083.447077334986,8624627003804243.0
0.2075137010420462,5.169833135041942,-5.067968269877563e+16,-84649.481896994,-1102.4952308376296,-457.73058524996947,870.5754381473216,729.802137700643,-908.601870516085,-636.5303180654114,1.2936940505706364e+16
0.27668493472272826,7.776659937996242,-2.8601196566901428e+16,349053.18189049803,1441.8592090778006,9515.064921679741,121.45337605476863,-1788.0540851468631,5458.9647485876685,13185.975585120546,1.7249254007608486e+16
0.3458561684034103,-0.1186700936840106,-4.402511878629904e+16,-34505.511264909415,3132.2318033235624,2308.2583918747323,2544.101761431781,-4882.823980444807,9920.98987892346,7346.424290353385,2.156156750951061e+16
0.4150274020840924,-3.7738745580482265,3.278892873992361e+16,45646.98579180806,768.7746985767657,-101.91797502276779,168.0911487294842,1280.5227739852169,-438.22749123412996,740.3773077283191,2.587388101141273e+16
0.48419863576477445,-10.599054529841299,1.7295818850699888e+16,261287.61122235138,-402.61893143912835,-205.4088731799252,-45.41162912990538,-284.98331777930207,935.669742782577,445.27755182334977,3.0186194513314852e+16
0.5533698694454565,-1.040574975005267,9.813382284742253e+16,38787.31746468737,341.2218714172114,2893.742084033189,-666.0972134425754,2435.221151614621,-3318.349914580682,2010.6133210671278,3.4498508015216972e+16
0.6225411031261385,14.816648455226456,1.1956036500207584e+17,165642.20612818658,-45.320056019032506,7107.392207248773,593.8274249154133,4061.004755027195,8976.307013300406,20144.703975576376,3.8810821517119096e+16
0.6917123368068206,0.9419214155704823,-1.1578768626990982e+17,405538.68346691044,1823.4844110226481,-7983.245322454381,1062.0045663514984,4024.806354588146,3012.745883774276,-945.6930840919586,4.312313501902122e+16
0.7608835704875028,2.7496687581293364,8.23744452748949e+16,607594.2210862156,-726.1932538285655,3899.1449314568827,350.0267309442198,-4200.6951267304175,-436.89543143379296,-738.4456267073283,4.7435448520923336e+16
0.8300548041681848,7.806925539073012,2.7383687579572986e+17,158098.73569716996,-1192.1316652776202,1427.573489267232,486.76092163814917,2086.413796855434,-5425.711963246797,-1911.7246771241305,5.174776202282546e+16
0.8992260378488668,13.210059788268044,3.8002364976089704e+16,138918.96705600113,-1495.2485711669246,-770.7410296592611,-354.8448734626335,4187.400135417558,4506.493978978507,7923.153084736805,5.6060075524727576e+16
0.9683972715295489,12.715035297307589,1.6071280012317824e+17,19990.16439079492,-1447.9252932071527,1182.6857093852577,805.214517952382,1373.9982012586547,7102.344344490663,9659.028255134575,6.0372389026629704e+16
1.037568505210231,6.377542014333557,7.872765778058498e+16,46197.723217319945,1475.4220999713064,8318.631776572245,1642.6123666529293,2732.920521950839,-6899.869953673998,4151.682344849087,6.468470252853182e+16
1.106739738890913,9.770051910514482,2.9100371546640452e+16,73079.58583771446,2287.840576608724,-3571.745137863776,320.1100150444633,2188.4196742915665,5615.103705595496,4231.778242023286,6.8997016030433944e+16
1.175910972571595,4.41974748845198,-1.4523817482338733e+17,57237.11139883542,1094.4834377046109,2287.8302527937976,740.2338121389153,-2647.5415546517606,9421.162751723507,9061.451449865544,7.330932953233606e+16
1.245082206252277,1.6618053275160993,-1.129966433945148e+16,421680.6646134867,1778.5569534959222,8830.27278221746,368.3084449853368,3851.2925051193897,18107.057906472837,30788.623193809686,7.762164303423819e+16
1.3142534399329593,19.261932564146445,-1.074963247532814e+17,200111.15224346158,639.478863210467,1174.4338064751664,1400.7926899681024,-3509.1704035391285,28184.460449045204,25849.723851981238,8.19339565361403e+16
1.3834246736136413,2.8465306786752516,3.943602518930138e+16,64192.88069738675,1340.2834330237747,11161.845541483304,-957.9498108979969,271.74184000158084,-4701.0023998213655,6732.58498166352,8.624627003804243e+16
1.4525959072943233,5.081045294261431,7.70842947132029e+16,207297.13121988197,1594.818652324594,-1689.9123313537657,347.5003162519787,1679.0302868860485,20515.920599207955,20505.03855474024,9.055858353994454e+16
1.5217671409750055,12.72119935082657,-2.8764853788265664e+16,96988.78686548324,1472.1212177516868,6359.2760604131245,700.1714163595472,450.5843438432519,5150.701455653321,11960.561859909698,9.487089704184667e+16
1.5909383746556875,8.037820758017604,1.622669898586916e+17,457727.8173220831,2444.880225671741,14592.844802277566,-58.072548988438825,-2453.1430880298008,-8124.6204247651785,4015.0812894825867,9.91832105437488e+16
1.6601096083363696,6.136647606866231,1.1308736026834109e+17,141286.2838953932,2761.9093713512207,6868.231921332944,952.6238515844489,1756.2688792750819,-6246.736952842652,2377.7638477653736,1.0349552404565091e+17
1.7292808420170516,4.492710347932163,1.1401888163191686e+17,145759.7664474023,-476.35268678068815,4684.19810266045,461.0102920624692,913.2102599437846,-794.2255370841303,4803.182825520104,1.0780783754755304e+17
1.7984520756977336,7.6830479073496045,1.5166231656872608e+17,131360.51592464253,-831.7305513142046,-932.8755763885756,1263.017942549744,2054.9408894752814,-7135.727907481689,-6013.662594394983,1.1212015104945515e+17
1.8676233093784158,14.389434177374724,2.211020447856789e+16,167441.37574615097,2087.107887184169,9439.718225006985,872.8968972383606,-2992.6598859629285,24423.080354347672,30870.138693391727,1.1643246455135728e+17
1.9367945430590978,23.162376463853914,2.6969138274832973e+17,244150.5997572152,1889.6724513659283,11777.734590988248,926.6942508550026,8335.111784055125,4765.219808094238,24878.066183137613,1.2074477805325941e+17
2.00596577673978,20.790141996238347,9.688780084771744e+16,281243.27362918976,2794.502938313769,-1661.9432435056606,406.5944898393514,1249.3025897175798,15837.850144302634,15425.209490514555,1.2505709155516152e+17
2.075137010420462,-3.1118328322448114,5.876141369254868e+16,-29804.092405200383,500.4592272046807,13630.504232014799,2188.2349332456547,849.8442755810142,17658.24967641333,32138.59818400914,1.2936940505706365e+17
2.144308244101144,0.024192325066753284,9.084862927168805e+16,386444.1174733541,2484.242093185523,8170.938625620155,676.7198108380416,3668.7732082263683,10866.173839043207,22705.88567288973,1.3368171855896576e+17
2.213479477781826,1.5228615656593396,9.43336987826227e+16,348178.3442763784,-237.12117721084996,5790.6066676572755,1244.4864868930958,8416.426116593888,19388.793172564838,33595.825956816,1.3799403206086789e+17
2.2826507114625083,11.550028319424742,1.1786551791015555e+17,397591.95076935395,-793.8550171776558,13461.812166069705,-442.8841112044355,2249.4186523811914,5266.816536065387,20978.047354516282,1.4230634556277002e+17
2.35182194514319,22.686582621694814,1.940367149357632e+17,165939.36984902268,1484.3404757882595,14625.717782821994,858.7468301095024,6851.797049899382,10931.628886339555,32409.14371906093,1.4661865906467213e+17
2.4209931788238723,17.53019527158914,1.4878941282426144e+17,554123.1062659101,640.5399131939508,8980.129584448785,1926.473851881707,4464.623624767695,6548.950225654324,19993.703434870804,1.5093097256657424e+17
2.490164412504554,12.348437570873008,1.808543041181587e+17,392355.0636556949,870.1041374805293,11222.457471118461,1954.4735204537633,1916.7993811387314,22615.64885519934,35754.905707456535,1.5524328606847638e+17
2.5593356461852363,17.658565374622658,1.7398563272856e+17,435541.72567428375,3514.420294335819,3781.939122517537,1676.096573980757,4422.269841495059,6708.03969829559,14912.248662308186,1.595555995703785e+17
2.6285068798659186,23.655903498721127,1.826243397771964e+17,387223.7171544776,971.5116175570262,4752.439722123679,-1284.5487914707287,10957.749806724838,33854.558911870256,49564.74844071877,1.638679130722806e+17
2.6976781135466004,7.965340084334105,8.345064319814691e+16,556733.6712581179,710.793070820636,4342.664091873672,-249.4158706379526,4295.710762734806,9603.040130796297,18241.414985404772,1.6818022657418275e+17
2.7668493472272826,11.245726188286138,1.0544522763178736e+17,666154.6705972931,1725.9114616843683,11876.767523466526,397.18630943751634,3884.784677731569,19754.267087385924,35515.81928858402,1.7249254007608486e+17
2.836020580907965,10.323410203899346,4.135453194759386e+16,-124843.0976595977,1494.6512266524178,3223.273847897628,1307.358660680228,3274.76999692183,23032.835702110075,29530.879546929533,1.7680485357798698e+17
2.9051918145886466,15.633926699617732,3.949887395054958e+17,413669.9510832493,616.3162870877072,9331.064524603098,1322.81643348607,3157.7537200863953,8491.947449284684,20980.76569397418,1.811171670798891e+17
2.974363048269329,11.822363868697026,2.2305885424347907e+17,822902.9455203803,2177.082697350686,5096.922075970224,2607.9783649926158,2268.4159009566747,362.5182238284233,7727.856200755322,1.8542948058179123e+17
3.043534281950011,8.183475219116769,1.9940259271018198e+17,325597.8414403694,1482.8431867596178,6528.045528712838,2086.6537801318095,6720.588479187706,32100.686114321783,45349.32012222232,1.8974179408369334e+17
3.112705515630693,15.611403885223714,1.0464221352871797e+17,741953.2673401729,1144.9584646006238,9876.608529606325,1661.0868716331183,8199.764479335972,-15542.08590563901,2534.287103303286,1.9405410758559546e+17
3.181876749311375,14.396720537221025,7.341937492748525e+16,628371.6894883414,698.4169158035058,11147.256262614683,1871.1821670342586,2629.61226849994,22794.539377516317,36571.407908630936,1.983664210874976e+17
3.251047982992057,2.0270088129258994,1.3074621728891158e+17,291990.4050984385,1804.2388804267878,7562.71158906365,1495.5312918527898,6298.343971716655,10573.893970121368,24434.94953090167,2.026787345893997e+17
3.320219216672739,11.540573228163437,2.7463948135123648e+17,349289.08319794084,1005.3450170162034,7678.204488771418,1515.8662294012202,2031.093533602288,507.0068708983599,10216.304893272067,2.0699104809130182e+17
3.3893904503534213,21.023194224335683,1.4005962941991984e+17,292145.57703430235,3579.745304020212,8892.500927913781,1945.565049903134,7255.435532450817,10114.757253961443,26262.69371432604,2.1130336159320397e+17
3.458561684034103,19.956382458443226,2.0195341691983248e+17,244780.57060609714,3204.8744834548925,7213.056135427843,1720.7838567110514,7498.836399044008,35826.47326727999,50538.36580175185,2.1561567509510608e+17
3.5277329177147854,23.083398059201574,2.8543513271919648e+17,648978.3550182814,4370.976671907746,11555.861488207553,362.3241664155739,5961.502328973153,10913.396600265602,28430.76041744631,2.199279885970082e+17
3.596904151395467,12.161849649651106,3.271913335520653e+16,277977.48384214885,2039.4354878296724,6974.683277184917,1678.2389334929985,4340.726521101189,9183.165405854772,20498.575204140878,2.242403020989103e+17
3.6660753850761494,25.852925790870287,1.5846552735847005e+17,110843.99845089612,4141.015854554594,11404.255447613386,1637.2621008766453,2465.2089082982134,29709.63577528022,43579.10013119182,2.2855261560081245e+17
3.7352466187568316,11.303741894494612,4.582265669991875e+16,535693.7788972474,2816.0967770917605,1070.932884340029,3323.6039630999203,9074.988257217177,19670.691945625455,29816.61308718266,2.3286492910271456e+17
3.8044178524375134,30.7235774775177,2.954157421195462e+17,967575.1224445843,4741.694139144887,895.7946071991119,1319.7167310002073,2121.655027311125,31453.89329229128,34471.34292680152,2.3717724260461667e+17
3.8735890861181956,24.667048198957627,1.3623615373269458e+17,441662.7316811351,2748.0290847232764,-643.6205528848241,1502.5474542010465,7911.094915242005,13365.599689717612,20633.074052074793,2.4148955610651882e+17
3.942760319798878,13.799426492403127,2.1167245377664784e+17,279982.06291932263,573.134458014393,8506.451706784961,1793.477619032673,7313.091135593841,29671.06058534264,45490.60342772144,2.4580186960842093e+17
4.01193155347956,5.214073080804182,1.8942944748549894e+17,127460.46357050329,3082.52262963902,18851.19439811776,874.8523226727449,2071.9180373972085,19834.81677436234,40757.929209877315,2.5011418311032304e+17
4.081102787160241,4.748449496118624,1.9537163706128646e+17,529941.6932639056,3573.0377768160392,5158.702025564252,2740.2907510872865,-217.91611113537328,17376.79337629943,22317.579290728307,2.5442649661222518e+17
4.150274020840924,17.441376199296684,2.201680497143202e+17,369991.14362726954,2627.201189028711,9554.374246816351,1341.267733245155,5861.3505387652895,47579.895107077966,62995.61989265961,2.587388101141273e+17
4.219445254521606,8.513471803991434,1.1771591548379627e+17,665734.8585231107,1267.0912263829496,7815.6288356861905,939.6660552686541,1714.8227561488557,26762.64401299581,36293.09560483086,2.630511236160294e+17
4.288616488202288,18.78737124508085,3.1976862570319795e+17,787637.9469320627,4232.454938335764,11158.771112372642,1605.4905110302832,2143.6052882396207,27477.857266395677,40780.23366700794,2.6736343711793152e+17
4.35778772188297,14.341081342640374,2.5201083808049888e+17,482574.3148304672,3219.466086625772,8242.340580419888,930.1535886125638,3895.9059378056963,31434.65447877291,43572.90099699849,2.7167575061983366e+17
4.426958955563652,21.530154331733634,9.061950978867006e+16,340024.3843593446,4846.596958073034,10205.614882143784,1198.2644448726019,5867.040151378374,21448.861318281954,37521.51635180411,2.7598806412173578e+17
4.496130189244334,29.550039292328968,1.7260469550783293e+17,235236.0203503042,1079.7669390230171,16662.55709287879,2705.569543220381,6324.118077227708,13761.614081769718,36748.28925187622,2.803003776236379e+17
4.565301422925017,16.2322685011949,2.2700867313881066e+17,616261.5174637596,3802.4542597001746,10754.777603438872,2954.235246973689,6248.062289585027,21870.22704149505,38873.06693451895,2.8461269112554003e+17
4.634472656605698,39.04013067649898,2.6176513734633395e+17,583562.7942626094,1440.9362190406832,12779.075032268927,3497.7054336373303,10425.404524824655,35784.14317259653,58988.62272969011,2.889250046274421e+17
4.70364389028638,21.828285742503653,1.1450310865312032e+17,439517.0413070398,3287.178853793286,14417.863150705616,3445.64476873861,6747.174083968834,19403.836482885465,40568.87371755991,2.9323731812934426e+17
