Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,5.9108699593930325,6.60793638283221e+16,-25253.326698757366,28982.915281666035,-6466.42566183737,-2195.7307825438174,-5663.951563729983,4270.150613306005,-7860.226612261348,0.0013570876143983246
0.07219640751894334,-0.9391719798620866,-4359310489828087.5,-798.726625390578,27232.66068261451,6492.015845434499,6382.129553303713,-2712.155505179929,-3514.505129486043,265.3552107685273,2.737516132783287e+16
0.14439281503788667,-2.8237891811424474,-5.097226631542507e+16,7774.519317609127,-1244.0159275634564,-7560.817033803094,-2922.2049982205835,-429.1638303786902,-11079.130500868854,-19069.111365050638,5.475032265566574e+16
0.21658922255683,1.3939852568782447,-8749252118582140.0,2526.1547137271286,6668.113294799824,5199.127400328251,-8157.434409819653,-2603.7453768132605,5275.793953270903,7871.175976785893,8.212548398349862e+16
0.28878563007577335,-4.936287980670519,-1.6805431228038918e+16,10557.386405097024,9480.633921339613,2812.284346356671,20074.460588318558,-1783.1943615204732,18302.110232198807,19331.200217035006,1.0950064531133149e+17
0.3609820375947167,4.398777605299861,-3624763531120476.0,21624.1836543272,13564.262414346787,2269.0757190953836,2263.309142702303,290.7048747846297,946.2709402474463,3506.0515341274595,1.3687580663916435e+17
0.43317844511366,6.135935317515382,-1.0143125984749926e+17,-14006.891579556794,640.8604352440343,-4848.499877063085,15380.444859737674,2444.153292298969,-201.22201823798764,-2605.5686030021034,1.6425096796699725e+17
0.5053748526326034,1.4395625537345296,3905482323314510.0,-12658.06459107743,-36707.53271431221,6642.876939650974,-11190.654679485613,2978.2861874065916,9868.115476385605,19489.27860344317,1.916261292948301e+17
0.5775712601515467,8.669526879520628,6.398552616764973e+16,672.6195893649724,4696.855827849617,-8462.832048646627,14620.187505781338,-2289.3909409004327,10670.73973522755,-81.4832543195098,2.1900129062266298e+17
0.64976766767049,-2.930915532079262,-1.918896070585969e+16,-5197.864541740185,40014.43942873263,16390.31662730729,-23639.767038624315,2531.650360901623,4634.695111689836,23556.66209989875,2.4637645195049584e+17
0.7219640751894334,5.558519559085333,8.630239678362901e+16,-15604.421030773043,1433.2376843742604,-1910.569697932956,7112.215764832012,3840.174453573399,-1076.8802398494054,852.7245157910379,2.737516132783287e+17
0.7941604827083767,1.899864796629637,-1.4649937190437484e+16,-14508.855843518097,-7386.816547518247,16545.54882488769,2354.8500599294402,2446.2901772361697,10266.600712130767,29258.439714254626,3.011267746061616e+17
0.86635689022732,-2.9633498555091653,6.5477387738709736e+16,13323.405856823701,9385.640014250876,1396.8772730627445,32245.842214959117,3738.030034297888,-2438.679306811355,2696.2280005492776,3.285019359339945e+17
0.9385532977462634,6.948056433511292,-8.51276365259361e+16,9886.123856218375,21659.25140561796,4713.390405275239,-11684.584945340404,-703.8642133358221,14985.938283006737,18995.46447494615,3.558770972618273e+17
1.0107497052652068,-2.009429322594563,1.0665282575243435e+17,16050.351306592569,17664.072280315344,1756.3025502259552,2102.1131117972996,3140.634881880177,-6626.772346150527,-1729.8349140443943,3.832522585896602e+17
