Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,8.362618288340112,-1.3869469639795443e+17,-155818.69905028702,-1195.0049853293929,-9587.539668823401,-1397.5238340767621,466.71615541071225,-3765.387604192759,-12886.211117605448,-0.2369072282407293
0.06895086804122881,-3.9325011496724835,2.6659722270353414e+17,-7034.497807670113,-337.5920995755595,-1939.4611769257142,1823.2650995567117,-288.64788902357077,-606.1884776068064,-2834.297543556091,4.257046421430855e+16
0.13790173608245762,1.9901055008170565,-1.5756324947813523e+17,-223743.92526465224,243.51830145041103,3877.9315750526353,295.28543659881944,-2995.6566098328726,-9848.806995711753,-8966.532030491991,8.51409284286171e+16
0.20685260412368645,3.120773453531682,-6556269847549726.0,-240473.33550963918,-3856.8597409737395,11398.247826990799,920.0766434437062,-735.6617173586734,-2043.1442246153074,8619.441885016819,1.2771139264292566e+17
0.27580347216491524,4.316787898992923,-4.868351972950021e+16,125048.06889809927,1569.938355168289,7599.468721912598,2353.2100840226176,-3283.828212796483,6234.8975917513335,10550.538100867449,1.702818568572342e+17
0.34475434020614404,10.450628261300718,-2.282716199261564e+17,-68691.61245809674,-2715.072279398702,7847.248226623846,-1107.7286485597601,-1596.405204762342,2294.4597299047264,8545.30275176623,2.1285232107154275e+17
0.4137052082473729,5.659507473115503,-6.443353257417736e+16,-108761.89788281714,-976.4414387139725,7324.948533088035,287.5928952111448,-1529.7110799657007,990.4110935317228,6785.648546654057,2.5542278528585133e+17
0.4826560762886017,5.701047656283999,1.6231474942330874e+17,-136071.01838661343,-2018.0260299326105,2826.6974466484926,-927.2038385594601,2532.2800522140433,6.098849044391045,5365.0763479069265,2.979932495001599e+17
0.5516069443298305,5.4716064954702475,1.6711707413883674e+17,126462.044559803,4087.8414219107735,4789.647128600094,276.80976930350124,-1259.2813396299755,210.9675212421887,3741.3333102123074,3.405637137144684e+17
0.6205578123710593,2.8282710741917247,-1.0664439857118909e+17,43346.726235666065,2341.7169943865874,9646.835859442635,838.1280854598467,1099.0637368771818,3689.2593748475183,14435.158971167335,3.8313417792877696e+17
0.6895086804122881,1.6096740372361737,3.207657932901005e+16,41946.22850715168,1433.6797312801414,-6283.160959254422,1542.7458509683167,-1524.6975992682474,-5127.7139900493285,-12935.572548571998,4.257046421430855e+17
0.7584595484535169,5.620226249152588,-8696917339796424.0,322379.66115176014,-3242.102794531962,8863.373669369324,-211.93626424857905,6233.256745150554,-3162.170638965875,11934.459775554003,4.6827510635739405e+17
0.8274104164947458,-2.7275486319560676,3.5453078615726972e+16,-11764.14515948073,3501.5059057328144,7147.521354148301,3635.814723159937,2471.6982545560295,2454.253460034759,12073.47306873909,5.1084557057170266e+17
0.8963612845359745,5.636744333623608,-2.7565493186164216e+16,234107.65573803987,4454.354935337269,6621.459554604311,1441.9445883946287,317.2033554990853,-4104.903109238368,2833.759800865028,5.534160347860112e+17
0.9653121525772034,1.9934060597157408,-1.07639549883982e+17,97027.83619769919,1036.854199511407,-3555.4746505040753,570.0941084556432,485.6255082775493,2391.72844637022,-678.1206958563062,5.959864990003197e+17
1.0342630206184322,6.989253100278229,3.9542767100197336e+16,381964.13233125187,2759.581766317264,5566.643794558318,1805.2681746277867,525.8460387790291,3725.1995958059706,9817.689429143318,6.385569632146282e+17
1.103213888659661,4.8209020217709835,7.275904446312347e+16,44379.207599932924,1165.6880864039342,3572.839189906939,2583.3319490369545,3568.0253987634865,280.9949971501828,7421.859585820608,6.811274274289368e+17
1.1721647567008897,3.673091404558903,1.2225182553698933e+17,237282.64070258118,-2072.546902192461,5239.503444095096,4829.126658490359,2146.1220364267815,-3069.295790250416,4316.329690271461,7.236978916432454e+17
1.2411156247421187,-6.660311805679616,-1.090688540111764e+17,131440.8908418386,-567.5509441425165,-8689.22769047548,901.1780614449442,1253.7099814830794,5219.314724635104,-2216.2029843572964,7.662683558575539e+17
1.3100664927833474,11.823431107538244,2.081971487828241e+17,99586.0459781061,220.3463720973523,854.5230671797735,-315.7308736898883,490.8319954045485,6978.060214634558,8323.415277218879,8.088388200718625e+17
1.3790173608245762,0.4484605043693741,-2.2389125164528096e+16,-24511.449860441367,1483.0665345369073,-1043.4143179418825,4046.111665859301,-1717.868706408397,11766.42974516866,9005.14672081838,8.51409284286171e+17
1.4479682288658051,12.684369161627874,8.216681707204698e+16,277370.63258191757,-2456.900785425548,-701.209070942813,518.2404885911783,2965.3016776476943,4214.446367186855,6478.5389738917365,8.939797485004796e+17
1.5169190969070339,2.840571256888356,1.4527353017998352e+17,169698.20201462624,7596.361226018457,3856.2980676784846,1803.6264241320046,-1655.9124049949146,6139.376729110632,8339.762391794202,9.365502127147881e+17
