Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.02769619561316198,-7.577444499562896e+16,-10351.965574511043,-28973.105712147437,442.43778711433697,-15433.742996149205,-362.7963032541694,-102.71742435543099,-23.07594049526341,-0.05929853415661758
0.06135652735560309,0.03309673027150306,1.2063408247528016e+17,41596.016196242475,-26156.798160563187,-2558.6275400014392,7647.899964231366,161.55545870477457,12100.263083522934,9703.191002226271,4028908515927629.0
0.12271305471120618,0.14529549308917108,-1.511483820693612e+17,-100617.37948573047,14286.293173287058,-3031.6069013478373,-5843.301943467835,-277.7427475122786,5763.856403773146,2454.50675491303,8057817031855258.0
0.18406958206680926,0.16467688753681511,7.290686667837016e+16,160231.7127291147,-8969.676736433272,-3237.0029193269543,20868.37261162072,340.36574122826903,-1643.5044038623014,-4540.1415819609865,1.2086725547782888e+16
0.24542610942241236,-0.21008068664282517,1.7435179324335046e+17,-102773.61302236468,-12864.362489882828,-10213.89262529458,9710.587578482695,-346.5669920361559,-11269.208776169853,-21829.66839350059,1.6115634063710516e+16
0.3067826367780154,-0.0956461523432235,-1.0862149340889043e+17,-100276.07703938798,33347.884608101405,6954.944802667768,-3902.5908754369875,-106.84400799912586,3072.819637144228,9920.92043181287,2.0144542579638144e+16
0.3681391641336185,-0.04504430162506602,-5.809764004659145e+16,4827.858720159504,29599.547125500947,-3510.4891963277205,-6020.641857414215,6.736613593956122,6350.736117449223,2846.9835347154585,2.4173451095565776e+16
0.4294956914892216,-0.14148604667624878,1.215169323183194e+16,155568.05162130564,24072.386498768232,-108.97420148558899,9070.915646499592,158.71653219482937,11218.204461143754,11267.946791852994,2.8202359611493404e+16
0.4908522188448247,-0.05391914927278644,3.880476293144798e+16,18535.81941187498,-14917.528917313277,3978.6904302445737,21530.44913415338,246.75573056263957,-804.8646267665947,3420.5815340406184,3.223126812742103e+16
0.5522087462004278,-0.03788157629370983,3776403907144868.0,165549.73671488103,-5484.076576044519,7592.731855820749,-8440.36184587435,62.70039998785749,-244.44076400758172,7410.9914918010245,3.6260176643348664e+16
