Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,22.00852104232892,9.661229875392109e+16,58448.68512957219,3120.4422783041177,1295.2825555884688,1104.5895689967342,-45.50574308615073,-48.58686774487746,1201.1899447574406,-0.039028421111361254
0.061515224658234516,31.22512307579271,1.258608914143342e+16,29321.02341015987,9966.368770135978,-2119.227805854536,784.8067050217053,2897.6589917707915,5503.048958121619,6281.480144037874,5.566065661854976e+16
0.12303044931646903,-25.576979185603573,7.802197450718574e+16,-53805.034160669646,5723.928648773054,264.45106253599346,519.4442080743747,445.0137237172083,-176.57139651336956,532.8933897398322,1.1132131323709952e+17
0.18454567397470356,-21.10406132557393,-1.011890567979976e+17,95379.51918451098,-2137.887215949414,666.7431457396631,-1270.1840114452625,-698.8557847893895,-1578.4682454752308,-1610.5808845249574,1.6698196985564928e+17
0.24606089863293806,-9.219681348477337,-2.4269914996869492e+16,-20586.9198475066,3071.014986681858,31.06251108743379,-352.27384387899315,2173.9479343881435,7855.736603340257,10060.747048815834,2.2264262647419904e+17
0.30757612329117257,7.328772582431442,-5.847668081776681e+16,31902.78578376676,6768.751009370548,-976.3882518008791,2249.1399705312524,1001.5734696793293,7204.38604838604,7229.571266264489,2.783032830927488e+17
0.3690913479494071,5.23045052236634,-1.5798911533861048e+16,-8102.401499934509,1756.8762458820818,70.88458506366845,472.05017509359664,1427.4499726181064,-7566.577347946477,-6068.242790264702,3.3396393971129856e+17
0.4306065726076416,6.171924399089845,6.107301855838128e+16,-75721.53116950237,-5115.875437217887,-1276.1894364986665,385.43111463843167,1662.6799162753982,-3271.684944847849,-2885.194465071117,3.896245963298483e+17
0.4921217972658761,1.4836342715914643,-3.6677421418443544e+16,114487.91744838355,-14402.676799844447,530.6593649469233,33.771869069592526,-1065.4520914701027,4472.943104613891,3938.1503780907115,4.452852529483981e+17
0.5536370219241107,2.6211501713807857,-4474667946392052.0,-17825.31350358258,6063.1695841684095,-541.3063227458267,-287.7553295323006,-1467.9676949293766,2318.5561528387143,309.28213516351093,5.0094590956694784e+17
0.6151522465823451,20.063002906172883,1.7643534068198148e+16,79577.91675866338,9068.641942499067,641.4965265875902,1084.5288802161426,1947.2566172136849,-815.8918262156885,1772.8613175855867,5.566065661854976e+17
0.6766674712405797,15.13212983050668,9.332810500820472e+16,-44574.842622811324,-4607.0619524693575,809.1883809820752,-686.4157103553623,923.8798621689431,6529.6795855485925,8262.74782869961,6.122672228040474e+17
0.7381826958988142,19.91469132725593,3.479863416802291e+16,93716.37255928473,16985.282281573593,2366.183850564145,-660.4143550269806,241.87928760850582,2029.5354813330146,4637.598619505665,6.679278794225971e+17
0.7996979205570487,2.3295358640489425,5.6960761811426616e+16,-8968.710337243378,-10637.282459594298,2368.3431127919202,1351.2814379226056,2401.288059156392,4377.084424330683,9146.715596278995,7.235885360411469e+17
0.8612131452152832,-26.571038820801697,1.1526052912777414e+17,70280.86880869648,-16266.090262967153,2424.571937258871,203.48475693828686,-207.74508444719368,5519.999126588063,7736.8259793997395,7.792491926596966e+17
0.9227283698735177,23.718454391629933,1.5377195056164227e+17,-23996.30706269294,9948.22307878079,-1458.6035043433367,2908.6751469178025,-806.3631607515026,1522.1676887438239,-742.7989763510154,8.349098492782464e+17
0.9842435945317523,4.166408641511308,8.934498540918653e+16,-12719.266218673343,-3764.391586487408,238.70642688869123,597.8900641319079,-2543.6660411498647,4301.482450183434,1996.5228359222601,8.905705058967962e+17
1.0457588191899867,11.144800317834484,2.593748799540787e+16,24463.602441363604,9109.897393187926,4212.95268468179,285.25386320055657,3049.7753786862854,5440.886722416963,12703.614785785037,9.462311625153459e+17
1.1072740438482214,-0.7903638784891616,4.987673413922574e+16,106657.48341567867,6642.8084636071235,-136.05798753819,1200.4165124822698,1488.7183180568668,4909.354858335915,6262.0151888545915,1.0018918191338957e+18
1.1687892685064558,-14.039417213768091,1.0943136918656842e+17,281926.5262590102,17517.655511612647,719.2494166090589,1973.5518330828531,2401.843243146853,-5228.916735604911,-2107.824075848999,1.0575524757524454e+18
1.2303044931646903,7.626562867536142,4.26827237341083e+16,195001.20952604763,-3836.273922860988,2088.317457512602,3104.7161864501572,4566.611890076042,2704.7377157311166,9359.667063319761,1.1132131323709952e+18
