Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,6.081489589038118,3.642180906388811e+16,-487480.6403611315,-963.0964822972288,6206.5870686616645,-162.8765920349296,8749.791827420324,2163.9014722756797,17120.280368357668,0.041037542832629496
0.07062535478250997,0.346469345293092,4.1212915080625e+16,-252346.64577389866,3489.9076154154154,2222.7582372186353,47.79592539292017,5129.743594059412,-1238.196748957772,6114.305082320276,5.7541436453328136e+16
0.14125070956501995,-2.5614890673207458,2.687735992412792e+16,-36780.37962257314,209.86809679697518,-11689.347340633118,-940.0961463129111,1568.4495743632065,1283.572402464462,-8837.325363805448,1.1508287290665627e+17
0.21187606434752992,19.1984715612799,2.192952563132342e+16,284420.3491861785,4620.962111409944,5663.640300291751,2382.2926587419324,3443.081528527555,-706.0568169591877,8400.665011860117,1.7262430935998442e+17
0.2825014191300399,-14.102714023283061,1.1425581957389996e+16,106404.21545012273,2682.648575334137,-5883.711774838472,-1037.6524022366857,5175.731959923426,-540.9752367384947,-1248.95505165354,2.3016574581331254e+17
0.3531267739125499,6.235137736140147,-5.544587811396717e+16,123641.33503195984,684.1811588931603,14907.067992657674,-816.9587363049199,399.70306962056657,-465.674947179926,14841.096115098315,2.8770718226664067e+17
0.42375212869505985,5.908896703584379,6.036364602536354e+16,-220576.1700556294,3012.1127962468004,1377.5639744373884,1835.7126317576137,4661.124102625511,5187.665576097579,11226.353653160477,3.4524861871996883e+17
0.4943774834775698,-7.029500650084206,3.634874823503811e+16,-284791.70687036344,52.406556419787194,14207.637906596232,815.3254041401899,-442.50315104363176,3494.5471622282425,17259.681917780843,4.0279005517329696e+17
0.5650028382600798,-0.43492456032352633,7.92945251279055e+16,1875.6163623205139,3089.8910841640472,2447.61240365061,-165.2855209112335,9020.356234734527,-3192.7626197172012,8275.206018667935,4.603314916266251e+17
0.6356281930425898,4.525489394690178,-4.691329323352157e+16,223863.03899318416,-4598.925702573128,13921.858321786623,488.2318754089265,-1870.078290789396,5899.44571011702,17951.22574111425,5.178729280799532e+17
